,Tenth_Tee_Late_Round_3_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Late_Round_3_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Late_Round_3_Scoring_Average_PLAYER NAME,Tenth_Tee_Late_Round_3_Scoring_Average_AVG,Tenth_Tee_Late_Round_3_Scoring_Average_TOTAL STROKES,Tenth_Tee_Late_Round_3_Scoring_Average_TOTAL ROUNDS
0,T1,T1,Cameron Beckman,65.0,65,1
1,T1,T1,Pat Perez,65.0,65,1
2,T3,T3,Jason Gore,67.0,67,1
3,T3,T3,Justin Leonard,67.0,134,2
4,T3,T3,Bo Van Pelt,67.0,67,1
5,T3,T3,Dean Wilson,67.0,67,1
6,T7,T7,Jason Dufner,68.0,68,1
7,T7,T7,Bill Haas,68.0,68,1
8,T7,T7,Anders Hansen,68.0,68,1
9,T7,T7,José María Olazábal,68.0,68,1
10,T7,T7,Jeff Overton,68.0,68,1
11,T7,T7,Kenny Perry,68.0,68,1
12,T7,T7,Dicky Pride,68.0,68,1
13,T7,T7,Steve Stricker,68.0,68,1
14,T7,T7,David Toms,68.0,68,1
15,16,16,Justin Rose,68.33,205,3
16,T17,T17,Joe Durant,68.5,137,2
17,T17,T17,Sean O'Hair,68.5,137,2
18,T19,T19,Steve Flesch,69.0,69,1
19,T19,T19,Anthony Kim,69.0,69,1
20,T19,T19,Cliff Kresge,69.0,138,2
21,T19,T19,Stephen Leaney,69.0,69,1
22,T19,T19,Steve Lowery,69.0,69,1
23,T19,T19,Jarrod Lyle,69.0,69,1
24,T19,T19,Jeff Quinney,69.0,69,1
25,T19,T19,Michael Sim,69.0,69,1
26,T19,T19,Brandt Snedeker,69.0,69,1
27,T19,T19,Vaughn Taylor,69.0,138,2
28,T19,T19,Kirk Triplett,69.0,69,1
29,T30,T30,Steve Elkington,69.5,139,2
30,T30,T30,Peter Lonard,69.5,139,2
31,32,32,Tom Johnson,69.67,209,3
32,T33,T33,Robert Allenby,70.0,70,1
