,Top_10_Final_Round_Performance_RANK THIS WEEK,Top_10_Final_Round_Performance_RANK LAST WEEK,Top_10_Final_Round_Performance_PLAYER NAME,Top_10_Final_Round_Performance_EVENTS,Top_10_Final_Round_Performance_% TIMES IMPROVED,Top_10_Final_Round_Performance_# OF TIMES IMPROVED
87,T69,T69,Nick O'Hern,22,50.0,1.0
88,T69,T69,Rod Pampling,25,50.0,1.0
89,T69,T69,Tim Petrovic,32,50.0,1.0
90,T69,T69,Justin Rose,16,50.0,3.0
91,T69,T69,Kevin Stadler,31,50.0,1.0
92,T69,T69,Chris Stroud,24,50.0,1.0
93,T69,T69,Charles Warren,29,50.0,1.0
94,T69,T69,Charlie Wi,27,50.0,2.0
95,T69,T69,Mark Wilson,25,50.0,1.0
96,T97,T97,Daniel Chopra,34,40.0,2.0
97,T97,T97,Stewart Cink,25,40.0,2.0
98,T97,T97,Freddie Jacobson,20,40.0,2.0
99,T97,T97,Jerry Kelly,28,40.0,2.0
100,T97,T97,Justin Leonard,29,40.0,2.0
101,T97,T97,Steve Marino,31,40.0,2.0
102,T97,T97,Kevin Sutherland,25,40.0,2.0
103,T97,T97,Vaughn Taylor,28,40.0,2.0
104,105,105,Aaron Baddeley,23,37.5,3.0
105,T106,T106,Stephen Ames,23,33.3,2.0
106,T106,T106,Stuart Appleby,24,33.3,2.0
107,T106,T106,Bart Bryant,25,33.3,1.0
108,T106,T106,Jonathan Byrd,23,33.3,1.0
109,T106,T106,Jason Dufner,32,33.3,1.0
110,T106,T106,Steve Elkington,25,33.3,1.0
111,T106,T106,Bob Estes,28,33.3,1.0
112,T106,T106,Lucas Glover,29,33.3,2.0
113,T106,T106,Jason Gore,27,33.3,1.0
114,T106,T106,Nathan Green,29,33.3,1.0
115,T106,T106,Charley Hoffman,30,33.3,2.0
116,T106,T106,Trevor Immelman,21,33.3,1.0
117,T106,T106,Peter Lonard,27,33.3,1.0
118,T106,T106,Daisuke Maruyama,28,33.3,1.0
119,T106,T106,Joe Ogilvie,31,33.3,1.0
120,T106,T106,Geoff Ogilvy,22,33.3,2.0
121,T106,T106,Jeff Overton,19,33.3,1.0
122,T106,T106,Jesper Parnevik,27,33.3,1.0
123,T106,T106,Johnson Wagner,33,33.3,1.0
124,T106,T106,Nick Watney,26,33.3,1.0
125,T126,T126,Chris DiMarco,24,25.0,1.0
126,T126,T126,Ryuji Imada,32,25.0,1.0
127,T126,T126,Kent Jones,30,25.0,1.0
128,T126,T126,Shigeki Maruyama,31,25.0,1.0
129,T126,T126,Bo Van Pelt,30,25.0,1.0
130,T131,T131,Padraig Harrington,18,20.0,1.0
131,T131,T131,Jeff Maggert,26,20.0,1.0
132,T131,T131,Pat Perez,27,20.0,1.0
133,T131,T131,Kenny Perry,24,20.0,1.0
134,T135,T135,Steve Allan,18,0.0,
135,T135,T135,Billy Andrade,27,0.0,
136,T135,T135,Briny Baird,31,0.0,
137,T135,T135,Rich Beem,29,0.0,
138,T135,T135,Craig Bowden,25,0.0,
139,T135,T135,Jeff Brehaut,21,0.0,
140,T135,T135,D.J. Brigman,22,0.0,
141,T135,T135,Mark Brooks,18,0.0,
142,T135,T135,Chris Couch,30,0.0,
143,T135,T135,Glen Day,27,0.0,
144,T135,T135,Bubba Dickerson,19,0.0,
145,T135,T135,Joe Durant,28,0.0,
146,T135,T135,Harrison Frazar,32,0.0,
147,T135,T135,Scott Gutschewski,22,0.0,
148,T135,T135,Anders Hansen,17,0.0,
149,T135,T135,Lee Janzen,24,0.0,
150,T135,T135,Craig Kanada,34,0.0,
151,T135,T135,Cliff Kresge,30,0.0,
152,T135,T135,Jarrod Lyle,24,0.0,
153,T135,T135,Corey Pavin,25,0.0,
154,T135,T135,Tom Pernice Jr.,31,0.0,
155,T135,T135,Ted Purdy,33,0.0,
156,T135,T135,Michael Putnam,29,0.0,
157,T135,T135,Brett Quigley,25,0.0,
158,T135,T135,Kyle Reifers,27,0.0,
159,T135,T135,Chris Riley,17,0.0,
160,T135,T135,Michael Sim,17,0.0,
161,T135,T135,Jeff Sluman,21,0.0,
162,T135,T135,Paul Stankowski,18,0.0,
163,T135,T135,Henrik Stenson,15,0.0,
164,T135,T135,Kirk Triplett,25,0.0,
165,T135,T135,Duffy Waldorf,23,0.0,
