,Tenth_Tee_Early_Par_3_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Par_3_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Par_3_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Par_3_Scoring_Average_ROUNDS,Tenth_Tee_Early_Par_3_Scoring_Average_AVG,Tenth_Tee_Early_Par_3_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Par_3_Scoring_Average_TOTAL HOLES
0,1,1,José Coceres,50,2.78,114,41
1,2,2,Arron Oberholser,69,2.83,68,24
2,T3,T3,Rod Pampling,92,2.88,147,51
3,T3,T3,Steve Stricker,81,2.88,115,40
4,T3,T3,Tiger Woods,63,2.88,115,40
5,T6,T6,Tim Clark,66,2.92,108,37
6,T6,T6,Joe Ogilvie,102,2.92,251,86
7,T6,T6,José María Olazábal,52,2.92,105,36
8,T6,T6,Michael Sim,52,2.92,105,36
9,T10,T10,Robert Allenby,90,2.94,150,51
10,T10,T10,Heath Slocum,101,2.94,153,52
11,T12,T12,K.J. Choi,87,2.95,121,41
12,T12,T12,Sergio Garcia,68,2.95,121,41
13,T12,T12,Peter Lonard,85,2.95,165,56
14,T12,T12,Shaun Micheel,91,2.95,162,55
15,T16,T16,Marco Dawson,73,2.96,163,55
16,T16,T16,Dean Wilson,92,2.96,263,89
17,T18,T18,Luke Donald,69,2.97,95,32
18,T18,T18,Craig Lile,77,2.97,232,78
19,T18,T18,Ryan Palmer,91,2.97,351,118
20,T18,T18,Henrik Stenson,52,2.97,95,32
21,T22,T22,Craig Barlow,52,2.98,134,45
22,T22,T22,Steve Elkington,87,2.98,188,63
23,T22,T22,Padraig Harrington,64,2.98,170,57
24,T22,T22,John Senden,97,2.98,244,82
25,T22,T22,Joey Sindelar,75,2.98,170,57
26,T22,T22,Vaughn Taylor,91,2.98,173,58
27,T28,T28,George McNeill,95,2.99,254,85
28,T28,T28,Brandt Snedeker,105,2.99,206,69
29,T28,T28,Camilo Villegas,82,2.99,209,70
30,T31,T31,Stephen Ames,81,3.0,156,52
31,T31,T31,Aaron Baddeley,83,3.0,96,32
32,T31,T31,Briny Baird,115,3.0,267,89
33,T31,T31,David Branshaw,83,3.0,180,60
34,T31,T31,Brendon de Jonge,76,3.0,204,68
35,T31,T31,Freddie Jacobson,70,3.0,165,55
36,T31,T31,Frank Lickliter II,95,3.0,225,75
37,T31,T31,John Merrick,92,3.0,249,83
38,T31,T31,Bubba Watson,80,3.0,174,58
39,T40,T40,Paul Gow,70,3.01,238,79
40,T40,T40,Richard Johnson,93,3.01,229,76
41,T40,T40,Craig Kanada,109,3.01,211,70
42,T40,T40,Doug LaBelle II,104,3.01,319,106
43,T40,T40,Phil Mickelson,73,3.01,217,72
44,T40,T40,Dicky Pride,71,3.01,274,91
45,T40,T40,Jason Schultz,63,3.01,205,68
46,T47,T47,Mark Brooks,53,3.02,184,61
47,T47,T47,Bart Bryant,87,3.02,169,56
48,T47,T47,Daniel Chopra,106,3.02,245,81
49,T47,T47,Anders Hansen,55,3.02,145,48
50,T47,T47,Tim Herron,98,3.02,172,57
51,T47,T47,Charley Hoffman,97,3.02,169,56
52,T47,T47,Jerry Kelly,101,3.02,190,63
53,T47,T47,Michael Putnam,96,3.02,193,64
54,T47,T47,Brett Wetterich,88,3.02,160,53
55,T56,T56,Alex Cejka,80,3.03,185,61
