,Top_5_Final_Round_Performance_RANK THIS WEEK,Top_5_Final_Round_Performance_RANK LAST WEEK,Top_5_Final_Round_Performance_PLAYER NAME,Top_5_Final_Round_Performance_EVENTS,Top_5_Final_Round_Performance_% TIMES IMPROVED,Top_5_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Robert Allenby,28,100.0,1.0
1,T1,T1,Brian Bateman,18,100.0,1.0
2,T1,T1,David Branshaw,30,100.0,1.0
3,T1,T1,Bart Bryant,25,100.0,1.0
4,T1,T1,Andrew Buckle,26,100.0,1.0
5,T1,T1,Mark Calcavecchia,28,100.0,3.0
6,T1,T1,Chad Campbell,28,100.0,1.0
7,T1,T1,Tim Clark,19,100.0,3.0
8,T1,T1,José Coceres,17,100.0,2.0
9,T1,T1,Ben Curtis,25,100.0,1.0
10,T1,T1,Brian Davis,28,100.0,1.0
11,T1,T1,Steve Flesch,31,100.0,2.0
12,T1,T1,Fred Funk,22,100.0,2.0
13,T1,T1,Jim Furyk,23,100.0,3.0
14,T1,T1,Sergio Garcia,19,100.0,3.0
15,T1,T1,Paul Goydos,19,100.0,1.0
16,T1,T1,Nathan Green,29,100.0,1.0
17,T1,T1,Mathias Grönberg,31,100.0,1.0
18,T1,T1,Mark Hensby,25,100.0,1.0
19,T1,T1,Tim Herron,27,100.0,1.0
20,T1,T1,Charley Hoffman,30,100.0,1.0
21,T1,T1,J.B. Holmes,24,100.0,1.0
22,T1,T1,Matt Kuchar,26,100.0,1.0
23,T1,T1,Stephen Leaney,26,100.0,1.0
24,T1,T1,Tom Lehman,19,100.0,2.0
25,T1,T1,Davis Love III,21,100.0,1.0
26,T1,T1,Billy Mayfair,30,100.0,1.0
27,T1,T1,Parker McLachlin,28,100.0,1.0
28,T1,T1,George McNeill,30,100.0,1.0
29,T1,T1,John Merrick,29,100.0,1.0
30,T1,T1,Phil Mickelson,22,100.0,5.0
31,T1,T1,Kevin Na,27,100.0,1.0
32,T1,T1,Joe Ogilvie,31,100.0,1.0
33,T1,T1,Geoff Ogilvy,22,100.0,1.0
34,T1,T1,Rod Pampling,25,100.0,1.0
35,T1,T1,Ian Poulter,18,100.0,1.0
36,T1,T1,Tag Ridings,18,100.0,1.0
37,T1,T1,John Rollins,29,100.0,3.0
38,T1,T1,Rory Sabbatini,23,100.0,4.0
39,T1,T1,John Senden,27,100.0,1.0
40,T1,T1,Heath Slocum,28,100.0,1.0
41,T1,T1,Brandt Snedeker,29,100.0,1.0
42,T1,T1,D.J. Trahan,30,100.0,1.0
43,T1,T1,Bo Van Pelt,30,100.0,1.0
44,T1,T1,Camilo Villegas,24,100.0,1.0
45,T1,T1,Nick Watney,26,100.0,1.0
46,T1,T1,Bubba Watson,26,100.0,2.0
47,T1,T1,Brett Wetterich,28,100.0,2.0
48,T1,T1,Jay Williamson,14,100.0,1.0
49,T1,T1,Mark Wilson,25,100.0,1.0
50,T1,T1,Tiger Woods,16,100.0,10.0
51,52,52,Steve Stricker,23,85.7,6.0
52,T53,T53,Woody Austin,27,75.0,3.0
53,T53,T53,Ernie Els,16,75.0,3.0
54,T53,T53,Charles Howell III,26,75.0,3.0
55,T53,T53,Zach Johnson,23,75.0,3.0
56,T53,T53,Carl Pettersson,31,75.0,3.0
57,T53,T53,Justin Rose,16,75.0,3.0
58,T53,T53,Adam Scott,19,75.0,3.0
59,T60,T60,Daniel Chopra,34,66.7,2.0
60,T60,T60,Luke Donald,20,66.7,2.0
61,T60,T60,Brian Gay,32,66.7,2.0
62,T60,T60,Jeff Quinney,29,66.7,2.0
63,T60,T60,Boo Weekley,29,66.7,2.0
64,T65,T65,Hunter Mahan,27,60.0,3.0
65,T65,T65,Scott Verplank,23,60.0,3.0
66,T67,T67,Michael Allen,22,50.0,1.0
67,T67,T67,Stuart Appleby,24,50.0,2.0
68,T67,T67,Jonathan Byrd,23,50.0,1.0
69,T67,T67,K.J. Choi,25,50.0,2.0
70,T67,T67,Stewart Cink,25,50.0,1.0
71,T67,T67,Robert Garrigus,28,50.0,1.0
72,T67,T67,Ryuji Imada,32,50.0,1.0
73,T67,T67,Trevor Immelman,21,50.0,1.0
74,T67,T67,Will MacKenzie,30,50.0,1.0
75,T67,T67,John Mallinger,29,50.0,1.0
