,Early_Round_5_Scoring_Average_RANK THIS WEEK,Early_Round_5_Scoring_Average_RANK LAST WEEK,Early_Round_5_Scoring_Average_PLAYER NAME,Early_Round_5_Scoring_Average_AVG,Early_Round_5_Scoring_Average_TOTAL STROKES,Early_Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Mark Calcavecchia,69.0,69,1
1,T2,T2,Will MacKenzie,70.0,70,1
2,T2,T2,Nick Watney,70.0,70,1
3,4,4,Harrison Frazar,71.0,71,1
4,T5,T5,Tommy Armour III,72.0,72,1
5,T5,T5,Bill Haas,72.0,72,1
6,T5,T5,Mark Hensby,72.0,72,1
7,T5,T5,Tom Johnson,72.0,72,1
8,T5,T5,Peter Lonard,72.0,72,1
9,T5,T5,George McNeill,72.0,72,1
10,T5,T5,Ted Purdy,72.0,72,1
11,T5,T5,Paul Stankowski,72.0,72,1
12,T13,T13,Steve Flesch,73.0,73,1
13,T13,T13,Anders Hansen,73.0,73,1
14,T13,T13,Lee Janzen,73.0,73,1
15,T13,T13,Richard Johnson,73.0,73,1
16,T17,T17,Andrew Buckle,74.0,74,1
17,T17,T17,Jonathan Byrd,74.0,74,1
18,T17,T17,Shaun Micheel,74.0,74,1
19,T17,T17,John Senden,74.0,74,1
20,T21,T21,Cameron Beckman,75.0,75,1
21,T21,T21,Paul Gow,75.0,75,1
22,T21,T21,Craig Kanada,75.0,75,1
23,T21,T21,Bob Tway,75.0,75,1
24,T25,T25,Jason Dufner,76.0,76,1
25,T25,T25,Corey Pavin,76.0,76,1
26,T25,T25,Mike Weir,76.0,76,1
27,T28,T28,Ken Duke,77.0,77,1
28,T28,T28,Kevin Sutherland,77.0,77,1
29,T30,T30,Daniel Chopra,78.0,78,1
30,T30,T30,Jason Gore,78.0,78,1
31,T30,T30,Bob Heintz,78.0,78,1
32,T30,T30,Steve Marino,78.0,78,1
33,T30,T30,Phil Mickelson,78.0,78,1
34,T30,T30,Kenny Perry,78.0,78,1
35,36,36,Tripp Isenhour,79.0,79,1
36,T37,T37,Woody Austin,80.0,80,1
37,T37,T37,Kevin Na,80.0,80,1
