,Tenth_Tee_Early_Par_5_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Par_5_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Par_5_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Par_5_Scoring_Average_ROUNDS,Tenth_Tee_Early_Par_5_Scoring_Average_AVG,Tenth_Tee_Early_Par_5_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Par_5_Scoring_Average_TOTAL HOLES
0,1,1,Jim Furyk,84,4.32,203,47
1,2,2,Bubba Watson,80,4.36,196,45
2,3,3,Tiger Woods,63,4.37,131,30
3,4,4,Vijay Singh,102,4.42,252,57
4,5,5,Aaron Baddeley,83,4.43,93,21
5,6,6,Phil Mickelson,73,4.48,251,56
6,T7,T7,Mathew Goggin,97,4.51,316,70
7,T7,T7,Carl Pettersson,111,4.51,275,61
8,T9,T9,Jason Bohn,57,4.52,199,44
9,T9,T9,Mark Calcavecchia,93,4.52,199,44
10,T9,T9,Jeff Overton,60,4.52,95,21
11,T9,T9,Rod Pampling,92,4.52,190,42
12,T9,T9,Kevin Sutherland,85,4.52,321,71
13,14,14,Chris Riley,59,4.53,240,53
14,T15,T15,Tim Clark,66,4.54,109,24
15,T15,T15,Ryan Palmer,91,4.54,422,93
16,T15,T15,Johnson Wagner,97,4.54,227,50
17,T18,T18,Billy Mayfair,98,4.55,200,44
18,T18,T18,Brett Quigley,79,4.55,132,29
19,T20,T20,Jeff Gove,103,4.56,283,62
20,T20,T20,Bill Haas,93,4.56,260,57
21,T20,T20,Peter Lonard,85,4.56,196,43
22,T23,T23,Jonathan Byrd,73,4.57,201,44
23,T23,T23,Mark Hensby,81,4.57,210,46
24,T23,T23,George McNeill,95,4.57,343,75
25,T23,T23,Tom Pernice Jr.,104,4.57,279,61
26,T23,T23,Brandt Snedeker,105,4.57,256,56
27,T23,T23,D.J. Trahan,99,4.57,329,72
28,T29,T29,Steve Lowery,74,4.58,165,36
29,T29,T29,Ted Purdy,102,4.58,357,78
30,T31,T31,Cameron Beckman,96,4.59,271,59
31,T31,T31,Tom Johnson,74,4.59,257,56
32,T33,T33,Brian Davis,101,4.6,285,62
33,T33,T33,Robert Gamez,88,4.6,276,60
34,T33,T33,Craig Kanada,109,4.6,276,60
35,T33,T33,Geoff Ogilvy,84,4.6,161,35
36,T33,T33,Chris Stroud,66,4.6,184,40
37,T38,T38,Rich Barcelo,80,4.61,286,62
38,T38,T38,Steve Elkington,87,4.61,226,49
39,T38,T38,J.J. Henry,86,4.61,189,41
40,T38,T38,Charley Hoffman,97,4.61,203,44
41,T38,T38,Anthony Kim,93,4.61,286,62
42,T38,T38,Cliff Kresge,107,4.61,272,59
43,T38,T38,Ryan Moore,92,4.61,281,61
44,T38,T38,Duffy Waldorf,69,4.61,249,54
45,T46,T46,Jerry Kelly,101,4.62,245,53
46,T46,T46,Craig Lile,77,4.62,314,68
47,T46,T46,Steve Stricker,81,4.62,134,29
48,T46,T46,Mike Weir,82,4.62,194,42
49,T50,T50,D.J. Brigman,67,4.63,190,41
50,T50,T50,Harrison Frazar,88,4.63,278,60
51,T50,T50,Mathias Grönberg,95,4.63,264,57
52,T50,T50,Matt Hendrix,63,4.63,338,73
53,T50,T50,Joe Ogilvie,102,4.63,301,65
54,T50,T50,John Senden,97,4.63,315,68
55,T50,T50,Scott Verplank,82,4.63,139,30
56,T57,T57,Robert Allenby,90,4.64,195,42
57,T57,T57,Daniel Chopra,106,4.64,339,73
58,T57,T57,Ben Curtis,80,4.64,181,39
59,T57,T57,Sergio Garcia,68,4.64,130,28
60,T57,T57,Zach Johnson,76,4.64,255,55
61,T57,T57,Jesper Parnevik,88,4.64,255,55
62,T57,T57,Kevin Stadler,95,4.64,348,75
63,T57,T57,Bob Tway,103,4.64,371,80
64,T57,T57,Charles Warren,101,4.64,320,69
65,T57,T57,Charlie Wi,90,4.64,297,64
66,T67,T67,Alex Cejka,80,4.65,237,51
67,T67,T67,Jason Dufner,100,4.65,307,66
68,T67,T67,Brian Gay,107,4.65,349,75
69,T67,T67,Paul Gow,70,4.65,302,65
70,T67,T67,Tim Herron,98,4.65,186,40
71,T67,T67,Freddie Jacobson,70,4.65,214,46
72,T67,T67,Kent Jones,97,4.65,256,55
73,T67,T67,John Rollins,102,4.65,256,55
74,T67,T67,Vaughn Taylor,91,4.65,186,40
