,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
0,1,1,Zach Johnson,60
1,2,2,Brandt Snedeker,61
2,T3,T3,Mark Calcavecchia,62
3,T3,T3,Tim Clark,62
4,T3,T3,Fred Funk,62
5,T3,T3,Hunter Mahan,62
6,T3,T3,Geoff Ogilvy,62
7,T3,T3,Rory Sabbatini,62
8,T3,T3,Adam Scott,62
9,T3,T3,Heath Slocum,62
10,T3,T3,Garrett Willis,62
11,T12,T12,Stephen Ames,63
12,T12,T12,Briny Baird,63
13,T12,T12,Chad Campbell,63
14,T12,T12,John Daly,63
15,T12,T12,Brendon de Jonge,63
16,T12,T12,Luke Donald,63
17,T12,T12,Steve Flesch,63
18,T12,T12,Robert Garrigus,63
19,T12,T12,Brian Gay,63
20,T12,T12,Padraig Harrington,63
21,T12,T12,Jerry Kelly,63
22,T12,T12,Skip Kendall,63
23,T12,T12,Anthony Kim,63
24,T12,T12,Jeff Maggert,63
25,T12,T12,Jeff Quinney,63
26,T12,T12,Kevin Sutherland,63
27,T12,T12,Scott Verplank,63
28,T12,T12,Charles Warren,63
29,T12,T12,Charlie Wi,63
30,T12,T12,Fabrizio Zanotti,63
31,T32,T32,Steve Allan,64
32,T32,T32,Arjun Atwal,64
33,T32,T32,Woody Austin,64
34,T32,T32,Jonathan Byrd,64
35,T32,T32,Paul Casey,64
36,T32,T32,Alex Cejka,64
37,T32,T32,José Coceres,64
38,T32,T32,Chris DiMarco,64
39,T32,T32,Ken Duke,64
40,T32,T32,Simon Dyson,64
41,T32,T32,Jason Gore,64
42,T32,T32,Mathias Grönberg,64
43,T32,T32,Dudley Hart,64
44,T32,T32,J.J. Henry,64
45,T32,T32,Tim Herron,64
46,T32,T32,Matt Kuchar,64
47,T32,T32,Neal Lancaster,64
48,T32,T32,Jarrod Lyle,64
49,T32,T32,Will MacKenzie,64
50,T32,T32,Troy Matteson,64
51,T32,T32,Billy Mayfair,64
52,T32,T32,George McNeill,64
53,T32,T32,John Merrick,64
54,T32,T32,Phil Mickelson,64
55,T32,T32,Jesper Parnevik,64
56,T32,T32,Carl Pettersson,64
57,T32,T32,Dicky Pride,64
58,T32,T32,Ted Purdy,64
59,T32,T32,Kyle Reifers,64
60,T32,T32,John Rollins,64
61,T32,T32,Andrew Ruthkoski,64
62,T32,T32,John Senden,64
63,T32,T32,Vijay Singh,64
64,T32,T32,Darron Stiles,64
65,T32,T32,Chris Stroud,64
66,T32,T32,Vaughn Taylor,64
67,T32,T32,Bob Tway,64
68,T32,T32,Johnson Wagner,64
69,T32,T32,Mike Weir,64
70,T32,T32,Tiger Woods,64
71,T72,T72,Billy Andrade,65
72,T72,T72,Paul Azinger,65
73,T72,T72,Aaron Baddeley,65
74,T72,T72,Rich Barcelo,65
75,T72,T72,Cameron Beckman,65
76,T72,T72,D.J. Brigman,65
77,T72,T72,Andrew Buckle,65
78,T72,T72,Chris Couch,65
79,T72,T72,Ben Crane,65
80,T72,T72,Ben Curtis,65
81,T72,T72,Brian Davis,65
82,T72,T72,Marco Dawson,65
83,T72,T72,Jay Delsing,65
84,T72,T72,Ernie Els,65
85,T72,T72,Tony Finau,65
86,T72,T72,Jim Furyk,65
87,T72,T72,Robert Gamez,65
88,T72,T72,Lucas Glover,65
89,T72,T72,Jeff Gove,65
90,T72,T72,Nathan Green,65
91,T72,T72,Scott Gutschewski,65
92,T72,T72,J.P. Hayes,65
93,T72,T72,David Hearn,65
94,T72,T72,Bob Heintz,65
95,T72,T72,Matt Hendrix,65
96,T72,T72,J.B. Holmes,65
97,T72,T72,Charles Howell III,65
98,T72,T72,Tripp Isenhour,65
99,T72,T72,Freddie Jacobson,65
100,T72,T72,Richard Johnson,65
101,T72,T72,Kent Jones,65
102,T72,T72,Craig Kanada,65
103,T72,T72,Cliff Kresge,65
104,T72,T72,Bernhard Langer,65
105,T72,T72,Justin Leonard,65
106,T72,T72,Craig Lile,65
107,T72,T72,Peter Lonard,65
108,T72,T72,Davis Love III,65
109,T72,T72,John Mallinger,65
110,T72,T72,Steve Marino,65
111,T72,T72,Shigeki Maruyama,65
112,T72,T72,Daisuke Maruyama,65
113,T72,T72,Parker McLachlin,65
114,T72,T72,Rocco Mediate,65
115,T72,T72,Larry Mize,65
116,T72,T72,Ryan Moore,65
117,T72,T72,Sean O'Hair,65
118,T72,T72,Joe Ogilvie,65
119,T72,T72,José María Olazábal,65
120,T72,T72,Jeff Overton,65
121,T72,T72,Rod Pampling,65
122,T72,T72,Pat Perez,65
123,T72,T72,Tom Pernice Jr.,65
124,T72,T72,Kenny Perry,65
125,T72,T72,Tim Petrovic,65
126,T72,T72,Michael Putnam,65
127,T72,T72,Brett Quigley,65
128,T72,T72,Justin Rose,65
129,T72,T72,Michael Sim,65
130,T72,T72,Jeff Sluman,65
131,T72,T72,Paul Stankowski,65
132,T72,T72,David Toms,65
133,T72,T72,D.J. Trahan,65
134,T72,T72,Bo Van Pelt,65
135,T72,T72,Camilo Villegas,65
136,T72,T72,Duffy Waldorf,65
137,T72,T72,Nick Watney,65
138,T72,T72,Boo Weekley,65
139,T72,T72,Brett Wetterich,65
140,T72,T72,Steve Wheatcroft,65
141,T72,T72,Dean Wilson,65
142,T72,T72,Mark Wilson,65
143,T144,T144,Michael Allen,66
144,T144,T144,Robert Allenby,66
145,T144,T144,Stuart Appleby,66
146,T144,T144,Tommy Armour III,66
147,T144,T144,Ryan Armour,66
148,T144,T144,Eric Axley,66
149,T144,T144,Craig Barlow,66
150,T144,T144,Chris Baryla,66
151,T144,T144,Rich Beem,66
152,T144,T144,Shane Bertsch,66
153,T144,T144,Jason Bohn,66
154,T144,T144,Craig Bowden,66
155,T144,T144,David Branshaw,66
156,T144,T144,Mark Brooks,66
157,T144,T144,Olin Browne,66
158,T144,T144,Bart Bryant,66
159,T144,T144,Tom Byrum,66
160,T144,T144,K.J. Choi,66
161,T144,T144,Daniel Chopra,66
162,T144,T144,Stewart Cink,66
163,T144,T144,Gavin Coles,66
164,T144,T144,John Cook,66
165,T144,T144,Jason Dufner,66
166,T144,T144,Joe Durant,66
167,T144,T144,David Duval,66
168,T144,T144,Steve Elkington,66
169,T144,T144,Bob Estes,66
170,T144,T144,Matt Every,66
171,T144,T144,Harrison Frazar,66
