,Tenth_Tee_Late_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Late_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Late_Lowest_Round_PLAYER NAME,Tenth_Tee_Late_Lowest_Round_ROUNDS,Tenth_Tee_Late_Lowest_Round_LOW RND
0,1,1,Jesper Parnevik,88,61
1,2,2,Brent Geiberger,45,62
2,T3,T3,Michael Allen,74,63
3,T3,T3,Robert Allenby,90,63
4,T3,T3,Jason Gore,86,63
5,T3,T3,Charles Howell III,89,63
6,T3,T3,Bernhard Langer,47,63
7,T3,T3,Kenny Perry,83,63
8,T3,T3,Bob Tway,103,63
9,T10,T10,Rich Beem,89,64
10,T10,T10,Bart Bryant,87,64
11,T10,T10,K.J. Choi,87,64
12,T10,T10,Jason Dufner,100,64
13,T10,T10,Bob Estes,88,64
14,T10,T10,Jerry Kelly,101,64
15,T10,T10,Billy Mayfair,98,64
16,T10,T10,Jeff Quinney,95,64
17,T10,T10,Boo Weekley,101,64
18,T19,T19,Paul Azinger,39,65
19,T19,T19,Aaron Baddeley,83,65
20,T19,T19,Briny Baird,115,65
21,T19,T19,Cameron Beckman,96,65
22,T19,T19,Jeff Brehaut,59,65
23,T19,T19,Daniel Chopra,106,65
24,T19,T19,Gavin Coles,87,65
25,T19,T19,Marco Dawson,73,65
26,T19,T19,Brendon de Jonge,76,65
27,T19,T19,Ken Duke,112,65
28,T19,T19,Steve Flesch,100,65
29,T19,T19,Dan Forsman,33,65
30,T19,T19,Robert Garrigus,95,65
31,T19,T19,Brian Gay,107,65
32,T19,T19,Lucas Glover,98,65
33,T19,T19,Jeff Gove,103,65
34,T19,T19,J.J. Henry,86,65
35,T19,T19,Charley Hoffman,97,65
36,T19,T19,Tripp Isenhour,86,65
37,T19,T19,Richard Johnson,93,65
38,T19,T19,Frank Lickliter II,95,65
39,T19,T19,Davis Love III,66,65
40,T19,T19,Steve Lowery,74,65
41,T19,T19,Shigeki Maruyama,84,65
42,T19,T19,Parker McLachlin,83,65
43,T19,T19,Phil Mickelson,73,65
44,T19,T19,Pat Perez,84,65
45,T19,T19,Tim Petrovic,106,65
46,T19,T19,Carl Pettersson,111,65
