,Tenth_Tee_Late_Par_3_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Late_Par_3_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Late_Par_3_Scoring_Average_PLAYER NAME,Tenth_Tee_Late_Par_3_Scoring_Average_ROUNDS,Tenth_Tee_Late_Par_3_Scoring_Average_AVG,Tenth_Tee_Late_Par_3_Scoring_Average_TOTAL STROKES,Tenth_Tee_Late_Par_3_Scoring_Average_TOTAL HOLES
0,1,1,Tiger Woods,63,2.75,11,4
1,2,2,Davis Love III,66,2.9,116,40
2,T3,T3,Tom Lehman,62,2.91,99,34
3,T3,T3,Jesper Parnevik,88,2.91,169,58
4,T5,T5,Padraig Harrington,64,2.92,35,12
5,T5,T5,Zach Johnson,76,2.92,35,12
6,T5,T5,Geoff Ogilvy,84,2.92,70,24
7,8,8,Rory Sabbatini,81,2.93,85,29
8,T9,T9,Dicky Pride,71,2.94,94,32
9,T9,T9,Henrik Stenson,52,2.94,47,16
10,T11,T11,Marco Dawson,73,2.96,169,57
11,T11,T11,Michael Putnam,96,2.96,201,68
12,13,13,Brian Gay,107,2.97,214,72
13,T14,T14,Rocco Mediate,72,2.98,122,41
14,T14,T14,Kenny Perry,83,2.98,155,52
15,16,16,John Mallinger,96,2.99,239,80
16,T17,T17,Michael Allen,74,3.0,186,62
17,T17,T17,Mark Brooks,53,3.0,93,31
18,T17,T17,Tim Clark,66,3.0,108,36
19,T17,T17,Ernie Els,59,3.0,36,12
20,T17,T17,Mark Hensby,81,3.0,204,68
21,T17,T17,Lee Janzen,66,3.0,198,66
22,T17,T17,Jarrod Lyle,77,3.0,120,40
23,T17,T17,Phil Mickelson,73,3.0,42,14
24,T17,T17,Brett Quigley,79,3.0,168,56
25,T17,T17,Vijay Singh,102,3.0,60,20
26,T17,T17,David Toms,80,3.0,120,40
27,T17,T17,Jay Williamson,50,3.0,144,48
28,T29,T29,Briny Baird,115,3.01,256,85
29,T29,T29,Steve Lowery,74,3.01,205,68
30,T31,T31,Cameron Beckman,96,3.02,136,45
31,T31,T31,Glen Day,85,3.02,284,94
32,T31,T31,Steve Elkington,87,3.02,196,65
33,T31,T31,Fred Funk,65,3.02,145,48
34,T31,T31,Bob Heintz,85,3.02,196,65
35,T31,T31,Craig Kanada,109,3.02,260,86
36,T31,T31,Corey Pavin,81,3.02,172,57
37,T31,T31,Steve Stricker,81,3.02,136,45
38,T31,T31,Kevin Sutherland,85,3.02,139,46
39,T40,T40,J.P. Hayes,89,3.03,212,70
40,T40,T40,Trevor Immelman,74,3.03,97,32
41,T40,T40,Tag Ridings,52,3.03,109,36
42,T43,T43,Robert Allenby,90,3.04,146,48
43,T43,T43,Tommy Armour III,81,3.04,234,77
44,T43,T43,Ryan Armour,107,3.04,289,95
45,T43,T43,Michael Boyd,61,3.04,170,56
46,T43,T43,D.J. Brigman,67,3.04,152,50
47,T43,T43,Andrew Buckle,77,3.04,210,69
48,T43,T43,Daniel Chopra,106,3.04,243,80
49,T43,T43,Richard Johnson,93,3.04,249,82
50,T43,T43,Matt Kuchar,85,3.04,231,76
51,T43,T43,D.J. Trahan,99,3.04,146,48
52,T43,T43,Scott Verplank,82,3.04,146,48
53,T43,T43,Brett Wetterich,88,3.04,173,57
54,T55,T55,Tom Byrum,50,3.05,131,43
55,T55,T55,Brendon de Jonge,76,3.05,247,81
56,T55,T55,Sergio Garcia,68,3.05,61,20
