,11-25_Final_Round_Performance_RANK THIS WEEK,11-25_Final_Round_Performance_RANK LAST WEEK,11-25_Final_Round_Performance_PLAYER NAME,11-25_Final_Round_Performance_EVENTS,11-25_Final_Round_Performance_% TIMES IMPROVED,11-25_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Steve Allan,18,100.0,1.0
1,T1,T1,Michael Allen,22,100.0,1.0
2,T1,T1,Ryan Armour,32,100.0,2.0
3,T1,T1,Tom Byrum,20,100.0,2.0
4,T1,T1,Chris Couch,30,100.0,1.0
5,T1,T1,Harrison Frazar,32,100.0,3.0
6,T1,T1,Jason Gore,27,100.0,3.0
7,T1,T1,Lee Janzen,24,100.0,1.0
8,T1,T1,Zach Johnson,23,100.0,3.0
9,T1,T1,Kent Jones,30,100.0,1.0
10,T1,T1,Frank Lickliter II,30,100.0,2.0
11,T1,T1,Craig Lile,24,100.0,2.0
12,T1,T1,Pat Perez,27,100.0,4.0
13,T1,T1,Ian Poulter,18,100.0,2.0
14,T1,T1,Justin Rose,16,100.0,5.0
15,T1,T1,Jeff Sluman,21,100.0,1.0
16,T1,T1,Chris Tidland,21,100.0,2.0
17,T1,T1,Tiger Woods,16,100.0,1.0
18,T19,T19,Geoff Ogilvy,22,80.0,4.0
19,T19,T19,Carl Pettersson,31,80.0,4.0
20,T21,T21,Mark Calcavecchia,28,75.0,3.0
21,T21,T21,Alex Cejka,25,75.0,3.0
22,T21,T21,Tim Clark,19,75.0,3.0
23,T21,T21,Brian Gay,32,75.0,3.0
24,T21,T21,Mathew Goggin,30,75.0,3.0
25,T21,T21,Hunter Mahan,27,75.0,3.0
26,T21,T21,José María Olazábal,16,75.0,3.0
27,T21,T21,Jeff Overton,19,75.0,3.0
28,T21,T21,Steve Stricker,23,75.0,3.0
29,T21,T21,Scott Verplank,23,75.0,3.0
30,T31,T31,Robert Allenby,28,66.7,4.0
31,T31,T31,Tommy Armour III,24,66.7,4.0
32,T31,T31,K.J. Choi,25,66.7,4.0
