,Late_Lowest_Round_RANK THIS WEEK,Late_Lowest_Round_RANK LAST WEEK,Late_Lowest_Round_PLAYER NAME,Late_Lowest_Round_LOW RND
0,T1,T1,Mark Hensby,61
1,T1,T1,Jesper Parnevik,61
2,T3,T3,Woody Austin,62
3,T3,T3,Brent Geiberger,62
4,T3,T3,Hunter Mahan,62
5,T6,T6,Michael Allen,63
6,T6,T6,Robert Allenby,63
7,T6,T6,Mark Calcavecchia,63
8,T6,T6,Jason Gore,63
9,T6,T6,Paul Goydos,63
10,T6,T6,Nathan Green,63
11,T6,T6,Charles Howell III,63
12,T6,T6,Bernhard Langer,63
13,T6,T6,Bob May,63
14,T6,T6,Ryan Moore,63
15,T6,T6,Kevin Na,63
16,T6,T6,Joe Ogilvie,63
17,T6,T6,Kenny Perry,63
18,T6,T6,John Rollins,63
19,T6,T6,Rory Sabbatini,63
20,T6,T6,Brandt Snedeker,63
21,T6,T6,Bob Tway,63
22,T6,T6,Camilo Villegas,63
23,T6,T6,Tiger Woods,63
24,T25,T25,Stephen Ames,64
25,T25,T25,Tommy Armour III,64
26,T25,T25,Ryan Armour,64
27,T25,T25,Aaron Baddeley,64
28,T25,T25,Cameron Beckman,64
29,T25,T25,Rich Beem,64
30,T25,T25,Bart Bryant,64
31,T25,T25,K.J. Choi,64
32,T25,T25,Daniel Chopra,64
33,T25,T25,Ben Curtis,64
34,T25,T25,Jason Dufner,64
35,T25,T25,Bob Estes,64
36,T25,T25,Fred Funk,64
37,T25,T25,Jim Furyk,64
38,T25,T25,Sergio Garcia,64
39,T25,T25,Richard Green,64
40,T25,T25,Anders Hansen,64
41,T25,T25,Bob Heintz,64
42,T25,T25,J.J. Henry,64
43,T25,T25,Jerry Kelly,64
44,T25,T25,Colt Knost,64
45,T25,T25,Justin Leonard,64
46,T25,T25,Jarrod Lyle,64
47,T25,T25,Billy Mayfair,64
48,T25,T25,George McNeill,64
49,T25,T25,Rocco Mediate,64
50,T25,T25,Arron Oberholser,64
51,T25,T25,Carl Pettersson,64
52,T25,T25,Jeff Quinney,64
53,T25,T25,John Senden,64
54,T25,T25,Steve Stricker,64
55,T25,T25,Chris Stroud,64
56,T25,T25,Bo Van Pelt,64
57,T25,T25,Bubba Watson,64
58,T25,T25,Boo Weekley,64
59,T60,T60,Paul Azinger,65
60,T60,T60,Briny Baird,65
