,Tenth_Tee_Late_Round_5_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Late_Round_5_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Late_Round_5_Scoring_Average_PLAYER NAME,Tenth_Tee_Late_Round_5_Scoring_Average_AVG,Tenth_Tee_Late_Round_5_Scoring_Average_TOTAL STROKES,Tenth_Tee_Late_Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Joe Ogilvie,68.0,68,1
1,2,2,Mark Wilson,69.0,69,1
2,3,3,Anthony Kim,72.0,72,1
3,T4,T4,Ryan Armour,73.0,73,1
4,T4,T4,Paul Goydos,73.0,73,1
5,T6,T6,Craig Barlow,74.0,74,1
6,T6,T6,Brian Gay,74.0,74,1
7,T8,T8,Robert Gamez,76.0,76,1
8,T8,T8,Charles Howell III,76.0,76,1
9,T8,T8,Ian Poulter,76.0,76,1
10,T8,T8,Brandt Snedeker,76.0,76,1
11,T8,T8,Kevin Stadler,76.0,76,1
12,13,13,Rich Barcelo,77.0,77,1
13,14,14,Briny Baird,79.0,79,1
14,15,15,Hunter Mahan,80.0,80,1
15,16,16,Steve Lowery,81.0,81,1
