,Tenth_Tee_Late_Par_5_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Late_Par_5_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Late_Par_5_Scoring_Average_PLAYER NAME,Tenth_Tee_Late_Par_5_Scoring_Average_ROUNDS,Tenth_Tee_Late_Par_5_Scoring_Average_AVG,Tenth_Tee_Late_Par_5_Scoring_Average_TOTAL STROKES,Tenth_Tee_Late_Par_5_Scoring_Average_TOTAL HOLES
0,1,1,Justin Rose,63,4.36,144,33
1,2,2,Darron Stiles,65,4.38,184,42
2,3,3,Phil Mickelson,73,4.42,53,12
3,T4,T4,Aaron Baddeley,83,4.44,160,36
4,T4,T4,Jason Bohn,57,4.44,71,16
5,T6,T6,Michael Allen,74,4.45,209,47
6,T6,T6,Stuart Appleby,74,4.45,129,29
7,8,8,Steve Flesch,100,4.46,263,59
8,T9,T9,Robert Allenby,90,4.47,152,34
9,T9,T9,Camilo Villegas,82,4.47,85,19
10,T11,T11,Charles Howell III,89,4.48,94,21
11,T11,T11,Sean O'Hair,98,4.48,242,54
12,T13,T13,Jeff Brehaut,59,4.49,256,57
13,T13,T13,Alex Cejka,80,4.49,220,49
14,15,15,Tom Lehman,62,4.5,117,26
15,T16,T16,Joe Ogilvie,102,4.53,258,57
16,T16,T16,Kenny Perry,83,4.53,181,40
17,T18,T18,Craig Barlow,52,4.54,245,54
18,T18,T18,K.J. Choi,87,4.54,159,35
19,T18,T18,John Rollins,102,4.54,118,26
20,T18,T18,Vaughn Taylor,91,4.54,209,46
21,T22,T22,Joe Durant,88,4.55,150,33
22,T22,T22,Robert Garrigus,95,4.55,241,53
23,T22,T22,Paul Stankowski,52,4.55,132,29
24,T25,T25,Billy Andrade,88,4.56,205,45
25,T25,T25,Cameron Beckman,96,4.56,178,39
26,T25,T25,Nathan Green,103,4.56,228,50
27,T25,T25,J.J. Henry,86,4.56,178,39
28,T25,T25,Cliff Kresge,107,4.56,219,48
29,T25,T25,Steve Marino,106,4.56,324,71
30,T25,T25,David Toms,80,4.56,123,27
31,32,32,Scott Gutschewski,67,4.57,201,44
32,T33,T33,John Daly,59,4.58,252,55
