,Tenth_Tee_Early_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Early_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Early_Lowest_Round_PLAYER NAME,Tenth_Tee_Early_Lowest_Round_ROUNDS,Tenth_Tee_Early_Lowest_Round_LOW RND
183,T137,T137,Camilo Villegas,82,67
184,T137,T137,Johnson Wagner,97,67
185,T137,T137,Boo Weekley,101,67
186,T187,T187,Tommy Armour III,81,68
187,T187,T187,Eric Axley,107,68
188,T187,T187,Paul Azinger,39,68
189,T187,T187,Craig Barlow,52,68
190,T187,T187,Notah Begay III,18,68
191,T187,T187,Thomas Bjørn,17,68
192,T187,T187,Ronnie Black,2,68
193,T187,T187,Ryan Blaum,4,68
194,T187,T187,Craig Bowden,78,68
195,T187,T187,Michael Boyd,61,68
196,T187,T187,Bob Burns,14,68
197,T187,T187,Alex Cejka,80,68
198,T187,T187,Darren Clarke,22,68
199,T187,T187,John Daly,59,68
200,T187,T187,Graham DeLaet,2,68
201,T187,T187,Bubba Dickerson,51,68
202,T187,T187,Brad Faxon,46,68
203,T187,T187,Todd Fischer,13,68
204,T187,T187,Steve Flesch,100,68
205,T187,T187,Carlos Franco,34,68
206,T187,T187,Andres Gonzales,4,68
207,T187,T187,Anders Hansen,55,68
208,T187,T187,Mike Heinen,2,68
209,T187,T187,David Howell,28,68
210,T187,T187,Billy Hurley III,2,68
211,T187,T187,Trevor Immelman,74,68
212,T187,T187,Tripp Isenhour,86,68
213,T187,T187,Steve Jones,26,68
214,T187,T187,José Manuel Lara,7,68
215,T187,T187,Jim Lemon,2,68
216,T187,T187,Frank Lickliter II,95,68
217,T187,T187,James Love,2,68
218,T187,T187,Will MacKenzie,100,68
219,T187,T187,William McGirt,2,68
220,T187,T187,Parker McLachlin,83,68
221,T187,T187,Shaun Micheel,91,68
222,T187,T187,Bryce Molder,56,68
223,T187,T187,Jonathan Moore,4,68
224,T187,T187,Sean O'Hair,98,68
225,T187,T187,Jesper Parnevik,88,68
226,T187,T187,Pat Perez,84,68
227,T187,T187,Dicky Pride,71,68
228,T187,T187,Chris Riley,59,68
229,T187,T187,Brady Schnell,4,68
230,T187,T187,"Wes Short, Jr.",31,68
231,T187,T187,Jerry Smith,49,68
232,T187,T187,B.J. Staten,21,68
233,T187,T187,Phil Tataurangi,21,68
234,T187,T187,Chris Tidland,59,68
235,T187,T187,Jaco Van Zyl,51,68
236,T187,T187,Lee Westwood,29,68
237,T187,T187,Jay Williamson,50,68
238,T187,T187,Willie Wood,14,68
239,T240,T240,Markus Brier,6,69
240,T240,T240,Ángel Cabrera,43,69
241,T240,T240,Joe Daley,6,69
242,T240,T240,Danny Ellis,8,69
243,T240,T240,Nick Flanagan,12,69
244,T240,T240,Dan Forsman,33,69
245,T240,T240,"Jim Gallagher, Jr.",26,69
246,T240,T240,Robert Karlsson,43,69
247,T240,T240,Colt Knost,14,69
248,T240,T240,J.L. Lewis,12,69
249,T240,T240,Eric Manning,2,69
250,T240,T240,Shigeki Maruyama,84,69
251,T240,T240,Paul McGinley,20,69
252,T240,T240,Spike McRoy,16,69
253,T240,T240,Mark O'Meara,14,69
254,T240,T240,Justin Rose,63,69
255,T240,T240,Oliver Thomson,6,69
256,T240,T240,Grant Waite,37,69
257,T240,T240,Lee Williams,6,69
258,T259,T259,Shane Bertsch,12,70
259,T259,T259,Fred Couples,6,70
260,T259,T259,Robert Damron,22,70
261,T259,T259,Stuart Deane,6,70
262,T259,T259,Retief Goosen,50,70
263,T259,T259,Donnie Hammond,4,70
264,T259,T259,Scott Hebert,4,70
265,T259,T259,Mike Hulbert,6,70
266,T259,T259,Franklin Langham,4,70
267,T259,T259,Pablo Martin Benavides,16,70
268,T259,T259,Jim McGovern,16,70
269,T259,T259,Larry Mize,31,70
270,T259,T259,Colin Montgomerie,26,70
271,T259,T259,Ian Poulter,63,70
272,T259,T259,Jim Rutledge,59,70
273,T259,T259,Jeev Milkha Singh,33,70
274,T259,T259,Stan Utley,3,70
275,T259,T259,Weitze Yeh,2,70
276,T259,T259,Don Yrene,4,70
277,T278,T278,Lonny Alexander,2,71
278,T278,T278,Michael Bradley,22,71
279,T278,T278,Russ Cochran,4,71
280,T278,T278,Simon Dyson,4,71
281,T278,T278,Niclas Fasth,33,71
282,T278,T278,Keith Fergus,4,71
283,T278,T278,Angel Franco,2,71
284,T278,T278,David Frost,7,71
285,T278,T278,Tadd Fujikawa,10,71
286,T278,T278,Brent Geiberger,45,71
287,T278,T278,Tom Gillis,8,71
288,T278,T278,Bill Glasson,7,71
289,T278,T278,Gary Hallberg,15,71
290,T278,T278,Peter Hanson,12,71
291,T278,T278,Miguel Angel Jiménez,13,71
292,T278,T278,Thomas Levet,10,71
293,T278,T278,Bill Lunde,4,71
294,T278,T278,Alan McLean,2,71
295,T278,T278,Prom Meesawat,4,71
296,T278,T278,Lee Rinker,5,71
297,T278,T278,Loren Roberts,8,71
298,T278,T278,Andres Romero,10,71
299,T278,T278,Chris Smith,23,71
300,T278,T278,Toru Taniguchi,10,71
301,T278,T278,Esteban Toledo,7,71
302,T303,T303,Derek Abel,2,72
303,T303,T303,John Bickerton,6,72
304,T303,T303,Guy Boros,10,72
305,T303,T303,Kris Cox,16,72
306,T303,T303,David Duval,23,72
307,T303,T303,Ben Ferguson,2,72
308,T303,T303,Scott Gump,27,72
309,T303,T303,Brian Hadley,2,72
310,T303,T303,Ty Harris,2,72
311,T303,T303,Peter Jacobsen,3,72
312,T303,T303,Brandt Jobe,10,72
313,T303,T303,Greg Kraft,30,72
314,T303,T303,Spencer Levin,4,72
315,T303,T303,Jamie Lovemark,8,72
316,T303,T303,John Morse,2,72
317,T303,T303,Timothy O'Neal,2,72
318,T303,T303,Dennis Paulson,6,72
319,T303,T303,Alex Quiroz,2,72
320,T303,T303,Richie Ramsay,12,72
321,T303,T303,Richard Scott,2,72
322,T303,T303,Paul Sheehan,25,72
323,T303,T303,Sonny Skinner,2,72
324,T303,T303,Michael Smith,2,72
325,T303,T303,Tom Watson,6,72
326,T303,T303,Y.E. Yang,25,72
327,T328,T328,Keith Clearwater,4,73
328,T328,T328,Scott Dunlap,2,73
329,T328,T328,Johan Edfors,21,73
330,T328,T328,Philip Francis,6,73
331,T328,T328,Richard Green,17,73
332,T328,T328,Gabriel Hjertstedt,19,73
333,T328,T328,Thongchai Jaidee,10,73
334,T328,T328,Shingo Katayama,23,73
335,T328,T328,Hank Kuehne,6,73
336,T328,T328,Ian Leggatt,8,73
337,T328,T328,Len Mattiace,21,73
338,T328,T328,Graeme McDowell,10,73
339,T328,T328,David Ogrin,2,73
340,T328,T328,Kyle Thompson,4,73
341,T328,T328,Omar Uresti,10,73
342,T328,T328,Azuma Yano,4,73
343,T344,T344,Brad Adamonis,4,74
344,T344,T344,Steven Bowditch,10,74
345,T344,T344,Rhys Davies,2,74
346,T344,T344,Raymond Floyd,4,74
347,T344,T344,Tommy Gainey,2,74
348,T344,T344,Soren Hansen,2,74
349,T344,T344,Brian Henninger,5,74
350,T344,T344,Ryan Howison,2,74
351,T344,T344,John Kelly,4,74
352,T344,T344,WC Liang,6,74
353,T344,T344,Blaine McCallister,19,74
354,T344,T344,Craig Perks,28,74
355,T344,T344,Charl Schwartzel,20,74
356,T344,T344,Tim Thelen,4,74
357,T344,T344,Denis Watson,2,74
358,T344,T344,Eli Zackheim,2,74
359,T360,T360,Joel Edwards,8,75
360,T360,T360,Daryl Fathauer,2,75
361,T360,T360,Robert Floyd,5,75
362,T360,T360,Robin Freeman,2,75
363,T360,T360,Kelly Gibson,2,75
364,T360,T360,David Gossett,4,75
365,T360,T360,Anton Haig,8,75
366,T360,T360,Søren Kjeldsen,2,75
367,T360,T360,Luke List,8,75
368,T360,T360,Ross Marcano,8,75
369,T360,T360,John O'Leary,2,75
370,T360,T360,Louis Oosthuizen,4,75
371,T360,T360,Steve Pellegrine,3,75
372,T360,T360,Hideto Tanihara,10,75
373,T360,T360,Bobby Wadkins,2,75
374,T375,T375,John Bermel,2,76
375,T375,T375,Kelvin Burgin,2,76
376,T375,T375,Kevin Burton,2,76
377,T375,T375,Michael Campbell,25,76
378,T375,T375,David Chin,2,76
379,T375,T375,Andy Choi,2,76
380,T375,T375,Bob Gaus,2,76
381,T375,T375,Joel Kribel,3,76
382,T375,T375,Brad Lardon,6,76
383,T375,T375,Richard Lee,2,76
384,T375,T375,Nobuhiro Masuda,2,76
385,T375,T375,Miguel Rodriguez,2,76
386,T375,T375,Adam Rubinson,2,76
387,T388,T388,Raphael Jacquelin,10,77
388,T388,T388,Andrew Johnson,2,77
389,T388,T388,Mike Lawrence,2,77
390,T388,T388,Jake Narro,2,77
391,T388,T388,Larry Nelson,2,77
392,T388,T388,David Peoples,4,77
393,T388,T388,Dave Rummells,2,77
394,T388,T388,Steve Sokol,2,77
395,T388,T388,Jay Synkelma,1,77
396,T388,T388,Erik Wolf,2,77
397,T398,T398,John Ellis,3,78
398,T398,T398,Ryan Garrity,2,78
399,T398,T398,John Koskinen,2,78
400,T398,T398,Kelly Mitchum,10,78
401,T398,T398,Scott Parel,2,78
402,T398,T398,Adam Speirs,2,78
403,T398,T398,Chip Sullivan,2,78
404,T405,T405,Michael Block,2,79
405,T405,T405,Martin Laird,2,79
406,T405,T405,Rick Leibovich,3,79
407,T405,T405,Andy Matthews,4,79
408,T405,T405,Brian McCann,2,79
409,T405,T405,Bill McDonald,2,79
410,T405,T405,Tom Scherrer,3,79
411,T412,T412,Geoffrey Dean,2,80
412,T412,T412,Bob McGrath,2,80
413,T414,T414,Brett Bingham,3,81
414,T414,T414,Corbin King,2,81
415,T414,T414,Andrew Magee,3,81
416,T414,T414,"Philip Pettitt, Jr.",2,81
417,T414,T414,Alex Prugh,2,81
418,T414,T414,Mark Rummings,4,81
419,T414,T414,Anthony Wall,8,81
420,T421,T421,Gregory Bisconti,2,82
421,T421,T421,Jeff Golden,2,82
422,T421,T421,Payton Osborn,2,82
423,T421,T421,"Ron Philo, Jr.",12,82
424,T421,T421,Warren Pineo,2,82
425,T426,T426,Chris Condello,2,83
426,T426,T426,Jacob Rogers,2,83
427,T426,T426,Martín Ureta,2,83
428,429,429,Matt Gogel,3,84
429,430,430,Rod Curl,1,86
