,Late_Round_1_Scoring_Average_RANK THIS WEEK,Late_Round_1_Scoring_Average_RANK LAST WEEK,Late_Round_1_Scoring_Average_PLAYER NAME,Late_Round_1_Scoring_Average_AVG,Late_Round_1_Scoring_Average_TOTAL STROKES,Late_Round_1_Scoring_Average_TOTAL ROUNDS
0,1,1,K.J. Choi,68.6,686,10
1,2,2,Sergio Garcia,69.11,622,9
2,3,3,Ernie Els,69.25,554,8
3,4,4,Steve Stricker,69.38,555,8
4,5,5,Tom Lehman,69.57,487,7
5,6,6,Michael Allen,69.58,835,12
6,7,7,Jim Furyk,69.62,905,13
7,T8,T8,Arron Oberholser,69.64,766,11
8,T8,T8,Jeff Overton,69.64,766,11
9,T10,T10,Alex Cejka,69.85,908,13
10,T10,T10,Jason Gore,69.85,908,13
11,12,12,Craig Kanada,69.89,1328,19
12,13,13,Tommy Armour III,69.92,909,13
13,14,14,Cameron Beckman,69.93,1049,15
14,T15,T15,Justin Rose,70.0,490,7
15,T15,T15,Joey Sindelar,70.0,700,10
16,T15,T15,Scott Verplank,70.0,630,9
17,18,18,Kevin Na,70.08,841,12
18,19,19,Rocco Mediate,70.1,701,10
19,20,20,Rich Beem,70.13,1052,15
20,21,21,Tag Ridings,70.22,632,9
21,T22,T22,Jesper Parnevik,70.25,843,12
22,T22,T22,Jay Williamson,70.25,562,8
23,24,24,Kenny Perry,70.27,773,11
24,T25,T25,Matt Kuchar,70.33,633,9
25,T25,T25,Tiger Woods,70.33,422,6
26,T27,T27,Corey Pavin,70.36,774,11
27,T27,T27,Rory Sabbatini,70.36,985,14
28,29,29,Duffy Waldorf,70.38,915,13
29,30,30,Freddie Jacobson,70.45,775,11
30,T31,T31,Lucas Glover,70.47,1198,17
31,T31,T31,Ryuji Imada,70.47,1057,15
32,T33,T33,Craig Barlow,70.5,423,6
33,T33,T33,Daniel Chopra,70.5,1269,18
34,T33,T33,Bob Estes,70.5,1128,16
35,36,36,Woody Austin,70.54,917,13
36,37,37,John Rollins,70.55,776,11
37,38,38,Brian Gay,70.59,1200,17
38,39,39,Ben Curtis,70.6,706,10
39,40,40,Justin Leonard,70.62,918,13
40,T41,T41,Stephen Ames,70.64,777,11
41,T41,T41,D.J. Brigman,70.64,777,11
42,T41,T41,Steve Flesch,70.64,989,14
43,T41,T41,Will MacKenzie,70.64,989,14
44,T45,T45,Frank Lickliter II,70.67,1272,18
45,T45,T45,Greg Owen,70.67,1060,15
46,T45,T45,Michael Putnam,70.67,848,12
47,T45,T45,Brandt Snedeker,70.67,1060,15
48,T49,T49,Heath Slocum,70.69,919,13
49,T49,T49,Brett Wetterich,70.69,919,13
50,51,51,Stuart Appleby,70.7,707,10
51,52,52,Steve Elkington,70.73,778,11
52,53,53,Jarrod Lyle,70.77,920,13
53,54,54,Michael Sim,70.8,708,10
54,55,55,John Senden,70.82,779,11
55,56,56,Adam Scott,70.86,496,7
56,57,57,Tom Johnson,70.87,1063,15
57,T58,T58,Brian Davis,70.88,1134,16
58,T58,T58,Geoff Ogilvy,70.88,567,8
59,60,60,Kevin Sutherland,70.89,638,9
60,T61,T61,Peter Lonard,70.92,922,13
61,T61,T61,Dicky Pride,70.92,851,12
62,T61,T61,Charles Warren,70.92,851,12
63,64,64,Carl Pettersson,70.94,1135,16
64,T65,T65,Steve Allan,71.0,639,9
65,T65,T65,Robert Garrigus,71.0,994,14
66,T65,T65,Anders Hansen,71.0,568,8
67,T65,T65,Brett Quigley,71.0,1136,16
68,69,69,Jason Dufner,71.05,1350,19
69,70,70,Joe Ogilvie,71.06,1137,16
70,T71,T71,Briny Baird,71.07,1066,15
71,T71,T71,Bob Heintz,71.07,995,14
72,T71,T71,Richard Johnson,71.07,1066,15
73,T71,T71,Jeff Quinney,71.07,995,14
74,T75,T75,Gavin Coles,71.08,924,13
75,T75,T75,Darron Stiles,71.08,924,13
76,77,77,Brendon de Jonge,71.1,711,10
77,T78,T78,Marco Dawson,71.14,498,7
78,T78,T78,Craig Lile,71.14,996,14
79,T80,T80,Sean O'Hair,71.15,925,13
80,T80,T80,D.J. Trahan,71.15,925,13
81,T80,T80,Charlie Wi,71.15,925,13
82,T83,T83,Doug LaBelle II,71.18,1210,17
83,T83,T83,Jeff Maggert,71.18,783,11
84,T85,T85,Aaron Baddeley,71.2,1068,15
85,T85,T85,Zach Johnson,71.2,712,10
86,T85,T85,Bo Van Pelt,71.2,1068,15
87,T85,T85,Nick Watney,71.2,712,10
88,89,89,Chris Riley,71.25,570,8
89,90,90,Cliff Kresge,71.27,784,11
90,91,91,Johnson Wagner,71.28,1283,18
91,T92,T92,Andrew Buckle,71.29,998,14
92,T92,T92,Nathan Green,71.29,998,14
93,T92,T92,Charles Howell III,71.29,998,14
94,T95,T95,Robert Allenby,71.33,642,9
95,T95,T95,Troy Matteson,71.33,1070,15
96,T97,T97,Hunter Mahan,71.36,785,11
97,T97,T97,Steve Marino,71.36,999,14
98,T97,T97,Steve Wheatcroft,71.36,999,14
99,T100,T100,Craig Bowden,71.38,928,13
100,T100,T100,Phil Mickelson,71.38,928,13
101,102,102,Tim Petrovic,71.41,1214,17
