,Late_Par_3_Scoring_Average_RANK THIS WEEK,Late_Par_3_Scoring_Average_RANK LAST WEEK,Late_Par_3_Scoring_Average_PLAYER NAME,Late_Par_3_Scoring_Average_ROUNDS,Late_Par_3_Scoring_Average_AVG,Late_Par_3_Scoring_Average_TOTAL STROKES,Late_Par_3_Scoring_Average_TOTAL HOLES
138,T133,T133,José María Olazábal,52,3.13,291,93
139,T133,T133,Pat Perez,84,3.13,592,189
140,T133,T133,Duffy Waldorf,69,3.13,460,147
141,T142,T142,Robert Allenby,90,3.14,597,190
142,T142,T142,Stuart Appleby,74,3.14,543,173
143,T142,T142,Mathew Goggin,97,3.14,637,203
144,T142,T142,Tim Herron,98,3.14,506,161
145,T142,T142,Frank Lickliter II,95,3.14,534,170
146,T142,T142,Davis Love III,66,3.14,415,132
147,T142,T142,Chris Riley,59,3.14,402,128
148,T142,T142,Darron Stiles,65,3.14,393,125
149,T142,T142,Charles Warren,101,3.14,609,194
150,T151,T151,Billy Andrade,88,3.15,567,180
151,T151,T151,Craig Barlow,52,3.15,265,84
152,T151,T151,Matt Hendrix,63,3.15,368,117
153,T151,T151,Anthony Kim,93,3.15,571,181
154,T151,T151,Doug LaBelle II,104,3.15,558,177
155,T151,T151,Parker McLachlin,83,3.15,491,156
156,T151,T151,Sean O'Hair,98,3.15,662,210
157,T151,T151,Kevin Stadler,95,3.15,516,164
158,T151,T151,Kirk Triplett,77,3.15,444,141
159,T151,T151,Mark Wilson,87,3.15,567,180
160,T161,T161,Brian Bateman,55,3.16,313,99
161,T161,T161,Craig Bowden,78,3.16,414,131
162,T161,T161,Alex Cejka,80,3.16,462,146
163,T161,T161,Luke Donald,69,3.16,405,128
164,T161,T161,Bob Estes,88,3.16,490,155
165,T161,T161,Robert Gamez,88,3.16,515,163
166,T161,T161,J.J. Henry,86,3.16,458,145
167,T161,T161,Greg Owen,81,3.16,474,150
168,T161,T161,Ian Poulter,63,3.16,354,112
169,T161,T161,Jim Rutledge,59,3.16,367,116
170,T161,T161,Vaughn Taylor,91,3.16,576,182
171,T172,T172,Corey Pavin,81,3.17,450,142
172,T172,T172,Jason Schultz,63,3.17,396,125
173,T172,T172,Steve Wheatcroft,73,3.17,473,149
174,T175,T175,John Daly,59,3.18,366,115
175,T175,T175,Mathias Grönberg,95,3.18,554,174
176,T175,T175,Kent Jones,97,3.18,573,180
177,T175,T175,Joey Sindelar,75,3.18,435,137
178,T175,T175,Bob Tway,103,3.18,616,194
179,T175,T175,Bo Van Pelt,104,3.18,621,195
180,T175,T175,Bubba Watson,80,3.18,556,175
181,T182,T182,Mark Calcavecchia,93,3.19,574,180
182,T182,T182,Harrison Frazar,88,3.19,546,171
183,T182,T182,Bryce Molder,56,3.19,319,100
184,T182,T182,Paul Stankowski,52,3.19,325,102
185,T186,T186,Chris DiMarco,79,3.2,489,153
186,T186,T186,Todd Hamilton,76,3.2,451,141
187,T188,T188,Rich Barcelo,80,3.22,476,148
188,T188,T188,Rod Pampling,92,3.22,579,180
189,T190,T190,Ben Curtis,80,3.23,404,125
190,T190,T190,Scott Gutschewski,67,3.23,365,113
191,192,192,David Branshaw,83,3.24,508,157
192,193,193,Chris Couch,76,3.26,560,172
193,194,194,Chris Tidland,59,3.28,407,124
194,195,195,Kyle Reifers,71,3.29,421,128
195,196,196,Bubba Dickerson,51,3.3,353,107
