,Missed_Fairway_Percent_-_Other_RANK THIS WEEK,Missed_Fairway_Percent_-_Other_RANK LAST WEEK,Missed_Fairway_Percent_-_Other_PLAYER NAME,Missed_Fairway_Percent_-_Other_ROUNDS,Missed_Fairway_Percent_-_Other_%,Missed_Fairway_Percent_-_Other_TOTAL MISSED,Missed_Fairway_Percent_-_Other_TOTAL FWYS,Missed_Fairway_Percent_-_Other_RELATIVE TO PAR
0,T1,T1,Steve Allan,88,0.0,,11,E
1,T1,T1,Fulton Allem,56,0.0,,32,E
2,T1,T1,Jeremy Anderson,69,0.0,,12,E
3,T1,T1,Billy Andrade,82,0.0,,16,E
4,T1,T1,Stuart Appleby,105,0.0,,55,E
5,T1,T1,Tommy Armour III,93,0.0,,45,E
6,T1,T1,Briny Baird,106,0.0,,40,E
7,T1,T1,Doug Barron,62,0.0,,17,E
8,T1,T1,Rich Beem,91,0.0,,4,E
9,T1,T1,"David Berganio, Jr.",76,0.0,,25,E
10,T1,T1,Jay Don Blake,100,0.0,,58,E
11,T1,T1,Mark Brooks,88,0.0,,27,E
12,T1,T1,Tom Byrum,85,0.0,,34,E
13,T1,T1,Mark Calcavecchia,81,0.0,,32,E
14,T1,T1,Jim Carter,103,0.0,,52,E
15,T1,T1,Brandel Chamblee,77,0.0,,11,E
16,T1,T1,K.J. Choi,95,0.0,,12,E
17,T1,T1,Keith Clearwater,62,0.0,,9,E
18,T1,T1,José Coceres,60,0.0,,57,E
19,T1,T1,Richie Coughlan,66,0.0,,9,E
20,T1,T1,John Daly,84,0.0,,23,E
21,T1,T1,Robert Damron,91,0.0,,40,E
22,T1,T1,Marco Dawson,57,0.0,,26,E
23,T1,T1,Doug Dunakey,83,0.0,,22,E
24,T1,T1,Scott Dunlap,80,0.0,,17,E
25,T1,T1,Joe Durant,80,0.0,,41,E
26,T1,T1,Joel Edwards,99,0.0,,43,E
27,T1,T1,Ernie Els,70,0.0,,39,E
28,T1,T1,Ben Ferguson,76,0.0,,12,E
29,T1,T1,Carlos Franco,87,0.0,,24,E
30,T1,T1,Robin Freeman,105,0.0,,23,E
31,T1,T1,David Frost,87,0.0,,36,E
32,T1,T1,Edward Fryatt,93,0.0,,15,E
33,T1,T1,Fred Funk,118,0.0,,44,E
34,T1,T1,Jim Furyk,88,0.0,,42,E
35,T1,T1,Robert Gamez,59,0.0,,4,E
36,T1,T1,Brent Geiberger,84,0.0,,34,E
37,T1,T1,Bill Glasson,69,0.0,,34,E
38,T1,T1,Mathew Goggin,96,0.0,,42,E
39,T1,T1,Jason Gore,82,0.0,,21,E
40,T1,T1,Paul Gow,79,0.0,,15,E
41,T1,T1,J.J. Henry,86,0.0,,37,E
42,T1,T1,Mark Hensby,71,0.0,,6,E
43,T1,T1,Tim Herron,97,0.0,,4,E
44,T1,T1,Gabriel Hjertstedt,76,0.0,,21,E
45,T1,T1,Glen Hnatiuk,104,0.0,,33,E
46,T1,T1,Scott Hoch,84,0.0,,37,E
47,T1,T1,Charles Howell III,89,0.0,,55,E
48,T1,T1,John Huston,64,0.0,,19,E
49,T1,T1,Lee Janzen,96,0.0,,56,E
50,T1,T1,Brandt Jobe,96,0.0,,22,E
51,T1,T1,Kevin Johnson,93,0.0,,11,E
52,T1,T1,Steve Jones,75,0.0,,16,E
53,T1,T1,Kent Jones,74,0.0,,12,E
54,T1,T1,Jonathan Kaye,116,0.0,,33,E
55,T1,T1,Cliff Kresge,84,0.0,,12,E
56,T1,T1,Neal Lancaster,107,0.0,,34,E
57,T1,T1,Ian Leggatt,84,0.0,,32,E
58,T1,T1,J.L. Lewis,108,0.0,,50,E
59,T1,T1,Jeff Maggert,84,0.0,,34,E
60,T1,T1,Shigeki Maruyama,98,0.0,,35,E
61,T1,T1,Len Mattiace,98,0.0,,25,E
62,T1,T1,Bob May,86,0.0,,20,E
63,T1,T1,Blaine McCallister,80,0.0,,44,E
64,T1,T1,Jim McGovern,66,0.0,,3,E
65,T1,T1,Spike McRoy,95,0.0,,34,E
66,T1,T1,Rocco Mediate,69,0.0,,31,E
67,T1,T1,Larry Mize,76,0.0,,31,E
68,T1,T1,David Morland IV,88,0.0,,32,E
69,T1,T1,Sean Murphy,70,0.0,,8,E
70,T1,T1,Gary Nicklaus,96,0.0,,19,E
71,T1,T1,Geoff Ogilvy,60,0.0,,22,E
72,T1,T1,Craig Parry,68,0.0,,19,E
73,T1,T1,Dennis Paulson,75,0.0,,3,E
74,T1,T1,Carl Paulson,93,0.0,,44,E
75,T1,T1,Craig Perks,78,0.0,,33,E
76,T1,T1,Lee Porter,93,0.0,,26,E
77,T1,T1,Nick Price,74,0.0,,45,E
78,T1,T1,Dicky Pride,78,0.0,,22,E
79,T1,T1,John Riegger,86,0.0,,48,E
80,T1,T1,Chris Riley,104,0.0,,29,E
81,T1,T1,Loren Roberts,84,0.0,,32,E
82,T1,T1,Vijay Singh,98,0.0,,70,E
83,T1,T1,Chris Smith,101,0.0,,23,E
84,T1,T1,Jerry Smith,95,0.0,,37,E
85,T1,T1,Mike Sposa,96,0.0,,44,E
86,T1,T1,Kevin Sutherland,101,0.0,,45,E
87,T1,T1,Hal Sutton,96,0.0,,40,E
88,T1,T1,Chris Tidland,83,0.0,,11,E
89,T1,T1,Esteban Toledo,116,0.0,,32,E
90,T1,T1,Tommy Tolles,89,0.0,,9,E
91,T1,T1,Ted Tryba,110,0.0,,41,E
92,T1,T1,Grant Waite,78,0.0,,40,E
93,T1,T1,Rocky Walcher,59,0.0,,21,E
94,T1,T1,Duffy Waldorf,77,0.0,,17,E
95,T1,T1,Mark Wiebe,62,0.0,,3,E
96,T1,T1,Garrett Willis,88,0.0,,32,E
97,98,98,Stewart Cink,102,1.18,1.0,85,+1.00
98,99,99,Billy Mayfair,102,1.41,1.0,71,+1.00
99,100,100,Kenny Perry,94,1.47,1.0,68,E
100,101,101,Bob Estes,91,1.61,1.0,62,+1.00
101,T102,T102,Frank Lickliter II,102,1.72,1.0,58,E
102,T102,T102,Jesper Parnevik,91,1.72,1.0,58,E
103,104,104,Brian Henninger,81,1.75,1.0,57,-1.00
104,T105,T105,Steve Flesch,112,1.79,1.0,56,E
105,T105,T105,David Peoples,96,1.79,1.0,56,E
106,107,107,Greg Kraft,105,1.82,1.0,55,E
107,108,108,Skip Kendall,111,1.85,1.0,54,+1.00
108,109,109,David Duval,78,1.92,1.0,52,+1.00
109,110,110,David Toms,100,1.96,1.0,51,+1.00
110,111,111,Bernhard Langer,62,2.0,1.0,50,+1.00
111,112,112,Mike Weir,86,2.08,1.0,48,-1.00
112,113,113,Tom Pernice Jr.,106,2.13,1.0,47,-1.00
113,114,114,Andrew Magee,97,2.22,1.0,45,E
114,T115,T115,John Cook,91,2.27,1.0,44,E
115,T115,T115,Danny Ellis,76,2.27,1.0,44,E
116,T115,T115,Shaun Micheel,103,2.27,1.0,44,+1.00
117,T115,T115,Kaname Yokoo,81,2.27,1.0,44,-1.00
118,T119,T119,Bob Burns,92,2.38,1.0,42,E
119,T119,T119,Russ Cochran,76,2.38,1.0,42,E
120,121,121,Davis Love III,75,2.44,2.0,82,E
121,122,122,Chris DiMarco,108,2.53,2.0,79,-0.50
122,123,123,Steve Lowery,100,2.67,2.0,75,+0.50
123,124,124,Michael Clark II,87,2.86,1.0,35,+1.00
124,125,125,Per-Ulrik Johansson,82,2.94,1.0,34,+1.00
125,T126,T126,Stephen Ames,88,3.03,1.0,33,+1.00
126,T126,T126,Bradley Hughes,96,3.03,1.0,33,+1.00
127,128,128,Scott Verplank,99,3.08,2.0,65,-0.50
128,T129,T129,Paul Goydos,86,3.13,1.0,32,E
129,T129,T129,Jimmy Green,94,3.13,1.0,32,E
130,T129,T129,Pete Jordan,105,3.13,1.0,32,+1.00
131,T129,T129,Mark O'Meara,69,3.13,1.0,32,-1.00
132,T129,T129,Joe Ogilvie,110,3.13,1.0,32,E
133,T134,T134,Fred Couples,68,3.23,1.0,31,E
134,T134,T134,Jay Williamson,92,3.23,1.0,31,+1.00
135,T136,T136,Woody Austin,99,3.33,1.0,30,-1.00
