,Consecutive_Sand_Saves_RANK THIS WEEK,Consecutive_Sand_Saves_RANK LAST WEEK,Consecutive_Sand_Saves_PLAYER NAME,Consecutive_Sand_Saves_EVENTS,Consecutive_Sand_Saves_STREAK,Consecutive_Sand_Saves_CURRENT STREAK,Consecutive_Sand_Saves_ROUND,Consecutive_Sand_Saves_HOLE,Consecutive_Sand_Saves_YEAR/TOURN#
439,T394,T394,Charlie Holland,2,1,,1,10,2013240
440,T394,T394,Max Homa,1,1,1.0,1,13,2013250
441,T394,T394,David Howell,1,1,,1,13,2013250
442,T394,T394,Mackenzie Hughes,2,1,,1,6,2013250
443,T394,T394,John Hurley,1,1,,1,9,2013050
444,T394,T394,Randall Hutchison,1,1,,1,9,2013250
445,T394,T394,Jung-gon Hwang,1,1,,1,9,2013250
446,T394,T394,Mikko Ilonen,3,1,1.0,1,7,2013350
447,T394,T394,Makoto Inoue,1,1,1.0,2,18,2013310
448,T394,T394,Steven Jeffress,1,1,1.0,2,15,2013310
449,T394,T394,Steve Jones,1,1,1.0,3,3,2013030
450,T394,T394,Kent Jones,1,1,,1,2,2013300
451,T394,T394,Shiv Kapur,1,1,1.0,4,16,2013310
452,T394,T394,John Kimbell,1,1,,4,16,2013290
453,T394,T394,Cliff Kresge,1,1,1.0,2,3,2013250
454,T394,T394,Chad Kurmel,1,1,,1,7,2013100
455,T394,T394,Pablo Larrazabal,1,1,1.0,1,9,2013350
456,T394,T394,Danny Lee,1,1,,4,16,2013020
457,T394,T394,Tom Lehman,2,1,,4,3,2013310
458,T394,T394,Darryn Lloyd,1,1,,2,15,2013310
459,T394,T394,Ken Looper,2,1,,3,18,2013300
460,T394,T394,Steve Lowery,1,1,,1,5,2013300
461,T394,T394,Randy Lowry,1,1,,1,16,2013140
462,T394,T394,Sandy Lyle,2,1,1.0,4,18,2013310
463,T394,T394,Morten Orum Madsen,1,1,1.0,4,9,2013250
464,T394,T394,Jeff Martin,1,1,,2,13,2013350
465,T394,T394,Daisuke Maruyama,1,1,1.0,2,12,2013310
466,T394,T394,Michael McCabe,1,1,,1,10,2013040
467,T394,T394,Sean McCarty,1,1,,1,8,2013290
468,T394,T394,Parker McLachlin,2,1,1.0,1,8,2013300
469,T394,T394,Andrew McLardy,1,1,,1,15,2013360
470,T394,T394,Kelly Mitchum,2,1,1.0,2,15,2013360
471,T394,T394,Larry Mize,1,1,,2,5,2013160
472,T394,T394,Jimmy Mullen,1,1,1.0,4,3,2013310
473,T394,T394,David Muttitt,1,1,1.0,2,12,2013350
474,T394,T394,Chris Naegel,1,1,1.0,2,5,2013290
475,T394,T394,Jake Narro,1,1,,1,18,2013180
476,T394,T394,Ryan Nelson,1,1,,2,8,2013250
477,T394,T394,John Nieporte,1,1,1.0,2,6,2013250
478,T394,T394,Bret Nutt,1,1,1.0,3,5,2013060
479,T394,T394,Mark O'Meara,3,1,1.0,4,10,2013310
480,T394,T394,C.T. Pan,1,1,,1,18,2013250
481,T394,T394,Bryn Parry,1,1,,2,2,2013320
482,T394,T394,David Peoples,1,1,,1,10,2013300
483,T394,T394,Eddie Pepperell,1,1,1.0,2,8,2013250
484,T394,T394,Josh Persons,1,1,,2,3,2013020
485,T394,T394,Garrick Porteous,1,1,1.0,2,15,2013310
486,T394,T394,Jeff Quinney,1,1,,1,7,2013210
487,T394,T394,Lee Rhind,1,1,,2,6,2013350
488,T394,T394,Brian Ricketts,1,1,1.0,2,13,2013210
489,T394,T394,Lloyd Saltman,1,1,,1,12,2013310
490,T394,T394,Paul Scaletta,1,1,1.0,2,7,2013090
491,T394,T394,Peter Senior,1,1,,4,5,2013310
492,T394,T394,Mark Sheftic,1,1,1.0,2,9,2013350
493,T394,T394,Kevin Shields,1,1,,1,16,2013280
494,T394,T394,Sonny Skinner,1,1,1.0,2,8,2013350
495,T394,T394,David Skinns,1,1,1.0,2,17,2013120
496,T394,T394,Stuart Smith,1,1,1.0,2,10,2013350
497,T394,T394,Jesse Smith,2,1,1.0,2,6,2013320
498,T394,T394,Miguel Suarez,1,1,,2,9,2013100
499,T394,T394,Adam Svensson,1,1,1.0,2,12,2013320
500,T394,T394,Toru Taniguchi,2,1,1.0,4,2,2013340
501,T394,T394,Yui Ueda,1,1,,2,13,2013250
502,T394,T394,Jaco Van Zyl,3,1,,1,9,2013350
503,T394,T394,Harold Varner III,1,1,,2,3,2013250
504,T394,T394,Sebastián Vázquez,1,1,1.0,3,17,2013100
505,T394,T394,T.J. Vogel,3,1,,1,6,2013290
506,T394,T394,Matt Weibring,1,1,,2,3,2013250
507,T394,T394,Riley Wheeldon,1,1,,1,13,2013320
508,T394,T394,Trent Whitekiller,1,1,,1,16,2013240
509,T394,T394,Eugene Wong,1,1,1.0,1,11,2013320
510,T394,T394,Clayton Wonnell,1,1,,1,10,2013140
511,T394,T394,Ian Woosnam,1,1,,1,7,2013160
512,T394,T394,Ryan Zylstra,1,1,1.0,1,13,2013280
