,Consecutive_Holes_Below_Par_RANK THIS WEEK,Consecutive_Holes_Below_Par_RANK LAST WEEK,Consecutive_Holes_Below_Par_PLAYER NAME,Consecutive_Holes_Below_Par_EVENTS,Consecutive_Holes_Below_Par_NUMBER OF HOLES
66,T50,T50,K.J. Choi,24,4
67,T50,T50,Gary Christian,10,4
68,T50,T50,Stewart Cink,22,4
69,T50,T50,Tim Clark,20,4
70,T50,T50,George Coetzee,11,4
71,T50,T50,Ben Crane,21,4
72,T50,T50,Ben Curtis,20,4
73,T50,T50,Brian Davis,28,4
74,T50,T50,Brendon de Jonge,30,4
75,T50,T50,Chris DiMarco,11,4
76,T50,T50,Luke Donald,17,4
77,T50,T50,Jason Dufner,22,4
78,T50,T50,Ken Duke,28,4
79,T50,T50,David Duval,8,4
80,T50,T50,Derek Ernst,21,4
81,T50,T50,Matt Every,28,4
82,T50,T50,Gonzalo Fernandez-Castaño,12,4
83,T50,T50,Steve Flesch,6,4
84,T50,T50,Martin Flores,25,4
85,T50,T50,Brad Fritsch,24,4
86,T50,T50,Bobby Gates,20,4
87,T50,T50,Brian Gay,24,4
88,T50,T50,Lucas Glover,23,4
89,T50,T50,Fabián Gómez,23,4
90,T50,T50,Retief Goosen,9,4
91,T50,T50,Branden Grace,12,4
92,T50,T50,Bill Haas,25,4
93,T50,T50,James Hahn,26,4
94,T50,T50,Paul Haley II,18,4
95,T50,T50,Peter Hanson,15,4
96,T50,T50,Brian Harman,29,4
97,T50,T50,David Hearn,26,4
98,T50,T50,J.J. Henry,26,4
99,T50,T50,Morgan Hoffmann,20,4
100,T50,T50,John Huh,28,4
101,T50,T50,Kohki Idoki,1,4
102,T50,T50,Ryo Ishikawa,23,4
103,T50,T50,Freddie Jacobson,19,4
104,T50,T50,Brandt Jobe,19,4
105,T50,T50,Dustin Johnson,22,4
106,T50,T50,Robert Karlsson,18,4
107,T50,T50,Jeff Klauk,8,4
108,T50,T50,Russell Knox,11,4
109,T50,T50,Jason Kokrak,25,4
110,T50,T50,Matt Kuchar,23,4
111,T50,T50,Martin Laird,21,4
112,T50,T50,Scott Langley,27,4
113,T50,T50,Steve LeBrun,21,4
114,T50,T50,Marc Leishman,23,4
115,T50,T50,Justin Leonard,24,4
116,T50,T50,Michael Letzig,17,4
117,T50,T50,Frank Lickliter II,3,4
118,T50,T50,Luke List,24,4
119,T50,T50,Bill Lunde,10,4
120,T50,T50,Hunter Mahan,25,4
121,T50,T50,Hideki Matsuyama,7,4
122,T50,T50,Troy Matteson,24,4
123,T50,T50,William McGirt,24,4
124,T50,T50,Rory McIlroy,16,4
125,T50,T50,Andrew McLardy,1,4
126,T50,T50,George McNeill,21,4
127,T50,T50,John Merrick,23,4
128,T50,T50,Bryce Molder,24,4
129,T50,T50,Seung-Yul Noh,25,4
130,T50,T50,Geoff Ogilvy,19,4
131,T50,T50,Thorbjørn Olesen,11,4
132,T50,T50,Jeff Overton,24,4
133,T50,T50,Greg Owen,24,4
134,T50,T50,Pat Perez,22,4
135,T50,T50,Carl Pettersson,24,4
136,T50,T50,Ian Poulter,16,4
137,T50,T50,Alistair Presnell,23,4
138,T50,T50,Dicky Pride,23,4
139,T50,T50,Jonathan Randolph,1,4
140,T50,T50,Chez Reavie,22,4
141,T50,T50,Patrick Reed,26,4
142,T50,T50,Tag Ridings,24,4
143,T50,T50,John Rollins,24,4
144,T50,T50,Andres Romero,21,4
145,T50,T50,Justin Rose,17,4
146,T50,T50,Rory Sabbatini,27,4
147,T50,T50,Charl Schwartzel,19,4
148,T50,T50,John Senden,25,4
149,T50,T50,"Wes Short, Jr.",15,4
150,T50,T50,Webb Simpson,25,4
151,T50,T50,Vijay Singh,19,4
152,T50,T50,Heath Slocum,9,4
153,T50,T50,Kevin Stadler,25,4
154,T50,T50,Henrik Stenson,18,4
155,T50,T50,Darron Stiles,20,4
156,T50,T50,Robert Streb,25,4
157,T50,T50,Kevin Streelman,25,4
158,T50,T50,Brian Stuard,25,4
159,T50,T50,Daniel Summerhays,26,4
160,T50,T50,Hideto Tanihara,1,4
161,T50,T50,Josh Teater,24,4
162,T50,T50,Justin Thomas,2,4
163,T50,T50,Nicholas Thompson,29,4
164,T50,T50,Brendon Todd,10,4
165,T50,T50,David Toms,16,4
166,T50,T50,Bo Van Pelt,22,4
167,T50,T50,Sebastián Vázquez,1,4
168,T50,T50,Camilo Villegas,23,4
169,T50,T50,Aaron Watkins,19,4
170,T50,T50,Nick Watney,26,4
171,T50,T50,Boo Weekley,27,4
172,T50,T50,Lee Westwood,19,4
173,T50,T50,Lee Williams,22,4
174,T50,T50,Casey Wittenberg,27,4
175,T50,T50,Gary Woodland,26,4
176,T50,T50,Tiger Woods,16,4
177,T50,T50,Y.E. Yang,19,4
178,T179,T179,Mark Anderson,1,3
179,T179,T179,Connor Arendell,1,3
180,T179,T179,Aaron Baddeley,24,3
181,T179,T179,Todd Baek,1,3
182,T179,T179,Rich Beem,3,3
183,T179,T179,Thomas Bjørn,4,3
184,T179,T179,Ryan Blaum,3,3
185,T179,T179,Michael Bradley,21,3
186,T179,T179,Jonathan Byrd,16,3
187,T179,T179,Chad Campbell,25,3
188,T179,T179,Rafael Campos,1,3
189,T179,T179,Paul Casey,7,3
190,T179,T179,Bud Cauley,24,3
191,T179,T179,Alex Cejka,2,3
192,T179,T179,Darren Clarke,3,3
193,T179,T179,Will Claxton,24,3
194,T179,T179,Russ Cochran,1,3
195,T179,T179,Wil Collins,2,3
196,T179,T179,Erik Compton,24,3
197,T179,T179,Fred Couples,4,3
198,T179,T179,Jeff Curl,1,3
199,T179,T179,Jason Day,21,3
200,T179,T179,Ernie Els,19,3
201,T179,T179,Bob Estes,18,3
202,T179,T179,Charles Frost,1,3
203,T179,T179,Jim Furyk,22,3
204,T179,T179,Tom Gillis,22,3
205,T179,T179,Andres Gonzales,17,3
206,T179,T179,Nathan Green,9,3
207,T179,T179,Luke Guthrie,27,3
208,T179,T179,Hunter Haas,5,3
209,T179,T179,Chesson Hadley,1,3
210,T179,T179,Padraig Harrington,17,3
211,T179,T179,Mike Hendry,1,3
212,T179,T179,Jim Herman,19,3
213,T179,T179,Tim Herron,15,3
214,T179,T179,Charles Howell III,26,3
215,T179,T179,John Hurley,1,3
216,T179,T179,Mikko Ilonen,3,3
217,T179,T179,Ryuji Imada,7,3
218,T179,T179,Trevor Immelman,24,3
219,T179,T179,Scott Jamieson,3,3
220,T179,T179,Zach Johnson,24,3
221,T179,T179,Kent Jones,1,3
222,T179,T179,Shiv Kapur,1,3
223,T179,T179,Troy Kelly,10,3
224,T179,T179,Skip Kendall,2,3
225,T179,T179,John Kimbell,1,3
226,T179,T179,Kevin Kisner,1,3
227,T179,T179,Kelly Kraft,2,3
228,T179,T179,Hank Kuehne,5,3
229,T179,T179,Doug LaBelle II,23,3
230,T179,T179,Bernhard Langer,1,3
231,T179,T179,Danny Lee,1,3
232,T179,T179,Ken Looper,2,3
233,T179,T179,Davis Love III,15,3
234,T179,T179,Shane Lowry,9,3
235,T179,T179,Joost Luiten,1,3
236,T179,T179,David Lynn,22,3
237,T179,T179,Jeff Maggert,21,3
238,T179,T179,Steve Marino,12,3
239,T179,T179,David Mathis,24,3
240,T179,T179,Scott McCarron,8,3
241,T179,T179,Eric Meierdierks,19,3
242,T179,T179,Francesco Molinari,9,3
243,T179,T179,Ryan Moore,22,3
244,T179,T179,Alex Noren,5,3
245,T179,T179,Henrik Norlander,22,3
246,T179,T179,Sean O'Hair,22,3
247,T179,T179,Nick O'Hern,10,3
248,T179,T179,Joe Ogilvie,15,3
249,T179,T179,Rod Pampling,16,3
250,T179,T179,Jin Park,20,3
251,T179,T179,Jesper Parnevik,13,3
252,T179,T179,Cameron Percy,21,3
253,T179,T179,Justin Peters,1,3
254,T179,T179,John Peterson,6,3
255,T179,T179,Brett Quigley,1,3
256,T179,T179,Chris Riley,3,3
257,T179,T179,Alexandre Rocha,3,3
258,T179,T179,Marcel Siem,9,3
259,T179,T179,Roger Sloan,1,3
260,T179,T179,Joey Snyder III,15,3
261,T179,T179,Paul Stankowski,1,3
262,T179,T179,Kyle Stanley,24,3
263,T179,T179,Chris Starkjohann,1,3
264,T179,T179,Shawn Stefani,21,3
265,T179,T179,Richard Sterne,7,3
266,T179,T179,Steve Stricker,13,3
267,T179,T179,Kevin Sutherland,13,3
268,T179,T179,Michael Thompson,22,3
269,T179,T179,D.J. Trahan,16,3
270,T179,T179,Cameron Tringale,24,3
271,T179,T179,Johnson Wagner,24,3
272,T179,T179,Jimmy Walker,24,3
273,T179,T179,Bubba Watson,21,3
274,T179,T179,Danny Willett,2,3
275,T179,T179,Mark Wilson,19,3
276,T179,T179,Thaworn Wiratchant,3,3
277,T179,T179,Chris Wood,5,3
278,T279,T279,Blake Adams,2,2
279,T279,T279,Joe Affrunti,5,2
280,T279,T279,Steven Alker,2,2
281,T279,T279,Robert Allenby,24,2
282,T279,T279,Kiradech Aphibarnrat,3,2
283,T279,T279,Arjun Atwal,8,2
284,T279,T279,Eric Axley,2,2
285,T279,T279,Daniel Balin,1,2
286,T279,T279,Eric Banks,1,2
287,T279,T279,Blayne Barber,3,2
288,T279,T279,Shane Bertsch,1,2
289,T279,T279,Kris Blanks,1,2
290,T279,T279,David Branshaw,1,2
291,T279,T279,Mark Brooks,2,2
292,T279,T279,Mark Brown,1,2
293,T279,T279,Bart Bryant,2,2
294,T279,T279,Rafa Cabrera Bello,5,2
295,T279,T279,Kevin Carll,1,2
296,T279,T279,Albin Choi,1,2
297,T279,T279,Nicolas Colsaerts,17,2
298,T279,T279,Corey Conners,1,2
299,T279,T279,Carl Cooper,1,2
300,T279,T279,Franklin Corpening,1,2
301,T279,T279,Brandon Crick,1,2
302,T279,T279,Jon Curran,3,2
303,T279,T279,John Daly,12,2
304,T279,T279,Robert Damron,1,2
305,T279,T279,Steve Dartnall,1,2
306,T279,T279,Marco Dawson,1,2
307,T279,T279,Glen Day,6,2
308,T279,T279,Jamie Donaldson,10,2
309,T279,T279,Joe Durant,7,2
310,T279,T279,Matt Fast,1,2
311,T279,T279,Brad Faxon,1,2
312,T279,T279,Zack Fischer,4,2
313,T279,T279,Oliver Fisher,1,2
314,T279,T279,Grant Forrest,1,2
315,T279,T279,Steven Fox,9,2
316,T279,T279,Marcus Fraser,6,2
317,T279,T279,Robin Freeman,1,2
318,T279,T279,David Frost,1,2
319,T279,T279,Hiroyuki Fujita,5,2
320,T279,T279,Stephen Gallacher,5,2
321,T279,T279,Robert Gamez,3,2
322,T279,T279,Stephen Gangluff,2,2
323,T279,T279,Jorge Garcia,1,2
324,T279,T279,Bob Gaus,1,2
325,T279,T279,Mathew Goggin,1,2
326,T279,T279,Jason Gore,4,2
327,T279,T279,Jeff Gove,17,2
328,T279,T279,Paul Goydos,2,2
329,T279,T279,Cody Gribble,1,2
330,T279,T279,Adam Hadwin,3,2
331,T279,T279,John Hahn,1,2
332,T279,T279,Gavin Hall,1,2
333,T279,T279,Todd Hamilton,4,2
334,T279,T279,Scott Harrington,1,2
335,T279,T279,Peter Hedblom,1,2
336,T279,T279,Mark Hensby,1,2
337,T279,T279,J.B. Holmes,5,2
338,T279,T279,Steven Ihm,1,2
339,T279,T279,Yuta Ikeda,1,2
340,T279,T279,Thongchai Jaidee,4,2
341,T279,T279,Lee Janzen,11,2
342,T279,T279,Shingo Katayama,1,2
343,T279,T279,Simon Khan,1,2
344,T279,T279,Si Woo Kim,8,2
345,T279,T279,Michael Kim,2,2
346,T279,T279,Brooks Koepka,2,2
347,T279,T279,Cliff Kresge,1,2
348,T279,T279,Neal Lancaster,6,2
349,T279,T279,Paul Lawrie,7,2
350,T279,T279,Peter Laws,1,2
351,T279,T279,Tom Lehman,2,2
352,T279,T279,Edward Loar,2,2
353,T279,T279,Peter Lonard,1,2
354,T279,T279,Steve Lowery,1,2
355,T279,T279,Sandy Lyle,2,2
356,T279,T279,Morten Orum Madsen,1,2
357,T279,T279,Matteo Manassero,9,2
358,T279,T279,Jeff Martin,1,2
359,T279,T279,Bobby Massa,1,2
360,T279,T279,Billy Mayfair,14,2
361,T279,T279,Michael McCabe,1,2
362,T279,T279,Parker McLachlin,2,2
363,T279,T279,Shaun Micheel,5,2
364,T279,T279,Kelly Mitchum,2,2
365,T279,T279,Jimmy Mullen,1,2
366,T279,T279,David Muttitt,1,2
367,T279,T279,Kevin Na,8,2
368,T279,T279,Chris Naegel,1,2
369,T279,T279,Bret Nutt,1,2
370,T279,T279,Mark O'Meara,3,2
371,T279,T279,José María Olazábal,2,2
372,T279,T279,Bryn Parry,1,2
373,T279,T279,Corey Pavin,2,2
374,T279,T279,David Peoples,1,2
375,T279,T279,Kenny Perry,3,2
376,T279,T279,Kevin Phelan,1,2
377,T279,T279,Ted Purdy,3,2
378,T279,T279,Michael Putnam,1,2
379,T279,T279,Richie Ramsay,4,2
380,T279,T279,Kyle Reifers,4,2
381,T279,T279,Patrick Rodgers,1,2
382,T279,T279,Brett Rumford,3,2
383,T279,T279,Lloyd Saltman,1,2
384,T279,T279,Sam Saunders,1,2
385,T279,T279,Chase Seiffert,1,2
386,T279,T279,Peter Senior,1,2
387,T279,T279,Mark Silvers,2,2
388,T279,T279,David Skinns,1,2
389,T279,T279,Jesse Smith,2,2
390,T279,T279,Nate Smith,1,2
391,T279,T279,John Stoltz,1,2
392,T279,T279,Andre Stolz,1,2
393,T279,T279,Roger Tambellini,1,2
394,T279,T279,Toru Taniguchi,2,2
395,T279,T279,Guan Tian Liang,5,2
396,T279,T279,Steven Tiley,1,2
397,T279,T279,Marc Turnesa,2,2
398,T279,T279,Peter Uihlein,4,2
399,T279,T279,Omar Uresti,1,2
400,T279,T279,Jaco Van Zyl,3,2
401,T279,T279,Jhonattan Vegas,3,2
402,T279,T279,Scott Verplank,14,2
403,T279,T279,T.J. Vogel,3,2
404,T279,T279,Duffy Waldorf,3,2
405,T279,T279,Marc Warren,2,2
406,T279,T279,Tom Watson,4,2
407,T279,T279,Michael Weaver,2,2
408,T279,T279,Matt Weibring,1,2
409,T279,T279,Trent Whitekiller,1,2
410,T279,T279,Bernd Wiesberger,2,2
411,T279,T279,Peter Williamson,2,2
412,T279,T279,Chris Williams,5,2
413,T279,T279,Dean Wilson,2,2
414,T279,T279,Jeremiah Wooding,1,2
415,T279,T279,Gareth Wright,1,2
416,T417,T417,Thomas Aiken,2,1
417,T417,T417,Max Alverio,1,1
418,T417,T417,JC Anderson,1,1
419,T417,T417,Ashun Wu,1,1
420,T417,T417,Mark Baker,1,1
421,T417,T417,Craig Barlow,1,1
422,T417,T417,Kyle Bilodeau,1,1
423,T417,T417,Jay Don Blake,1,1
424,T417,T417,Michael Block,1,1
425,T417,T417,Grégory Bourdy,1,1
426,T417,T417,Matt Bova,1,1
427,T417,T417,David Bradshaw,1,1
428,T417,T417,Mark Brown,1,1
429,T417,T417,Brandon Brown,1,1
430,T417,T417,Tom Byrum,1,1
431,T417,T417,"Angel Cabrera, Jr.",1,1
432,T417,T417,Mark Calcavecchia,1,1
433,T417,T417,Michael Campbell,1,1
434,T417,T417,Kevin Carrigan,1,1
435,T417,T417,Jim Carter,1,1
436,T417,T417,Pat Carter,1,1
437,T417,T417,Keith Clearwater,1,1
438,T417,T417,Vince Covello,1,1
439,T417,T417,Ben Crenshaw,1,1
440,T417,T417,Joe Daley,1,1
441,T417,T417,Eduardo De La Riva,1,1
442,T417,T417,Chip Deason,1,1
443,T417,T417,Chris Doak,1,1
444,T417,T417,Matt Dobyns,3,1
445,T417,T417,Alan Dunbar,1,1
446,T417,T417,Nick Faldo,1,1
447,T417,T417,Niclas Fasth,1,1
448,T417,T417,Jon Fiedler,1,1
449,T417,T417,Jack Fields,1,1
450,T417,T417,Edward Figueroa,1,1
451,T417,T417,Caine Fitzgerald,1,1
452,T417,T417,Matthew Fitzpatrick,1,1
453,T417,T417,Oscar Floren,1,1
454,T417,T417,Carlos Franco,1,1
455,T417,T417,Fred Funk,1,1
456,T417,T417,"Jim Gallagher, Jr.",1,1
457,T417,T417,Andrew Georgiou,1,1
458,T417,T417,Tano Goya,2,1
459,T417,T417,Glen Griffith,1,1
460,T417,T417,Mathias Grönberg,1,1
461,T417,T417,Brian Hadley,1,1
462,T417,T417,Kirk Hanefeld,1,1
463,T417,T417,Justin Harding,1,1
464,T417,T417,Matt Harmon,1,1
465,T417,T417,Tyrrell Hatton,1,1
466,T417,T417,Richard Hattori,1,1
467,T417,T417,Nolan Henke,1,1
468,T417,T417,Charlie Holland,2,1
469,T417,T417,Max Homa,1,1
470,T417,T417,David Howell,1,1
471,T417,T417,Mackenzie Hughes,2,1
472,T417,T417,Randall Hutchison,1,1
473,T417,T417,Jung-gon Hwang,1,1
474,T417,T417,Makoto Inoue,1,1
475,T417,T417,Stephan Jaeger,1,1
476,T417,T417,Steven Jeffress,1,1
477,T417,T417,Andrew Johnson,1,1
478,T417,T417,Steve Jones,1,1
479,T417,T417,Brendan Jones,1,1
480,T417,T417,Rikard Karlberg,1,1
481,T417,T417,K.T. Kim,1,1
482,T417,T417,Bio Kim,1,1
483,T417,T417,Hyung-Sung Kim,1,1
484,T417,T417,Satoshi Kodaira,2,1
485,T417,T417,Kenichi Kuboya,1,1
486,T417,T417,Chad Kurmel,1,1
487,T417,T417,Rob Labritz,1,1
488,T417,T417,Pablo Larrazabal,1,1
489,T417,T417,Darryn Lloyd,1,1
490,T417,T417,Mitch Lowe,1,1
491,T417,T417,Randy Lowry,1,1
492,T417,T417,Daisuke Maruyama,1,1
493,T417,T417,Gareth Maybin,1,1
494,T417,T417,Sean McCarty,1,1
495,T417,T417,Cory McElyea,1,1
496,T417,T417,Richard McEvoy,1,1
497,T417,T417,Paul McGinley,1,1
498,T417,T417,Joey McLister,1,1
499,T417,T417,Jay McLuen,1,1
500,T417,T417,David McNabb,1,1
501,T417,T417,Larry Mize,1,1
502,T417,T417,Scott Moran,1,1
503,T417,T417,George Murray,1,1
504,T417,T417,Grayson Murray,1,1
505,T417,T417,Jake Narro,1,1
506,T417,T417,Ryan Nelson,1,1
507,T417,T417,Matthew NeSmith,1,1
508,T417,T417,John Nieporte,1,1
509,T417,T417,Daniel Nisbet,1,1
510,T417,T417,Arron Oberholser,2,1
511,T417,T417,Daniel Obremski,1,1
512,T417,T417,Garrett Osborn,1,1
513,T417,T417,C.T. Pan,1,1
514,T417,T417,John Parry,1,1
515,T417,T417,Eddie Pepperell,1,1
516,T417,T417,Rod Perry,3,1
517,T417,T417,Josh Persons,1,1
518,T417,T417,Ryan Polzin,1,1
519,T417,T417,Andy Pope,1,1
520,T417,T417,Daniel Popovic,1,1
521,T417,T417,Garrick Porteous,1,1
522,T417,T417,Rhys Pugh,1,1
523,T417,T417,Fran Quinn,1,1
524,T417,T417,Jeff Quinney,1,1
525,T417,T417,Alvaro Quiros,1,1
526,T417,T417,Nathaniel Rau,1,1
527,T417,T417,Lee Rhind,1,1
528,T417,T417,Brian Ricketts,1,1
529,T417,T417,Derek Sanders,1,1
530,T417,T417,Paul Scaletta,1,1
531,T417,T417,Jason Schultz,1,1
532,T417,T417,Mark Sheftic,1,1
533,T417,T417,Kevin Shields,1,1
534,T417,T417,Conrad Shindler,1,1
535,T417,T417,Geoffrey Sisk,1,1
536,T417,T417,Sonny Skinner,1,1
537,T417,T417,Mike Small,1,1
538,T417,T417,Nathan Smith,1,1
539,T417,T417,Stuart Smith,1,1
540,T417,T417,Jeff Sorenson,1,1
541,T417,T417,Bob Sowards,1,1
542,T417,T417,Craig Stadler,1,1
543,T417,T417,Ben Stow,1,1
544,T417,T417,Miguel Suarez,1,1
545,T417,T417,Ryan Sullivan,1,1
546,T417,T417,Adam Svensson,1,1
547,T417,T417,Ted Tryba,1,1
548,T417,T417,Yoshinobu Tsukada,1,1
549,T417,T417,Yui Ueda,1,1
550,T417,T417,Harold Varner III,1,1
551,T417,T417,John Wade,1,1
552,T417,T417,Riley Wheeldon,1,1
553,T417,T417,Garrett Willis,1,1
554,T417,T417,Eugene Wong,1,1
555,T417,T417,Clayton Wonnell,1,1
556,T417,T417,Ian Woosnam,1,1
557,T417,T417,Ryan Yip,1,1
558,T417,T417,Ryan Zylstra,1,1
