,Last_15_Events_-_Power_RANK THIS WEEK,Last_15_Events_-_Power_RANK LAST WEEK,Last_15_Events_-_Power_PLAYER NAME,Last_15_Events_-_Power_EVENTS,Last_15_Events_-_Power_RATING
191,T192,T192,Kenneth Ferrie,2,5.7
192,T192,T192,Tom Gillis,3,5.7
193,T192,T192,Bradley Hughes,6,5.7
194,T192,T192,Andrew Magee,3,5.7
195,T192,T192,David Peoples,5,5.7
196,T197,T197,Kazuhiko Hosokawa,1,5.6
197,T197,T197,Tripp Isenhour,5,5.6
198,T197,T197,Jerry Kelly,7,5.6
199,T197,T197,José María Olazábal,10,5.6
200,T197,T197,Tim Petrovic,5,5.6
201,T197,T197,Ian Poulter,4,5.6
202,T197,T197,John Riegger,6,5.6
203,T197,T197,Kevin Sutherland,8,5.6
204,T197,T197,Jay Williamson,10,5.6
205,T197,T197,Simon Yates,1,5.6
206,T207,T207,Tommy Armour III,11,5.5
207,T207,T207,Steve Elkington,8,5.5
208,T207,T207,Kent Jones,8,5.5
209,T210,T210,Alex Cejka,6,5.4
210,T210,T210,Brian Davis,9,5.4
211,T210,T210,Glen Day,9,5.4
212,T210,T210,Kelly Gibson,2,5.4
213,T210,T210,Bob Tway,7,5.4
214,T215,T215,Cameron Beckman,9,5.3
215,T215,T215,Ryan Dillon,1,5.3
216,T215,T215,P.H. Horgan III,1,5.3
217,T215,T215,Richard Johnson,8,5.3
218,T215,T215,Jeff Maggert,7,5.3
219,T215,T215,Billy Mayfair,11,5.3
220,T215,T215,Mike Weir,3,5.3
221,T222,T222,Paul Azinger,6,5.2
222,T222,T222,Stewart Cink,9,5.2
223,T222,T222,Paul McGinley,4,5.2
224,T222,T222,Hal Sutton,3,5.2
225,T226,T226,Nick Gilliam,2,5.1
226,T226,T226,Thomas Levet,5,5.1
227,T226,T226,Paul Sheehan,1,5.1
228,T226,T226,Bob Sowards,2,5.1
229,T226,T226,Charlie Wi,6,5.1
230,T231,T232,Bob Burns,5,5.0
231,T231,T232,Bill Glasson,5,5.0
232,T231,T232,Rob Rashell,2,5.0
233,T231,T232,Steve Stricker,7,5.0
234,T235,T236,Stephen Dodd,2,4.9
235,T235,T244,Luke Donald,8,4.9
236,T235,T236,J.P. Hayes,7,4.9
237,T235,T236,Glen Hnatiuk,4,4.9
238,T235,T236,Kevin Johnson,1,4.9
239,T235,T236,David Lundstrom,1,4.9
240,T235,T236,Greg Meyer,1,4.9
241,T235,T236,Kevin Na,5,4.9
242,T235,T236,Darron Stiles,9,4.9
243,T244,T244,Bart Bryant,10,4.8
244,T244,T244,Steve Collins,1,4.8
245,T244,T244,Trevor Dodds,2,4.8
246,T244,T244,Lee Janzen,7,4.8
247,T244,T244,Arron Oberholser,6,4.8
248,T249,T250,Stephen Ames,10,4.7
249,T249,T226,Tim Clark,7,4.7
250,T249,T250,Matt Gogel,5,4.7
251,T249,T250,Michael Harris,2,4.7
252,T249,T250,Matt Kuchar,7,4.7
253,T249,T250,Jeff Sluman,8,4.7
254,T249,T250,Craig Stadler,4,4.7
255,T249,T250,Duffy Waldorf,6,4.7
256,T257,T257,Ahmad Bateman,1,4.6
257,T257,T257,Ben Curtis,6,4.6
258,T257,T257,Ken Green,1,4.6
259,T257,T257,Tom Lehman,9,4.6
260,T257,T257,Justin Leonard,10,4.6
261,T257,T257,Jim McGovern,1,4.6
262,T257,T257,Gene Sauers,4,4.6
263,T257,T257,Tjaart van der Walt,8,4.6
264,T265,T265,Matt Davidson,6,4.5
265,T265,T265,Scott Dunlap,2,4.5
266,T265,T265,Donnie Hammond,1,4.5
267,T265,T265,Thongchai Jaidee,3,4.5
268,T265,T265,Craig Parry,8,4.5
269,T265,T265,Phillip Price,7,4.5
270,T265,T265,Chris Starkjohann,2,4.5
271,T272,T272,Chris Anderson,5,4.4
272,T272,T272,Michael Clark II,1,4.4
273,T272,T272,Brent Geiberger,4,4.4
274,T272,T272,Brian Henninger,1,4.4
275,T272,T272,Yasuharu Imano,1,4.4
276,T272,T272,Graeme McDowell,8,4.4
277,T278,T278,Robert Gamez,10,4.3
278,T278,T278,Peter Jacobsen,4,4.3
279,T278,T278,Akio Sadakata,1,4.3
280,T281,T281,Colby Beckstrom,1,4.2
281,T281,T281,Chris DiMarco,8,4.2
282,T281,T281,Paul Gow,5,4.2
283,T281,T281,Heath Slocum,12,4.2
284,T281,T281,Hidemichi Tanaka,10,4.2
285,T286,T286,Doug Barron,6,4.1
286,T286,T286,Notah Begay III,4,4.1
287,T286,T286,Guy Boros,5,4.1
288,T286,T286,José Coceres,4,4.1
289,T286,T286,Robert Damron,7,4.1
290,T286,T286,Bob Estes,11,4.1
291,T286,T286,Jim Furyk,10,4.1
292,T286,T286,Richard Green,6,4.1
293,T286,T286,Dicky Pride,4,4.1
294,T286,T286,Dean Wilson,9,4.1
295,T296,T296,Todd Fischer,8,4.0
296,T296,T296,Steve Jones,4,4.0
297,T296,T296,Nick Price,7,4.0
298,T296,T296,Mark Wilson,7,4.0
299,300,300,Dick Mast,1,3.9
300,T301,T301,David Frost,6,3.8
301,T301,T301,Franklin Langham,6,3.8
302,T301,T301,Mark O'Meara,8,3.8
303,T301,T301,Scott Verplank,10,3.8
304,T305,T305,Mike Hulbert,1,3.7
305,T305,T305,Kirk Triplett,7,3.7
306,T307,T307,Len Mattiace,3,3.6
307,T307,T307,Tom Scherrer,2,3.6
308,T309,T309,Paul Claxton,7,3.5
309,T309,T309,Miguel Angel Jiménez,4,3.5
310,T309,T309,Esteban Toledo,4,3.5
311,T312,T312,Danny Briggs,2,3.4
312,T312,T312,Paul Goydos,9,3.4
313,T312,T312,Gary Hallberg,1,3.4
314,T312,T312,Jason Knutzon,1,3.4
315,T312,T312,Spike McRoy,5,3.4
316,T312,T312,Sean Murphy,1,3.4
317,T318,T318,Jay Haas,8,3.3
318,T318,T318,Stephen Leaney,8,3.3
319,T318,T318,Blaine McCallister,5,3.3
320,T318,T318,Ben Portie,1,3.3
321,T318,T318,Chris Riley,3,3.3
322,T318,T318,Omar Uresti,7,3.3
323,T318,T318,Euan Walters,2,3.3
324,T325,T325,Jim Benepe,1,3.2
325,T325,T325,Olin Browne,10,3.2
326,T325,T325,Tom Byrum,7,3.2
327,T325,T325,Brad Fabel,1,3.2
328,T325,T325,Nick Faldo,4,3.2
329,T325,T325,Brad Faxon,10,3.2
330,T325,T325,Jason Hartwick,1,3.2
331,T325,T325,S.K. Ho,1,3.2
332,T325,T325,David Ogrin,1,3.2
333,T325,T325,Brian Watts,2,3.2
334,T335,T335,John Cook,5,3.1
335,T335,T335,Brian Gay,8,3.1
336,T335,T335,Tom Kite,4,3.1
337,T335,T335,Kelly Mitchum,1,3.1
338,T335,T335,Larry Mize,6,3.1
339,T335,T335,Nick O'Hern,6,3.1
340,T341,T341,John Ray Leary,1,3.0
341,T341,T341,Dave Rummells,1,3.0
342,343,343,Warren Abery,1,2.9
343,T344,T344,Scott Hoch,2,2.8
344,T344,T344,Skip Kendall,1,2.8
345,T344,T344,Steve Pate,2,2.8
346,T344,T344,Scott Simpson,5,2.8
347,T344,T344,Brandt Snedeker,1,2.8
348,T349,T349,Craig Bowden,6,2.7
349,T349,T349,Jim Carter,3,2.7
350,T349,T349,David Morland IV,1,2.7
351,T349,T349,Willie Wood,1,2.7
352,T353,T353,Mark Brooks,4,2.5
353,T353,T353,David Ishii,1,2.5
354,T355,T355,Wayne Levi,2,2.4
355,T355,T355,Toru Taniguchi,2,2.4
356,357,357,Jack Nicklaus,1,2.3
357,T358,T358,David Edwards,8,2.2
358,T358,T358,David Podas,1,2.2
359,T360,T360,Jaxon Brigman,2,2.1
360,T360,T360,Gavin Coles,8,2.1
361,T360,T360,Tim Conley,1,2.1
362,T360,T360,Fred Funk,8,2.1
363,T360,T360,John Maginnes,1,2.1
364,T360,T360,John Morse,1,2.1
365,T360,T360,Loren Roberts,7,2.1
366,T367,T367,Will Dodson,1,2.0
367,T367,T367,Paul Holtby,1,2.0
368,T369,T369,Jeff Hart,6,1.5
369,T369,T369,Corey Pavin,9,1.5
370,371,371,Doug Tewell,1,1.1
