,Last_5_Events_-_Accuracy_RANK THIS WEEK,Last_5_Events_-_Accuracy_RANK LAST WEEK,Last_5_Events_-_Accuracy_PLAYER NAME,Last_5_Events_-_Accuracy_EVENTS,Last_5_Events_-_Accuracy_RATING
78,T70,T72,Ryan Palmer,2,7.2
79,T70,T72,Nick Price,2,7.2
80,T70,T72,Chris Starkjohann,2,7.2
81,T70,T72,Bo Van Pelt,4,7.2
82,T70,T72,Duffy Waldorf,3,7.2
83,T84,T88,Woody Austin,4,7.1
84,T84,T88,Doug Barron,1,7.1
85,T84,T88,Rich Beem,2,7.1
86,T84,T88,Bob Burns,1,7.1
87,T84,T88,Carlos Franco,4,7.1
88,T84,T88,Paul Goydos,3,7.1
89,T84,T88,Mathias Grönberg,2,7.1
90,T84,T88,Michael Harris,2,7.1
91,T84,T88,Justin Leonard,5,7.1
92,T84,T88,Rocco Mediate,4,7.1
93,T84,T88,Arron Oberholser,2,7.1
94,T84,T88,Ian Poulter,2,7.1
95,T84,T88,Scott Simpson,1,7.1
96,T84,T88,Joey Snyder III,2,7.1
97,T84,T88,Charles Warren,4,7.1
98,T99,T103,Guy Boros,3,7.0
99,T99,T56,Tim Clark,2,7.0
100,T99,T72,Chris DiMarco,2,7.0
101,T99,T103,Paul Gow,1,7.0
102,T99,T103,Jerry Kelly,3,7.0
103,T99,T103,Brad Lardon,2,7.0
104,T99,T103,Davis Love III,4,7.0
105,T99,T103,David Peoples,1,7.0
106,T99,T103,Phillip Price,2,7.0
107,T99,T103,Mike Small,2,7.0
108,T99,T103,Scott Verplank,4,7.0
109,T99,T103,Grant Waite,2,7.0
110,T99,T103,Brian Watts,1,7.0
111,T99,T103,Mark Wilson,3,7.0
112,T113,T115,Eric Axley,1,6.9
113,T113,T115,Jaxon Brigman,2,6.9
114,T113,T115,Chad Campbell,5,6.9
115,T113,T115,K.J. Choi,2,6.9
116,T113,T115,Bob Estes,4,6.9
117,T113,T115,Niclas Fasth,3,6.9
118,T113,T115,Brad Faxon,3,6.9
119,T113,T115,Kenneth Ferrie,2,6.9
120,T113,T115,Brent Geiberger,2,6.9
121,T113,T115,Matt Kuchar,2,6.9
122,T113,T115,J.L. Lewis,4,6.9
123,T113,T115,Frank Lickliter II,2,6.9
124,T113,T115,Scott McCarron,1,6.9
125,T113,T115,Kevin Na,2,6.9
126,T113,T115,Carl Pettersson,5,6.9
127,T113,T115,Adam Scott,4,6.9
128,T113,T115,Chris Smith,4,6.9
129,T113,T115,Hidemichi Tanaka,5,6.9
130,T113,T115,Charlie Wi,3,6.9
131,T113,T115,Garrett Willis,2,6.9
132,T113,T115,Casey Wittenberg,2,6.9
133,T134,T136,Billy Andrade,4,6.8
134,T134,T136,Craig Bowden,3,6.8
135,T134,T136,Daniel Chopra,4,6.8
136,T134,T136,Richard Johnson,1,6.8
137,T134,T136,Joe Ogilvie,4,6.8
138,T134,T136,D.A. Points,3,6.8
139,T134,T136,Tom Purtzer,1,6.8
140,T134,T136,Vance Veazey,1,6.8
141,T134,T136,Dean Wilson,4,6.8
142,T134,T136,Y.E. Yang,1,6.8
143,T134,T136,Don Yrene,2,6.8
144,T145,T147,Stephen Ames,4,6.7
145,T145,T147,Stuart Appleby,5,6.7
146,T145,T147,Michael Bradley,3,6.7
147,T145,T147,Tom Byrum,1,6.7
148,T145,T147,Ángel Cabrera,2,6.7
149,T145,T147,Stewart Cink,4,6.7
150,T145,T147,Steve Elkington,1,6.7
151,T145,T147,Ernie Els,3,6.7
152,T145,T147,Kelly Gibson,2,6.7
153,T145,T147,Hunter Haas,4,6.7
154,T145,T147,Rick Heath,1,6.7
155,T145,T147,Bob Heintz,3,6.7
156,T145,T147,Glen Hnatiuk,1,6.7
157,T145,T147,David Howell,2,6.7
158,T145,T147,David Ishii,1,6.7
159,T145,T147,Brandt Jobe,4,6.7
160,T145,T147,Tom Lehman,5,6.7
161,T145,T147,Hunter Mahan,1,6.7
162,T145,T147,Greg Meyer,1,6.7
163,T164,T166,Chris Anderson,1,6.6
164,T164,T166,Phil Blackmar,1,6.6
165,T164,T166,Paul Claxton,1,6.6
166,T164,T166,Gavin Coles,4,6.6
167,T164,T166,David Duval,1,6.6
168,T164,T166,Bill Glasson,2,6.6
169,T164,T166,Mark Hensby,3,6.6
170,T164,T166,Tom Kite,2,6.6
171,T164,T166,Neal Lancaster,2,6.6
172,T164,T166,Spencer Levin,3,6.6
173,T164,T166,Peter Lonard,5,6.6
174,T164,T166,Nick O'Hern,2,6.6
175,T164,T166,Rod Pampling,4,6.6
176,T164,T166,David Roesch,1,6.6
177,T164,T166,Dave Rummells,1,6.6
178,T164,T166,Tom Scherrer,2,6.6
179,T164,T166,John Senden,5,6.6
180,T164,T166,Jeff Sluman,3,6.6
181,T164,T166,Vaughn Taylor,4,6.6
182,T164,T228,Tiger Woods,2,6.6
183,T184,T185,John Daly,2,6.5
184,T184,T185,Trevor Dodds,2,6.5
185,T184,T185,Nick Dougherty,2,6.5
186,T184,T185,Todd Fischer,2,6.5
187,T184,T185,Retief Goosen,4,6.5
188,T184,T185,Bill Haas,2,6.5
189,T184,T185,Kevin Johnson,1,6.5
190,T184,T185,Bernhard Langer,2,6.5
191,T184,T185,Ian Leggatt,1,6.5
192,T184,T185,Michael Long,1,6.5
193,T184,T185,Will MacKenzie,2,6.5
194,T184,T185,Paul McGinley,2,6.5
195,T184,T185,Mark O'Meara,1,6.5
196,T184,T185,Brenden Pappas,4,6.5
197,T184,T185,Michael Putnam,3,6.5
198,T184,T185,Brett Quigley,1,6.5
199,T184,T185,Patrick Sheehan,2,6.5
200,T184,T185,Paul Sheehan,1,6.5
201,T184,T185,Vijay Singh,3,6.5
202,T184,T185,Kevin Stadler,2,6.5
203,T184,T185,Doug Tewell,1,6.5
204,T184,T185,Bob Tway,3,6.5
205,T206,T208,Robert Allenby,2,6.4
206,T206,T208,Thomas Bjørn,1,6.4
207,T206,T208,Jeff Brehaut,3,6.4
208,T206,T208,Mark Brooks,2,6.4
209,T206,T208,Michael Campbell,2,6.4
210,T206,T208,Danny Ellis,3,6.4
211,T206,T208,Dan Forsman,4,6.4
212,T206,T208,Lucas Glover,5,6.4
213,T206,T208,Padraig Harrington,4,6.4
214,T206,T208,Mike Hulbert,1,6.4
215,T206,T208,Lee Janzen,1,6.4
216,T206,T208,Steve Lowery,5,6.4
217,T206,T208,Billy Mayfair,5,6.4
218,T206,T208,John Riegger,3,6.4
219,T206,T208,Rory Sabbatini,2,6.4
220,T206,T208,Akio Sadakata,1,6.4
221,T206,T208,Toru Taniguchi,1,6.4
222,T206,T208,Hideto Tanihara,1,6.4
223,T206,T208,Mario Tiziani,2,6.4
224,T206,T185,David Toms,2,6.4
225,T226,T228,Arjun Atwal,4,6.3
226,T226,T228,Briny Baird,2,6.3
227,T226,T208,Darren Clarke,2,6.3
228,T226,T228,José Coceres,2,6.3
229,T226,T228,Ben Crane,4,6.3
230,T226,T228,Glen Day,3,6.3
231,T226,T228,Jason Gore,2,6.3
232,T226,T228,Scott Gutschewski,3,6.3
233,T226,T228,Mike Heinen,1,6.3
234,T226,T228,Tim Herron,4,6.3
235,T226,T228,S.K. Ho,1,6.3
236,T226,T228,Charles Howell III,5,6.3
237,T226,T228,James McLean,1,6.3
238,T226,T228,Phil Mickelson,3,6.3
239,T226,T228,Sean Murphy,1,6.3
240,T226,T228,Sean O'Hair,4,6.3
241,T226,T228,Jesper Parnevik,3,6.3
242,T226,T228,Scott Piercy,3,6.3
243,T226,T228,Ben Portie,1,6.3
244,T226,T228,Dicky Pride,2,6.3
245,T226,T228,Gene Sauers,1,6.3
246,T226,T228,"Wes Short, Jr.",4,6.3
247,T248,T250,Notah Begay III,3,6.2
248,T248,T250,Jonathan Byrd,5,6.2
249,T248,T250,Michael Clark II,1,6.2
250,T248,T250,Jay Delsing,4,6.2
251,T248,T250,Nick Gilliam,2,6.2
252,T248,T250,Zach Johnson,1,6.2
253,T248,T250,Kent Jones,2,6.2
254,T248,T250,Thomas Levet,2,6.2
255,T248,T250,John Morgan,2,6.2
256,T248,T250,Jack Nicklaus,1,6.2
257,T248,T250,David Ogrin,1,6.2
258,T248,T250,Corey Pavin,4,6.2
259,T248,T250,Tom Pernice Jr.,5,6.2
260,T248,T250,Ted Purdy,5,6.2
261,T248,T250,Tag Ridings,4,6.2
262,T248,T250,Chris Riley,2,6.2
263,T248,T250,Steve Stricker,1,6.2
264,T248,T250,Nick Watney,1,6.2
265,T248,T250,Brett Wetterich,2,6.2
266,T267,T269,Brad Adamonis,1,6.1
267,T267,T269,Paul Azinger,2,6.1
268,T267,T269,Cameron Beckman,3,6.1
269,T267,T269,Justin Bolli,2,6.1
270,T267,T269,Tim Conley,1,6.1
271,T267,T269,Jeff Hart,1,6.1
272,T267,T269,J.P. Hayes,1,6.1
273,T267,T269,Charl Schwartzel,1,6.1
274,T267,T269,Roland Thatcher,1,6.1
275,T276,T278,Matt Davidson,1,6.0
276,T276,T278,Brad Fabel,1,6.0
277,T276,T278,Miguel Angel Jiménez,2,6.0
278,T276,T278,Franklin Langham,1,6.0
279,T276,T278,Jim McGovern,1,6.0
280,T276,T278,Hal Sutton,1,6.0
281,T276,T278,Jimmy Walker,3,6.0
282,T283,T285,Steve Allan,2,5.9
283,T283,T285,Michael Allen,1,5.9
284,T283,T285,Brian Bateman,2,5.9
285,T283,T285,Marc Cayeux,1,5.9
286,T283,T285,Ben Curtis,2,5.9
287,T283,T285,Richard Green,2,5.9
288,T283,T285,P.H. Horgan III,1,5.9
289,T283,T285,Andrew Magee,1,5.9
290,T283,T285,Pat Perez,2,5.9
291,T283,T285,Tjaart van der Walt,2,5.9
292,T293,T295,Camilo Benedetti,1,5.8
293,T293,T295,John Elliott,1,5.8
294,T293,T295,Gabriel Hjertstedt,1,5.8
295,T293,T295,Marcel Siem,1,5.8
296,T293,T295,Mike Springer,2,5.8
297,T293,T295,Craig Stadler,3,5.8
298,T299,T301,Rich Barcelo,1,5.7
299,T299,T301,Stephen Dodd,2,5.7
300,T299,T301,Ryuji Imada,2,5.7
301,T299,T301,Thongchai Jaidee,2,5.7
302,T299,T301,David Lundstrom,1,5.7
303,T299,T301,Mike Weir,2,5.7
304,T305,T307,Tripp Isenhour,1,5.6
305,T305,T307,Larry Mize,2,5.6
306,T305,T307,Kevin Sutherland,1,5.6
307,T305,T307,Lee Westwood,3,5.6
308,T309,T311,Steve Collins,1,5.5
309,T309,T311,Brian Gay,2,5.5
310,T309,T311,Brian Henninger,1,5.5
311,T309,T311,Dennis Paulson,1,5.5
312,T309,T311,Mike Standly,2,5.5
313,T314,T316,Ahmad Bateman,1,5.4
314,T314,T316,Jay Haas,1,5.4
315,T314,T316,Hank Kuehne,2,5.4
316,T314,T316,José María Olazábal,2,5.4
317,T314,T316,Rob Rashell,1,5.4
318,T314,T316,Jim Rutledge,1,5.4
319,T320,T322,Warren Abery,1,5.3
320,T320,T322,Aaron Baddeley,4,5.3
321,T320,T322,Erik Compton,2,5.3
322,T320,T322,Ryan Dillon,1,5.3
323,T320,T322,Stephen Gallacher,1,5.3
324,T320,T322,Gary Hallberg,1,5.3
325,T326,T328,Jason Allred,1,5.2
326,T326,T328,James Driscoll,2,5.2
327,T326,T328,Tom Gillis,1,5.2
328,T326,T328,Andre Stolz,1,5.2
329,T326,T328,Tommy Tolles,1,5.2
330,T326,T328,Ted Tryba,1,5.2
331,332,334,David Morland IV,1,5.1
332,T333,T335,Gavin Flint,1,5.0
333,T333,T335,Len Mattiace,2,5.0
334,T333,T335,Craig Parry,1,5.0
335,T333,T335,Esteban Toledo,1,5.0
336,T337,T339,Jyoti Randhawa,2,4.9
337,T337,T339,Euan Walters,1,4.9
338,339,341,Ryan Brehm,1,4.7
339,T340,T342,Will Dodson,1,4.6
340,T340,T342,Jason Hartwick,1,4.6
341,T340,T342,Steve Marino,1,4.6
342,343,345,Steven Bowditch,1,4.5
343,T344,T346,Stephen Gangluff,1,4.4
344,T344,T346,Kazuhiko Hosokawa,1,4.4
345,T344,T346,David Podas,1,4.4
346,347,349,Kelly Grunewald,1,4.2
347,348,350,Bob Sowards,1,4.1
348,349,351,Paul Holtby,1,3.9
349,T350,T352,Neil Cheetham,1,3.7
350,T350,T352,Brian Nosler,1,3.7
351,352,354,John Ray Leary,1,3.6
352,353,355,Scott Hend,1,3.5
