,All-Around_Ranking_RANK THIS WEEK,All-Around_Ranking_RANK LAST WEEK,All-Around_Ranking_PLAYER NAME,All-Around_Ranking_EVENTS,All-Around_Ranking_TOTAL
0,1,1,Tiger Woods,21,268
1,2,2,Vijay Singh,30,286
2,3,3,Jim Furyk,26,354
3,4,4,Geoff Ogilvy,26,375
4,5,5,Billy Mayfair,31,381
5,6,6,David Toms,25,382
6,7,7,Davis Love III,24,389
7,8,8,Phil Mickelson,21,415
8,9,9,Tim Clark,26,419
9,10,10,Retief Goosen,18,437
10,11,11,Ben Crane,21,458
11,12,12,Scott Verplank,25,460
12,13,13,Richard Johnson,16,468
13,14,14,Mark Calcavecchia,27,473
14,15,15,Harrison Frazar,31,489
15,16,16,Arjun Atwal,17,505
16,17,17,Fred Couples,22,506
17,18,18,Kenny Perry,23,509
18,19,19,Bart Bryant,26,510
19,20,20,Marco Dawson,23,518
20,21,21,Luke Donald,18,533
21,22,22,Sergio Garcia,20,537
22,23,23,John Senden,29,538
23,24,24,Shigeki Maruyama,29,542
24,25,25,Scott Gutschewski,27,551
25,26,26,Bo Van Pelt,33,558
26,27,27,Brenden Pappas,15,559
27,28,28,Justin Rose,28,562
28,T29,T29,Robert Allenby,31,565
29,T29,T29,Vaughn Taylor,32,565
30,31,31,Sean O'Hair,29,568
31,T32,T32,Jason Bohn,28,570
32,T32,T32,Zach Johnson,30,570
33,34,34,Joe Ogilvie,30,573
34,35,35,Tim Herron,28,578
35,36,36,Tag Ridings,31,579
36,T37,T37,Craig Barlow,26,580
37,T37,T37,Brian Davis,23,580
38,39,39,Lucas Glover,28,582
39,40,40,Dean Wilson,27,585
40,T41,T41,Dudley Hart,29,610
41,T41,T41,Darron Stiles,26,610
42,43,43,José María Olazábal,16,613
43,44,44,Justin Leonard,24,632
44,T45,T45,Olin Browne,29,645
45,T45,T45,Carl Pettersson,34,645
46,47,47,Ryan Palmer,32,647
47,48,48,D.J. Trahan,28,654
48,49,49,Dan Forsman,17,664
49,50,50,Charles Warren,31,665
50,51,51,Briny Baird,33,668
51,52,52,John Rollins,30,677
52,T53,T53,Billy Andrade,26,682
53,T53,T53,Arron Oberholser,21,682
54,T53,T53,Brett Wetterich,28,682
55,T56,T56,Stewart Cink,26,683
56,T56,T56,Charles Howell III,29,683
57,58,58,Jeff Brehaut,23,684
58,59,59,Chad Campbell,27,688
59,T60,T60,Chris DiMarco,24,689
60,T60,T60,Phillip Price,25,689
61,T62,T62,Heath Slocum,29,695
62,T62,T62,Kevin Sutherland,26,695
63,64,64,Bob Estes,25,698
64,65,65,K.J. Choi,24,699
65,66,66,Bob Tway,26,701
66,67,67,Steve Lowery,32,703
67,68,68,Mark Wilson,25,704
68,T69,T69,Woody Austin,30,710
69,T69,T69,J.L. Lewis,30,710
70,T69,T69,Jeff Sluman,28,710
71,T72,T72,Mark Hensby,21,712
72,T72,T72,Rod Pampling,26,712
73,74,74,Joey Snyder III,31,715
74,75,75,Jonathan Kaye,24,716
75,76,76,Cameron Beckman,31,718
76,77,77,Brett Quigley,31,721
77,78,78,Hidemichi Tanaka,34,731
78,79,79,Brandt Jobe,27,732
79,80,80,Kent Jones,32,735
80,T81,T81,Aaron Baddeley,27,738
81,T81,T81,Adam Scott,19,738
82,83,83,John Huston,31,742
83,84,84,Jonathan Byrd,31,745
84,85,85,Daniel Chopra,34,748
85,T86,T86,Greg Owen,24,751
86,T86,T86,Omar Uresti,27,751
87,88,88,Hunter Mahan,34,758
88,89,89,Loren Roberts,18,760
89,90,90,Hunter Haas,28,761
90,91,91,Kevin Stadler,33,765
91,92,92,Stuart Appleby,25,768
92,93,93,Nick Watney,31,774
93,94,94,Robert Gamez,28,776
94,95,95,Mathias Grönberg,19,777
95,96,96,Tom Pernice Jr.,32,778
96,97,97,Rory Sabbatini,26,785
97,98,98,Ryuji Imada,25,786
98,99,99,Pat Perez,28,787
99,100,100,Joey Sindelar,29,792
100,101,101,Chris Smith,32,793
101,102,102,Jay Williamson,16,794
102,103,103,Stephen Leaney,29,797
103,T104,T104,J.J. Henry,32,800
104,T104,T104,Bernhard Langer,19,800
105,106,106,David Hearn,24,802
106,T107,T107,Doug Barron,24,804
107,T107,T107,Carlos Franco,25,804
108,109,109,Kirk Triplett,18,806
109,110,110,Tom Lehman,20,810
110,111,111,Brad Faxon,23,816
111,112,112,Jerry Kelly,31,818
112,113,113,Ted Purdy,34,821
113,114,114,Joe Durant,25,822
114,115,115,Bob Heintz,24,824
115,116,116,Frank Lickliter II,33,828
116,117,117,John Daly,25,830
117,118,118,Gavin Coles,22,831
118,119,119,Corey Pavin,23,832
119,T120,T120,Neal Lancaster,31,836
120,T120,T120,Mario Tiziani,23,836
