,Last_5_Events_-_Scoring_RANK THIS WEEK,Last_5_Events_-_Scoring_RANK LAST WEEK,Last_5_Events_-_Scoring_PLAYER NAME,Last_5_Events_-_Scoring_EVENTS,Last_5_Events_-_Scoring_RATING
0,T1,T1,John Daly,2,9.2
1,T1,T1,Nick Watney,1,9.2
2,3,T10,Tiger Woods,2,9.1
3,4,3,Joel Kribel,2,9.0
4,T5,T4,David Howell,2,8.9
5,T5,T4,Joey Snyder III,2,8.9
6,T7,T6,John Cook,1,8.8
7,T7,T6,Freddie Jacobson,1,8.8
8,T7,T6,Justin Rose,3,8.8
9,T7,T6,Henrik Stenson,2,8.8
10,T11,T10,Lee Janzen,1,8.7
11,T11,T10,Graeme McDowell,2,8.7
12,T11,T10,Colin Montgomerie,2,8.7
13,T11,T10,Steve Stricker,1,8.7
14,T11,T10,Kevin Sutherland,1,8.7
15,T11,T10,Peter Tomasulo,2,8.7
16,T17,T17,Nick Faldo,1,8.6
17,T17,T17,Harrison Frazar,5,8.6
18,T17,T31,Jim Furyk,3,8.6
19,T17,T17,Scott Gutschewski,3,8.6
20,T17,T17,Matt Kuchar,2,8.6
21,T17,T17,Ryan Palmer,2,8.6
22,T17,T17,Carl Pettersson,5,8.6
23,T17,T17,Loren Roberts,2,8.6
24,T17,T17,Vijay Singh,3,8.6
25,T26,T25,Brad Faxon,3,8.5
26,T26,T25,Paul Gow,1,8.5
27,T26,T25,Shigeki Maruyama,5,8.5
28,T26,T25,Tag Ridings,4,8.5
29,T26,T25,Esteban Toledo,1,8.5
30,T26,T25,D.J. Trahan,2,8.5
31,T32,T31,Robert Allenby,2,8.4
32,T32,T31,Doug Barron,1,8.4
33,T32,T31,Tom Byrum,1,8.4
34,T32,T31,Alex Cejka,1,8.4
35,T32,T31,Scott Dunlap,2,8.4
36,T32,T31,Ernie Els,3,8.4
37,T32,T31,Carlos Franco,4,8.4
38,T32,T31,Davis Love III,4,8.4
39,T32,T31,Rocco Mediate,4,8.4
40,T32,T31,David Peoples,1,8.4
41,T32,T31,Heath Slocum,5,8.4
42,T32,T31,Mario Tiziani,2,8.4
43,T32,T31,Kirk Triplett,1,8.4
44,T32,T31,Brett Wetterich,2,8.4
45,T46,T46,Woody Austin,4,8.3
46,T46,T46,Craig Barlow,2,8.3
47,T46,T46,Chris Couch,1,8.3
48,T46,T46,David Hearn,1,8.3
49,T46,T46,Bob Heintz,3,8.3
50,T46,T46,Glen Hnatiuk,1,8.3
51,T46,T46,Jonathan Kaye,3,8.3
52,T46,T46,Jerry Kelly,3,8.3
53,T46,T46,Spencer Levin,3,8.3
54,T46,T46,Rod Pampling,4,8.3
55,T46,T46,Michael Putnam,3,8.3
56,T46,T46,Tom Scherrer,2,8.3
57,T46,T46,"Wes Short, Jr.",4,8.3
58,T46,T46,Jeff Sluman,3,8.3
59,T46,T46,Bob Tway,3,8.3
60,T46,T46,Omar Uresti,2,8.3
61,T46,T46,Bo Van Pelt,4,8.3
62,T63,T64,Justin Bolli,2,8.2
63,T63,T64,K.J. Choi,2,8.2
64,T63,T64,Daniel Chopra,4,8.2
65,T63,T64,Stewart Cink,4,8.2
66,T63,T64,Robert Damron,2,8.2
67,T63,T64,Brian Davis,4,8.2
68,T63,T64,Luke Donald,3,8.2
69,T63,T64,Bradley Dredge,1,8.2
70,T63,T64,Bob Estes,4,8.2
71,T63,T64,Dan Forsman,4,8.2
72,T63,T64,Dudley Hart,3,8.2
73,T63,T64,Tim Herron,4,8.2
74,T63,T64,Trevor Immelman,3,8.2
75,T63,T64,Kent Jones,2,8.2
76,T63,T64,Brendan Jones,1,8.2
