,Last_15_Events_-_Accuracy_RANK THIS WEEK,Last_15_Events_-_Accuracy_RANK LAST WEEK,Last_15_Events_-_Accuracy_PLAYER NAME,Last_15_Events_-_Accuracy_EVENTS,Last_15_Events_-_Accuracy_RATING
67,T58,T58,Jonathan Kaye,9,7.3
68,T58,T58,David Peoples,5,7.3
69,T58,T58,Nick Price,7,7.3
70,T58,T58,Peter Tomasulo,2,7.3
71,T58,T58,D.J. Trahan,5,7.3
72,T58,T58,Charles Warren,6,7.3
73,T74,T74,Woody Austin,11,7.2
74,T74,T74,Craig Bowden,6,7.2
75,T74,T74,Mark Calcavecchia,8,7.2
76,T74,T74,Darren Clarke,9,7.2
77,T74,T74,Marco Dawson,12,7.2
78,T74,T90,Chris DiMarco,8,7.2
79,T74,T74,Bill Glasson,5,7.2
80,T74,T74,Paul Goydos,9,7.2
81,T74,T74,Matt Hendrix,2,7.2
82,T74,T74,J.J. Henry,10,7.2
83,T74,T74,Rocco Mediate,11,7.2
84,T74,T74,Arron Oberholser,6,7.2
85,T74,T74,Justin Rose,10,7.2
86,T74,T74,Chris Starkjohann,2,7.2
87,T74,T74,Jay Williamson,10,7.2
88,T74,T74,Mark Wilson,7,7.2
89,T74,T74,Casey Wittenberg,3,7.2
90,T91,T90,Briny Baird,8,7.1
91,T91,T90,Jason Bohn,10,7.1
92,T91,T90,Jeff Brehaut,8,7.1
93,T91,T90,Tom Byrum,7,7.1
94,T91,T90,John Cook,5,7.1
95,T91,T90,Michael Harris,2,7.1
96,T91,T90,Dudley Hart,8,7.1
97,T91,T90,Bradley Hughes,6,7.1
98,T91,T90,Freddie Jacobson,8,7.1
99,T91,T90,Brandt Jobe,10,7.1
100,T91,T90,Justin Leonard,10,7.1
101,T91,T90,J.L. Lewis,9,7.1
102,T91,T90,Frank Lickliter II,8,7.1
103,T91,T90,Davis Love III,7,7.1
104,T91,T90,Graeme McDowell,8,7.1
105,T91,T90,Phillip Price,7,7.1
106,T91,T90,Chris Smith,10,7.1
107,T91,T90,Joey Snyder III,10,7.1
108,T91,T90,Vaughn Taylor,9,7.1
109,T91,T90,Bo Van Pelt,9,7.1
110,T111,T111,Billy Andrade,8,7.0
111,T111,T111,Doug Barron,6,7.0
112,T111,T111,D.J. Brigman,4,7.0
113,T111,T111,Paul Claxton,7,7.0
114,T111,T111,Robert Damron,7,7.0
115,T111,T111,Jason Gore,5,7.0
116,T111,T111,Steve Jones,4,7.0
117,T111,T111,Brad Lardon,2,7.0
118,T111,T111,Stephen Leaney,8,7.0
119,T111,T111,Billy Mayfair,11,7.0
120,T111,T111,Geoff Ogilvy,9,7.0
121,T111,T111,Greg Owen,9,7.0
122,T111,T111,Rod Pampling,10,7.0
123,T111,T111,Craig Perks,3,7.0
124,T111,T111,Mike Small,2,7.0
125,T111,T111,Hidemichi Tanaka,10,7.0
126,T111,T111,Bob Tway,7,7.0
127,T111,T111,Duffy Waldorf,6,7.0
128,T111,T111,Dean Wilson,9,7.0
129,T130,T130,Michael Allen,5,6.9
130,T130,T130,Eric Axley,1,6.9
131,T130,T130,Brian Bateman,6,6.9
132,T130,T130,Cameron Beckman,9,6.9
133,T130,T130,Jaxon Brigman,2,6.9
134,T130,T130,Stewart Cink,9,6.9
135,T130,T130,Ben Curtis,6,6.9
136,T130,T130,Bob Estes,11,6.9
137,T130,T130,Niclas Fasth,3,6.9
138,T130,T130,Kenneth Ferrie,2,6.9
139,T130,T130,Carlos Franco,9,6.9
140,T130,T130,Zach Johnson,6,6.9
141,T130,T130,Brendan Jones,6,6.9
142,T130,T130,Matt Kuchar,7,6.9
143,T130,T130,Peter Lonard,9,6.9
144,T130,T130,José María Olazábal,10,6.9
145,T130,T130,Carl Paulson,7,6.9
146,T130,T130,Corey Pavin,9,6.9
147,T130,T130,Carl Pettersson,10,6.9
148,T130,T130,John Rollins,9,6.9
149,T130,T130,Gene Sauers,4,6.9
150,T130,T130,Jeff Sluman,8,6.9
151,T130,T130,Roland Thatcher,6,6.9
152,T130,T130,Garrett Willis,6,6.9
153,T154,T155,Stuart Appleby,9,6.8
154,T154,T155,Tim Clark,7,6.8
155,T154,T155,Mathias Grönberg,9,6.8
156,T154,T155,Todd Hamilton,4,6.8
157,T154,T155,Kent Jones,8,6.8
158,T154,T155,Steve Lowery,11,6.8
159,T154,T155,Shaun Micheel,6,6.8
160,T154,T155,Kevin Na,5,6.8
161,T154,T155,Sean O'Hair,10,6.8
162,T154,T155,Mark O'Meara,8,6.8
163,T154,T155,Joe Ogilvie,7,6.8
164,T154,T155,Ryan Palmer,8,6.8
165,T154,T155,Tim Petrovic,5,6.8
166,T154,T155,Tom Purtzer,1,6.8
167,T154,T155,Brett Quigley,6,6.8
168,T154,T155,John Senden,11,6.8
169,T154,T155,Vance Veazey,1,6.8
170,T154,T155,Grant Waite,6,6.8
171,T154,T155,Tiger Woods,8,6.8
172,T154,T155,Y.E. Yang,1,6.8
173,T154,T155,Don Yrene,2,6.8
174,T175,T176,Stephen Ames,10,6.7
175,T175,T176,Chris Anderson,5,6.7
176,T175,T176,Guy Boros,5,6.7
177,T175,T176,Michael Bradley,3,6.7
178,T175,T176,Nick Faldo,4,6.7
179,T175,T176,Kelly Gibson,2,6.7
180,T175,T176,Scott Gutschewski,7,6.7
181,T175,T176,Jay Haas,8,6.7
182,T175,T176,Padraig Harrington,10,6.7
183,T175,T176,J.P. Hayes,7,6.7
184,T175,T176,Rick Heath,1,6.7
185,T175,T176,Bob Heintz,8,6.7
186,T175,T176,David Ishii,1,6.7
187,T175,T176,Paul McGinley,4,6.7
188,T175,T176,Greg Meyer,1,6.7
189,T175,T176,D.A. Points,8,6.7
190,T191,T192,Phil Blackmar,1,6.6
191,T191,T192,Bob Burns,5,6.6
192,T191,T192,David Duval,1,6.6
193,T191,T192,Brad Faxon,10,6.6
194,T191,T192,Todd Fischer,8,6.6
195,T191,T192,Steve Flesch,4,6.6
196,T191,T192,Brian Gay,8,6.6
197,T191,T192,Brent Geiberger,4,6.6
198,T191,T192,Matt Gogel,5,6.6
199,T191,T192,Retief Goosen,9,6.6
200,T191,T192,Paul Gow,5,6.6
201,T191,T192,Hunter Haas,8,6.6
202,T191,T192,Ryuji Imada,6,6.6
203,T191,T192,Miguel Angel Jiménez,4,6.6
204,T191,T192,Tom Lehman,9,6.6
205,T191,T192,Thomas Levet,5,6.6
206,T191,T192,Spencer Levin,3,6.6
207,T191,T192,Hunter Mahan,5,6.6
208,T191,T192,Craig Parry,8,6.6
209,T191,T192,Tom Pernice Jr.,9,6.6
210,T191,T192,John Riegger,6,6.6
211,T191,T192,David Roesch,1,6.6
212,T191,T192,Dave Rummells,1,6.6
213,T191,T192,Tom Scherrer,2,6.6
214,T191,T192,Vijay Singh,9,6.6
215,T191,T192,Kevin Stadler,6,6.6
216,T191,T192,Mario Tiziani,8,6.6
217,T191,T192,Brian Watts,2,6.6
218,T219,T220,Mark Brooks,4,6.5
219,T219,T220,Jonathan Byrd,10,6.5
220,T219,T220,Ángel Cabrera,6,6.5
221,T219,T220,K.J. Choi,6,6.5
222,T219,T220,Ben Crane,10,6.5
223,T219,T220,Trevor Dodds,2,6.5
224,T219,T220,Charles Howell III,7,6.5
225,T219,T220,Lee Janzen,7,6.5
226,T219,T220,Kevin Johnson,1,6.5
227,T219,T220,Franklin Langham,6,6.5
228,T219,T220,Michael Long,5,6.5
229,T219,T220,John Maginnes,1,6.5
230,T219,T220,Michael Putnam,3,6.5
231,T219,T220,Tag Ridings,8,6.5
232,T219,T220,Paul Sheehan,1,6.5
233,T219,T220,Kevin Sutherland,8,6.5
234,T219,T220,Hal Sutton,3,6.5
235,T219,T220,Doug Tewell,1,6.5
236,T219,T220,Nick Watney,5,6.5
237,T219,T220,Lee Westwood,9,6.5
238,T219,T220,Charlie Wi,6,6.5
239,T240,T130,Thomas Bjørn,1,6.4
240,T240,T241,Michael Campbell,2,6.4
241,T240,T241,Daniel Chopra,6,6.4
242,T240,T241,Gavin Coles,8,6.4
243,T240,T241,Steve Elkington,8,6.4
244,T240,T241,Dan Forsman,8,6.4
245,T240,T241,Bill Haas,4,6.4
246,T240,T241,Mike Heinen,5,6.4
247,T240,T241,Tim Herron,11,6.4
248,T240,T241,Mike Hulbert,1,6.4
249,T240,T241,Tom Kite,4,6.4
250,T240,T241,Neal Lancaster,9,6.4
251,T240,T241,Bernhard Langer,7,6.4
252,T240,T241,Scott McCarron,7,6.4
253,T240,T241,Larry Mize,6,6.4
254,T240,T241,Steve Pate,2,6.4
255,T240,T241,Ian Poulter,4,6.4
256,T240,T241,Ted Purdy,11,6.4
257,T240,T241,Akio Sadakata,1,6.4
258,T240,T241,Patrick Sheehan,7,6.4
259,T240,T241,Brett Wetterich,6,6.4
260,T261,T261,Steve Allan,10,6.3
261,T261,T261,Arjun Atwal,14,6.3
262,T261,T261,Paul Azinger,6,6.3
263,T261,T261,Paul Casey,4,6.3
264,T261,T261,José Coceres,4,6.3
265,T261,T261,Jay Delsing,9,6.3
266,T261,T261,Lucas Glover,8,6.3
267,T261,T261,S.K. Ho,1,6.3
268,T261,T261,David Howell,5,6.3
269,T261,T261,Peter Jacobsen,4,6.3
270,T261,T261,James McLean,1,6.3
271,T261,T261,Phil Mickelson,9,6.3
272,T261,T261,Sean Murphy,1,6.3
273,T261,T261,Brenden Pappas,10,6.3
274,T261,T261,Scott Piercy,3,6.3
275,T261,T261,Ben Portie,1,6.3
276,T261,T261,Dicky Pride,4,6.3
277,T261,T261,"Wes Short, Jr.",7,6.3
278,T261,T261,Scott Simpson,5,6.3
279,T261,T261,Tjaart van der Walt,8,6.3
280,T281,T281,Notah Begay III,4,6.2
281,T281,T281,Michael Clark II,1,6.2
282,T281,T281,Nick Gilliam,2,6.2
283,T281,T281,Mark Hensby,9,6.2
284,T281,T281,Tripp Isenhour,5,6.2
285,T281,T281,Skip Kendall,1,6.2
286,T281,T281,Ian Leggatt,3,6.2
287,T281,T281,John Morgan,2,6.2
288,T281,T281,Jack Nicklaus,1,6.2
289,T281,T281,David Ogrin,1,6.2
290,T281,T281,Rory Sabbatini,8,6.2
291,T281,T281,Toru Taniguchi,2,6.2
292,T281,T281,Willie Wood,1,6.2
293,T294,T294,Brad Adamonis,1,6.1
294,T294,T294,Jim Carter,3,6.1
295,T294,T294,Tim Conley,1,6.1
296,T294,T294,Glen Day,9,6.1
297,T294,T294,Danny Ellis,7,6.1
298,T294,T294,David Frost,6,6.1
299,T294,T294,Richard Green,6,6.1
300,T294,T294,Will MacKenzie,8,6.1
301,T294,T294,Jesper Parnevik,10,6.1
302,T294,T294,Pat Perez,8,6.1
303,T294,T294,Charl Schwartzel,1,6.1
304,T294,T294,Hideto Tanihara,5,6.1
305,T306,T306,Justin Bolli,5,6.0
306,T306,T306,Nick Dougherty,3,6.0
307,T306,T306,Brad Fabel,1,6.0
308,T306,T306,Hank Kuehne,6,6.0
309,T306,T306,Jim McGovern,1,6.0
310,T306,T306,Steve Stricker,7,6.0
311,T306,T306,Mike Weir,3,6.0
312,T313,T313,Marc Cayeux,1,5.9
313,T313,T313,John Daly,5,5.9
314,T313,T313,Matt Davidson,6,5.9
315,T313,T313,P.H. Horgan III,1,5.9
316,T313,T313,Thongchai Jaidee,3,5.9
317,T313,T313,Rob Rashell,2,5.9
318,T313,T313,Euan Walters,2,5.9
319,T320,T320,Camilo Benedetti,1,5.8
320,T320,T320,Gabriel Hjertstedt,1,5.8
321,T320,T320,Andrew Magee,3,5.8
322,T320,T320,Marcel Siem,1,5.8
323,T320,T320,Craig Stadler,4,5.8
324,T320,T320,Esteban Toledo,4,5.8
325,T320,T320,Jimmy Walker,4,5.8
326,T327,T327,Aaron Baddeley,6,5.7
327,T327,T327,Rich Barcelo,1,5.7
328,T327,T327,Stephen Dodd,2,5.7
329,T327,T327,"Jim Gallagher, Jr.",2,5.7
330,T327,T327,David Lundstrom,1,5.7
331,T327,T327,Ryan Moore,8,5.7
332,333,333,Chris Riley,3,5.6
333,T334,T334,Steve Collins,1,5.5
334,T334,T334,Brian Henninger,1,5.5
335,T334,T334,Dennis Paulson,5,5.5
336,T334,T334,Mike Standly,2,5.5
337,T338,T338,Ahmad Bateman,1,5.4
338,T338,T338,James Driscoll,6,5.4
339,T338,T338,Jim Rutledge,1,5.4
340,T341,T341,Warren Abery,1,5.3
341,T341,T341,Erik Compton,2,5.3
342,T341,T341,Ryan Dillon,1,5.3
343,T341,T341,Stephen Gallacher,1,5.3
344,T341,T341,Ken Green,1,5.3
345,T341,T341,Gary Hallberg,1,5.3
346,T341,T341,Mike Springer,4,5.3
347,T348,T348,Jason Allred,1,5.2
348,T348,T348,Tommy Tolles,1,5.2
349,T348,T348,Ted Tryba,1,5.2
350,T351,T351,David Morland IV,1,5.1
351,T351,T351,Andre Stolz,3,5.1
352,353,353,Gavin Flint,1,5.0
353,T354,T354,John Elliott,3,4.9
354,T354,T354,Scott Hend,3,4.9
355,T354,T354,Jyoti Randhawa,2,4.9
356,T357,T357,Ryan Brehm,1,4.7
357,T357,T357,Bob Sowards,2,4.7
358,T359,T359,Will Dodson,1,4.6
359,T359,T359,Jason Hartwick,1,4.6
360,T359,T359,Steve Marino,1,4.6
361,T359,T359,Len Mattiace,3,4.6
362,363,363,Steven Bowditch,1,4.5
363,T364,T364,Stephen Gangluff,1,4.4
364,T364,T364,Kazuhiko Hosokawa,1,4.4
365,T364,T364,David Podas,1,4.4
366,367,367,Kelly Grunewald,1,4.2
367,368,368,Paul Holtby,1,3.9
368,T369,T369,Neil Cheetham,1,3.7
369,T369,T369,Brian Nosler,1,3.7
370,371,371,John Ray Leary,1,3.6
