,Last_5_Events_-_Power_RANK THIS WEEK,Last_5_Events_-_Power_RANK LAST WEEK,Last_5_Events_-_Power_PLAYER NAME,Last_5_Events_-_Power_EVENTS,Last_5_Events_-_Power_RATING
273,T273,T274,Paul Claxton,1,3.9
274,T273,T274,Dick Mast,1,3.9
275,T276,T278,Chris DiMarco,2,3.8
276,T276,T278,Justin Leonard,5,3.8
277,T276,T278,Nick O'Hern,2,3.8
278,T276,T278,Duffy Waldorf,3,3.8
279,T280,T282,Chris Anderson,1,3.7
280,T280,T282,Glen Hnatiuk,1,3.7
281,T280,T282,Mike Hulbert,1,3.7
282,T280,T282,Phillip Price,2,3.7
283,T280,T282,Gene Sauers,1,3.7
284,T280,T282,Hidemichi Tanaka,5,3.7
285,T286,T288,Guy Boros,3,3.6
286,T286,T288,Tom Scherrer,2,3.6
287,T288,T290,Brad Faxon,3,3.5
288,T288,T290,Dicky Pride,2,3.5
289,T288,T290,Dean Wilson,4,3.5
290,T291,T294,Gary Hallberg,1,3.4
291,T291,T294,Jason Knutzon,1,3.4
292,T291,T294,Sean Murphy,1,3.4
293,T294,T297,Lee Janzen,1,3.3
294,T294,T297,Ben Portie,1,3.3
295,T296,T299,Jim Benepe,1,3.2
296,T296,T274,Tim Clark,2,3.2
297,T296,T299,Brad Fabel,1,3.2
298,T296,T299,Todd Fischer,2,3.2
299,T296,T299,Jason Hartwick,1,3.2
300,T296,T299,S.K. Ho,1,3.2
301,T296,T299,Len Mattiace,2,3.2
302,T296,T299,David Ogrin,1,3.2
303,T296,T299,Scott Verplank,4,3.2
304,T305,T290,Jim Furyk,3,3.1
305,T305,T307,Brian Gay,2,3.1
306,T305,T307,Miguel Angel Jiménez,2,3.1
307,T305,T307,Esteban Toledo,1,3.1
308,T309,T310,Doug Barron,1,3.0
309,T309,T310,Craig Bowden,3,3.0
310,T309,T310,Paul Goydos,3,3.0
311,T309,T310,John Ray Leary,1,3.0
312,T309,T310,Dave Rummells,1,3.0
313,T314,T315,Warren Abery,1,2.9
314,T314,T315,Bob Estes,4,2.9
315,T314,T315,Spike McRoy,3,2.9
316,T314,T315,Chris Riley,2,2.9
317,T314,T315,Euan Walters,1,2.9
318,T319,T321,Olin Browne,3,2.8
319,T319,T321,Scott Hoch,2,2.8
320,T319,T321,Brandt Snedeker,1,2.8
321,T319,T321,Omar Uresti,2,2.8
322,T319,T321,Brian Watts,1,2.8
323,T319,T321,Mark Wilson,3,2.8
324,T325,T327,Larry Mize,2,2.7
325,T325,T327,David Morland IV,1,2.7
326,T325,T327,Scott Simpson,1,2.7
327,T328,T330,Tom Byrum,1,2.6
328,T328,T330,Tom Kite,2,2.6
329,T328,T330,Nick Price,2,2.6
330,T328,T330,Loren Roberts,2,2.6
331,T332,T334,Jeff Hart,1,2.5
332,T332,T334,David Ishii,1,2.5
333,T334,T336,Mark Brooks,2,2.4
334,T334,T336,Robert Damron,2,2.4
335,T334,T336,Stephen Leaney,3,2.4
336,T334,T336,Wayne Levi,2,2.4
337,T334,T336,Blaine McCallister,2,2.4
338,T334,T336,Mark O'Meara,1,2.4
339,340,342,Jack Nicklaus,1,2.3
340,T341,T343,Nick Faldo,1,2.2
341,T341,T343,David Podas,1,2.2
342,T343,T345,Jaxon Brigman,2,2.1
343,T343,T345,Tim Conley,1,2.1
344,T343,T345,John Morse,1,2.1
345,T346,T348,Gavin Coles,4,2.0
346,T346,T348,Will Dodson,1,2.0
347,T346,T348,J.P. Hayes,1,2.0
348,T346,T348,Paul Holtby,1,2.0
349,350,352,Toru Taniguchi,1,1.9
350,351,353,David Edwards,2,1.7
351,352,354,Corey Pavin,4,1.5
352,353,355,Doug Tewell,1,1.1
