,Official_World_Golf_Ranking_RANK THIS WEEK,Official_World_Golf_Ranking_RANK LAST WEEK,Official_World_Golf_Ranking_PLAYER NAME,Official_World_Golf_Ranking_EVENTS,Official_World_Golf_Ranking_AVG POINTS,Official_World_Golf_Ranking_TOTAL POINTS,Official_World_Golf_Ranking_POINTS LOST,Official_World_Golf_Ranking_POINTS GAINED,Official_World_Golf_Ranking_COUNTRY
374,375,,Paul Gow,64,0.35,22.16,-18.18,18.67,AUS
375,376,,Takashi Kanemoto,54,0.34,18.5,-15.25,14.62,JPN
376,377,,Brenden Pappas,55,0.34,18.76,-39.32,12.93,RSA
377,378,,Greg Meyer,45,0.34,15.3,-9.14,11.47,USA
378,379,,Tom Gillis,40,0.34,13.51,-12.97,19.34,USA
379,380,,Jon Mills,53,0.34,17.84,-8.63,19.92,CAN
380,381,,Philip Golding,59,0.34,19.82,-16.18,22.69,ENG
381,382,,Prom Meesawat,45,0.33,14.96,-3.59,17.35,THA
382,383,,Dan Forsman,45,0.33,14.92,-34.03,10.22,USA
383,384,,David Bransdon,40,0.33,13.1,-6.11,14.24,AUS
384,385,,Andres Romero,40,0.33,13.08,-2.18,13.65,ARG
385,386,,Roland Thatcher,53,0.33,17.26,-10.46,15.01,USA
386,387,,Jerry Smith,40,0.33,13.03,-2.38,15.4,USA
387,388,,Garry Houston,58,0.32,18.84,-10.47,16.81,WAL
388,389,,Alessandro Tadini,54,0.32,17.5,-14.57,12.05,ITA
389,390,,Philip Archer,52,0.32,16.8,-10.39,15.05,ENG
390,390,,Jaime Gomez,40,0.32,12.92,-2.7,15.63,USA
391,392,,Nobuhiro Masuda,56,0.32,17.99,-20.41,9.26,JPN
392,393,,Rich Bland,55,0.32,17.59,-11.79,16.72,ENG
393,394,,Hisayuki Sasaki,55,0.32,17.55,-17.3,7.93,JPN
394,395,,David Hearn,54,0.32,17.2,-11.53,9.9,CAN
395,396,,Frankie Minoza,40,0.32,12.74,-5.42,12.74,PHI
396,397,,Ross Fisher,40,0.32,12.7,-2.29,13.2,ENG
397,398,,Jimmy Walker,40,0.31,12.45,-15.23,9.15,USA
398,399,,Andrew Coltart,55,0.31,17.01,-23.92,17.3,SCO
399,400,,Craig Stadler,40,0.31,12.3,-18.69,17.16,USA
400,401,,Will MacKenzie,40,0.3,12.18,-0.16,12.34,USA
401,402,,David Carter,46,0.3,14.0,-15.61,11.16,ENG
402,403,,Hunter Haas,56,0.3,17.02,-8.65,18.36,USA
403,404,,Erik Compton,40,0.3,12.12,-14.85,6.52,USA
404,405,,Gavin Coles,54,0.3,16.28,-13.48,14.49,AUS
405,406,,Spike McRoy,60,0.3,17.97,-19.75,10.03,USA
406,407,,Nic Henning,40,0.3,11.89,-9.21,16.67,RSA
407,408,,Peter Jacobsen,40,0.3,11.86,-28.61,12.98,USA
408,409,,Craig Bowden,54,0.3,16.0,-16.97,13.4,USA
409,410,,Rafael Gómez,43,0.3,12.73,-7.01,10.88,ARG
410,411,,Bob Heintz,53,0.3,15.66,-1.72,16.63,USA
411,412,,Scott Strange,40,0.29,11.77,-3.79,15.55,AUS
412,413,,Kim Felton,47,0.29,13.81,-7.35,14.68,AUS
413,414,,Miguel Angel Martin,50,0.29,14.67,-14.78,9.71,ESP
414,415,,Steven Jeppesen,62,0.29,17.99,-7.52,16.96,SWE
415,416,,Jarrod Moseley,52,0.29,15.08,-24.43,14.76,AUS
416,417,,Nobuhito Sato,60,0.29,17.4,-23.88,14.48,JPN
417,418,,Rick Gibson,43,0.29,12.45,-7.75,12.69,CAN
418,419,,Warren Abery,40,0.29,11.54,-7.32,13.22,RSA
419,420,,D.J. Brigman,53,0.29,15.22,-16.78,11.75,USA
420,421,,Stephen Scahill,62,0.29,17.76,-21.34,15.62,NZL
421,422,,Michael Hoey,48,0.29,13.68,-7.38,11.54,NIR
422,423,,Mike Putnam,40,0.28,11.37,-1.11,12.48,USA
423,424,,Brad Sutterfield,40,0.28,11.33,-9.39,6.0,USA
424,425,,Benn Barham,51,0.28,14.4,-7.77,14.36,ENG
425,426,,Katsunori Kuwabara,54,0.28,15.21,-13.86,6.86,JPN
426,427,,Sam Little,53,0.28,14.88,-7.17,12.17,ENG
427,428,,Katsuyoshi Tomori,45,0.28,12.57,-13.91,7.76,JPN
428,429,,Santiago Luna,53,0.28,14.67,-14.87,11.37,ESP
429,429,,Boonchu Ruangkit,40,0.28,11.07,-17.27,6.22,THA
430,431,,David Higgins,40,0.28,11.02,-7.12,9.6,IRL
431,432,,Mattias Eliasson,49,0.28,13.5,-9.08,10.6,SWE
432,433,,Craig Perks,54,0.28,14.87,-20.25,8.0,NZL
433,434,,Ariel Cañete,53,0.27,14.57,-6.15,14.97,ARG
434,435,,Shinichi Akiba,44,0.27,11.86,-4.5,13.28,JPN
435,436,,Gary Simpson,40,0.27,10.76,-3.32,10.96,AUS
436,437,,Wen-Tang Lin,40,0.27,10.75,-6.09,9.92,TPE
437,438,,Brad Kennedy,57,0.27,15.16,-20.74,5.9,AUS
438,439,,Ian Garbutt,49,0.26,12.98,-8.37,15.61,ENG
439,440,,Hennie Otto,40,0.26,10.49,-24.06,13.54,RSA
440,441,,Kris Cox,55,0.26,14.42,-5.59,12.59,USA
441,442,,Larry Mize,40,0.26,10.45,-7.32,11.17,USA
442,443,,James Nitties,40,0.26,10.39,-10.41,5.54,AUS
443,444,,Nicolas Colsaerts,48,0.26,12.46,-9.7,11.77,BEL
444,445,,Johan Edfors,51,0.26,13.23,-13.46,11.93,SWE
445,446,,Scott Dunlap,49,0.26,12.61,-10.58,11.14,USA
446,447,,David Branshaw,56,0.26,14.36,-8.52,10.92,USA
447,448,,Michael Kirk,64,0.26,16.4,-12.0,16.44,RSA
448,449,,Tommy Nakajima,40,0.26,10.23,-13.43,3.68,JPN
449,449,,Carl Suneson,50,0.26,12.78,-2.04,12.06,ESP
450,451,,Martin Maritz,60,0.25,15.23,-24.54,6.03,RSA
451,452,,Paul Claxton,57,0.25,14.42,-3.2,15.81,USA
452,453,,Bill Glasson,42,0.25,10.61,-14.26,7.64,USA
453,454,,Johan Axgren,50,0.25,12.61,-7.02,7.5,SWE
454,455,,Andrew Marshall,56,0.25,14.08,-15.14,11.57,ENG
455,456,,Mark Foster,60,0.25,15.04,-17.03,10.8,ENG
456,457,,Toni Karjalainen,40,0.25,9.99,-2.28,12.28,FIN
457,458,,Tatsuya Mitsuhashi,55,0.25,13.67,-15.73,4.94,JPN
458,459,,Gaurav Ghei,40,0.25,9.9,-1.09,9.15,IND
459,460,,Gary Rusnak,40,0.25,9.89,-9.04,9.85,USA
460,461,,Kiyoshi Murota,54,0.24,13.14,-27.73,8.72,JPN
461,462,,Hendrick Buhrmann,44,0.24,10.68,-7.17,11.14,RSA
462,463,,Casey Wittenberg,40,0.24,9.69,-10.17,5.24,USA
463,464,,Ulrich Van den Berg,40,0.24,9.63,-4.33,10.21,RSA
464,465,,Mardan Mamat,41,0.24,9.86,-9.13,8.67,SIN
465,466,,Sandy Lyle,42,0.24,9.99,-9.02,7.06,SCO
466,467,,Yoshikazu Haku,42,0.24,9.95,-0.98,9.81,JPN
467,468,,Roger Tambellini,49,0.24,11.6,-9.22,10.88,USA
468,469,,Mario Tiziani,40,0.24,9.43,-7.69,10.6,USA
469,470,,Chapchai Nirat,40,0.24,9.41,-0.34,9.75,THA
470,471,,Mark Brooks,59,0.24,13.86,-16.17,13.6,USA
471,472,,Scott Barr,44,0.23,10.3,-7.02,10.03,AUS
472,473,,Jeff Gove,49,0.23,11.41,-2.41,10.82,USA
473,474,,Glen Hnatiuk,40,0.23,9.31,-14.5,10.67,CAN
474,475,,Mahal Pearce,40,0.23,9.26,-6.81,8.83,NZL
475,476,,Ned Michaels,40,0.23,9.16,-5.51,9.9,USA
476,477,,Eric Axley,40,0.23,9.15,-1.65,10.8,USA
477,478,,Bob Burns,45,0.23,10.25,-18.19,,USA
478,479,,Jay Delsing,46,0.23,10.35,-5.88,8.83,USA
479,480,,Stephen Browne,50,0.22,11.17,-4.31,8.44,IRL
480,480,,,40,0.22,8.93,-6.69,8.29,KOR
481,482,,Yoshinobu Tsukada,42,0.22,9.33,-1.76,9.83,JPN
482,483,,Chris Anderson,52,0.22,11.55,-12.95,11.52,USA
483,484,,Soushi Tajima,56,0.22,12.42,-14.91,13.1,JPN
484,485,,Shigeru Nonaka,54,0.22,11.86,-8.56,7.68,JPN
485,486,,John Morgan,41,0.22,8.99,-20.94,,ENG
486,487,,Yasuhiko Takashima,40,0.22,8.75,-1.9,9.6,JPN
487,488,,Marco Ruiz,42,0.22,9.18,-6.84,7.5,PAR
488,489,,Raymond Russell,56,0.22,12.22,-14.36,9.82,SCO
489,490,,Joe Daley,40,0.22,8.62,-1.6,10.22,USA
490,491,,Daniel Alfredo Vancsik,59,0.21,12.64,-8.75,15.39,ARG
491,492,,Jason Knutzon,40,0.21,8.53,-9.87,7.64,USA
492,493,,Tom Whitehouse,50,0.21,10.59,-6.23,7.14,ENG
493,494,,Notah Begay III,40,0.21,8.42,-23.8,,USA
494,495,,Ignacio Garrido,42,0.21,8.81,-29.32,7.58,ESP
495,496,,Danny Briggs,59,0.21,12.35,-12.84,8.95,USA
496,497,,David Duval,40,0.21,8.28,-4.17,5.78,USA
497,498,,Joel Kribel,40,0.21,8.25,-8.85,6.99,USA
498,499,,Oliver David,44,0.21,9.05,-4.04,9.6,FRA
499,500,,Spencer Levin,40,0.21,8.22,-4.24,4.83,USA
500,501,,Neil Cheetham,51,0.21,10.45,-10.75,4.28,ENG
501,502,,Fredrik Henge,50,0.2,10.24,-7.12,8.15,SWE
502,503,,Scott Gardiner,40,0.2,8.17,-12.22,6.0,AUS
503,504,,Eddie Lee,40,0.2,8.16,-4.39,10.26,NZL
504,505,,Shane Bertsch,54,0.2,11.0,-6.94,11.91,USA
505,506,,Rolf Muntz,51,0.2,10.37,-15.63,8.4,NED
506,507,,Justin Bolli,52,0.2,10.56,-8.41,7.74,USA
507,508,,Gareth Paddison,56,0.2,11.34,-6.01,10.39,NZL
508,509,,Bobby Lincoln,40,0.2,8.06,-3.51,10.14,RSA
509,510,,Roger Chapman,44,0.2,8.86,-7.91,8.12,ENG
510,511,,Jaco Van Zyl,40,0.2,8.01,-3.07,11.08,RSA
511,512,,Oskar Bergman,40,0.2,8.0,-5.56,4.8,SWE
512,513,,Craig Taylor,40,0.2,7.89,-4.08,7.32,USA
513,514,,Charley Hoffman,43,0.2,8.47,-4.85,5.82,USA
514,515,,Denny Lucas,40,0.19,7.73,-2.27,7.72,ENG
515,516,,Christian Pena,44,0.19,8.47,-8.57,2.4,USA
516,517,,James Heath,40,0.19,7.7,-1.99,6.81,ENG
517,518,,Johan Skold,52,0.19,9.98,-4.79,9.73,SWE
518,519,,Adam Groom,48,0.19,9.18,-7.76,7.66,NZL
519,520,,Fredrik Andersson Hed,57,0.19,10.86,-12.27,10.35,SWE
520,521,,Jason Allred,45,0.19,8.41,-5.12,9.32,USA
521,522,,Klas Eriksson,48,0.19,8.96,-17.46,4.11,SWE
522,523,,Mark Murless,40,0.19,7.42,-5.05,6.8,RSA
523,524,,Gary Evans,40,0.18,7.35,-34.49,1.21,ENG
524,525,,Chris Tidland,52,0.18,9.52,-6.15,7.27,USA
525,526,,Katsuya Nakagawa,55,0.18,10.03,-8.77,6.37,JPN
526,527,,Hernán Rey,40,0.18,7.28,-2.67,6.61,ARG
527,528,,Jaxon Brigman,40,0.18,7.24,-3.21,9.93,USA
528,529,,Richard McEvoy,52,0.18,9.37,-10.69,7.42,ENG
529,530,,Bradley Iles,40,0.18,7.16,-0.66,7.0,NZL
530,530,,Esteban Toledo,64,0.18,11.46,-9.64,11.04,MEX
531,532,,David Mathis,40,0.18,7.1,-1.5,8.6,USA
532,533,,Brandt Snedeker,46,0.18,8.12,-8.31,6.02,USA
533,534,,Paul Dwyer,56,0.18,9.85,-2.54,11.08,ENG
534,535,,Vance Veazey,51,0.18,8.97,-6.29,11.78,USA
535,536,,Gareth Davies,48,0.18,8.42,-3.75,7.67,ENG
536,537,,Stephen Gangluff,40,0.18,7.01,-4.68,6.66,USA
537,538,,Len Mattiace,59,0.17,10.31,-29.87,7.75,USA
538,539,,Dicky Pride,55,0.17,9.6,-14.79,5.94,USA
539,540,,Matt McQuillan,40,0.17,6.96,-3.03,6.0,CAN
540,541,,Garrett Willis,47,0.17,8.14,-12.86,7.71,USA
541,542,,Lu Wei-chih,40,0.17,6.9,-1.2,6.0,TPE
542,543,,Simon Nash,40,0.17,6.88,-4.78,8.4,AUS
543,544,,Greg Kraft,40,0.17,6.87,-2.63,8.59,USA
544,545,,Matthew King,44,0.17,7.52,-9.03,,ENG
545,546,,Andy Oldcorn,45,0.17,7.66,-14.11,2.9,SCO
546,547,,Lloyd Saltman,40,0.17,6.78,-0.97,7.75,SCO
547,548,,Jason Schultz,51,0.17,8.59,-4.97,7.62,USA
548,549,,Brian Guetz,40,0.17,6.73,-1.17,7.91,USA
549,550,,Per-Ulrik Johansson,40,0.17,6.73,-11.58,7.77,SWE
550,551,,Oliver Whiteley,40,0.17,6.71,-4.36,4.54,ENG
551,552,,Nick Flanagan,40,0.17,6.68,-4.44,6.36,AUS
552,553,,Kyron Sullivan,52,0.17,8.69,-5.31,6.74,WAL
553,554,,Ken Duke,57,0.17,9.42,-7.36,7.95,USA
554,555,,Aaron Barber,47,0.17,7.75,-10.66,5.31,USA
555,555,,Carl Paulson,40,0.17,6.6,-9.14,7.23,USA
556,557,,Sam Walker,48,0.16,7.91,-9.11,5.7,ENG
557,558,,Rob Rashell,48,0.16,7.91,-8.85,4.3,USA
558,559,,Jon Turcott,40,0.16,6.56,-1.72,6.71,USA
559,560,,Bradley Hughes,57,0.16,9.33,-12.76,1.26,AUS
560,561,,Kurt Barnes,40,0.16,6.54,-3.5,3.43,AUS
561,562,,Rick Price,54,0.16,8.8,-3.71,8.4,USA
562,563,,Per Nyman,40,0.16,6.48,-0.64,6.0,SWE
563,564,,Stephen Woodard,40,0.16,6.45,-7.8,1.2,USA
564,565,,Thomas Aiken,40,0.16,6.42,-3.31,5.97,RSA
565,566,,Blaine McCallister,49,0.16,7.78,-10.3,7.19,USA
566,567,,Tomas Jesus Munoz,40,0.16,6.34,-3.25,8.1,ESP
567,568,,Derek Gillespie,40,0.16,6.33,-6.36,6.3,CAN
568,569,,Henrik Nystrom,50,0.16,7.88,-7.37,5.05,SWE
569,569,,Alistair Presnell,44,0.16,6.93,-4.34,3.64,AUS
570,571,,Anders Hultman,40,0.16,6.27,-2.25,7.16,SWE
571,572,,Christopher Williams,41,0.16,6.41,-3.38,5.13,RSA
572,573,,Mikko Ilonen,58,0.16,9.05,-11.77,5.33,FIN
573,573,,Anthony Kang,45,0.16,7.02,-5.28,7.22,USA
574,575,,Jeff Hart,40,0.16,6.2,-2.73,6.53,USA
575,576,,César Monasterio,52,0.15,8.04,-6.48,8.72,ARG
576,577,,Adam Fraser,44,0.15,6.8,-3.1,8.1,NZL
577,577,,John Mallinger,40,0.15,6.18,-1.1,7.28,USA
578,579,,Sebastián Fernández,52,0.15,8.03,-9.92,7.34,ARG
579,580,,Colm Moriarty,40,0.15,6.02,-1.1,7.12,IRL
580,581,,Ivo Giner,49,0.15,7.37,-9.09,5.7,ESP
581,582,,Antonio Maldonado,40,0.15,6.0,-0.75,6.0,MEX
582,582,,Chinnarat Phadungsil,40,0.15,6.0,,6.0,THA
583,584,,Ben Mason,55,0.15,8.18,-6.09,9.13,ENG
584,585,,James Hepworth,46,0.15,6.75,-7.29,7.54,ENG
585,585,,Masayuki Kawamura,53,0.15,7.78,-9.41,4.22,JPN
586,587,,Leif Westerberg,59,0.15,8.64,-10.04,4.97,SWE
587,588,,Jason Dawes,48,0.15,7.02,-10.17,5.32,AUS
588,589,,Jason Dufner,58,0.15,8.48,-12.27,3.08,USA
589,590,,Masashi Jumbo Ozaki,51,0.15,7.41,-20.93,3.76,JPN
590,591,,Adam Le Vesconte,40,0.14,5.71,-1.5,7.21,AUS
591,592,,Yutaka Horinouchi,40,0.14,5.7,-1.61,6.17,JPN
592,593,,Yoichi Shimizu,40,0.14,5.6,-0.8,6.4,JPN
593,594,,Michael Long,65,0.14,9.06,-9.41,4.56,NZL
594,595,,Michael Jonzon,46,0.14,6.37,-7.33,6.23,SWE
595,595,,Richard Lee,40,0.14,5.54,-7.09,6.0,NZL
596,597,,Angelo Que,40,0.14,5.48,-4.0,3.48,PHI
597,598,,Andrew Johnson,40,0.14,5.46,-1.61,6.0,AUS
598,599,,Chen Yuan-chi,42,0.14,5.72,-5.03,3.9,TPE
599,600,,Stuart Anderson,40,0.14,5.45,-3.4,6.0,CAN
600,601,,John Riegger,40,0.14,5.41,-19.89,1.44,USA
601,602,,Chad Collins,40,0.14,5.4,-1.8,7.2,USA
602,602,,Scott Gibson,40,0.14,5.4,-1.8,7.2,USA
603,604,,Ryan Armour,53,0.13,7.14,-5.34,8.4,USA
604,604,,Euan Walters,54,0.13,7.27,-13.98,3.94,AUS
605,606,,Steve Jones,40,0.13,5.33,-2.89,7.23,USA
606,607,,Adam Blyth,40,0.13,5.32,-1.43,6.74,AUS
607,608,,Brad Fritsch,40,0.13,5.31,-3.2,4.5,CAN
608,609,,Kohki Idoki,54,0.13,7.12,-8.36,4.26,JPN
609,610,,Ilya Goroneskoul,40,0.13,5.25,-0.9,6.0,FRA
610,610,,Morten Hagen,40,0.13,5.25,-0.75,6.0,NOR
611,610,,Lee Williamson,40,0.13,5.25,-1.8,6.0,USA
612,613,,Choi Sang-ho,40,0.13,5.18,-2.73,6.0,KOR
613,614,,Peter Whiteford,40,0.13,5.17,-1.07,6.1,SCO
614,615,,Iain Steel,40,0.13,5.17,-2.05,4.98,MAS
615,616,,Clay Devers,43,0.13,5.54,-3.47,5.19,USA
616,617,,Tom Kite,40,0.13,5.13,-2.14,5.99,USA
617,618,,Masaya Tomida,41,0.13,5.26,-2.98,5.37,JPN
618,619,,Hiroaki Iijima,40,0.13,5.13,-4.36,1.22,JPN
619,619,,Craig Williams,40,0.13,5.13,-6.32,3.0,WAL
620,621,,Danny Chia,41,0.13,5.15,-2.02,6.53,MAS
621,622,,Jarmo Sandelin,59,0.13,7.39,-11.25,5.99,SWE
622,623,,Kim Kyung-min,40,0.12,4.96,-0.72,5.37,KOR
623,624,,Takenori Hiraishi,54,0.12,6.65,-6.51,2.76,JPN
624,625,,Roope Kakko,40,0.12,4.88,-4.72,1.72,FIN
625,625,,Richard Moir,44,0.12,5.37,-4.43,4.62,AUS
626,627,,Anders Hansen,40,0.12,4.85,-1.21,4.85,DEN
627,628,,Tom Carter,59,0.12,7.13,-22.39,,USA
628,629,,Akinori Tani,40,0.12,4.79,-0.6,4.64,JPN
629,630,,Wes Heffernan,40,0.12,4.75,-1.93,4.66,CAN
630,631,,Grant Muller,40,0.12,4.73,-3.6,7.2,RSA
631,631,,Iain Pyman,53,0.12,6.26,-6.54,6.09,ENG
632,633,,David Patrick,45,0.12,5.25,-2.1,6.0,SCO
633,634,,Paul Stankowski,40,0.11,4.6,-22.13,,USA
634,635,,Kenichi Kuboya,56,0.11,6.41,-9.61,5.91,JPN
635,636,,Yoshiaki Mano,54,0.11,6.16,-11.15,1.4,JPN
636,636,,Andrew Raitt,40,0.11,4.56,-11.17,,AUS
637,638,,Tom Scherrer,52,0.11,5.92,-5.52,5.7,USA
638,639,,Jim Seki,40,0.11,4.5,-1.5,6.0,USA
639,640,,David Griffiths,40,0.11,4.44,-3.22,2.52,ENG
640,641,,Jet Ozaki,46,0.11,5.09,-3.94,3.68,JPN
641,642,,Jamie Broce,40,0.11,4.41,-0.3,4.71,USA
642,643,,Eric Ramsay,40,0.11,4.4,-0.63,5.03,SCO
643,644,,Desvonde Botes,40,0.11,4.37,-10.4,1.34,RSA
644,645,,Peter Baker,48,0.11,5.25,-5.66,3.77,ENG
645,646,,Chris Rodgers,40,0.11,4.35,-0.45,4.8,ENG
646,647,,Jeff Quinney,48,0.11,5.2,-3.57,1.88,USA
647,648,,Chris Nallen,40,0.11,4.31,-3.19,1.5,USA
648,649,,Alan Michell,40,0.11,4.31,-0.65,4.14,RSA
649,650,,Lee James,49,0.11,5.24,-0.75,5.99,ENG
650,650,,Jan Are Larsen,48,0.11,5.13,-2.61,4.14,NOR
651,652,,Johnson Wagner,56,0.11,5.98,-3.08,6.8,USA
652,653,,Cliff Kresge,61,0.11,6.44,-20.54,2.63,USA
653,654,,Ryota Ito,40,0.11,4.22,-0.36,4.58,JPN
654,655,,Steven Alker,49,0.11,5.15,-6.46,5.06,NZL
655,656,,Rob Johnson,40,0.11,4.2,-6.9,3.6,USA
656,656,,Andrew McArthur,40,0.11,4.2,,4.2,SCO
657,658,,Paul Eales,40,0.1,4.19,-9.21,3.4,ENG
658,658,,Matthew Morris,45,0.1,4.72,-3.87,4.08,ENG
659,660,,Rob Oppenheim,40,0.1,4.17,-1.15,4.42,USA
660,661,,David Dixon,56,0.1,5.83,-3.91,5.65,ENG
661,662,,Lucas Parsons,40,0.1,4.16,-1.11,4.0,AUS
662,663,,Greg Hanrahan,51,0.1,5.29,-6.35,3.17,USA
663,664,,Alvaro Salto,40,0.1,4.14,-5.21,2.66,ESP
664,665,,Timothy O'Neal,40,0.1,4.11,-0.77,4.88,USA
665,666,,Jesus Maria Arruti,40,0.1,4.09,-4.78,2.66,ESP
666,667,,Keoke Cotner,52,0.1,5.25,-2.78,4.8,USA
667,668,,Brad McIntosh,40,0.1,4.03,,4.03,AUS
668,669,,Doug LaBelle II,55,0.1,5.51,-4.34,4.8,USA
669,670,,Matthew Ballard,40,0.1,4.0,,4.0,AUS
670,671,,Adam Crawford,40,0.1,3.98,-4.05,2.0,AUS
671,672,,Matt Every,40,0.1,3.96,-0.57,4.52,USA
672,673,,Deane Pappas,50,0.1,4.94,-11.59,,RSA
673,674,,Massy Kuramoto,44,0.1,4.32,-10.37,,JPN
674,675,,Scott Weatherly,40,0.1,3.91,-1.11,5.02,USA
675,676,,Sion Bebb,50,0.1,4.82,-4.32,3.84,WAL
676,677,,Ryan Hietala,52,0.1,4.98,-2.14,6.0,USA
677,678,,Yumihiko Hatone,40,0.09,3.78,-1.26,5.04,JPN
678,679,,Lu Wei-Ian,40,0.09,3.76,-0.74,3.76,TPE
679,680,,Kyle Dobbs,40,0.09,3.75,-2.25,6.0,USA
680,680,,Kevin Haefner,40,0.09,3.75,-2.25,6.0,USA
681,682,,Arjun Singh,40,0.09,3.71,-2.37,4.9,IND
682,683,,Rob McMillan,40,0.09,3.68,-4.05,3.0,CAN
683,684,,Pat Bates,56,0.09,5.13,-16.57,,USA
684,685,,José Manuel Carriles,44,0.09,4.01,-10.8,2.32,ESP
685,686,,Toshinori Muto,40,0.09,3.64,-0.52,4.16,JPN
686,687,,Rich Barcelo,49,0.09,4.45,-6.87,1.2,USA
687,688,,Paul Marantz,40,0.09,3.62,-4.25,2.78,AUS
688,689,,Chris Downes,40,0.09,3.62,-11.17,,AUS
689,690,,Kazuhiro Kinjo,40,0.09,3.6,-7.04,,JPN
690,691,,Brian Henninger,40,0.09,3.6,-2.18,3.92,USA
691,692,,Jason Day,40,0.09,3.57,-0.85,2.73,AUS
692,692,,Ashok Kumar,40,0.09,3.58,-1.65,4.03,IND
693,694,,Tsukasa Watanabe,52,0.09,4.64,-10.21,2.59,JPN
694,695,,Marcus Higley,44,0.09,3.91,-1.79,3.72,ENG
695,695,,Doug McGuigan,40,0.09,3.56,-3.13,4.61,RSA
696,697,,Won Joon Lee,40,0.09,3.55,,3.55,AUS
697,698,,Pat Giles,40,0.09,3.54,-1.33,2.99,AUS
698,698,,Steve Pate,42,0.09,3.72,-8.41,1.21,USA
699,700,,Pelle Edberg,46,0.09,4.03,-1.28,5.31,SWE
700,701,,Stuart Davis,55,0.09,4.8,-2.55,3.6,ENG
701,702,,David Gilford,40,0.09,3.47,-6.67,3.69,ENG
702,703,,Bryan Saltus,43,0.09,3.73,-2.39,3.72,USA
703,704,,Miguel Angel Carballo,40,0.09,3.46,-1.64,3.82,ARG
704,705,,Des Terblanche,40,0.09,3.44,-4.25,3.4,RSA
705,705,,Shaun Webster,51,0.09,4.38,-6.61,3.94,ENG
706,707,,Kazuhiro Takami,46,0.09,3.93,-4.6,,JPN
707,708,,Jim Carter,48,0.08,4.07,-6.44,3.26,USA
708,708,,Tim Wilkinson,40,0.08,3.39,-1.23,2.31,NZL
709,710,,Sushi Ishigaki,41,0.08,3.44,-0.83,2.61,JPN
710,711,,David Morland IV,56,0.08,4.66,-5.78,2.64,CAN
711,712,,Michael Wright,40,0.08,3.32,,3.32,AUS
712,713,,Stephen Collins,40,0.08,3.31,-2.09,3.44,AUS
713,714,,Ian Leggatt,40,0.08,3.29,-5.56,4.06,CAN
714,715,,Brad Lamb,40,0.08,3.28,-0.83,4.12,AUS
715,715,,Michele Reale,40,0.08,3.28,-1.37,3.94,ITA
716,717,,Mike Springer,40,0.08,3.28,-2.71,2.18,USA
717,718,,David Sutherland,40,0.08,3.27,-13.92,,USA
718,719,,Gary Clark,51,0.08,4.14,-2.72,4.24,ENG
719,720,,Grant Veenstra,40,0.08,3.24,,3.24,RSA
720,721,,Ricky Schmidt,40,0.08,3.24,-2.04,3.58,AUS
721,722,,Mads Vibe-Hastrup,57,0.08,4.59,-10.54,1.38,DEN
722,723,,Ryan Miller,40,0.08,3.21,-3.32,1.28,USA
723,724,,Donnie Hammond,40,0.08,3.2,-5.82,2.0,USA
724,724,,Robert Rock,47,0.08,3.76,-9.04,1.5,ENG
725,726,,Tadahisa Inoue,40,0.08,3.19,-3.2,1.83,JPN
726,727,,Graham DeLaet,40,0.08,3.15,-0.45,3.6,CAN
727,727,,Amandeep Johl,47,0.08,3.71,-7.22,,IND
728,727,,Steve LeBrun,40,0.08,3.15,-0.45,3.6,USA
729,727,,Christian Nilsson,40,0.08,3.15,-0.92,3.6,ENG
730,727,,Andrew Pratt,40,0.08,3.15,-0.45,3.6,USA
731,732,,Tino Schuster,40,0.08,3.14,-2.63,1.5,GER
732,733,,Dave Christensen,51,0.08,3.93,-3.58,2.64,USA
733,734,,Edward Rush,46,0.08,3.52,-4.1,2.48,ENG
734,735,,Richard Swift,40,0.08,3.01,,3.01,AUS
735,735,,Martin Wiegele,49,0.08,3.69,-7.73,4.22,AUT
736,737,,Michael Dieu,40,0.08,3.0,,3.0,FRA
737,737,,Simon Hurd,48,0.08,3.6,-2.46,4.86,ENG
738,737,,Chris Wisler,40,0.08,3.0,-6.5,,USA
739,740,,Unho Park,66,0.07,4.94,-8.04,4.27,AUS
740,740,,Hal Sutton,40,0.07,2.99,-20.08,1.5,USA
741,742,,Sebastien Delagrange,40,0.07,2.99,-1.0,2.66,FRA
742,742,,Werner Geyer,40,0.07,2.99,-1.05,4.04,RSA
743,744,,Scott Gump,51,0.07,3.81,-3.51,,USA
744,745,,Stuart Manley,57,0.07,4.23,-3.05,5.6,WAL
745,746,,Luke List,40,0.07,2.96,-0.99,3.95,USA
746,747,,Chung Joon,40,0.07,2.94,-6.08,,KOR
747,748,,Alan McLean,57,0.07,4.18,-8.15,3.24,SCO
748,749,,Alex Quiroz,40,0.07,2.93,-3.8,2.7,MEX
749,750,,Dion Fourie,40,0.07,2.92,-1.24,2.61,RSA
750,750,,John Wade,40,0.07,2.92,-0.76,3.68,AUS
751,752,,Sean Farrell,40,0.07,2.9,,2.9,ZIM
752,752,,Koumei Oda,40,0.07,2.9,-4.84,,JPN
753,754,,Yui Ueda,40,0.07,2.88,-2.44,1.33,JPN
754,754,,Julio Zapata,40,0.07,2.88,-0.18,2.88,ARG
755,756,,Scott Simpson,40,0.07,2.88,-4.24,,USA
756,757,,Rahil Gangjee,40,0.07,2.85,-4.35,,IND
