,Ryder_Cup_Euro_Points_RANK THIS WEEK,Ryder_Cup_Euro_Points_RANK LAST WEEK,Ryder_Cup_Euro_Points_PLAYER NAME,Ryder_Cup_Euro_Points_POINTS
0,1,,Rory McIlroy,4171716.36
1,2,,Danny Willett,4059360.67
2,3,,Henrik Stenson,3554055.09
3,4,,Chris Wood,2593023.46
4,5,,Andy Sullivan,2472016.0
5,6,,Matthew Fitzpatrick,2289796.46
6,7,,Rafa Cabrera Bello,2191913.62
7,8,,Søren Kjeldsen,1848804.54
8,9,,Thomas Pieters,1761162.28
9,10,,Tyrrell Hatton,1688068.41
10,11,,Martin Kaymer,1676848.54
11,12,,Victor Dubuisson,1675632.53
12,13,,Thorbjørn Olesen,1628788.97
13,14,,Shane Lowry,1535713.87
14,15,,Lee Westwood,1525566.25
15,16,,Kristoffer Broberg,1462045.29
16,17,,Sergio Garcia,1333195.57
17,18,,Alex Noren,1291721.83
18,19,,Rikard Karlberg,1240834.53
19,20,,Joost Luiten,1183847.01
20,21,,Francesco Molinari,1169819.28
21,22,,Bernd Wiesberger,1102863.84
22,23,,Ross Fisher,1090999.97
23,24,,Andrew Johnston,1062056.61
24,25,,Lucas Bjerregaard,1057791.28
25,26,,Justin Rose,1037229.9
26,27,,Grégory Bourdy,996956.48
27,28,,Bradley Dredge,978864.36
28,29,,Lee Slattery,947472.4
29,30,,Julien Quesne,879205.87
30,31,,Russell Knox,839726.72
31,32,,Benjamin Hebert,765085.3
32,33,,Rich Bland,759234.14
33,34,,Nicolas Colsaerts,719892.33
34,35,,Anthony Wall,712042.39
35,36,,Romain Wattel,689636.51
36,37,,Jamie Donaldson,675310.92
37,38,,James Morrison,660256.59
38,39,,Jorge Campillo,655820.41
39,40,,Graeme Storm,643404.45
40,41,,Alexander Levy,611508.21
41,42,,Maximilian Kieffer,549707.51
42,43,,Tommy Fleetwood,549063.73
43,44,,Graeme McDowell,544308.85
44,45,,Alejandro Cañizares,540307.15
45,46,,Richie Ramsay,520284.52
46,47,,Matthew Southgate,503260.51
47,48,,David Howell,490756.98
48,49,,Eduardo De La Riva,483725.79
49,50,,Joakim Lagergren,474568.22
50,51,,Pablo Larrazabal,449809.27
51,52,,David Lingmerth,438413.46
52,53,,Luke Donald,428581.06
53,54,,Ian Poulter,413155.9
54,55,,Johan Carlsson,410400.64
55,56,,Peter Hanson,410248.32
56,57,,David Drysdale,403715.37
57,58,,Mikko Ilonen,399097.86
58,59,,Adrian Otaegui,397803.25
59,60,,Marc Warren,376760.0
60,61,,Robert Rock,375873.92
61,62,,Miguel Angel Jiménez,367763.06
62,63,,Eddie Pepperell,367230.41
63,64,,David Horsey,367221.36
64,65,,Callum Shinkwin,366138.49
65,66,,Raphael Jacquelin,364937.84
66,67,,Matteo Manassero,346895.72
67,68,,Padraig Harrington,344197.82
68,69,,Pelle Edberg,339424.28
69,70,,Magnus Carlsson,338842.57
70,71,,Michael Lorenzo-Vera,335574.87
71,72,,Marcel Siem,335452.36
72,73,,Nacho Elvira,333469.06
73,74,,Stephen Gallacher,323701.74
