,Official_World_Golf_Ranking_RANK THIS WEEK,Official_World_Golf_Ranking_RANK LAST WEEK,Official_World_Golf_Ranking_PLAYER NAME,Official_World_Golf_Ranking_EVENTS,Official_World_Golf_Ranking_AVG POINTS,Official_World_Golf_Ranking_TOTAL POINTS,Official_World_Golf_Ranking_POINTS LOST,Official_World_Golf_Ranking_POINTS GAINED,Official_World_Golf_Ranking_COUNTRY
362,363,363,Jose-Filipe Lima,50,0.5,25.09,-15.46,17.12,POR
363,364,364,Rahil Gangjee,42,0.5,21.07,-5.64,21.0,IND
364,365,365,Michael Palmer,40,0.5,20.01,-0.64,19.88,RSA
365,366,366,Callum Tarren,40,0.5,19.97,-6.92,14.9,ENG
366,367,367,Kunihiro Kamii,40,0.49,19.75,-7.09,13.92,JPN
367,368,368,Seunghyuk Kim,52,0.49,25.61,-20.88,8.65,KOR
368,369,369,Josh Teater,52,0.49,25.45,-10.44,22.26,USA
369,370,370,Zander Lombard,52,0.49,25.32,-14.62,16.44,RSA
370,371,371,Tom Murray,50,0.49,24.32,-6.52,18.04,ENG
371,372,372,Yi Keun Chang,43,0.49,20.86,-14.15,8.58,KOR
372,373,373,Joel Girrbach,47,0.48,22.7,-7.13,17.16,SUI
373,374,374,Alex Prugh,52,0.48,25.05,-9.58,19.9,USA
374,375,375,Ryan Evans,52,0.48,25.01,-21.19,9.28,ENG
375,376,376,Derek Fathauer,52,0.48,24.92,-23.58,21.59,USA
376,377,377,Marcel Schneider,52,0.47,24.61,-4.26,21.54,GER
377,378,378,D.A. Points,47,0.47,22.17,-19.31,11.54,USA
378,379,379,Kevin Dougherty,40,0.47,18.85,-2.91,20.52,USA
379,380,380,Doyeob Mun,40,0.47,18.72,-5.39,16.23,KOR
380,381,381,Hunter Mahan,52,0.47,24.3,-6.6,18.31,USA
381,382,382,Joey Garber,40,0.47,18.67,-2.28,20.26,USA
382,383,383,Hank Lebioda,47,0.47,21.9,-8.13,16.75,USA
383,384,384,Joseph Bramlett,40,0.47,18.61,-1.42,19.43,USA
384,385,385,Matthew Millar,40,0.46,18.57,-10.43,18.27,AUS
385,386,386,Henrik Norlander,44,0.46,20.4,-11.91,16.17,SWE
386,387,387,Kodai Ichihara,49,0.46,22.67,-7.99,21.69,JPN
387,388,388,Adrien Saddier,52,0.46,23.9,-21.47,11.88,FRA
388,389,389,John Chin,47,0.46,21.59,-5.73,20.2,USA
389,390,390,Romain Langasque,52,0.46,23.86,-19.22,17.13,FRA
390,391,391,Johnson Wagner,51,0.46,23.38,-21.27,16.19,USA
391,392,392,Roger Sloan,49,0.46,22.41,-9.41,18.77,CAN
392,393,393,Wes Roach,51,0.46,23.28,-5.92,21.38,USA
393,394,394,Oliver Farr,52,0.46,23.72,-16.08,7.36,WAL
394,395,395,Nicolai Dellingshausen,48,0.45,21.82,-14.12,7.16,GER
395,396,396,Sepp Straka,52,0.45,23.58,-3.32,20.49,AUT
396,397,397,Jake McLeod,40,0.45,18.11,-8.28,13.16,AUS
397,398,398,Tyrone Van Aswegen,52,0.45,23.38,-21.65,16.94,RSA
398,399,399,Luke Donald,40,0.45,17.99,-40.48,2.27,ENG
399,400,400,Micah Shin,40,0.45,17.97,-11.91,2.41,USA
400,401,401,Eom Jae-woong,40,0.45,17.96,-1.92,15.96,KOR
401,402,402,Ho Sung Choi,49,0.45,21.99,-9.79,15.55,KOR
402,403,403,Daan Huizing,47,0.45,21.09,-10.79,11.98,NED
403,404,404,Ben Leong,40,0.45,17.92,-6.86,14.72,MAS
404,405,405,Curtis Luck,52,0.45,23.28,-14.26,13.46,AUS
405,406,406,Jonathan Byrd,52,0.45,23.26,-17.97,6.52,USA
406,407,407,Yujiro Ohori,50,0.45,22.25,-15.25,9.48,JPN
407,408,408,Corey Conners,52,0.44,22.94,-10.56,22.97,CAN
408,409,409,Jeff Winther,50,0.44,22.0,-12.66,14.55,DEN
409,410,410,Tatsuya Kodai,44,0.44,19.34,-9.52,7.51,JPN
410,411,411,Khalin Joshi,40,0.44,17.57,-7.99,13.54,IND
411,412,412,Dominic Bozzelli,48,0.44,21.06,-23.24,14.6,USA
412,413,413,Bradley Dredge,47,0.44,20.6,-28.33,12.93,WAL
413,414,414,Pedro Oriol,47,0.44,20.58,-15.15,6.42,ESP
414,415,415,Tomoyo Ikemura,40,0.44,17.44,-5.62,15.1,JPN
415,416,416,Adilson da Silva,50,0.44,21.78,-16.06,13.12,BRA
416,417,417,Louis de Jager,52,0.44,22.65,-8.53,17.79,RSA
417,418,418,Santiago Tarrio,40,0.43,17.37,-2.89,16.5,ESP
418,419,419,Rhys Enoch,49,0.43,21.13,-6.33,21.5,WAL
419,420,420,Christofer Blomstrand,50,0.43,21.54,-10.05,14.37,SWE
420,421,421,Keith Horne,52,0.43,22.37,-14.33,15.36,RSA
421,422,422,Masahiro Kawamura,52,0.43,22.21,-11.64,21.33,JPN
422,423,423,Tae-woo KIM,40,0.43,17.06,-6.94,14.13,KOR
423,424,424,Jon Thomson,40,0.42,16.99,-5.63,12.44,ENG
424,425,425,Calum Hill,40,0.42,16.97,-0.03,17.0,SCO
425,426,426,George Cunningham,40,0.42,16.95,-0.13,17.08,USA
426,427,427,Robby Shelton,40,0.42,16.93,-8.73,9.29,USA
427,428,428,Taylor Moore,51,0.42,21.55,-12.42,18.5,USA
428,429,429,Robert Karlsson,48,0.42,20.19,-18.92,7.34,SWE
429,430,430,Robin Sciot-Siegrist,45,0.42,18.92,-9.67,8.16,FRA
430,431,431,Ben Stow,40,0.42,16.79,-5.19,16.83,ENG
431,432,432,David Hearn,52,0.42,21.73,-23.4,11.6,CAN
432,433,433,Juvic Pagunsan,50,0.42,20.78,-19.18,8.77,PHI
433,434,434,Nick Cullen,52,0.41,21.57,-15.19,13.77,AUS
434,435,435,Jim Herman,40,0.41,16.59,-37.63,2.66,USA
435,436,436,Willy Wilcox,42,0.41,17.41,-6.68,17.27,USA
436,437,437,Trevor Immelman,40,0.41,16.54,-0.47,17.01,RSA
437,438,438,Nelson Ledesma,47,0.41,19.34,-3.87,16.95,ARG
438,438,438,Jake Roos,47,0.41,19.34,-4.59,16.45,RSA
439,440,440,Nick Voke,40,0.41,16.41,-1.03,17.44,NZL
440,441,441,Tadahiro Takayama,44,0.41,18.04,-20.98,2.66,JPN
441,442,442,Thongchai Jaidee,52,0.41,21.31,-38.68,12.37,THA
442,443,443,Trevor Cone,40,0.41,16.37,-0.58,15.82,USA
443,444,444,Rob Oppenheim,52,0.41,21.27,-21.8,5.68,USA
444,445,445,Marcel Siem,52,0.41,21.26,-18.49,6.0,GER
445,446,446,Nate Lashley,52,0.41,21.24,-24.52,10.89,USA
446,447,447,Simon Hawkes,40,0.41,16.25,-4.25,20.5,AUS
447,448,448,Eric Axley,52,0.41,21.11,-8.71,19.97,USA
448,449,449,Angelo Que,52,0.41,21.08,-16.24,6.38,PHI
449,450,450,Raphael Jacquelin,52,0.41,21.08,-15.09,17.3,FRA
450,451,451,John Oda,40,0.4,16.2,-1.89,12.97,USA
451,452,452,Toshinori Muto,51,0.4,20.61,-19.5,9.03,JPN
452,453,453,SSP Chawrasia,52,0.4,20.96,-25.21,2.52,IND
453,454,454,Katsumasa Miyamoto,51,0.4,20.51,-25.32,3.12,JPN
454,455,455,Miguel Angel Carballo,49,0.4,19.65,-7.97,20.42,ARG
455,456,456,Mark Brown,40,0.4,15.91,-4.76,9.79,NZL
456,457,457,JJ Senekal,46,0.4,18.22,-6.26,16.78,RSA
457,458,458,James Morrison,52,0.4,20.54,-25.53,6.74,ENG
458,459,459,Jacob Glennemo,40,0.39,15.73,-1.47,15.33,SWE
459,459,459,Lee Jung-hwan,40,0.39,15.73,-10.24,5.4,KOR
460,461,461,Cameron Tringale,52,0.39,20.45,-18.82,9.34,USA
461,462,462,Jens Fahrbring,40,0.39,15.7,-9.93,10.15,SWE
462,462,462,Aksel Olsen,46,0.39,18.05,-6.38,15.25,NOR
463,464,464,David Skinns,49,0.39,19.09,-3.69,15.21,ENG
464,465,465,Hyowon Park,42,0.39,16.33,-3.87,15.38,KOR
465,466,466,Miguel Angel Jiménez,40,0.39,15.43,-9.68,9.12,ESP
466,467,467,Kristian Johannessen,42,0.39,16.17,-3.34,17.63,NOR
467,468,468,Allen John,40,0.38,15.31,-0.29,15.6,GER
468,469,469,Brett Rumford,50,0.38,19.11,-19.99,9.43,AUS
469,470,470,Viraj Madappa,40,0.38,15.25,,15.25,IND
470,471,471,Prom Meesawat,52,0.38,19.66,-15.29,12.56,THA
471,472,472,Carlos Ortiz,51,0.38,19.22,-9.29,17.84,MEX
472,473,473,Berry Henson,40,0.38,15.06,-4.31,19.13,USA
473,474,474,Martin Flores,52,0.38,19.56,-24.15,9.52,USA
474,475,475,Anton Karlsson,40,0.38,15.02,-6.34,14.59,SWE
475,476,476,Jonathan Randolph,52,0.38,19.52,-21.52,3.15,USA
476,477,477,Jbe' Kruger,52,0.37,19.5,-24.34,9.23,RSA
477,478,478,Tae Hee Lee,40,0.37,14.98,-3.25,13.66,KOR
478,479,479,Johannes Veerman,46,0.37,17.18,-15.55,8.38,USA
479,480,480,Scott Pinckney,40,0.37,14.92,-1.5,15.2,USA
480,481,481,Marcus Fraser,50,0.37,18.53,-24.49,6.77,AUS
481,482,482,Nitithorn Thippong,40,0.37,14.76,-1.57,16.34,THA
482,483,483,Jamie Donaldson,47,0.37,17.27,-18.98,2.59,WAL
483,484,484,Michael Hoey,48,0.37,17.63,-7.67,12.98,NIR
484,485,485,Andre De Decker,40,0.37,14.66,-3.15,14.35,RSA
485,486,486,Chapchai Nirat,52,0.37,19.04,-6.8,17.24,THA
486,487,487,Trevor Fisher Jr,40,0.36,14.59,-12.23,9.31,RSA
487,488,488,Johan Carlsson,49,0.36,17.85,-15.97,7.56,SWE
488,489,489,Sebastian Heisele,52,0.36,18.91,-15.99,6.31,GER
489,490,490,J.J. Henry,52,0.36,18.89,-11.27,12.54,USA
490,491,491,Guido Migliozzi,40,0.36,14.5,-2.57,11.21,ITA
491,492,492,Dongha Lee,40,0.36,14.48,-2.74,11.63,KOR
492,493,493,Netipong Sritonginn,51,0.36,18.44,-4.94,15.4,THA
493,494,494,Edoardo Molinari,52,0.36,18.7,-16.46,8.82,ITA
494,495,495,Cameron Percy,52,0.36,18.68,-14.1,10.82,AUS
495,496,496,Scott Fernandez,52,0.36,18.67,-9.57,9.55,ESP
496,497,497,Rafael Campos,44,0.36,15.78,-12.78,10.99,PUE
497,498,498,Travis Smyth,40,0.36,14.29,-6.65,6.14,AUS
498,499,499,Oliver Wilson,40,0.36,14.23,-0.46,14.23,ENG
499,500,500,Blayne Barber,49,0.35,17.3,-19.45,10.01,USA
500,500,500,Takumi Kanaya,40,0.35,14.12,-9.1,,JPN
501,502,502,Jordan Niebrugge,40,0.35,14.09,-5.97,8.2,USA
502,503,503,Hiroshi Iwata,52,0.35,18.23,-13.37,8.75,JPN
503,504,504,Jacques Blaauw,52,0.35,18.14,-15.17,18.5,RSA
504,505,505,P. Tangkamolpraser,52,0.35,18.04,-15.13,16.22,THA
505,506,506,Zach Wright,40,0.35,13.83,-0.29,14.12,USA
506,507,507,Seung-Yul Noh,40,0.34,13.72,-21.79,,KOR
507,508,508,Fabián Gómez,52,0.34,17.82,-18.63,15.78,ARG
508,509,509,Matthew Griffin,52,0.34,17.8,-11.76,11.5,AUS
509,510,510,Florian Fritsch,43,0.34,14.71,-15.29,4.2,GER
510,511,511,Billy Kennerly,40,0.34,13.68,-5.91,8.24,USA
511,512,512,Henric Sturehed,45,0.34,15.35,-6.46,10.17,SWE
512,513,513,Arjun Atwal,40,0.34,13.64,-7.1,5.17,IND
513,513,513,Matias Calderon,43,0.34,14.66,-4.28,16.88,CHI
514,515,515,Christiaan Bezuidenhout,52,0.34,17.68,-11.03,13.12,RSA
515,516,516,Seth Reeves,49,0.34,16.65,-4.22,14.21,USA
516,517,517,Per Langfors,40,0.34,13.51,-6.33,8.93,SWE
517,518,518,Rourke Van der Spuy,49,0.34,16.53,-4.51,16.66,RSA
518,519,519,Mark Young,40,0.34,13.45,-0.69,13.6,ENG
519,520,520,Ricardo Gouveia,52,0.34,17.43,-19.03,9.25,POR
520,520,520,Anthony Wall,40,0.34,13.41,-23.07,2.59,ENG
521,522,522,Nicolás Geyger,50,0.33,16.7,-5.9,15.08,CHI
522,523,523,Seung-taek Lee,41,0.33,13.66,-7.11,6.23,KOR
523,524,524,Sam Brazel,51,0.33,16.95,-22.64,8.47,AUS
524,525,525,Chase Koepka,47,0.33,15.49,-11.7,5.04,USA
525,526,526,David Coupland,40,0.33,13.17,-1.53,11.6,ENG
526,527,527,Simon Forsstrom,40,0.33,13.15,-8.57,9.25,SWE
527,528,528,Daniel Summerhays,52,0.33,17.1,-40.35,3.61,USA
528,529,529,Gonzalo Fernandez-Castaño,52,0.33,17.04,-7.45,17.52,ESP
529,530,530,David Bransdon,45,0.33,14.74,-8.65,7.74,AUS
530,530,530,Alejandro Cañizares,42,0.33,13.76,-23.29,6.28,ESP
531,532,532,Jin-jae Byun,40,0.33,13.1,-9.49,7.02,KOR
532,533,533,Michael Arnaud,40,0.33,13.09,-0.91,14.0,USA
533,534,534,Xinjun Zhang,52,0.33,17.0,-19.51,7.93,CHN
534,535,535,Rico Hoey,40,0.33,13.07,-4.11,8.06,USA
535,536,536,Suradit Yongcharoenchai,52,0.33,16.97,-11.91,8.86,THA
536,537,537,Mathiam Keyser,40,0.33,13.02,-9.98,3.66,RSA
537,538,538,Smylie Kaufman,47,0.33,15.28,-25.03,,USA
538,539,539,Ewen Ferguson,40,0.32,12.98,-1.0,12.91,SCO
539,540,540,Kyongjun Moon,45,0.32,14.51,-7.1,9.75,KOR
540,541,541,Harrison Endycott,40,0.32,12.87,-2.51,15.39,AUS
541,542,542,Antoine Rozner,41,0.32,13.18,-4.48,8.76,FRA
542,543,543,Steve Webster,40,0.32,12.83,-5.14,9.25,ENG
543,544,544,Jean Hugo,47,0.32,14.97,-8.28,11.03,RSA
544,544,544,Inn Choon Hwang,40,0.32,12.74,-8.41,4.01,KOR
545,546,546,Jordan Zunic,44,0.32,13.99,-11.81,2.35,AUS
546,547,547,Rhein Gibson,52,0.32,16.52,-17.84,13.31,AUS
547,548,548,Daniel Brooks,52,0.32,16.47,-12.22,6.24,ENG
548,549,549,Conrad Shindler,51,0.32,16.13,-10.97,7.48,USA
549,550,550,Jack Harrison,40,0.31,12.56,-1.95,13.2,ENG
550,551,551,Yosuke Asaji,40,0.31,12.51,-3.62,8.28,JPN
551,552,552,Mathieu Fenasse,45,0.31,14.06,-7.29,10.22,FRA
552,553,553,Joel Sjöholm,51,0.31,15.91,-8.47,9.5,SWE
553,554,554,Borja Virto Astudillo,49,0.31,15.27,-5.37,11.78,ESP
554,555,555,Chris Hanson,52,0.31,16.19,-19.92,7.55,ENG
555,556,556,Todd Baek,40,0.31,12.43,-3.65,10.08,KOR
556,556,556,James Nitties,40,0.31,12.43,-5.4,13.8,AUS
557,558,558,Justin Hueber,46,0.31,14.25,-5.1,11.38,USA
558,559,559,Steven Ihm,40,0.31,12.39,,12.39,USA
559,560,560,Matteo Manassero,52,0.31,16.02,-18.28,10.0,ITA
560,561,561,Chad Collins,40,0.31,12.32,-18.09,,USA
561,562,562,Ricky Barnes,52,0.31,15.99,-20.44,5.74,USA
562,563,563,Christopher Mivis,45,0.31,13.82,-9.18,5.52,BEL
563,564,564,Toby Tree,46,0.31,14.12,-8.02,10.64,ENG
564,565,565,Tirawat Kaewsiribandt,49,0.31,15.0,-13.07,1.29,THA
565,566,566,Gavin Moynihan,49,0.31,14.94,-10.6,3.82,IRL
566,567,567,Cody Gribble,52,0.3,15.85,-23.56,8.1,USA
567,568,568,Namchoak Tantipokakul,43,0.3,12.94,-8.04,1.27,THA
568,569,569,Richard Bland,52,0.3,15.62,-31.22,5.16,ENG
569,570,570,Charlie Ford,52,0.3,15.62,-10.95,7.34,ENG
570,571,571,Oscar Fraustro,40,0.3,11.99,-6.42,5.68,MEX
571,572,572,James Heath,41,0.3,12.27,-10.94,7.2,ENG
572,573,573,Max Orrin,51,0.3,15.25,-10.31,10.51,ENG
573,574,574,Francesco Laporta,51,0.3,15.18,-6.23,13.01,ITA
574,575,575,Xiao Bo Wen,40,0.3,11.89,-5.23,1.2,CHN
575,576,576,Kenichi Kuboya,47,0.3,13.95,-9.52,3.24,JPN
576,577,577,Peter Hanson,40,0.3,11.87,-17.33,3.65,SWE
577,578,578,Jack Senior,48,0.3,14.23,-6.48,10.85,ENG
578,579,579,Ben Kohles,50,0.29,14.7,-3.61,12.15,USA
579,580,580,David Oh,43,0.29,12.62,-10.79,3.81,USA
580,581,581,Ockert Strydom,49,0.29,14.38,-12.89,6.15,RSA
581,582,582,Carl Yuan,40,0.29,11.7,,11.7,CHN
582,583,583,Ben Taylor,47,0.29,13.74,-4.63,15.23,ENG
583,584,584,Grégory Havret,52,0.29,15.17,-14.0,9.65,FRA
584,585,585,Bryce Easton,48,0.29,14.0,-4.89,15.21,RSA
585,586,586,Tyson Alexander,40,0.29,11.56,-2.36,10.2,USA
586,587,587,Vaughn Groenewald,50,0.29,14.44,-6.51,12.14,RSA
587,588,588,Ben Evans,52,0.29,14.87,-11.35,5.54,ENG
588,589,589,Nicholas Fung,52,0.29,14.86,-18.01,4.93,MAS
589,590,590,Merrick Bremner,44,0.28,12.51,-3.72,12.18,RSA
590,591,591,Lyle Rowe,52,0.28,14.78,-8.34,11.99,RSA
591,592,592,,40,0.28,11.37,-0.63,12.0,SCO
592,593,593,Darius Van Driel,46,0.28,12.98,-6.92,12.0,NED
593,594,594,Lasse Jensen,52,0.28,14.65,-19.99,8.52,DEN
594,595,595,Maverick McNealy,40,0.28,11.21,-1.39,12.41,USA
595,596,596,Galam Jeon,40,0.28,11.19,-2.62,10.51,KOR
596,597,597,Shariffudin Ariffin,40,0.28,11.16,-1.24,9.6,MAS
597,598,598,Jeonghyeob Hyun,40,0.28,11.15,-4.89,7.11,KOR
598,599,599,Chase Seiffert,40,0.28,11.07,-0.68,10.55,USA
599,600,600,,40,0.28,11.03,-1.85,8.67,SCO
600,601,601,Sebastian Cappelen,47,0.27,12.92,-5.35,11.8,DEN
601,601,601,Eirik Tage Johansen,40,0.27,11.0,-2.69,9.06,NOR
602,603,603,Christian Brand,40,0.27,10.99,-2.88,8.35,USA
603,604,604,Johnson Poh,40,0.27,10.97,-3.44,9.99,SIN
604,605,605,Justin Lower,40,0.27,10.95,-0.91,11.86,USA
605,606,606,Callan O'Reilly,40,0.27,10.95,-4.74,9.53,AUT
606,607,607,Sungyeol Kwon,40,0.27,10.93,-1.35,10.51,KOR
607,608,608,Marcus Armitage,52,0.27,14.17,-15.69,5.74,ENG
608,609,609,Max Rottluff,45,0.27,12.26,-6.99,7.87,GER
609,609,609,Billy Spooner,40,0.27,10.9,-0.77,10.4,ENG
610,611,611,Ondrej Lieser,40,0.27,10.89,-0.11,11.0,CZE
611,612,612,Christian Gloet,44,0.27,11.95,-1.12,10.8,
612,613,613,Pieter Moolman,40,0.27,10.85,-0.07,10.92,RSA
613,614,614,Grégory Bourdy,52,0.27,14.08,-27.45,,FRA
614,614,614,Mikumu Horikawa,46,0.27,12.45,-6.04,8.8,JPN
615,616,616,Marcelo Rozo,40,0.27,10.8,-0.82,10.21,COL
616,617,617,Erik Barnes,47,0.27,12.68,-3.84,13.41,USA
617,618,618,Soomin Lee,52,0.27,13.98,-14.67,11.9,KOR
618,619,619,,40,0.27,10.75,-3.09,11.81,RSA
619,620,620,Hendrik Du Plessis,42,0.27,11.27,-7.22,6.32,RSA
620,621,621,Zac Blair,52,0.27,13.9,-15.94,4.97,USA
621,622,622,Marco Iten,44,0.27,11.76,-6.82,5.7,SUI
622,623,623,Michael Gellerman,40,0.27,10.68,-1.83,9.8,USA
623,624,624,Jarin Todd,40,0.27,10.66,-5.85,7.75,USA
624,625,625,Gunn Charoenkul,40,0.27,10.61,-10.46,6.66,THA
625,626,626,Matt Every,52,0.27,13.78,-5.8,9.62,USA
626,626,626,Masaru Takahashi,40,0.27,10.6,-7.29,3.86,JPN
627,628,628,Ernie Els,49,0.26,12.97,-10.93,9.72,RSA
628,629,629,Camilo Villegas,40,0.26,10.57,-16.29,,COL
629,630,630,Wolmer Murillo,40,0.26,10.55,-8.35,,VEN
630,631,631,Ross McGowan,43,0.26,11.33,-3.77,10.31,ENG
631,632,632,Shohei Hasegawa,40,0.26,10.52,-1.41,11.93,JPN
632,633,633,Michael Johnson,52,0.26,13.66,-8.16,12.07,USA
633,634,634,Ben Eccles,52,0.26,13.59,-8.34,7.89,AUS
634,635,635,Alexander Knappe,52,0.26,13.58,-25.22,9.11,GER
635,636,636,Steven Jeffress,40,0.26,10.42,-4.21,10.25,AUS
636,637,637,Colin Nel,49,0.26,12.7,-2.89,12.68,RSA
637,638,638,Matthew Baldwin,51,0.26,13.19,-3.96,10.71,ENG
638,639,639,WC Liang,43,0.26,11.1,-12.98,3.76,CHN
639,640,640,James Marchesani,40,0.26,10.28,-5.54,2.88,AUS
640,641,641,Mark Anderson,50,0.26,12.8,-10.14,11.41,USA
641,642,642,Steven Tiley,48,0.26,12.29,-4.04,12.02,ENG
642,643,643,Won Joon Lee,40,0.26,10.21,-10.04,6.46,AUS
643,644,644,Tano Goya,40,0.25,10.16,-10.03,,ARG
644,645,645,Jarryd Felton,40,0.25,10.14,-8.88,4.92,AUS
645,646,646,Jeppe Huldahl,40,0.25,10.11,-0.65,10.76,DEN
646,647,647,Roberto Díaz,52,0.25,13.12,-10.4,10.33,MEX
647,648,648,,40,0.25,10.08,-1.3,9.0,CAN
648,649,649,Keenan Davidse,45,0.25,11.34,-5.81,8.31,RSA
649,650,650,Kim Tae-hoon,40,0.25,10.06,-2.51,9.0,KOR
650,651,651,Bhavik Patel,40,0.25,10.04,-2.66,10.67,USA
651,652,652,Jim Knous,46,0.25,11.54,-1.13,10.78,USA
652,653,653,Erik Compton,45,0.25,11.22,-2.53,11.03,USA
653,654,654,Felipe Aguilar,52,0.25,12.94,-14.64,7.57,CHI
654,654,654,Wil Besseling,40,0.25,9.96,-3.82,9.08,NED
655,656,656,Geoff Ogilvy,44,0.25,10.94,-19.96,2.63,AUS
656,657,657,Thomas Linard,47,0.25,11.68,-7.15,6.52,FRA
657,658,658,Sebastien Gros,52,0.25,12.89,-3.86,13.52,FRA
658,659,659,Narutoshi Yamaoka,40,0.25,9.89,-0.63,9.6,JPN
659,660,660,Austin Smotherman,40,0.25,9.87,-2.42,8.4,USA
660,661,661,Ryosuke Kinoshita,40,0.25,9.86,-1.9,9.76,JPN
661,662,662,Birgir Hafthorsson,40,0.25,9.84,-7.84,1.96,ISL
662,663,663,Woo-Hyun Kim,40,0.25,9.83,-4.06,6.75,
663,664,664,Jason Norris,47,0.25,11.54,-8.79,1.49,AUS
664,665,665,Adrian Meronk,40,0.25,9.81,-6.79,1.2,POL
665,666,666,Niklas Lemke,40,0.25,9.8,-6.48,3.6,SWE
666,667,667,Rod Pampling,47,0.24,11.49,-27.09,3.39,AUS
667,668,668,Dylan Meyer,40,0.24,9.78,-0.13,9.91,USA
668,669,669,Michael Buttacavoli,40,0.24,9.75,-4.06,6.0,USA
669,670,670,Brian Campbell,47,0.24,11.45,-8.73,9.2,USA
670,671,671,Jinichiro Kozuma,45,0.24,10.95,-6.55,5.99,JPN
671,672,672,Jason Gore,44,0.24,10.7,-10.67,5.39,USA
672,673,673,Jamie Arnold,52,0.24,12.59,-6.13,6.46,AUS
673,674,674,Garrick Porteous,52,0.24,12.57,-11.55,3.99,ENG
674,675,675,Chris Robb,40,0.24,9.67,-2.56,8.4,
675,676,676,William Harrold,41,0.24,9.9,-3.68,6.2,ENG
676,677,677,Kazuki Higa,40,0.24,9.64,-2.63,10.22,JPN
677,678,678,Mark Haastrup,48,0.24,11.57,-10.67,9.8,DEN
678,679,679,Ryuji Masaoka,43,0.24,10.35,-7.58,5.63,JPN
679,680,680,Corey Pereira,40,0.24,9.6,,9.6,USA
680,680,680,Md. Shakhawat Sohel,40,0.24,9.6,-0.21,9.6,BAN
681,682,682,Matt Harmon,45,0.24,10.79,-5.52,6.4,USA
682,683,683,Jonathan Hodge,43,0.24,10.21,-5.47,4.75,USA
683,684,684,Lee McCoy,40,0.24,9.44,-6.8,5.28,USA
684,685,685,Nathan Kimsey,49,0.24,11.55,-6.18,5.71,ENG
685,686,686,Alexandre Daydou,40,0.24,9.42,-4.04,6.68,FRA
686,687,687,Doug Ghim,40,0.24,9.4,-0.32,9.72,USA
687,687,687,Kyle Thompson,48,0.24,11.28,-15.62,,USA
688,689,689,Laurie Canter,48,0.23,11.25,-5.72,7.37,ENG
689,690,690,Martin Eriksson,40,0.23,9.37,-2.06,8.4,SWE
690,690,690,,40,0.23,9.36,-6.86,2.59,GER
691,692,692,Matt Ford,49,0.23,11.41,-6.69,6.3,ENG
692,693,693,Steve Wheatcroft,50,0.23,11.63,-10.98,7.02,USA
693,694,694,,40,0.23,9.28,-1.64,7.47,AUS
694,695,695,Go-woong Choi,40,0.23,9.23,-6.24,,KOR
695,696,696,Matt Gilchrest,40,0.23,9.22,-1.1,10.32,USA
696,697,697,Bradley Neil,50,0.23,11.52,-8.36,1.47,SCO
697,698,698,Matt Atkins,50,0.23,11.48,-12.79,1.32,USA
698,698,698,Nicolas Echavarria,40,0.23,9.19,-1.58,8.46,COL
699,698,698,Hennie Otto,40,0.23,9.19,-5.83,5.65,RSA
700,701,701,Greg Chalmers,51,0.23,11.69,-16.86,7.11,AUS
701,702,702,Hugo León,40,0.23,9.12,-0.15,9.27,CHI
702,703,703,John Peterson,40,0.23,9.12,-5.64,7.17,USA
703,703,703,Nicolai Tinning,42,0.23,9.58,-3.43,7.73,DEN
704,705,705,Chris Lloyd,40,0.23,9.09,-10.59,1.29,ENG
705,706,706,Seong-Yong Kim,40,0.23,9.07,-5.13,5.46,KOR
706,707,707,Chanachok Dejpiratan,40,0.23,9.07,-6.2,1.21,THA
707,708,708,NattawatSuvana Suvanajanak,40,0.23,9.05,-5.42,2.53,THA
708,709,709,Masashi Hidaka,40,0.23,9.05,-3.34,5.29,JPN
709,710,710,Tim Wilkinson,51,0.23,11.52,-13.11,7.53,NZL
710,711,711,Brian Richey,43,0.23,9.7,-5.15,3.26,USA
711,711,711,Bernard Ritthammer,52,0.23,11.73,-27.06,4.64,GER
712,713,713,Ryutaro Nagano,52,0.23,11.71,-15.31,3.12,JPN
713,714,714,Scott Henry,52,0.23,11.7,-9.0,8.48,SCO
714,714,714,,40,0.23,9.0,,9.0,CAN
715,714,714,Terry Pilkadaris,46,0.23,10.35,-5.25,10.32,AUS
716,717,717,Mathieu Decottignies-Lafon,40,0.22,8.9,-1.45,9.4,FRA
717,718,718,Jacobus Prinsloo,48,0.22,10.67,-6.11,5.26,RSA
718,719,719,Eun Shin Park,40,0.22,8.86,-7.3,1.24,KOR
719,720,720,Mateusz Gradecki,40,0.22,8.86,-1.07,8.4,
720,721,721,Chang-won Han,40,0.22,8.82,-1.51,7.63,KOR
721,722,722,Rashid Khan,40,0.22,8.82,-9.21,3.0,IND
722,723,723,Sebastian Hansson,40,0.22,8.8,-0.41,8.8,SWE
723,724,724,Hyung-seok Seo,40,0.22,8.78,-7.55,,KOR
724,725,725,Oliver Lindell,44,0.22,9.64,-11.0,1.47,FIN
725,726,726,Patrick Newcomb,52,0.22,11.36,-9.3,1.49,USA
726,727,727,Damien Jordan,40,0.22,8.72,-6.14,4.32,AUS
727,728,728,David Borda,40,0.22,8.7,-5.99,5.2,ESP
728,729,729,Chris Williams,40,0.22,8.7,-0.82,8.12,USA
729,730,730,Jake Higginbottom,43,0.22,9.32,-8.17,3.19,AUS
