,All-Around_Ranking_RANK THIS WEEK,All-Around_Ranking_RANK LAST WEEK,All-Around_Ranking_PLAYER NAME,All-Around_Ranking_EVENTS,All-Around_Ranking_TOTAL
0,1,1,Dustin Johnson,20,206
1,2,2,Tommy Fleetwood,19,234
2,3,3,Justin Thomas,23,243
3,4,4,Rickie Fowler,20,264
4,5,5,Justin Rose,18,280
5,6,6,Hideki Matsuyama,21,321
6,7,7,Brooks Koepka,17,340
7,8,8,Rafa Cabrera Bello,20,347
8,9,9,Bryson DeChambeau,26,350
9,10,10,Billy Horschel,27,364
10,11,11,Rory McIlroy,18,377
11,12,12,Jon Rahm,20,389
12,13,13,Tony Finau,28,393
13,14,14,Jordan Spieth,23,410
14,15,15,Webb Simpson,26,412
15,16,16,Patrick Cantlay,23,420
16,17,17,Jason Day,20,429
17,18,18,Phil Mickelson,24,453
18,19,19,Paul Casey,20,458
19,20,20,Cameron Percy,16,467
20,21,21,Emiliano Grillo,25,471
21,22,22,Kevin Na,26,478
22,23,23,Beau Hossler,28,487
23,24,24,Aaron Wise,29,491
24,25,25,Tiger Woods,18,496
25,26,26,Chesson Hadley,30,505
26,27,27,Zach Johnson,25,506
27,28,28,Brandon Harkins,30,516
28,29,29,Gary Woodland,27,523
29,30,30,Henrik Stenson,16,541
30,31,31,Keegan Bradley,27,546
31,32,32,Chris Kirk,29,551
32,33,33,Francesco Molinari,20,558
33,34,34,Bronson Burgoon,24,562
34,35,35,Brandt Snedeker,25,564
35,36,36,Jason Kokrak,29,572
36,37,37,Marc Leishman,25,581
37,38,38,Joel Dahmen,28,582
38,39,39,Rory Sabbatini,27,584
39,40,40,Patrick Reed,26,590
40,41,41,Bubba Watson,24,594
41,42,42,Martin Laird,22,598
42,43,43,Brian Gay,30,602
43,44,44,Austin Cook,29,607
44,45,45,Adam Scott,21,612
45,46,46,Charles Howell III,28,615
46,47,47,Kyle Stanley,26,619
47,48,48,Luke List,29,629
48,T49,T49,J.B. Holmes,24,630
49,T49,T49,Sam Saunders,26,630
50,T51,T51,Ryan Palmer,22,640
51,T51,T51,C.T. Pan,30,640
52,T53,T53,Keith Mitchell,29,641
53,T53,T53,Johnson Wagner,21,641
54,55,55,Stewart Cink,25,647
55,T56,T56,Jamie Lovemark,26,651
56,T56,T56,J.J. Spaun,27,651
57,58,58,Byeong Hun An,24,652
58,59,59,J.T. Poston,22,659
59,60,60,Sam Ryder,26,663
60,61,61,Branden Grace,18,664
61,62,62,Matt Jones,23,671
62,63,63,Cameron Smith,24,673
63,64,64,Alex Cejka,24,674
64,65,65,Troy Merritt,27,675
65,T66,T66,Patrick Rodgers,30,676
66,T66,T66,Xander Schauffele,27,676
67,68,68,James Hahn,26,678
68,T69,T69,Russell Knox,27,682
69,T69,T69,Hudson Swafford,22,682
70,T71,T71,Blayne Barber,22,683
71,T71,T71,John Huh,29,683
72,73,73,Peter Uihlein,26,685
73,T74,T74,Tom Lovelady,28,687
74,T74,T74,Kevin Tway,31,687
75,76,76,Danny Lee,30,693
76,77,77,Ryan Moore,22,695
77,T78,T78,Abraham Ancer,30,711
78,T78,T78,Chez Reavie,28,711
79,80,80,Brian Harman,25,717
80,81,81,Ryan Armour,32,719
81,82,82,Lanto Griffin,26,720
82,83,83,Brett Stegmaier,21,726
83,84,84,Ian Poulter,20,729
84,85,85,Trey Mullinax,24,735
85,86,86,Daniel Berger,23,736
86,87,87,Ollie Schniederjans,27,738
87,88,88,Harold Varner III,27,742
88,89,89,Matt Kuchar,24,744
89,90,90,Hunter Mahan,21,748
90,91,91,Kevin Chappell,23,752
91,92,92,Patton Kizzire,29,755
92,93,93,Ben Crane,21,756
93,T94,T94,Michael Thompson,19,758
94,T94,T94,Nick Watney,26,758
95,96,96,Alex Noren,18,762
96,T97,T97,Russell Henley,23,763
97,T97,T97,Pat Perez,23,763
98,99,99,Kevin Streelman,27,768
99,100,100,Louis Oosthuizen,17,771
100,101,101,Corey Conners,28,772
101,102,102,Scott Piercy,26,778
102,103,103,Vaughn Taylor,25,779
103,104,104,Brendan Steele,22,782
104,105,105,Whee Kim,30,785
105,106,106,Ryan Blaum,28,790
106,107,107,Tyrrell Hatton,16,795
107,108,108,Tom Hoge,31,797
108,109,109,Andrew Putnam,28,799
109,110,110,Shane Lowry,19,805
110,T111,T111,Charley Hoffman,25,808
111,T111,T111,Ben Martin,20,808
112,113,113,Kevin Kisner,25,809
113,114,114,Jonathan Byrd,24,811
114,115,115,Tyler Duncan,31,817
115,T116,T116,David Lingmerth,26,823
116,T116,T116,Seamus Power,28,823
117,118,118,Xinjun Zhang,28,826
118,119,119,Peter Malnati,28,830
119,120,120,Scott Stallings,30,833
120,121,121,Lucas Glover,18,834
121,T122,T122,Kiradech Aphibarnrat,14,835
122,T122,T122,Grayson Murray,22,835
123,T122,T122,Jimmy Walker,23,835
124,125,125,David Hearn,21,838
125,126,126,Zac Blair,20,847
126,127,127,"Ted Potter, Jr.",28,852
127,T128,T128,Ricky Barnes,22,853
128,T128,T128,Adam Hadwin,25,853
129,T128,T128,Conrad Shindler,20,853
130,131,131,Harris English,31,855
131,132,132,Denny McCarthy,22,857
132,133,133,Shawn Stefani,25,862
133,134,134,Andrew Landry,27,881
134,135,135,Bud Cauley,17,887
135,136,136,Anirban Lahiri,24,893
136,137,137,Sean O'Hair,22,902
137,138,138,Richy Werenski,32,903
138,139,139,Fabián Gómez,28,908
139,140,140,Nate Lashley,17,913
140,141,141,Aaron Baddeley,27,918
141,142,142,Ben Silverman,28,922
142,143,143,Brian Stuard,32,923
143,144,144,Brice Garnett,30,926
144,145,145,Talor Gooch,27,927
145,146,146,Nicholas Lindheim,26,948
146,147,147,William McGirt,26,956
147,148,148,Nick Taylor,30,963
148,T149,T149,Robert Garrigus,27,974
149,T149,T149,Chris Stroud,27,974
150,151,151,Bill Haas,25,975
151,152,152,Matt Every,30,980
152,153,153,Mackenzie Hughes,28,985
153,154,154,Rob Oppenheim,26,990
154,T155,T155,Si Woo Kim,31,996
155,T155,T155,Ethan Tracy,23,996
156,157,157,Dominic Bozzelli,20,997
157,158,158,Steve Wheatcroft,20,1006
158,159,159,Scott Brown,32,1009
159,160,160,Stephan Jaeger,26,1016
160,T161,T161,D.A. Points,25,1018
161,T161,T161,Adam Schenk,28,1018
162,163,163,Jason Dufner,22,1028
163,164,164,Graeme McDowell,20,1032
164,165,165,Cody Gribble,25,1035
165,166,166,Matt Atkins,21,1044
166,167,167,Sung Kang,29,1048
167,168,168,Tyrone Van Aswegen,31,1056
168,169,169,Kelly Kraft,31,1057
169,170,170,J.J. Henry,28,1060
170,171,171,Michael Kim,27,1062
171,172,172,Martin Flores,29,1065
172,173,173,Jhonattan Vegas,27,1077
173,174,174,Chad Campbell,28,1078
174,175,175,Jim Furyk,15,1082
175,176,176,Jonas Blixt,23,1087
176,177,177,Billy Hurley III,27,1111
177,178,178,Martin Piller,28,1113
178,179,179,Derek Fathauer,28,1120
179,T180,T180,Jonathan Randolph,25,1135
180,T180,T180,Charl Schwartzel,20,1135
181,T182,T182,Wesley Bryan,23,1143
182,T182,T182,Satoshi Kodaira,18,1143
183,184,184,Cameron Tringale,26,1150
184,185,185,Daniel Summerhays,19,1156
185,186,186,Roberto Díaz,25,1162
186,187,187,Greg Chalmers,20,1192
187,188,188,Kyle Thompson,22,1246
188,189,189,Retief Goosen,20,1267
189,190,190,Robert Streb,29,1286
190,191,191,Rod Pampling,20,1293
191,192,192,Zecheng Dou,23,1323
192,193,193,Andrew Yun,22,1455
