,Best_YTD_Streak_wo_a_3-Putt_RANK THIS WEEK,Best_YTD_Streak_wo_a_3-Putt_RANK LAST WEEK,Best_YTD_Streak_wo_a_3-Putt_PLAYER NAME,Best_YTD_Streak_wo_a_3-Putt_EVENTS,Best_YTD_Streak_wo_a_3-Putt_BEST STREAK,Best_YTD_Streak_wo_a_3-Putt_CURRENT STREAK
561,T561,T561,Roberto Díaz,1,15,10.0
562,T561,T561,Will Grimmer,1,15,15.0
563,T561,T561,Justin Lower,1,15,15.0
564,T561,T561,Mark O'Meara,1,15,1.0
565,T561,T561,Adam Rainaud,1,15,10.0
566,T561,T561,Justin Walters,1,15,3.0
567,T568,T568,Ashley Chesters,1,14,13.0
568,T568,T568,Derek Lamely,2,14,9.0
569,T568,T568,Matt Pesta,1,14,13.0
570,T568,T568,Riley Wheeldon,1,14,7.0
571,T572,T572,Brian Anania,1,13,13.0
572,T572,T572,Keith Clearwater,1,13,13.0
573,T572,T572,Neal Lancaster,1,13,
574,T572,T572,David McNabb,1,13,13.0
575,T572,T572,Mark Wiebe,1,13,9.0
576,T577,T577,Max Alverio,1,12,10.0
577,T577,T577,Michael Hoey,1,12,5.0
578,T577,T577,Steve Holmes,1,12,
579,T577,T577,Alan Morin,1,12,3.0
580,T577,T577,Mikey Moyers,1,12,12.0
581,T577,T577,Austen Truslow,1,12,12.0
582,T583,T583,Simon Griffiths,1,11,10.0
583,T583,T583,Kevin Stinson,1,11,2.0
584,585,585,Andrew Dorn,1,10,10.0
585,T586,T586,Anthony Broussard,1,9,2.0
586,T586,T586,Nathan Smith,1,9,8.0
587,T586,T586,Ian Woosnam,1,9,5.0
