,YTD_Par_or_Better_Streak_RANK THIS WEEK,YTD_Par_or_Better_Streak_RANK LAST WEEK,YTD_Par_or_Better_Streak_PLAYER NAME,YTD_Par_or_Better_Streak_NUMBER OF ROUNDS
0,T1,T1,Harris English,26
1,T1,T1,Pat Perez,26
2,3,3,Kevin Na,21
3,4,4,Zach Johnson,20
4,5,5,Billy Horschel,19
5,6,6,Russell Knox,17
6,T7,T7,Matt Every,16
7,T7,T7,Bill Haas,16
8,T9,T9,Jim Furyk,15
9,T9,T9,Will MacKenzie,15
10,T9,T9,Hideki Matsuyama,15
11,T12,T12,Jason Bohn,14
12,T12,T12,Keegan Bradley,14
13,T12,T12,David Hearn,14
14,T12,T12,Justin Hicks,14
15,T12,T12,Charles Howell III,14
16,T12,T12,Michael Putnam,14
17,T12,T12,Patrick Reed,14
18,T12,T12,Brendon Todd,14
19,T20,T20,Sangmoon Bae,13
20,T20,T20,Dustin Johnson,13
21,T20,T20,Justin Leonard,13
22,T20,T20,Ryan Moore,13
23,T20,T20,Heath Slocum,13
24,T20,T20,David Toms,13
25,T20,T20,Gary Woodland,13
26,T27,T27,Jason Day,12
27,T27,T27,Jason Dufner,12
28,T27,T27,Scott Langley,12
29,T27,T27,Rory McIlroy,12
30,T27,T27,Jeff Overton,12
31,T27,T27,Justin Rose,12
32,T27,T27,Chris Stroud,12
33,T34,T34,Sergio Garcia,11
34,T34,T34,Robert Garrigus,11
35,T34,T34,Retief Goosen,11
36,T34,T34,J.B. Holmes,11
37,T34,T34,Jason Kokrak,11
38,T34,T34,George McNeill,11
39,T34,T34,Jimmy Walker,11
40,T41,T41,Ricky Barnes,10
41,T41,T41,Graham DeLaet,10
42,T41,T41,J.J. Henry,10
43,T41,T41,Ryo Ishikawa,10
44,T41,T41,Chris Kirk,10
45,T41,T41,Kevin Kisner,10
46,T41,T41,Matt Kuchar,10
47,T41,T41,Martin Laird,10
48,T41,T41,Marc Leishman,10
49,T41,T41,Graeme McDowell,10
50,T41,T41,Webb Simpson,10
51,T41,T41,Brandt Snedeker,10
52,T41,T41,Jordan Spieth,10
53,T41,T41,Scott Stallings,10
54,T41,T41,Brendan Steele,10
55,T41,T41,Charlie Wi,10
56,T57,T57,Robert Allenby,9
57,T57,T57,Cameron Beckman,9
58,T57,T57,Scott Brown,9
59,T57,T57,Bud Cauley,9
60,T57,T57,James Driscoll,9
61,T57,T57,Ernie Els,9
62,T57,T57,Brian Gay,9
63,T57,T57,Luke Guthrie,9
64,T57,T57,Charley Hoffman,9
65,T57,T57,Billy Hurley III,9
66,T57,T57,Spencer Levin,9
67,T57,T57,Hunter Mahan,9
68,T57,T57,Peter Malnati,9
69,T57,T57,Steve Marino,9
70,T57,T57,Francesco Molinari,9
71,T57,T57,Tim Petrovic,9
72,T57,T57,Vijay Singh,9
73,T57,T57,Kevin Stadler,9
74,T57,T57,Steve Stricker,9
75,T57,T57,Hudson Swafford,9
76,T57,T57,Cameron Tringale,9
77,T57,T57,Bo Van Pelt,9
78,T57,T57,Bubba Watson,9
79,T80,T80,Briny Baird,8
80,T80,T80,Charlie Beljan,8
81,T80,T80,Steven Bowditch,8
82,T80,T80,Paul Casey,8
83,T80,T80,K.J. Choi,8
84,T80,T80,Brian Davis,8
85,T80,T80,Joe Durant,8
86,T80,T80,Gonzalo Fernandez-Castaño,8
87,T80,T80,Martin Flores,8
88,T80,T80,Rickie Fowler,8
89,T80,T80,Brad Fritsch,8
90,T80,T80,Brian Harman,8
91,T80,T80,Max Homa,8
92,T80,T80,Freddie Jacobson,8
93,T80,T80,Matt Jones,8
94,T80,T80,Jerry Kelly,8
95,T80,T80,David Lingmerth,8
96,T80,T80,Ken Looper,8
97,T80,T80,Ben Martin,8
98,T80,T80,Seung-Yul Noh,8
99,T80,T80,Ryan Palmer,8
100,T80,T80,Carl Pettersson,8
101,T80,T80,Charl Schwartzel,8
102,T80,T80,John Senden,8
103,T80,T80,Kevin Streelman,8
104,T80,T80,Brian Stuard,8
105,T80,T80,Jhonattan Vegas,8
106,T80,T80,Boo Weekley,8
107,T80,T80,Willy Wilcox,8
108,T109,T109,Stuart Appleby,7
109,T109,T109,Woody Austin,7
110,T109,T109,Chad Campbell,7
111,T109,T109,Tim Clark,7
112,T109,T109,Chad Collins,7
113,T109,T109,Erik Compton,7
114,T109,T109,Ben Curtis,7
115,T109,T109,Brendon de Jonge,7
116,T109,T109,Luke Donald,7
117,T109,T109,Victor Dubuisson,7
118,T109,T109,Chesson Hadley,7
119,T109,T109,James Hahn,7
120,T109,T109,Tim Herron,7
121,T109,T109,Morgan Hoffmann,7
122,T109,T109,Martin Kaymer,7
123,T109,T109,D.H. Lee,7
124,T109,T109,Andrew Loupe,7
125,T109,T109,Jamie Lovemark,7
126,T109,T109,Len Mattiace,7
127,T109,T109,Troy Merritt,7
128,T109,T109,Phil Mickelson,7
129,T109,T109,Bryce Molder,7
130,T109,T109,Geoff Ogilvy,7
131,T109,T109,John Peterson,7
132,T109,T109,D.A. Points,7
133,T109,T109,"Ted Potter, Jr.",7
134,T109,T109,John Rollins,7
135,T109,T109,Andres Romero,7
136,T109,T109,Adam Scott,7
137,T109,T109,Robert Streb,7
138,T109,T109,Daniel Summerhays,7
139,T109,T109,Andrew Svoboda,7
140,T109,T109,Nicholas Thompson,7
141,T109,T109,Michael Thompson,7
142,T109,T109,Tyrone Van Aswegen,7
143,T144,T144,Thomas Bjørn,6
144,T144,T144,Jonas Blixt,6
145,T144,T144,Greg Chalmers,6
146,T144,T144,Ken Duke,6
147,T144,T144,Derek Ernst,6
148,T144,T144,Harrison Frazar,6
149,T144,T144,Fred Funk,6
150,T144,T144,Brice Garnett,6
151,T144,T144,Russell Henley,6
152,T144,T144,David Howell,6
153,T144,T144,John Huh,6
154,T144,T144,Ryuji Imada,6
155,T144,T144,Trevor Immelman,6
156,T144,T144,Robert Karlsson,6
157,T144,T144,Brooks Koepka,6
158,T144,T144,Danny Lee,6
159,T144,T144,Jeff Maggert,6
160,T144,T144,William McGirt,6
161,T144,T144,Scott Piercy,6
162,T144,T144,Ian Poulter,6
163,T144,T144,Patrick Rodgers,6
164,T144,T144,Rory Sabbatini,6
165,T144,T144,Sam Saunders,6
166,T144,T144,Chris Smith,6
167,T144,T144,Shawn Stefani,6
168,T144,T144,Derek Tolan,6
169,T144,T144,Marc Turnesa,6
170,T144,T144,Camilo Villegas,6
171,T144,T144,Marc Warren,6
172,T144,T144,Lee Westwood,6
173,T144,T144,Tim Wilkinson,6
174,T144,T144,Bobby Wyatt,6
175,T144,T144,Y.E. Yang,6
176,T144,T144,Fabrizio Zanotti,6
177,T178,T178,Blake Adams,5
178,T178,T178,Mark Anderson,5
179,T178,T178,Kiradech Aphibarnrat,5
180,T178,T178,Matt Bettencourt,5
181,T178,T178,Jonathan Byrd,5
182,T178,T178,Ángel Cabrera,5
183,T178,T178,Rafa Cabrera Bello,5
184,T178,T178,Mark Calcavecchia,5
185,T178,T178,Patrick Cantlay,5
186,T178,T178,Roberto Castro,5
187,T178,T178,Kevin Chappell,5
188,T178,T178,Stewart Cink,5
189,T178,T178,José Coceres,5
190,T178,T178,Nicolas Colsaerts,5
191,T178,T178,John Daly,5
192,T178,T178,Marco Dawson,5
193,T178,T178,Jamie Donaldson,5
194,T178,T178,Tommy Gainey,5
195,T178,T178,Scott Gardiner,5
196,T178,T178,Lucas Glover,5
197,T178,T178,Jason Gore,5
198,T178,T178,Paul Goydos,5
199,T178,T178,Emiliano Grillo,5
200,T178,T178,Jim Herman,5
201,T178,T178,Mikko Ilonen,5
202,T178,T178,Thongchai Jaidee,5
203,T178,T178,Shiv Kapur,5
204,T178,T178,Michael Kim,5
205,T178,T178,Bronson La'Cassie,5
206,T178,T178,Richard Lee,5
207,T178,T178,Alexander Levy,5
208,T178,T178,Davis Love III,5
209,T178,T178,Matteo Manassero,5
210,T178,T178,Jay McLuen,5
211,T178,T178,John Merrick,5
212,T178,T178,Sean O'Hair,5
213,T178,T178,Louis Oosthuizen,5
214,T178,T178,Dicky Pride,5
215,T178,T178,Alex Prugh,5
216,T178,T178,Alvaro Quiros,5
217,T178,T178,Jim Renner,5
218,T178,T178,Wes Roach,5
219,T178,T178,Hideto Tanihara,5
220,T178,T178,Vaughn Taylor,5
221,T178,T178,Josh Teater,5
222,T178,T178,Johnson Wagner,5
223,T178,T178,Nick Watney,5
224,T178,T178,Lee Williams,5
225,T178,T178,Mark Wilson,5
226,T227,T227,Jason Allred,4
227,T227,T227,Stephen Ames,4
228,T227,T227,Byeong Hun An,4
229,T227,T227,Eric Axley,4
230,T227,T227,Aaron Baddeley,4
231,T227,T227,Justin Bolli,4
232,T227,T227,Mark Brown,4
233,T227,T227,Daniel Chopra,4
234,T227,T227,Will Claxton,4
235,T227,T227,Ben Crane,4
236,T227,T227,Jon Curran,4
237,T227,T227,Bob Estes,4
238,T227,T227,Matthew Fitzpatrick,4
239,T227,T227,Tommy Fleetwood,4
240,T227,T227,Kevin Foley,4
241,T227,T227,Stephen Gallacher,4
242,T227,T227,Adam Hadwin,4
243,T227,T227,Peter Hanson,4
244,T227,T227,Scott Hend,4
245,T227,T227,Jin Jeong,4
246,T227,T227,WC Liang,4
247,T227,T227,Joost Luiten,4
248,T227,T227,David Lynn,4
249,T227,T227,John Mallinger,4
250,T227,T227,Troy Matteson,4
251,T227,T227,Scott McCarron,4
252,T227,T227,Jordan Niebrugge,4
253,T227,T227,Thorbjørn Olesen,4
254,T227,T227,Greg Owen,4
255,T227,T227,Chez Reavie,4
256,T227,T227,Tag Ridings,4
257,T227,T227,Kyle Stanley,4
258,T227,T227,Henrik Stenson,4
259,T227,T227,Kevin Tway,4
260,T227,T227,Brady Watt,4
261,T227,T227,Mike Weir,4
262,T227,T227,Tiger Woods,4
263,T264,T264,Alex Aragon,3
264,T264,T264,Gaganjeet Bhullar,3
265,T264,T264,Kris Blanks,3
266,T264,T264,Grégory Bourdy,3
267,T264,T264,Rafael Campos,3
268,T264,T264,Miguel Angel Carballo,3
269,T264,T264,Darren Clarke,3
270,T264,T264,George Coetzee,3
271,T264,T264,Glen Day,3
272,T264,T264,Chris DiMarco,3
273,T264,T264,David Duval,3
274,T264,T264,Oscar Fraustro,3
275,T264,T264,Fabián Gómez,3
276,T264,T264,Andres Gonzales,3
277,T264,T264,Oliver Goss,3
278,T264,T264,Branden Grace,3
279,T264,T264,Padraig Harrington,3
280,T264,T264,Steven Ihm,3
281,T264,T264,Lee Janzen,3
282,T264,T264,Masahiro Kawamura,3
283,T264,T264,Hyung-Sung Kim,3
284,T264,T264,Doug LaBelle II,3
285,T264,T264,Edward Loar,3
286,T264,T264,Shane Lowry,3
287,T264,T264,Edoardo Molinari,3
288,T264,T264,Koumei Oda,3
289,T264,T264,Joe Ogilvie,3
290,T264,T264,Kenny Perry,3
291,T264,T264,Siddikur Rahman,3
292,T264,T264,Kyle Reifers,3
293,T264,T264,Scottie Scheffler,3
294,T264,T264,David Skinns,3
295,T264,T264,Richard Sterne,3
296,T264,T264,Ryan Sullivan,3
297,T264,T264,Justin Thomas,3
298,T264,T264,D.J. Trahan,3
299,T264,T264,Peter Uihlein,3
300,T264,T264,Scott Verplank,3
301,T264,T264,Tom Watson,3
302,T264,T264,Bernd Wiesberger,3
303,T264,T264,Chris Williams,3
304,T305,T305,Thomas Aiken,2
305,T305,T305,Ashun Wu,2
306,T305,T305,Seuk-hyun Baek,2
307,T305,T305,Rich Beem,2
308,T305,T305,Kristoffer Broberg,2
309,T305,T305,Alex Cejka,2
310,T305,T305,Austin Cook,2
311,T305,T305,Fred Couples,2
312,T305,T305,Eric Dugas,2
313,T305,T305,Darren Fichardt,2
314,T305,T305,Steve Flesch,2
315,T305,T305,Hiroyuki Fujita,2
316,T305,T305,Nicholas Fung,2
317,T305,T305,Bobby Gates,2
318,T305,T305,Nathan Green,2
319,T305,T305,Todd Hamilton,2
320,T305,T305,Dudley Hart,2
321,T305,T305,Berry Henson,2
322,T305,T305,Wenyi Huang,2
323,T305,T305,Mark Hubbard,2
324,T305,T305,Raphael Jacquelin,2
325,T305,T305,Miguel Angel Jiménez,2
326,T305,T305,HaoTong Li,2
327,T305,T305,Prayad Marksaeng,2
328,T305,T305,Billy Mayfair,2
329,T305,T305,Erick Morales,2
330,T305,T305,Toshinori Muto,2
331,T305,T305,Henrik Norlander,2
332,T305,T305,Zachary Olsen,2
333,T305,T305,Wade Ormsby,2
334,T305,T305,Rod Pampling,2
335,T305,T305,Corey Pavin,2
336,T305,T305,Taylor Pendrith,2
337,T305,T305,Kevin Penner,2
338,T305,T305,Daniel Popovic,2
339,T305,T305,Brett Quigley,2
340,T305,T305,Paul Stankowski,2
341,T305,T305,Adam Svensson,2
342,T305,T305,Chris Thompson,2
343,T305,T305,Jaco Van Zyl,2
344,T305,T305,Danny Willett,2
345,T305,T305,Eugene Wong,2
346,T305,T305,Chris Wood,2
