,Consecutive_Holes_Below_Par_RANK THIS WEEK,Consecutive_Holes_Below_Par_RANK LAST WEEK,Consecutive_Holes_Below_Par_PLAYER NAME,Consecutive_Holes_Below_Par_EVENTS,Consecutive_Holes_Below_Par_NUMBER OF HOLES
93,T60,T60,Martin Flores,26,4
94,T60,T60,Kevin Foley,15,4
95,T60,T60,Harrison Frazar,15,4
96,T60,T60,Brad Fritsch,18,4
97,T60,T60,Jim Furyk,21,4
98,T60,T60,Tommy Gainey,26,4
99,T60,T60,Stephen Gallacher,12,4
100,T60,T60,Brice Garnett,28,4
101,T60,T60,Robert Garrigus,25,4
102,T60,T60,Lucas Glover,26,4
103,T60,T60,Fabián Gómez,4,4
104,T60,T60,Paul Goydos,19,4
105,T60,T60,Luke Guthrie,26,4
106,T60,T60,Peter Hanson,13,4
107,T60,T60,David Hearn,28,4
108,T60,T60,Russell Henley,29,4
109,T60,T60,Tim Herron,15,4
110,T60,T60,Justin Hicks,30,4
111,T60,T60,J.B. Holmes,24,4
112,T60,T60,Max Homa,8,4
113,T60,T60,Charles Howell III,29,4
114,T60,T60,John Huh,28,4
115,T60,T60,Steven Ihm,1,4
116,T60,T60,Mikko Ilonen,5,4
117,T60,T60,Freddie Jacobson,27,4
118,T60,T60,Matt Jones,25,4
119,T60,T60,Shiv Kapur,2,4
120,T60,T60,Robert Karlsson,7,4
121,T60,T60,Martin Kaymer,19,4
122,T60,T60,Jerry Kelly,23,4
123,T60,T60,Brooks Koepka,16,4
124,T60,T60,Jason Kokrak,19,4
125,T60,T60,Scott Langley,29,4
126,T60,T60,Richard Lee,27,4
127,T60,T60,Spencer Levin,20,4
128,T60,T60,Frank Lickliter II,4,4
129,T60,T60,David Lingmerth,26,4
130,T60,T60,Davis Love III,22,4
131,T60,T60,Peter Malnati,18,4
132,T60,T60,Matteo Manassero,10,4
133,T60,T60,Ben Martin,26,4
134,T60,T60,Hideki Matsuyama,24,4
135,T60,T60,Scott McCarron,12,4
136,T60,T60,William McGirt,29,4
137,T60,T60,John Merrick,25,4
138,T60,T60,Edoardo Molinari,2,4
139,T60,T60,Ryan Moore,24,4
140,T60,T60,Kevin Na,27,4
141,T60,T60,Seung-Yul Noh,27,4
142,T60,T60,Koumei Oda,2,4
143,T60,T60,Geoff Ogilvy,26,4
144,T60,T60,Louis Oosthuizen,16,4
145,T60,T60,Jeff Overton,24,4
146,T60,T60,John Peterson,25,4
147,T60,T60,Tim Petrovic,10,4
148,T60,T60,Scott Piercy,12,4
149,T60,T60,"Ted Potter, Jr.",24,4
150,T60,T60,Alex Prugh,16,4
151,T60,T60,Michael Putnam,30,4
152,T60,T60,Tag Ridings,12,4
153,T60,T60,Wes Roach,22,4
154,T60,T60,John Rollins,28,4
155,T60,T60,Andres Romero,26,4
156,T60,T60,Justin Rose,19,4
157,T60,T60,Charl Schwartzel,18,4
158,T60,T60,Adam Scott,17,4
159,T60,T60,John Senden,27,4
160,T60,T60,Webb Simpson,25,4
161,T60,T60,Heath Slocum,23,4
162,T60,T60,Brandt Snedeker,25,4
163,T60,T60,Jordan Spieth,27,4
164,T60,T60,Scott Stallings,28,4
165,T60,T60,Kyle Stanley,28,4
166,T60,T60,Brendan Steele,26,4
167,T60,T60,Robert Streb,21,4
168,T60,T60,Hideto Tanihara,3,4
169,T60,T60,Josh Teater,28,4
170,T60,T60,Nicholas Thompson,30,4
171,T60,T60,Brendon Todd,29,4
172,T60,T60,Tyrone Van Aswegen,25,4
173,T60,T60,Jhonattan Vegas,23,4
174,T60,T60,Camilo Villegas,29,4
175,T60,T60,Jimmy Walker,27,4
176,T60,T60,Marc Warren,2,4
177,T60,T60,Nick Watney,25,4
178,T60,T60,Mike Weir,25,4
179,T60,T60,Lee Westwood,18,4
180,T60,T60,Charlie Wi,25,4
181,T60,T60,Lee Williams,13,4
182,T60,T60,Mark Wilson,25,4
183,T60,T60,Gary Woodland,25,4
184,T60,T60,Y.E. Yang,28,4
185,T186,T186,Stephen Ames,18,3
186,T186,T186,Woody Austin,22,3
187,T186,T186,Eric Axley,10,3
188,T186,T186,Seuk-hyun Baek,2,3
189,T186,T186,Cameron Beckman,12,3
190,T186,T186,Shane Bertsch,1,3
191,T186,T186,Gaganjeet Bhullar,2,3
192,T186,T186,Thomas Bjørn,9,3
193,T186,T186,Justin Bolli,6,3
194,T186,T186,Grégory Bourdy,2,3
195,T186,T186,Steven Bowditch,30,3
196,T186,T186,Jonathan Byrd,24,3
197,T186,T186,Mark Calcavecchia,8,3
198,T186,T186,Chad Campbell,18,3
199,T186,T186,Rafael Campos,1,3
200,T186,T186,Miguel Angel Carballo,15,3
201,T186,T186,Bud Cauley,19,3
202,T186,T186,Alex Cejka,6,3
203,T186,T186,Gary Christian,3,3
204,T186,T186,Will Claxton,8,3
205,T186,T186,José Coceres,6,3
206,T186,T186,George Coetzee,6,3
207,T186,T186,Nicolas Colsaerts,12,3
208,T186,T186,Austin Cook,1,3
209,T186,T186,John Daly,15,3
210,T186,T186,Brian Davis,28,3
211,T186,T186,Glen Day,5,3
212,T186,T186,Chris DiMarco,7,3
213,T186,T186,James Driscoll,25,3
214,T186,T186,David Duval,15,3
215,T186,T186,Bob Estes,2,3
216,T186,T186,Matthew Fitzpatrick,4,3
217,T186,T186,Rickie Fowler,26,3
218,T186,T186,Nicholas Fung,1,3
219,T186,T186,Retief Goosen,26,3
220,T186,T186,Emiliano Grillo,1,3
221,T186,T186,Will Grimmer,1,3
222,T186,T186,Bill Haas,28,3
223,T186,T186,Todd Hamilton,4,3
224,T186,T186,Padraig Harrington,16,3
225,T186,T186,Scott Hend,3,3
226,T186,T186,Jim Herman,21,3
227,T186,T186,David Howell,3,3
228,T186,T186,Billy Hurley III,26,3
229,T186,T186,Ryuji Imada,9,3
230,T186,T186,Trevor Immelman,28,3
231,T186,T186,Hiroshi Iwata,1,3
232,T186,T186,Thongchai Jaidee,9,3
233,T186,T186,Kent Jones,2,3
234,T186,T186,Masahiro Kawamura,2,3
235,T186,T186,Kevin Kisner,26,3
236,T186,T186,Ben Kohles,3,3
237,T186,T186,Bronson La'Cassie,18,3
238,T186,T186,D.H. Lee,20,3
239,T186,T186,Ki Taek Lee,1,3
240,T186,T186,Justin Leonard,22,3
241,T186,T186,Alexander Levy,2,3
242,T186,T186,Edward Loar,19,3
243,T186,T186,Jamie Lovemark,20,3
244,T186,T186,Shane Lowry,3,3
245,T186,T186,Joost Luiten,9,3
246,T186,T186,Sandy Lyle,2,3
247,T186,T186,David Lynn,11,3
248,T186,T186,Jeff Maggert,19,3
249,T186,T186,John Mallinger,14,3
250,T186,T186,Steve Marino,13,3
251,T186,T186,Len Mattiace,4,3
252,T186,T186,Billy Mayfair,4,3
253,T186,T186,Graeme McDowell,17,3
254,T186,T186,Jay McLuen,2,3
255,T186,T186,Troy Merritt,20,3
256,T186,T186,Bryce Molder,25,3
257,T186,T186,Francesco Molinari,12,3
258,T186,T186,Sean O'Hair,25,3
259,T186,T186,Joe Ogilvie,13,3
260,T186,T186,José María Olazábal,1,3
261,T186,T186,Zachary Olsen,2,3
262,T186,T186,Garrett Osborn,1,3
263,T186,T186,Jesper Parnevik,3,3
264,T186,T186,Taylor Pendrith,1,3
265,T186,T186,Kevin Penner,1,3
266,T186,T186,Rod Perry,7,3
267,T186,T186,Carl Pettersson,28,3
268,T186,T186,Dicky Pride,13,3
269,T186,T186,Andrew Putnam,1,3
270,T186,T186,Adam Rainaud,1,3
271,T186,T186,Chez Reavie,2,3
272,T186,T186,Kyle Reifers,2,3
273,T186,T186,Chris Rodgers,1,3
274,T186,T186,Scottie Scheffler,2,3
275,T186,T186,Mark Silvers,1,3
276,T186,T186,Vijay Singh,25,3
277,T186,T186,Shawn Stefani,17,3
278,T186,T186,Henrik Stenson,15,3
279,T186,T186,Richard Sterne,7,3
280,T186,T186,Kevin Stinson,1,3
281,T186,T186,Steve Stricker,11,3
282,T186,T186,Justin Thomas,7,3
283,T186,T186,Michael Thompson,22,3
284,T186,T186,Cameron Tringale,31,3
285,T186,T186,Marc Turnesa,6,3
286,T186,T186,Kevin Tway,23,3
287,T186,T186,Peter Uihlein,7,3
288,T186,T186,Dawie van der Walt,2,3
289,T186,T186,Scott Verplank,12,3
290,T186,T186,Johnson Wagner,24,3
291,T186,T186,Tom Watson,5,3
292,T186,T186,Brady Watt,4,3
293,T186,T186,Boo Weekley,24,3
294,T186,T186,Bernd Wiesberger,4,3
295,T186,T186,Danny Willett,3,3
296,T186,T186,Tiger Woods,7,3
297,T186,T186,Ian Woosnam,1,3
298,T186,T186,Fabrizio Zanotti,2,3
299,T300,T300,Blake Adams,8,2
300,T300,T300,Brian Agee,1,2
301,T300,T300,Thomas Aiken,3,2
302,T300,T300,Neal Ajubita,1,2
303,T300,T300,Max Alverio,1,2
304,T300,T300,Byeong Hun An,1,2
305,T300,T300,Mark Anderson,8,2
306,T300,T300,Ashun Wu,2,2
307,T300,T300,Arjun Atwal,4,2
308,T300,T300,Rich Beem,3,2
309,T300,T300,Matt Bettencourt,14,2
310,T300,T300,Mark Blakefield,1,2
311,T300,T300,Kris Blanks,8,2
312,T300,T300,Michael Block,2,2
313,T300,T300,Michael Bradley,2,2
314,T300,T300,Dustin Bray,1,2
315,T300,T300,Josh Broadaway,1,2
316,T300,T300,Jamie Broce,1,2
317,T300,T300,Mark Brooks,2,2
318,T300,T300,Anthony Broussard,1,2
319,T300,T300,Mark Brown,1,2
320,T300,T300,Hunter Brown,1,2
321,T300,T300,Rafa Cabrera Bello,5,2
322,T300,T300,Patrick Cantlay,5,2
323,T300,T300,Alex Carpenter,1,2
324,T300,T300,David Carr,3,2
325,T300,T300,Kevin Carrigan,1,2
326,T300,T300,Ashley Chesters,1,2
327,T300,T300,Case Cochran,1,2
328,T300,T300,Eli Cole,1,2
329,T300,T300,Will Collins,1,2
330,T300,T300,Corey Conners,1,2
331,T300,T300,Rob Corcoran,1,2
332,T300,T300,Franklin Corpening,1,2
333,T300,T300,Fred Couples,3,2
334,T300,T300,Jeff Curl,2,2
335,T300,T300,Jon Curran,1,2
336,T300,T300,Joel Dahmen,1,2
337,T300,T300,Marco Dawson,1,2
338,T300,T300,Chris Doak,1,2
339,T300,T300,Matt Dobyns,1,2
340,T300,T300,Eric Dugas,1,2
341,T300,T300,Andrés Echavarría,1,2
342,T300,T300,Rhys Enoch,1,2
343,T300,T300,Frank Esposito,1,2
344,T300,T300,Nick Faldo,3,2
345,T300,T300,Derek Fathauer,1,2
346,T300,T300,Darren Fichardt,2,2
347,T300,T300,Tommy Fleetwood,3,2
348,T300,T300,Steve Flesch,5,2
349,T300,T300,Steven Fox,1,2
350,T300,T300,Oscar Fraustro,1,2
351,T300,T300,Hiroyuki Fujita,1,2
352,T300,T300,Fred Funk,8,2
353,T300,T300,Robert Gamez,1,2
354,T300,T300,Joey Garber,1,2
355,T300,T300,Scott Gardiner,18,2
356,T300,T300,Bobby Gates,14,2
357,T300,T300,Rhein Gibson,1,2
358,T300,T300,Michael Gligic,1,2
359,T300,T300,Aaron Goldberg,1,2
360,T300,T300,Talor Gooch,1,2
361,T300,T300,Oliver Goss,7,2
362,T300,T300,David Gossett,3,2
363,T300,T300,Branden Grace,11,2
364,T300,T300,Nathan Green,4,2
365,T300,T300,Hunter Green,1,2
366,T300,T300,Robbie Greenwell,1,2
367,T300,T300,Cody Gribble,1,2
368,T300,T300,Adam Hadwin,1,2
369,T300,T300,Hunter Hamrick,1,2
370,T300,T300,Dudley Hart,4,2
371,T300,T300,Tyrrell Hatton,1,2
372,T300,T300,Michael Hebert,1,2
373,T300,T300,Mike Hendry,1,2
374,T300,T300,Mu Hu,1,2
375,T300,T300,Wenyi Huang,1,2
376,T300,T300,Mark Hubbard,1,2
377,T300,T300,Yuta Ikeda,1,2
378,T300,T300,Raphael Jacquelin,1,2
379,T300,T300,Lee Janzen,8,2
380,T300,T300,Jin Jeong,3,2
381,T300,T300,Miguel Angel Jiménez,8,2
382,T300,T300,Troy Kelly,2,2
383,T300,T300,Hyung-Sung Kim,6,2
384,T300,T300,Michael Kim,2,2
385,T300,T300,Colt Knost,1,2
386,T300,T300,Doug LaBelle II,12,2
387,T300,T300,Anirban Lahiri,3,2
388,T300,T300,Derek Lamely,2,2
389,T300,T300,Bernhard Langer,1,2
390,T300,T300,Brad Lardon,1,2
391,T300,T300,Grant Leaver,1,2
392,T300,T300,Ryan Lenahan,1,2
393,T300,T300,Dave Levesque,1,2
394,T300,T300,HaoTong Li,1,2
395,T300,T300,Yanwei Liu,1,2
396,T300,T300,Sam Love,2,2
397,T300,T300,Justin Lower,1,2
398,T300,T300,Timothy Madigan,1,2
399,T300,T300,Prayad Marksaeng,1,2
400,T300,T300,Paul McGinley,1,2
401,T300,T300,Paul McKechnie,1,2
402,T300,T300,Jamie McLeary,1,2
403,T300,T300,Rocco Mediate,3,2
404,T300,T300,Jason Millard,1,2
405,T300,T300,Mingjie Huang,1,2
406,T300,T300,Yusaku Miyazato,2,2
407,T300,T300,Larry Mize,1,2
408,T300,T300,Colin Montgomerie,1,2
409,T300,T300,Alan Morin,1,2
410,T300,T300,Garth Mulroy,1,2
411,T300,T300,Toshinori Muto,1,2
412,T300,T300,Bradley Neil,1,2
413,T300,T300,Jordan Niebrugge,2,2
414,T300,T300,Henrik Norlander,1,2
415,T300,T300,Wade Ormsby,1,2
416,T300,T300,Greg Owen,8,2
417,T300,T300,Rod Pampling,7,2
418,T300,T300,Andrea Pavan,1,2
419,T300,T300,Corey Pavin,1,2
420,T300,T300,Kenny Perry,5,2
421,T300,T300,Josh Persons,1,2
422,T300,T300,Daniel Popovic,1,2
423,T300,T300,Ted Purdy,2,2
424,T300,T300,Fran Quinn,1,2
425,T300,T300,Alvaro Quiros,2,2
426,T300,T300,Siddikur Rahman,1,2
427,T300,T300,Clayton Rask,1,2
428,T300,T300,Patrick Rodgers,7,2
429,T300,T300,José de Jesús Rodríguez,1,2
430,T300,T300,Brett Rumford,3,2
431,T300,T300,Andrew Ruthkoski,1,2
432,T300,T300,Sam Saunders,1,2
433,T300,T300,Alan Scheer,1,2
434,T300,T300,"Wes Short, Jr.",1,2
435,T300,T300,Marcel Siem,3,2
436,T300,T300,Ben Silverman,1,2
437,T300,T300,John Singleton,1,2
438,T300,T300,David Skinns,1,2
439,T300,T300,Chris Smith,7,2
440,T300,T300,Craig Stadler,1,2
441,T300,T300,Hunter Stewart,2,2
442,T300,T300,Will Strickler,2,2
443,T300,T300,Ryan Sullivan,1,2
444,T300,T300,Adam Svensson,1,2
445,T300,T300,Yoshitaka Takeya,1,2
446,T300,T300,Vaughn Taylor,3,2
447,T300,T300,Chris Thompson,2,2
448,T300,T300,Derek Tolan,1,2
449,T300,T300,D.J. Trahan,5,2
450,T300,T300,Martin Trainer,1,2
451,T300,T300,Austen Truslow,1,2
452,T300,T300,Yoshinobu Tsukada,1,2
453,T300,T300,Jaco Van Zyl,1,2
454,T300,T300,James Vargas,1,2
455,T300,T300,Harold Varner III,2,2
456,T300,T300,Armando Villarreal,2,2
457,T300,T300,Chris Williams,4,2
458,T300,T300,Cameron Wilson,3,2
459,T300,T300,Eugene Wong,1,2
460,T300,T300,Bobby Wyatt,5,2
461,T462,T462,Steven Alker,1,1
462,T462,T462,Brian Anania,1,1
463,T462,T462,Billy Andrade,1,1
464,T462,T462,Matthew Baldwin,1,1
465,T462,T462,Daniel Balin,1,1
466,T462,T462,Craig Barlow,2,1
467,T462,T462,Daniel Berger,1,1
468,T462,T462,Lucas Bjerregaard,1,1
469,T462,T462,Zac Blair,1,1
470,T462,T462,Ryan Blaum,1,1
471,T462,T462,Guy Boros,2,1
472,T462,T462,David Bradshaw,1,1
473,T462,T462,Fielding Brewbaker,1,1
474,T462,T462,Kristoffer Broberg,1,1
475,T462,T462,Olin Browne,1,1
476,T462,T462,Julien Brun,1,1
477,T462,T462,Brian Campbell,1,1
478,T462,T462,Keith Clearwater,1,1
479,T462,T462,Donald Constable,1,1
480,T462,T462,Ben Crenshaw,1,1
481,T462,T462,Stuart Deane,2,1
482,T462,T462,Roberto Díaz,1,1
483,T462,T462,Bubba Dickerson,2,1
484,T462,T462,Andrew Dorn,1,1
485,T462,T462,Julián Etulain,1,1
486,T462,T462,Niclas Fasth,1,1
487,T462,T462,Ross Fisher,2,1
488,T462,T462,Oliver Fisher,2,1
489,T462,T462,Oscar Floren,1,1
490,T462,T462,Tano Goya,1,1
491,T462,T462,Simon Griffiths,1,1
492,T462,T462,Chris Hanson,1,1
493,T462,T462,Ryan Helminen,1,1
494,T462,T462,Chris Hemmerich,1,1
495,T462,T462,Berry Henson,1,1
496,T462,T462,Michael Hoey,1,1
497,T462,T462,Steve Holmes,1,1
498,T462,T462,David Hronek,1,1
499,T462,T462,Jesse Hutchins,1,1
500,T462,T462,Rashid Ismail,1,1
501,T462,T462,Peter Jacobsen,1,1
502,T462,T462,Scott Jamieson,1,1
503,T462,T462,Dong-Kyu Jang,1,1
504,T462,T462,Smylie Kaufman,1,1
505,T462,T462,Maximilian Kieffer,1,1
506,T462,T462,Hyung-Tae Kim,1,1
507,T462,T462,Raymond Knoll,1,1
508,T462,T462,Masanori Kobayashi,1,1
509,T462,T462,Johan Kok,1,1
510,T462,T462,Tomohiro Kondo,1,1
511,T462,T462,Aaron Krueger,2,1
512,T462,T462,Neal Lancaster,1,1
513,T462,T462,Pablo Larrazabal,5,1
514,T462,T462,Paul Lawrie,1,1
515,T462,T462,Kyoung-Hoon Lee,1,1
516,T462,T462,Beonyeong Lee,1,1
517,T462,T462,Chang-woo Lee,1,1
518,T462,T462,Rick Lewallen,1,1
519,T462,T462,Tom Lewis,1,1
520,T462,T462,Nicholas Lindheim,1,1
521,T462,T462,Don Littrell,1,1
522,T462,T462,Ken Looper,1,1
523,T462,T462,Bill Lunde,1,1
524,T462,T462,Bryden MacPherson,1,1
525,T462,T462,Daisuke Maruyama,1,1
526,T462,T462,Nick Mason,1,1
527,T462,T462,Robert McClellan,1,1
528,T462,T462,Michael McCoy,1,1
529,T462,T462,Jim McGovern,1,1
530,T462,T462,Brandon McIver,1,1
531,T462,T462,David McNabb,1,1
532,T462,T462,Maverick McNealy,1,1
533,T462,T462,Shaun Micheel,1,1
534,T462,T462,Michael Miller,1,1
535,T462,T462,Kelly Mitchum,2,1
536,T462,T462,Erick Morales,1,1
537,T462,T462,Dustin Morris,2,1
538,T462,T462,Mikey Moyers,1,1
539,T462,T462,Kirk Nelson,1,1
540,T462,T462,Brian Norman,1,1
541,T462,T462,Mark O'Meara,1,1
542,T462,T462,David Oh,1,1
543,T462,T462,Rob Oppenheim,1,1
544,T462,T462,Carlos Ortiz,1,1
545,T462,T462,Juvic Pagunsan,1,1
546,T462,T462,C.T. Pan,1,1
547,T462,T462,Jordi Garcia Pinto,1,1
548,T462,T462,Garrick Porteous,1,1
549,T462,T462,Aron Price,1,1
550,T462,T462,Timothy Puetz,1,1
551,T462,T462,Brett Quigley,1,1
552,T462,T462,Chris Riley,2,1
553,T462,T462,Victor Riu,1,1
554,T462,T462,Sebastián Saavedra,2,1
555,T462,T462,Jared Sawada,1,1
556,T462,T462,Steve Schneiter,1,1
557,T462,T462,Robby Shelton,1,1
558,T462,T462,Jerry Smith,1,1
559,T462,T462,Nathan Smith,1,1
560,T462,T462,Joey Snyder III,1,1
561,T462,T462,Matthew Southgate,1,1
562,T462,T462,Bob Sowards,1,1
563,T462,T462,Paul Stankowski,3,1
564,T462,T462,Brett Stegmaier,1,1
565,T462,T462,Graeme Storm,1,1
566,T462,T462,Miguel Suarez,1,1
567,T462,T462,Kevin Sutherland,1,1
568,T462,T462,Toru Taniguchi,1,1
569,T462,T462,Dave Tentis,1,1
570,T462,T462,Guan Tian Liang,1,1
571,T462,T462,Esteban Toledo,1,1
572,T462,T462,Paul Trittler,1,1
573,T462,T462,Dustin Volk,1,1
574,T462,T462,David von Hoffmann,1,1
575,T462,T462,Billy Walsh,1,1
576,T462,T462,Justin Walters,1,1
577,T462,T462,Jay Westerlund,1,1
578,T462,T462,Riley Wheeldon,1,1
579,T462,T462,Cory Whitsett,1,1
580,T462,T462,Mark Wiebe,1,1
581,T462,T462,Eric Williamson,1,1
582,T462,T462,Azuma Yano,1,1
