,Consecutive_Sand_Saves_RANK THIS WEEK,Consecutive_Sand_Saves_RANK LAST WEEK,Consecutive_Sand_Saves_PLAYER NAME,Consecutive_Sand_Saves_EVENTS,Consecutive_Sand_Saves_STREAK,Consecutive_Sand_Saves_CURRENT STREAK,Consecutive_Sand_Saves_ROUND,Consecutive_Sand_Saves_HOLE,Consecutive_Sand_Saves_YEAR/TOURN#
439,T415,T415,Paul Dunne,1,1,,1,7,2014400
440,T415,T415,Rhys Enoch,1,1,,2,6,2014400
441,T415,T415,Frank Esposito,1,1,1.0,2,16,2014440
442,T415,T415,Bob Estes,2,1,,2,16,2014060
443,T415,T415,Julián Etulain,1,1,1.0,2,18,2014200
444,T415,T415,Nick Faldo,3,1,,2,18,2014380
445,T415,T415,Niclas Fasth,1,1,1.0,2,6,2014350
446,T415,T415,Ross Fisher,2,1,,2,15,2014400
447,T415,T415,Oliver Fisher,2,1,,2,5,2014400
448,T415,T415,Oscar Floren,1,1,,2,2,2014400
449,T415,T415,Oscar Fraustro,1,1,,2,3,2014060
450,T415,T415,Nicholas Fung,1,1,1.0,4,3,2014030
451,T415,T415,Robert Gamez,1,1,,1,16,2014230
452,T415,T415,Joey Garber,1,1,,2,10,2014360
453,T415,T415,Rhein Gibson,1,1,1.0,4,16,2014400
454,T415,T415,Aaron Goldberg,1,1,1.0,2,9,2014170
455,T415,T415,Hunter Green,1,1,,2,13,2014290
456,T415,T415,Robbie Greenwell,1,1,1.0,2,16,2014410
457,T415,T415,Simon Griffiths,1,1,,1,9,2014350
458,T415,T415,Emiliano Grillo,1,1,1.0,4,2,2014200
459,T415,T415,Will Grimmer,1,1,1.0,2,16,2014350
460,T415,T415,Hunter Hamrick,1,1,1.0,2,15,2014050
461,T415,T415,Tyrrell Hatton,1,1,1.0,2,18,2014400
462,T415,T415,Michael Hebert,1,1,,1,8,2014220
463,T415,T415,Ryan Helminen,1,1,1.0,2,2,2014440
464,T415,T415,Chris Hemmerich,1,1,,1,16,2014410
465,T415,T415,Steve Holmes,1,1,,1,16,2014170
466,T415,T415,Mark Hubbard,1,1,1.0,4,2,2014010
467,T415,T415,Steven Ihm,1,1,,1,11,2014390
468,T415,T415,Yuta Ikeda,1,1,1.0,2,15,2014120
469,T415,T415,Hiroshi Iwata,1,1,,1,13,2014400
470,T415,T415,Masahiro Kawamura,2,1,,3,11,2014040
471,T415,T415,Ben Kohles,3,1,,2,17,2014290
472,T415,T415,Johan Kok,1,1,1.0,2,7,2014440
473,T415,T415,Aaron Krueger,2,1,1.0,2,1,2014440
474,T415,T415,Neal Lancaster,1,1,1.0,2,15,2014380
475,T415,T415,Bernhard Langer,1,1,,2,16,2014260
476,T415,T415,Brad Lardon,1,1,,1,3,2014250
477,T415,T415,Paul Lawrie,1,1,,2,2,2014400
478,T415,T415,Grant Leaver,1,1,,1,11,2014340
479,T415,T415,Ki Taek Lee,1,1,,2,6,2014150
480,T415,T415,Chang-woo Lee,1,1,1.0,2,18,2014260
481,T415,T415,Ryan Lenahan,1,1,1.0,2,2,2014390
482,T415,T415,Rick Lewallen,1,1,1.0,2,12,2014270
483,T415,T415,Frank Lickliter II,4,1,,2,16,2014390
484,T415,T415,Don Littrell,1,1,1.0,1,10,2014020
485,T415,T415,Justin Lower,1,1,,1,11,2014330
486,T415,T415,Bill Lunde,1,1,1.0,2,5,2014020
487,T415,T415,Prayad Marksaeng,1,1,1.0,4,18,2014030
488,T415,T415,Nick Mason,1,1,,2,3,2014350
489,T415,T415,Michael McCoy,1,1,,2,1,2014260
490,T415,T415,Paul McGinley,1,1,,1,8,2014160
491,T415,T415,Brandon McIver,1,1,,1,12,2014350
492,T415,T415,Paul McKechnie,1,1,1.0,2,18,2014400
493,T415,T415,Jamie McLeary,1,1,1.0,4,18,2014400
494,T415,T415,David McNabb,1,1,,2,11,2014440
495,T415,T415,Maverick McNealy,1,1,,2,2,2014350
496,T415,T415,Rocco Mediate,3,1,1.0,1,7,2014140
497,T415,T415,Jason Millard,1,1,,1,9,2014190
498,T415,T415,Michael Miller,1,1,1.0,1,3,2014240
499,T415,T415,Kelly Mitchum,2,1,,2,7,2014290
500,T415,T415,Yusaku Miyazato,2,1,,2,1,2014400
501,T415,T415,Erick Morales,1,1,,1,16,2014200
502,T415,T415,Dustin Morris,2,1,1.0,1,18,2014340
503,T415,T415,Mikey Moyers,1,1,1.0,2,8,2014380
504,T415,T415,Garth Mulroy,1,1,,4,10,2014350
505,T415,T415,Kirk Nelson,1,1,,2,13,2014120
506,T415,T415,Henrik Norlander,1,1,,1,18,2014350
507,T415,T415,Zachary Olsen,2,1,,4,2,2014230
508,T415,T415,Wade Ormsby,1,1,,3,5,2014030
509,T415,T415,C.T. Pan,1,1,1.0,2,10,2014400
510,T415,T415,Andrea Pavan,1,1,,2,4,2014350
511,T415,T415,Kevin Penner,1,1,,2,15,2014020
512,T415,T415,Aron Price,1,1,1.0,2,7,2014350
513,T415,T415,Timothy Puetz,1,1,,2,2,2014200
514,T415,T415,Adam Rainaud,1,1,,2,2,2014360
515,T415,T415,Clayton Rask,1,1,1.0,4,16,2014350
516,T415,T415,Chris Riley,2,1,1.0,1,12,2014140
517,T415,T415,Victor Riu,1,1,1.0,2,9,2014400
518,T415,T415,Alan Scheer,1,1,,2,8,2014130
519,T415,T415,Scottie Scheffler,2,1,,4,14,2014310
520,T415,T415,Robby Shelton,1,1,1.0,2,3,2014350
521,T415,T415,"Wes Short, Jr.",1,1,,1,18,2014200
522,T415,T415,Mark Silvers,1,1,,2,3,2014190
523,T415,T415,Chris Smith,7,1,,2,15,2014310
524,T415,T415,Joey Snyder III,1,1,1.0,2,3,2014150
525,T415,T415,Bob Sowards,1,1,,2,11,2014440
526,T415,T415,Brett Stegmaier,1,1,,2,16,2014350
527,T415,T415,Hunter Stewart,2,1,,1,8,2014350
528,T415,T415,Kevin Stinson,1,1,1.0,2,6,2014410
529,T415,T415,Ryan Sullivan,1,1,,1,6,2014200
530,T415,T415,Adam Svensson,1,1,1.0,2,5,2014410
531,T415,T415,Esteban Toledo,1,1,1.0,2,16,2014060
532,T415,T415,D.J. Trahan,5,1,,2,17,2014310
533,T415,T415,Paul Trittler,1,1,,1,13,2014150
534,T415,T415,Austen Truslow,1,1,1.0,2,8,2014200
535,T415,T415,Jaco Van Zyl,1,1,,2,17,2014040
536,T415,T415,James Vargas,1,1,,2,16,2014050
537,T415,T415,Harold Varner III,2,1,1.0,2,9,2014290
538,T415,T415,David von Hoffmann,1,1,,1,10,2014240
539,T415,T415,Billy Walsh,1,1,,1,9,2014410
540,T415,T415,Justin Walters,1,1,,1,18,2014400
541,T415,T415,Jay Westerlund,1,1,,2,12,2014200
542,T415,T415,Riley Wheeldon,1,1,,2,10,2014140
543,T415,T415,Casey Wittenberg,1,1,1.0,2,11,2014350
