,Tenth_Tee_Late_Par_3_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Late_Par_3_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Late_Par_3_Scoring_Average_PLAYER NAME,Tenth_Tee_Late_Par_3_Scoring_Average_ROUNDS,Tenth_Tee_Late_Par_3_Scoring_Average_AVG,Tenth_Tee_Late_Par_3_Scoring_Average_TOTAL STROKES,Tenth_Tee_Late_Par_3_Scoring_Average_TOTAL HOLES
45,T45,T45,Jeff Hart,63,3.01,205,68
46,T45,T45,J.L. Lewis,98,3.01,286,95
47,T45,T45,Carl Pettersson,109,3.01,244,81
48,T45,T45,John Senden,101,3.01,208,69
49,T50,T50,Craig Barlow,81,3.02,136,45
50,T50,T50,Olin Browne,99,3.02,254,84
51,T50,T50,Ben Crane,78,3.02,136,45
52,T50,T50,Mathias Grönberg,60,3.02,148,49
53,T50,T50,Richard Johnson,50,3.02,124,41
54,T50,T50,Justin Leonard,78,3.02,157,52
55,T50,T50,Steve Lowery,100,3.02,269,89
56,T50,T50,Arron Oberholser,65,3.02,199,66
57,T50,T50,D.A. Points,94,3.02,281,93
58,T50,T50,Heath Slocum,103,3.02,151,50
59,T50,T50,D.J. Trahan,81,3.02,157,52
60,T61,T61,J.J. Henry,102,3.03,176,58
61,T61,T61,Brandt Jobe,96,3.03,121,40
62,T61,T61,Kent Jones,99,3.03,282,93
63,T61,T61,Brendan Jones,81,3.03,206,68
64,T61,T61,Hank Kuehne,84,3.03,221,73
65,T61,T61,Michael Long,72,3.03,182,60
66,T61,T61,Hideto Tanihara,50,3.03,112,37
67,T61,T61,Bo Van Pelt,112,3.03,203,67
68,T69,T69,Michael Allen,90,3.04,158,52
69,T69,T69,Bob Estes,92,3.04,210,69
70,T69,T69,Chris Smith,93,3.04,237,78
71,T69,T69,David Toms,87,3.04,85,28
72,T69,T69,Dean Wilson,86,3.04,158,52
73,T69,T69,Mark Wilson,74,3.04,204,67
74,T75,T75,Brian Bateman,98,3.05,278,91
75,T75,T75,Alex Cejka,84,3.05,174,57
76,T75,T75,José Coceres,56,3.05,198,65
77,T75,T75,Gavin Coles,70,3.05,183,60
78,T75,T75,James Driscoll,73,3.05,235,77
79,T75,T75,Billy Mayfair,114,3.05,223,73
80,T75,T75,Brenden Pappas,51,3.05,61,20
81,T75,T75,Tim Petrovic,97,3.05,293,96
82,T75,T75,Patrick Sheehan,114,3.05,250,82
83,T84,T84,Paul Gow,78,3.06,150,49
84,T84,T84,Bob Heintz,67,3.06,248,81
85,T84,T84,Mark Hensby,70,3.06,110,36
86,T84,T84,Ian Poulter,62,3.06,98,32
87,T84,T84,Lee Westwood,50,3.06,110,36
88,T89,T89,Robert Allenby,95,3.07,175,57
89,T89,T89,Mark Brooks,72,3.07,215,70
90,T89,T89,Bernhard Langer,67,3.07,135,44
91,T89,T89,Rob Rashell,65,3.07,172,56
92,T89,T89,Nick Watney,91,3.07,252,82
93,T94,T94,Brian Gay,101,3.08,237,77
94,T94,T94,Jerry Kelly,101,3.08,188,61
95,T94,T94,Franklin Langham,91,3.08,237,77
96,T94,T94,Joe Ogilvie,103,3.08,197,64
97,T94,T94,Darron Stiles,78,3.08,188,61
98,T94,T94,Vaughn Taylor,99,3.08,259,84
99,T100,T100,Bart Bryant,91,3.09,173,56
100,T100,T100,Brian Davis,75,3.09,176,57
101,T100,T100,Ryuji Imada,78,3.09,173,56
102,T100,T100,Tom Lehman,69,3.09,213,69
103,T100,T100,Geoff Ogilvy,97,3.09,167,54
104,T100,T100,Brett Quigley,96,3.09,198,64
105,T100,T100,Joey Sindelar,104,3.09,318,103
106,T107,T107,Jason Bohn,91,3.1,257,83
107,T107,T107,Justin Bolli,65,3.1,152,49
108,T107,T107,Danny Briggs,70,3.1,152,49
109,T107,T107,John Cook,72,3.1,130,42
110,T107,T107,John Daly,78,3.1,192,62
111,T107,T107,Robert Damron,89,3.1,211,68
112,T107,T107,Steve Elkington,67,3.1,152,49
113,T107,T107,Dan Forsman,52,3.1,155,50
114,T107,T107,Tim Herron,100,3.1,130,42
115,T107,T107,Glen Hnatiuk,59,3.1,155,50
116,T107,T107,Matt Kuchar,60,3.1,130,42
117,T107,T107,Scott McCarron,78,3.1,152,49
118,T107,T107,Roland Thatcher,75,3.1,189,61
119,T107,T107,Charles Warren,89,3.1,285,92
120,T121,T121,Tommy Armour III,103,3.11,261,84
121,T121,T121,Chris DiMarco,83,3.11,190,61
122,T121,T121,Lucas Glover,88,3.11,140,45
123,T121,T121,Steve Jones,56,3.11,165,53
124,T121,T121,Tom Pernice Jr.,111,3.11,193,62
125,T121,T121,Tjaart van der Walt,56,3.11,174,56
126,T121,T121,Charlie Wi,67,3.11,140,45
127,T128,T128,Matt Davidson,53,3.12,203,65
128,T128,T128,Brent Geiberger,61,3.12,212,68
129,T128,T128,Tom Gillis,77,3.12,228,73
130,T128,T128,Peter Lonard,85,3.12,212,68
131,T128,T128,Larry Mize,54,3.12,128,41
132,T128,T128,Sean O'Hair,103,3.12,103,33
133,T128,T128,Jesper Parnevik,84,3.12,209,67
134,T128,T128,Bob Tway,87,3.12,184,59
135,T136,T136,Scott Gutschewski,86,3.13,125,40
136,T136,T136,Vijay Singh,111,3.13,100,32
137,T138,T138,Chris Anderson,66,3.14,217,69
138,T138,T138,Jonathan Byrd,103,3.14,245,78
139,T138,T138,Fred Couples,72,3.14,91,29
140,T138,T138,Marco Dawson,82,3.14,179,57
141,T138,T138,Glen Day,80,3.14,229,73
142,T138,T138,Todd Hamilton,94,3.14,135,43
143,T138,T138,John Huston,90,3.14,242,77
144,T138,T138,Andrew Magee,82,3.14,245,78
145,T138,T138,Shigeki Maruyama,99,3.14,157,50
146,T138,T138,Len Mattiace,86,3.14,248,79
147,T138,T138,Shaun Micheel,81,3.14,176,56
148,T138,T138,Dennis Paulson,63,3.14,113,36
149,T150,T150,Aaron Baddeley,84,3.15,246,78
150,T150,T150,Paul Claxton,79,3.15,205,65
151,T150,T150,Ben Curtis,65,3.15,170,54
152,T150,T150,John Elliott,58,3.15,164,52
153,T150,T150,Jay Haas,54,3.15,129,41
154,T150,T150,Neal Lancaster,95,3.15,170,54
155,T150,T150,Will MacKenzie,75,3.15,164,52
156,T150,T150,Mark O'Meara,66,3.15,164,52
157,T150,T150,Ted Purdy,122,3.15,280,89
158,T159,T159,Doug Barron,70,3.16,142,45
159,T159,T159,Cameron Beckman,96,3.16,322,102
160,T159,T159,Steve Flesch,90,3.16,218,69
161,T159,T159,Carlos Franco,78,3.16,218,69
162,T159,T159,Harrison Frazar,105,3.16,221,70
163,T159,T159,Mario Tiziani,67,3.16,218,69
164,T165,T165,Billy Andrade,83,3.17,165,52
165,T165,T165,Joe Durant,81,3.17,206,65
166,T165,T165,Jeff Maggert,79,3.17,206,65
167,T165,T165,Craig Perks,67,3.17,241,76
168,T165,T165,Tag Ridings,93,3.17,222,70
169,T165,T165,Tiger Woods,76,3.17,76,24
170,T171,T171,Jason Allred,75,3.18,229,72
171,T171,T171,D.J. Brigman,76,3.18,156,49
172,T171,T171,Robert Gamez,91,3.18,248,78
173,T171,T171,Matt Gogel,78,3.18,207,65
174,T171,T171,Retief Goosen,71,3.18,89,28
175,T171,T171,Bradley Hughes,52,3.18,181,57
176,T171,T171,Rod Pampling,89,3.18,127,40
177,T171,T171,Omar Uresti,84,3.18,216,68
178,T179,T179,Stuart Appleby,84,3.19,172,54
179,T179,T179,Rich Beem,66,3.19,169,53
180,T179,T179,J.P. Hayes,63,3.19,185,58
181,T179,T179,Kevin Na,88,3.19,169,53
182,T179,T179,José María Olazábal,55,3.19,102,32
183,T179,T179,Chris Riley,67,3.19,166,52
184,T179,T179,Rory Sabbatini,81,3.19,115,36
185,T179,T179,Joey Snyder III,102,3.19,204,64
186,T187,T187,Zach Johnson,96,3.2,157,49
187,T187,T187,Hunter Mahan,103,3.2,240,75
188,T187,T187,Brett Wetterich,76,3.2,128,40
189,T190,T190,Arjun Atwal,65,3.21,77,24
190,T190,T190,Jim Carter,62,3.21,170,53
191,T190,T190,K.J. Choi,78,3.21,106,33
192,T190,T190,David Hearn,68,3.21,186,58
193,T190,T190,Greg Owen,84,3.21,279,87
194,195,195,John Rollins,97,3.22,187,58
195,196,196,Daniel Chopra,108,3.23,278,86
196,197,197,Kevin Stadler,96,3.24,246,76
197,198,198,Padraig Harrington,50,3.25,91,28
198,T199,T199,Charles Howell III,95,3.27,170,52
199,T199,T199,Freddie Jacobson,72,3.27,170,52
200,201,201,Scott Hend,75,3.28,174,53
201,202,202,Frank Lickliter II,100,3.34,267,80
