,Front_9_Par_5_Scoring_Average_RANK THIS WEEK,Front_9_Par_5_Scoring_Average_RANK LAST WEEK,Front_9_Par_5_Scoring_Average_PLAYER NAME,Front_9_Par_5_Scoring_Average_ROUNDS,Front_9_Par_5_Scoring_Average_AVG,Front_9_Par_5_Scoring_Average_TOTAL STROKES,Front_9_Par_5_Scoring_Average_TOTAL HOLES
0,T1,T1,Geoff Ogilvy,97,4.5,653,145
1,T1,T1,Vijay Singh,111,4.5,760,169
2,T1,T1,Scott Verplank,87,4.5,545,121
3,T4,T4,Ben Crane,78,4.51,469,104
4,T4,T4,Brenden Pappas,51,4.51,415,92
5,T4,T4,D.J. Trahan,81,4.51,573,127
6,T7,T7,Tim Clark,92,4.52,606,134
7,T7,T7,James Driscoll,73,4.52,547,121
8,T7,T7,Charles Howell III,95,4.52,638,141
9,T7,T7,Tiger Woods,76,4.52,502,111
10,T11,T11,Scott Gutschewski,86,4.53,612,135
11,T11,T11,Dudley Hart,84,4.53,616,136
12,T11,T11,Billy Mayfair,114,4.53,811,179
13,T11,T11,Kevin Stadler,96,4.53,748,165
14,T11,T11,David Toms,87,4.53,498,110
15,T16,T16,Woody Austin,100,4.54,708,156
16,T16,T16,Davis Love III,80,4.54,536,118
17,T16,T16,Rory Sabbatini,81,4.54,504,111
18,T19,T19,Aaron Baddeley,84,4.55,623,137
19,T19,T19,Adam Scott,72,4.55,464,102
20,T19,T19,Omar Uresti,84,4.55,624,137
21,T22,T22,Luke Donald,67,4.57,343,75
22,T22,T22,Harrison Frazar,105,4.57,782,171
23,T22,T22,Mathias Grönberg,60,4.57,448,98
24,T22,T22,Carl Pettersson,109,4.57,827,181
25,T22,T22,John Rollins,97,4.57,717,157
26,T22,T22,Bo Van Pelt,112,4.57,837,183
27,T22,T22,Nick Watney,91,4.57,699,153
28,T29,T29,Robert Allenby,95,4.58,655,143
29,T29,T29,Billy Andrade,83,4.58,669,146
30,T29,T29,Mark Calcavecchia,92,4.58,618,135
31,T29,T29,Daniel Chopra,108,4.58,792,173
32,T33,T33,Stuart Appleby,84,4.59,537,117
33,T33,T33,Jason Bohn,91,4.59,674,147
34,T33,T33,Stewart Cink,98,4.59,629,137
35,T33,T33,Brian Davis,75,4.59,606,132
36,T33,T33,Sergio Garcia,73,4.59,464,101
37,T33,T33,Lucas Glover,88,4.59,688,150
38,T33,T33,Retief Goosen,71,4.59,418,91
39,T33,T33,Brandt Jobe,96,4.59,674,147
40,T33,T33,Phil Mickelson,81,4.59,509,111
41,T33,T33,Joe Ogilvie,103,4.59,743,162
42,T33,T33,Jeff Sluman,94,4.59,725,158
43,T44,T44,Bart Bryant,91,4.6,621,135
44,T44,T44,Scott Hend,75,4.6,566,123
45,T44,T44,John Huston,90,4.6,658,143
46,T44,T44,Frank Lickliter II,100,4.6,763,166
47,T44,T44,Will MacKenzie,75,4.6,579,126
48,T44,T44,José María Olazábal,55,4.6,368,80
49,T44,T44,John Senden,101,4.6,786,171
50,T44,T44,Dean Wilson,86,4.6,667,145
51,T52,T52,Jeff Brehaut,71,4.61,544,118
52,T52,T52,Steve Elkington,67,4.61,461,100
53,T52,T52,Tim Herron,100,4.61,706,153
54,T52,T52,Richard Johnson,50,4.61,378,82
55,T52,T52,Michael Long,72,4.61,521,113
56,T52,T52,Ryan Palmer,101,4.61,733,159
57,T52,T52,D.A. Points,94,4.61,710,154
58,T52,T52,Ian Poulter,62,4.61,387,84
59,T52,T52,Hidemichi Tanaka,106,4.61,825,179
60,T61,T61,Chris DiMarco,83,4.62,545,118
61,T61,T61,J.P. Hayes,63,4.62,485,105
62,T61,T61,Jonathan Kaye,77,4.62,615,133
63,T61,T61,Stephen Leaney,89,4.62,660,143
64,T61,T61,Joey Snyder III,102,4.62,762,165
65,T61,T61,Kevin Sutherland,89,4.62,642,139
66,T67,T67,Jonathan Byrd,103,4.63,754,163
67,T67,T67,Marco Dawson,82,4.63,681,147
68,T67,T67,Joe Durant,81,4.63,611,132
69,T67,T67,Dan Forsman,52,4.63,417,90
70,T67,T67,Scott McCarron,78,4.63,546,118
71,T67,T67,Shaun Micheel,81,4.63,588,127
72,T67,T67,Rod Pampling,89,4.63,607,131
73,T67,T67,Brett Quigley,96,4.63,740,160
74,T67,T67,Vaughn Taylor,99,4.63,768,166
75,T76,T76,Tommy Armour III,103,4.64,794,171
76,T76,T76,Brent Geiberger,61,4.64,399,86
77,T76,T76,Padraig Harrington,50,4.64,362,78
78,T76,T76,Tom Pernice Jr.,111,4.64,836,180
79,T76,T76,Loren Roberts,54,4.64,390,84
80,T76,T76,Charlie Wi,67,4.64,529,114
81,T82,T82,Arjun Atwal,65,4.65,493,106
82,T82,T82,Craig Barlow,81,4.65,618,133
83,T82,T82,John Cook,72,4.65,516,111
84,T82,T82,Fred Couples,72,4.65,512,110
85,T82,T82,Jim Furyk,94,4.65,656,141
86,T82,T82,Jay Haas,54,4.65,400,86
87,T82,T82,Brendan Jones,81,4.65,633,136
88,T82,T82,Neal Lancaster,95,4.65,777,167
89,T82,T82,Arron Oberholser,65,4.65,432,93
90,T82,T82,Dennis Paulson,63,4.65,530,114
91,T82,T82,Phillip Price,77,4.65,577,124
92,T82,T82,Lee Westwood,50,4.65,316,68
93,T94,T94,Chris Anderson,66,4.66,513,110
94,T94,T94,Briny Baird,98,4.66,732,157
95,T94,T94,D.J. Brigman,76,4.66,536,115
96,T94,T94,Olin Browne,99,4.66,737,158
97,T94,T94,Chad Campbell,95,4.66,611,131
98,T94,T94,Gavin Coles,70,4.66,554,119
99,T94,T94,Robert Gamez,91,4.66,666,143
100,T94,T94,Bob Heintz,67,4.66,541,116
101,T94,T94,Zach Johnson,96,4.66,666,143
102,T94,T94,Justin Leonard,78,4.66,508,109
103,T94,T94,Steve Lowery,100,4.66,787,169
104,T94,T94,Shigeki Maruyama,99,4.66,685,147
105,T94,T94,Greg Owen,84,4.66,662,142
106,T94,T94,Justin Rose,99,4.66,769,165
107,T94,T94,Mario Tiziani,67,4.66,508,109
108,T94,T94,Brett Wetterich,76,4.66,573,123
109,T110,T110,Paul Claxton,79,4.67,607,130
110,T110,T110,Robert Damron,89,4.67,714,153
111,T110,T110,Carlos Franco,78,4.67,607,130
112,T110,T110,Paul Gow,78,4.67,584,125
113,T110,T110,Ryuji Imada,78,4.67,603,129
114,T110,T110,Bernhard Langer,67,4.67,462,99
115,T110,T110,Tom Lehman,69,4.67,476,102
116,T110,T110,Jay Williamson,53,4.67,434,93
117,T118,T118,Brian Bateman,98,4.68,734,157
118,T118,T118,Glen Day,80,4.68,613,131
119,T118,T118,Bob Estes,92,4.68,632,135
120,T118,T118,Todd Fischer,99,4.68,795,170
121,T118,T118,Fred Funk,102,4.68,706,151
122,T118,T118,J.L. Lewis,98,4.68,726,155
123,T118,T118,Kevin Na,88,4.68,660,141
124,T118,T118,Sean O'Hair,103,4.68,706,151
125,T118,T118,Kenny Perry,82,4.68,501,107
126,T118,T118,Darron Stiles,78,4.68,594,127
127,T128,T128,Stephen Ames,82,4.69,525,112
128,T128,T128,K.J. Choi,78,4.69,488,104
129,T128,T128,Brad Faxon,75,4.69,539,115
130,T128,T128,Ted Purdy,122,4.69,858,183
131,T128,T128,Chris Smith,93,4.69,774,165
132,T128,T128,Hideto Tanihara,50,4.69,375,80
133,T134,T134,Steve Allan,102,4.7,809,172
134,T134,T134,Michael Allen,90,4.7,710,151
135,T134,T134,Skip Kendall,80,4.7,625,133
136,T134,T134,Matt Kuchar,60,4.7,479,102
137,T134,T134,Thomas Levet,54,4.7,381,81
138,T134,T134,Peter Lonard,85,4.7,616,131
139,T134,T134,Corey Pavin,77,4.7,559,119
140,T134,T134,Tim Petrovic,97,4.7,719,153
141,T134,T134,Heath Slocum,103,4.7,709,151
