,Tenth_Tee_Early_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Early_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Early_Lowest_Round_PLAYER NAME,Tenth_Tee_Early_Lowest_Round_ROUNDS,Tenth_Tee_Early_Lowest_Round_LOW RND
0,1,1,Phil Mickelson,81,60
1,T2,T2,Ben Crane,78,62
2,T2,T2,Brandt Jobe,96,62
3,T2,T2,Tom Pernice Jr.,111,62
4,T2,T2,Dean Wilson,86,62
5,T6,T6,Aaron Baddeley,84,63
6,T6,T6,Harrison Frazar,105,63
7,T6,T6,Matt Gogel,78,63
8,T6,T6,Shigeki Maruyama,99,63
9,T6,T6,Kenny Perry,82,63
10,T6,T6,Kevin Stadler,96,63
11,T6,T6,Kevin Sutherland,89,63
12,T6,T6,Lee Westwood,50,63
13,T14,T14,Michael Allen,90,64
14,T14,T14,Stephen Ames,82,64
15,T14,T14,Arjun Atwal,65,64
16,T14,T14,Jaxon Brigman,8,64
17,T14,T14,Jonathan Byrd,103,64
18,T14,T14,Mark Calcavecchia,92,64
19,T14,T14,Chad Campbell,95,64
20,T14,T14,Tim Clark,92,64
21,T14,T14,Jim Furyk,94,64
22,T14,T14,Scott Hend,75,64
23,T14,T14,Tim Herron,100,64
24,T14,T14,Charles Howell III,95,64
25,T14,T14,Lee Janzen,75,64
26,T14,T14,Steve Jones,56,64
27,T14,T14,Kent Jones,99,64
28,T14,T14,Jerry Kelly,101,64
29,T14,T14,Steve Lowery,100,64
30,T14,T14,Ryan Moore,48,64
31,T14,T14,José María Olazábal,55,64
32,T14,T14,Ryan Palmer,101,64
33,T14,T14,Corey Pavin,77,64
34,T14,T14,Phillip Price,77,64
35,T14,T14,Vijay Singh,111,64
36,T14,T14,Heath Slocum,103,64
37,T14,T14,Jeff Sluman,94,64
38,T14,T14,Chris Smith,93,64
39,T14,T14,Darron Stiles,78,64
40,T14,T14,Bob Tway,87,64
41,T42,T42,Steve Allan,102,65
42,T42,T42,Robert Allenby,95,65
43,T42,T42,Tommy Armour III,103,65
44,T42,T42,Briny Baird,98,65
45,T42,T42,Cameron Beckman,96,65
46,T42,T42,Rich Beem,66,65
47,T42,T42,Notah Begay III,30,65
48,T42,T42,Craig Bowden,41,65
49,T42,T42,Olin Browne,99,65
50,T42,T42,Bart Bryant,91,65
51,T42,T42,Daniel Chopra,108,65
52,T42,T42,Stewart Cink,98,65
53,T42,T42,Darren Clarke,41,65
54,T42,T42,Fred Couples,72,65
55,T42,T42,James Driscoll,73,65
56,T42,T42,Steve Elkington,67,65
57,T42,T42,Todd Fischer,99,65
58,T42,T42,Steve Flesch,90,65
59,T42,T42,Carlos Franco,78,65
60,T42,T42,Robert Gamez,91,65
61,T42,T42,Retief Goosen,71,65
62,T42,T42,Jason Gore,28,65
63,T42,T42,Hunter Haas,83,65
64,T42,T42,Padraig Harrington,50,65
65,T42,T42,Dudley Hart,84,65
66,T42,T42,John Huston,90,65
67,T42,T42,Ryuji Imada,78,65
68,T42,T42,Trevor Immelman,43,65
69,T42,T42,Freddie Jacobson,72,65
70,T42,T42,Tom Lehman,69,65
71,T42,T42,Andrew Magee,82,65
72,T42,T42,Scott McCarron,78,65
73,T42,T42,Larry Mize,54,65
74,T42,T42,Kevin Na,88,65
75,T42,T42,Geoff Ogilvy,97,65
76,T42,T42,Jesper Parnevik,84,65
77,T42,T42,Nick Price,49,65
78,T42,T42,Ted Purdy,122,65
79,T42,T42,Loren Roberts,54,65
80,T42,T42,Justin Rose,99,65
81,T42,T42,Rory Sabbatini,81,65
82,T42,T42,Adam Scott,72,65
83,T42,T42,"Wes Short, Jr.",44,65
84,T42,T42,Craig Stadler,24,65
85,T42,T42,Kevin Streelman,6,65
86,T42,T42,D.J. Trahan,81,65
87,T42,T42,Omar Uresti,84,65
88,T42,T42,Scott Verplank,87,65
89,T42,T42,Brett Wetterich,76,65
90,T42,T42,Mark Wilson,74,65
91,T42,T42,Tiger Woods,76,65
92,T93,T93,Billy Andrade,83,66
93,T93,T93,Paul Azinger,66,66
94,T93,T93,Craig Barlow,81,66
95,T93,T93,Doug Barron,70,66
96,T93,T93,Jason Bohn,91,66
97,T93,T93,Justin Bolli,65,66
98,T93,T93,Paul Casey,24,66
99,T93,T93,K.J. Choi,78,66
100,T93,T93,José Coceres,56,66
101,T93,T93,Marco Dawson,82,66
102,T93,T93,Glen Day,80,66
103,T93,T93,Luke Donald,67,66
104,T93,T93,Joe Durant,81,66
105,T93,T93,Brad Faxon,75,66
106,T93,T93,Brian Gay,101,66
107,T93,T93,Brent Geiberger,61,66
108,T93,T93,Lucas Glover,88,66
109,T93,T93,Scott Gutschewski,86,66
110,T93,T93,Jeff Hart,63,66
111,T93,T93,J.P. Hayes,63,66
112,T93,T93,Mark Hensby,70,66
113,T93,T93,Zach Johnson,96,66
114,T93,T93,Skip Kendall,80,66
115,T93,T93,Matt Kuchar,60,66
116,T93,T93,Hank Kuehne,84,66
117,T93,T93,Neal Lancaster,95,66
118,T93,T93,Bernhard Langer,67,66
119,T93,T93,Franklin Langham,91,66
120,T93,T93,Stephen Leaney,89,66
121,T93,T93,Justin Leonard,78,66
122,T93,T93,J.L. Lewis,98,66
123,T93,T93,Frank Lickliter II,100,66
124,T93,T93,Michael Long,72,66
125,T93,T93,Davis Love III,80,66
126,T93,T93,Will MacKenzie,75,66
127,T93,T93,Hunter Mahan,103,66
128,T93,T93,Len Mattiace,86,66
129,T93,T93,Billy Mayfair,114,66
130,T93,T93,Graeme McDowell,44,66
131,T93,T93,Paul McGinley,24,66
132,T93,T93,Rocco Mediate,73,66
133,T93,T93,Joe Ogilvie,103,66
134,T93,T93,Greg Owen,84,66
135,T93,T93,Pat Perez,89,66
136,T93,T93,Craig Perks,67,66
137,T93,T93,Carl Pettersson,109,66
138,T93,T93,Dicky Pride,12,66
139,T93,T93,Brett Quigley,96,66
