,Tenth_Tee_Early_Par_3_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Par_3_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Par_3_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Par_3_Scoring_Average_ROUNDS,Tenth_Tee_Early_Par_3_Scoring_Average_AVG,Tenth_Tee_Early_Par_3_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Par_3_Scoring_Average_TOTAL HOLES
50,T51,T51,Stephen Ames,82,3.01,259,86
51,T51,T51,Fred Funk,102,3.01,262,87
52,T51,T51,Brett Quigley,96,3.01,241,80
53,T51,T51,Hidemichi Tanaka,106,3.01,235,78
54,T51,T51,Omar Uresti,84,3.01,235,78
55,T56,T56,Joe Durant,81,3.02,196,65
56,T56,T56,Brad Faxon,75,3.02,145,48
57,T56,T56,Todd Fischer,99,3.02,272,90
58,T56,T56,Mark Hensby,70,3.02,178,59
59,T56,T56,Tim Herron,100,3.02,196,65
60,T56,T56,Steve Lowery,100,3.02,172,57
61,T56,T56,Scott Verplank,87,3.02,196,65
62,T63,T63,Robert Damron,89,3.03,239,79
63,T63,T63,James Driscoll,73,3.03,115,38
64,T63,T63,Scott Gutschewski,86,3.03,236,78
65,T63,T63,Hunter Haas,83,3.03,233,77
66,T63,T63,Glen Hnatiuk,59,3.03,121,40
67,T63,T63,Bradley Hughes,52,3.03,112,37
68,T63,T63,Freddie Jacobson,72,3.03,121,40
69,T63,T63,Kent Jones,99,3.03,224,74
70,T63,T63,José María Olazábal,55,3.03,97,32
71,T63,T63,Joey Snyder III,102,3.03,200,66
72,T63,T63,Darron Stiles,78,3.03,182,60
73,T63,T63,Brett Wetterich,76,3.03,221,73
74,T75,T75,Michael Allen,90,3.04,283,93
75,T75,T75,Tommy Armour III,103,3.04,234,77
76,T75,T75,Danny Briggs,70,3.04,222,73
77,T75,T75,Bob Estes,92,3.04,231,76
78,T75,T75,Brendan Jones,81,3.04,210,69
79,T75,T75,Bernhard Langer,67,3.04,164,54
80,T75,T75,Brenden Pappas,51,3.04,170,56
81,T75,T75,Jesper Parnevik,84,3.04,140,46
82,T75,T75,Carl Pettersson,109,3.04,274,90
83,T75,T75,Bob Tway,87,3.04,170,56
84,T85,T85,Steve Allan,102,3.05,281,92
85,T85,T85,Jim Carter,62,3.05,183,60
86,T85,T85,Gavin Coles,70,3.05,171,56
87,T85,T85,Paul Gow,78,3.05,195,64
88,T85,T85,Peter Lonard,85,3.05,192,63
89,T85,T85,Scott McCarron,78,3.05,195,64
90,T85,T85,Justin Rose,99,3.05,229,75
91,T92,T92,Aaron Baddeley,84,3.06,199,65
92,T92,T92,Steve Elkington,67,3.06,144,47
93,T92,T92,Brent Geiberger,61,3.06,159,52
94,T92,T92,Lee Janzen,75,3.06,257,84
95,T92,T92,Kevin Na,88,3.06,217,71
96,T92,T92,Sean O'Hair,103,3.06,251,82
97,T92,T92,Kenny Perry,82,3.06,162,53
98,T92,T92,John Senden,101,3.06,236,77
99,T92,T92,Jeff Sluman,94,3.06,254,83
100,T92,T92,Kevin Stadler,96,3.06,211,69
101,T92,T92,Roland Thatcher,75,3.06,220,72
102,T92,T92,Bo Van Pelt,112,3.06,294,96
103,T104,T104,Briny Baird,98,3.07,310,101
104,T104,T104,Mark Calcavecchia,92,3.07,126,41
105,T104,T104,Alex Cejka,84,3.07,221,72
106,T104,T104,David Hearn,68,3.07,172,56
107,T104,T104,Brandt Jobe,96,3.07,230,75
108,T104,T104,J.L. Lewis,98,3.07,184,60
109,T104,T104,Craig Perks,67,3.07,138,45
110,T104,T104,Joey Sindelar,104,3.07,255,83
111,T104,T104,Lee Westwood,50,3.07,126,41
112,T113,T113,Olin Browne,99,3.08,271,88
113,T113,T113,Jim Furyk,94,3.08,151,49
114,T113,T113,Skip Kendall,80,3.08,219,71
115,T113,T113,Dean Wilson,86,3.08,231,75
116,T117,T117,Stuart Appleby,84,3.09,136,44
117,T117,T117,Franklin Langham,91,3.09,213,69
118,T117,T117,Jeff Maggert,79,3.09,179,58
119,T117,T117,Shaun Micheel,81,3.09,213,69
120,T117,T117,Mark O'Meara,66,3.09,164,53
121,T117,T117,Ryan Palmer,101,3.09,238,77
122,T117,T117,Ted Purdy,122,3.09,235,76
123,T117,T117,Rob Rashell,65,3.09,216,70
124,T117,T117,Chris Smith,93,3.09,241,78
125,T117,T117,Mario Tiziani,67,3.09,139,45
126,T117,T117,Duffy Waldorf,86,3.09,179,58
127,T117,T117,Charles Warren,89,3.09,213,69
128,T129,T129,Robert Allenby,95,3.1,248,80
129,T129,T129,Brian Bateman,98,3.1,257,83
130,T129,T129,John Daly,78,3.1,124,40
131,T129,T129,Ryuji Imada,78,3.1,186,60
132,T129,T129,Greg Owen,84,3.1,124,40
133,T129,T129,Rod Pampling,89,3.1,186,60
134,T129,T129,Adam Scott,72,3.1,155,50
135,T129,T129,Steve Stricker,62,3.1,152,49
136,T137,T137,Billy Andrade,83,3.11,252,81
137,T137,T137,Justin Bolli,65,3.11,227,73
138,T137,T137,Jonathan Byrd,103,3.11,264,85
139,T137,T137,Brian Davis,75,3.11,221,71
140,T137,T137,Dan Forsman,52,3.11,143,46
141,T137,T137,Matt Gogel,78,3.11,199,64
142,T137,T137,Todd Hamilton,94,3.11,230,74
143,T137,T137,Dudley Hart,84,3.11,190,61
144,T137,T137,John Huston,90,3.11,202,65
145,T137,T137,Steve Jones,56,3.11,140,45
146,T137,T137,Justin Leonard,78,3.11,137,44
147,T137,T137,D.J. Trahan,81,3.11,202,65
148,T149,T149,Jason Bohn,91,3.12,206,66
149,T149,T149,D.J. Brigman,76,3.12,203,65
150,T149,T149,Paul Claxton,79,3.12,231,74
151,T149,T149,Marco Dawson,82,3.12,156,50
152,T149,T149,Brian Gay,101,3.12,268,86
153,T154,T154,Doug Barron,70,3.13,150,48
154,T154,T154,K.J. Choi,78,3.13,200,64
155,T154,T154,Scott Hend,75,3.13,241,77
156,T154,T154,Zach Johnson,96,3.13,210,67
157,T154,T154,Frank Lickliter II,100,3.13,266,85
158,T154,T154,Pat Perez,89,3.13,163,52
159,T154,T154,John Rollins,97,3.13,288,92
160,T154,T154,Mike Weir,71,3.13,141,45
161,T162,T162,Paul Azinger,66,3.14,232,74
162,T162,T162,Hunter Mahan,103,3.14,267,85
163,T162,T162,Len Mattiace,86,3.14,267,85
164,T162,T162,Joe Ogilvie,103,3.14,229,73
165,T162,T162,David Toms,87,3.14,179,57
166,T167,T167,Jeff Brehaut,71,3.15,170,54
167,T167,T167,Fred Couples,72,3.15,214,68
168,T167,T167,Ben Curtis,65,3.15,164,52
169,T167,T167,Steve Flesch,90,3.15,167,53
170,T167,T167,J.J. Henry,102,3.15,334,106
171,T167,T167,Davis Love III,80,3.15,164,52
172,T167,T167,Dennis Paulson,63,3.15,246,78
173,T167,T167,D.A. Points,94,3.15,208,66
174,T167,T167,Jay Williamson,53,3.15,104,33
175,T176,T176,Daniel Chopra,108,3.16,215,68
176,T176,T176,John Cook,72,3.16,202,64
177,T176,T176,Lucas Glover,88,3.16,177,56
178,T176,T176,Richard Johnson,50,3.16,120,38
179,T176,T176,Thomas Levet,54,3.16,101,32
180,T176,T176,Phil Mickelson,81,3.16,139,44
181,T176,T176,Heath Slocum,103,3.16,281,89
182,T176,T176,Charlie Wi,67,3.16,177,56
183,T184,T184,Mark Brooks,72,3.17,184,58
184,T184,T184,Chris DiMarco,83,3.17,114,36
185,T184,T184,Stephen Leaney,89,3.17,273,86
186,T187,T187,Woody Austin,100,3.18,108,34
187,T187,T187,Tom Gillis,77,3.18,194,61
188,T187,T187,Hank Kuehne,84,3.18,178,56
189,190,190,Billy Mayfair,114,3.19,239,75
190,191,191,Jay Haas,54,3.2,128,40
191,T192,T192,John Elliott,58,3.21,202,63
192,T192,T192,Rocco Mediate,73,3.21,231,72
193,T192,T192,Tjaart van der Walt,56,3.21,109,34
194,T192,T192,Nick Watney,91,3.21,218,68
195,196,196,Craig Barlow,81,3.22,238,74
196,T197,T197,Chris Anderson,66,3.23,155,48
197,T197,T197,Matt Davidson,53,3.23,129,40
198,T197,T197,Jonathan Kaye,77,3.23,155,48
199,200,200,José Coceres,56,3.25,117,36
200,201,201,Jason Allred,75,3.31,192,58
201,202,202,Chris Riley,67,3.38,186,55
