,First_Tee_Early_Lowest_Round_RANK THIS WEEK,First_Tee_Early_Lowest_Round_RANK LAST WEEK,First_Tee_Early_Lowest_Round_PLAYER NAME,First_Tee_Early_Lowest_Round_ROUNDS,First_Tee_Early_Lowest_Round_LOW RND
0,T1,T1,Bart Bryant,91,62
1,T1,T1,Harrison Frazar,105,62
2,T1,T1,Robert Gamez,91,62
3,T1,T1,Bill Glasson,54,62
4,T1,T1,Justin Leonard,78,62
5,T1,T1,Phil Mickelson,81,62
6,T7,T7,Michael Allen,90,63
7,T7,T7,Billy Andrade,83,63
8,T7,T7,Stuart Appleby,84,63
9,T7,T7,Rich Beem,66,63
10,T7,T7,Thomas Bjørn,24,63
11,T7,T7,Lucas Glover,88,63
12,T7,T7,Hunter Haas,83,63
13,T7,T7,Matt Hendrix,4,63
14,T7,T7,Zach Johnson,96,63
15,T7,T7,Kent Jones,99,63
16,T7,T7,Billy Mayfair,114,63
17,T7,T7,Joe Ogilvie,103,63
18,T7,T7,Ian Poulter,62,63
19,T7,T7,John Rollins,97,63
20,T7,T7,Darron Stiles,78,63
21,T7,T7,Mike Weir,71,63
22,T7,T7,Dean Wilson,86,63
23,T7,T7,Mark Wilson,74,63
24,T25,T25,Jason Bohn,91,64
25,T25,T25,Jeff Brehaut,71,64
26,T25,T25,Olin Browne,99,64
27,T25,T25,Mark Calcavecchia,92,64
28,T25,T25,Ben Curtis,65,64
29,T25,T25,John Daly,78,64
30,T25,T25,Robert Damron,89,64
31,T25,T25,Matt Davidson,53,64
32,T25,T25,Brian Davis,75,64
33,T25,T25,Steve Elkington,67,64
34,T25,T25,Ernie Els,44,64
35,T25,T25,Fred Funk,102,64
36,T25,T25,Jim Furyk,94,64
37,T25,T25,Retief Goosen,71,64
38,T25,T25,Dudley Hart,84,64
39,T25,T25,J.J. Henry,102,64
40,T25,T25,Mark Hensby,70,64
41,T25,T25,Charles Howell III,95,64
42,T25,T25,Freddie Jacobson,72,64
43,T25,T25,Brendan Jones,81,64
44,T25,T25,Stephen Leaney,89,64
45,T25,T25,Steve Lowery,100,64
46,T25,T25,Sean O'Hair,103,64
47,T25,T25,Geoff Ogilvy,97,64
48,T25,T25,Ryan Palmer,101,64
49,T25,T25,D.A. Points,94,64
50,T25,T25,Tom Purtzer,4,64
51,T25,T25,Justin Rose,99,64
52,T25,T25,Rory Sabbatini,81,64
53,T25,T25,John Senden,101,64
54,T25,T25,Heath Slocum,103,64
55,T25,T25,Jeff Sluman,94,64
56,T25,T25,Mike Springer,14,64
57,T25,T25,Vaughn Taylor,99,64
58,T25,T25,Tjaart van der Walt,56,64
59,T25,T25,Bo Van Pelt,112,64
60,T25,T25,Nick Watney,91,64
61,T62,T62,Robert Allenby,95,65
62,T62,T62,Jason Allred,75,65
63,T62,T62,Tommy Armour III,103,65
64,T62,T62,Arjun Atwal,65,65
65,T62,T62,Paul Azinger,66,65
