,Early_Par_5_Scoring_Average_RANK THIS WEEK,Early_Par_5_Scoring_Average_RANK LAST WEEK,Early_Par_5_Scoring_Average_PLAYER NAME,Early_Par_5_Scoring_Average_ROUNDS,Early_Par_5_Scoring_Average_AVG,Early_Par_5_Scoring_Average_TOTAL STROKES,Early_Par_5_Scoring_Average_TOTAL HOLES
54,T54,T54,K.J. Choi,78,4.65,456,98
55,T54,T54,Fred Couples,72,4.65,558,120
56,T54,T54,Brian Davis,75,4.65,679,146
57,T54,T54,Bob Estes,92,4.65,768,165
58,T54,T54,Robert Gamez,91,4.65,758,163
59,T54,T54,Glen Hnatiuk,59,4.65,488,105
60,T54,T54,Davis Love III,80,4.65,465,100
61,T54,T54,Rocco Mediate,73,4.65,633,136
62,T54,T54,Kevin Na,88,4.65,586,126
63,T54,T54,Greg Owen,84,4.65,525,113
64,T54,T54,Carl Pettersson,109,4.65,846,182
65,T54,T54,Darron Stiles,78,4.65,563,121
66,T54,T54,David Toms,87,4.65,493,106
67,T54,T54,D.J. Trahan,81,4.65,609,131
68,T69,T69,Chad Campbell,95,4.66,662,142
69,T69,T69,Steve Elkington,67,4.66,503,108
70,T69,T69,Jay Haas,54,4.66,410,88
71,T69,T69,Hunter Haas,83,4.66,653,140
72,T69,T69,Stephen Leaney,89,4.66,676,145
73,T69,T69,Ryan Palmer,101,4.66,838,180
74,T69,T69,Justin Rose,99,4.66,745,160
75,T76,T76,Bart Bryant,91,4.67,640,137
76,T76,T76,Mark Calcavecchia,92,4.67,733,157
77,T76,T76,Dan Forsman,52,4.67,444,95
78,T76,T76,Padraig Harrington,50,4.67,378,81
79,T76,T76,Scott Hend,75,4.67,574,123
80,T76,T76,Mark Hensby,70,4.67,518,111
81,T76,T76,Jonathan Kaye,77,4.67,616,132
82,T76,T76,Shigeki Maruyama,99,4.67,672,144
83,T76,T76,Ian Poulter,62,4.67,444,95
84,T76,T76,Jeff Sluman,94,4.67,799,171
85,T76,T76,Duffy Waldorf,86,4.67,701,150
86,T87,T87,Arjun Atwal,65,4.68,562,120
87,T87,T87,Brian Bateman,98,4.68,796,170
88,T87,T87,Jim Furyk,94,4.68,524,112
89,T87,T87,Neal Lancaster,95,4.68,842,180
90,T87,T87,D.A. Points,94,4.68,730,156
91,T87,T87,Kirk Triplett,55,4.68,379,81
92,T93,T93,Justin Bolli,65,4.69,586,125
93,T93,T93,Daniel Chopra,108,4.69,887,189
94,T93,T93,Marco Dawson,82,4.69,723,154
95,T93,T93,Todd Fischer,99,4.69,784,167
96,T93,T93,Carlos Franco,78,4.69,605,129
97,T93,T93,J.P. Hayes,63,4.69,474,101
98,T93,T93,Peter Lonard,85,4.69,595,127
99,T93,T93,Will MacKenzie,75,4.69,633,135
100,T93,T93,Arron Oberholser,65,4.69,408,87
101,T93,T93,Dennis Paulson,63,4.69,638,136
102,T93,T93,Corey Pavin,77,4.69,553,118
103,T93,T93,John Rollins,97,4.69,723,154
104,T93,T93,Heath Slocum,103,4.69,863,184
105,T93,T93,Joey Snyder III,102,4.69,820,175
106,T93,T93,Charlie Wi,67,4.69,553,118
107,T108,T108,Stephen Ames,82,4.7,649,138
108,T108,T108,Olin Browne,99,4.7,743,158
109,T108,T108,Tom Byrum,83,4.7,648,138
110,T108,T108,Glen Day,80,4.7,649,138
111,T108,T108,Michael Long,72,4.7,578,123
112,T108,T108,Hunter Mahan,103,4.7,813,173
113,T108,T108,Rod Pampling,89,4.7,644,137
114,T108,T108,Rory Sabbatini,81,4.7,555,118
115,T108,T108,Mike Weir,71,4.7,526,112
116,T117,T117,Chris Anderson,66,4.71,471,100
117,T117,T117,Alex Cejka,84,4.71,688,146
118,T117,T117,Fred Funk,102,4.71,820,174
119,T117,T117,Dudley Hart,84,4.71,561,119
120,T117,T117,J.J. Henry,102,4.71,885,188
121,T117,T117,Bernhard Langer,67,4.71,509,108
122,T117,T117,J.L. Lewis,98,4.71,801,170
123,T117,T117,Joe Ogilvie,103,4.71,806,171
124,T117,T117,Tag Ridings,93,4.71,725,154
125,T117,T117,Bob Tway,87,4.71,626,133
126,T117,T117,Tjaart van der Walt,56,4.71,532,113
127,T128,T128,Tommy Armour III,103,4.72,916,194
128,T128,T128,Stewart Cink,98,4.72,689,146
129,T128,T128,Tom Gillis,77,4.72,618,131
130,T128,T128,Steve Jones,56,4.72,401,85
131,T128,T128,Brendan Jones,81,4.72,679,144
132,T128,T128,Jerry Kelly,101,4.72,755,160
133,T128,T128,Matt Kuchar,60,4.72,439,93
134,T128,T128,Joey Sindelar,104,4.72,812,172
135,T136,T136,Cameron Beckman,96,4.73,771,163
136,T136,T136,Rich Beem,66,4.73,478,101
137,T136,T136,Brian Gay,101,4.73,757,160
138,T136,T136,David Hearn,68,4.73,586,124
139,T136,T136,Lee Janzen,75,4.73,686,145
140,T136,T136,Brandt Jobe,96,4.73,757,160
141,T136,T136,Jesper Parnevik,84,4.73,677,143
142,T136,T136,Loren Roberts,54,4.73,350,74
143,T144,T144,Jeff Brehaut,71,4.74,507,107
144,T144,T144,D.J. Brigman,76,4.74,644,136
145,T144,T144,Matt Davidson,53,4.74,450,95
146,T144,T144,Chris DiMarco,83,4.74,474,100
147,T144,T144,Steve Flesch,90,4.74,649,137
148,T144,T144,Paul Gow,78,4.74,659,139
149,T144,T144,Todd Hamilton,94,4.74,792,167
150,T144,T144,Hank Kuehne,84,4.74,663,140
151,T144,T144,Jeff Maggert,79,4.74,597,126
152,T144,T144,Rob Rashell,65,4.74,545,115
153,T144,T144,Patrick Sheehan,114,4.74,1009,213
154,T144,T144,Hidemichi Tanaka,106,4.74,957,202
155,T144,T144,Vaughn Taylor,99,4.74,768,162
156,T144,T144,Mark Wilson,74,4.74,554,117
157,T158,T158,Michael Allen,90,4.75,789,166
158,T158,T158,Gavin Coles,70,4.75,622,131
159,T158,T158,Brad Faxon,75,4.75,542,114
160,T158,T158,Freddie Jacobson,72,4.75,423,89
161,T158,T158,Andrew Magee,82,4.75,651,137
162,T158,T158,Shaun Micheel,81,4.75,594,125
163,T158,T158,Tom Pernice Jr.,111,4.75,912,192
164,T158,T158,Chris Smith,93,4.75,698,147
165,T158,T158,Mario Tiziani,67,4.75,594,125
166,T167,T167,Doug Barron,70,4.76,609,128
167,T167,T167,Kent Jones,99,4.76,880,185
168,T167,T167,Skip Kendall,80,4.76,729,153
169,T167,T167,Franklin Langham,91,4.76,719,151
170,T167,T167,Sean O'Hair,103,4.76,823,173
171,T167,T167,Kenny Perry,82,4.76,390,82
172,T167,T167,Chris Riley,67,4.76,528,111
173,T174,T174,Jason Allred,75,4.77,615,129
174,T174,T174,Aaron Baddeley,84,4.77,634,133
175,T174,T174,John Cook,72,4.77,549,115
176,T174,T174,John Elliott,58,4.77,467,98
177,T174,T174,Steve Stricker,62,4.77,477,100
178,179,179,Len Mattiace,86,4.78,708,148
179,T180,T180,Lee Westwood,50,4.79,302,63
180,T180,T180,Jay Williamson,53,4.79,465,97
181,T182,T182,Paul Azinger,66,4.8,657,137
182,T182,T182,Ben Curtis,65,4.8,499,104
183,T182,T182,Brent Geiberger,61,4.8,451,94
184,T182,T182,Justin Leonard,78,4.8,422,88
185,T182,T182,Larry Mize,54,4.8,422,88
186,T182,T182,Tim Petrovic,97,4.8,772,161
187,T182,T182,Roland Thatcher,75,4.8,605,126
188,189,189,Danny Briggs,70,4.81,524,109
189,T190,T190,Steve Allan,102,4.82,853,177
190,T190,T190,Pat Perez,89,4.82,622,129
191,192,192,Bill Glasson,54,4.84,479,99
192,T193,T193,Bradley Hughes,52,4.85,461,95
193,T193,T193,Mark O'Meara,66,4.85,631,130
194,195,195,Jim Carter,62,4.86,530,109
195,T196,T196,Matt Gogel,78,4.87,687,141
196,T196,T196,Jeff Hart,63,4.87,506,104
197,T196,T196,Hideto Tanihara,50,4.87,448,92
198,199,199,Craig Perks,67,4.88,532,109
199,T200,T200,Mark Brooks,72,4.91,727,148
200,T200,T200,Thomas Levet,54,4.91,422,86
201,202,202,José Coceres,56,4.92,418,85
