,Late_Par_5_Scoring_Average_RANK THIS WEEK,Late_Par_5_Scoring_Average_RANK LAST WEEK,Late_Par_5_Scoring_Average_PLAYER NAME,Late_Par_5_Scoring_Average_ROUNDS,Late_Par_5_Scoring_Average_AVG,Late_Par_5_Scoring_Average_TOTAL STROKES,Late_Par_5_Scoring_Average_TOTAL HOLES
0,1,1,Tiger Woods,76,4.48,771,172
1,2,2,Charles Howell III,95,4.49,656,146
2,T3,T3,Tim Clark,92,4.52,692,153
3,T3,T3,David Toms,87,4.52,596,132
4,T3,T3,D.J. Trahan,81,4.52,583,129
5,6,6,Sergio Garcia,73,4.53,584,129
6,T7,T7,Arjun Atwal,65,4.54,422,93
7,T7,T7,Harrison Frazar,105,4.54,844,186
8,T7,T7,John Rollins,97,4.54,709,156
9,T7,T7,Steve Stricker,62,4.54,477,105
10,T11,T11,Woody Austin,100,4.55,715,157
11,T11,T11,Aaron Baddeley,84,4.55,664,146
12,T11,T11,Joe Ogilvie,103,4.55,724,159
13,T11,T11,Vijay Singh,111,4.55,1019,224
14,T15,T15,Jeff Brehaut,71,4.56,556,122
15,T15,T15,Bart Bryant,91,4.56,639,140
16,T15,T15,Tag Ridings,93,4.56,748,164
17,T18,T18,D.J. Brigman,76,4.57,439,96
18,T18,T18,Retief Goosen,71,4.57,443,97
19,T18,T18,Davis Love III,80,4.57,622,136
20,T18,T18,Vaughn Taylor,99,4.57,790,173
21,T22,T22,Michael Long,72,4.58,490,107
22,T22,T22,Geoff Ogilvy,97,4.58,747,163
23,T24,T24,Billy Andrade,83,4.59,725,158
24,T24,T24,Jim Furyk,94,4.59,807,176
25,T24,T24,Dudley Hart,84,4.59,758,165
26,T24,T24,Brandt Jobe,96,4.59,624,136
27,T24,T24,Brendan Jones,81,4.59,569,124
28,T24,T24,Hunter Mahan,103,4.59,720,157
29,T24,T24,Sean O'Hair,103,4.59,642,140
30,T24,T24,Carl Pettersson,109,4.59,840,183
31,T24,T24,D.A. Points,94,4.59,697,152
32,T24,T24,Scott Verplank,87,4.59,652,142
33,T34,T34,Daniel Chopra,108,4.6,746,162
34,T34,T34,James Driscoll,73,4.6,570,124
35,T34,T34,Frank Lickliter II,100,4.6,745,162
36,T34,T34,Tim Petrovic,97,4.6,686,149
37,T34,T34,Bo Van Pelt,112,4.6,837,182
38,T34,T34,Nick Watney,91,4.6,699,152
39,T40,T40,Mark Calcavecchia,92,4.61,585,127
40,T40,T40,Dan Forsman,52,4.61,369,80
41,T40,T40,Lee Janzen,75,4.61,479,104
42,T40,T40,Bernhard Langer,67,4.61,498,108
43,T40,T40,Justin Leonard,78,4.61,604,131
44,T40,T40,Phil Mickelson,81,4.61,669,145
45,T40,T40,Tom Pernice Jr.,111,4.61,783,170
46,T40,T40,Jay Williamson,53,4.61,424,92
47,T48,T48,Jonathan Byrd,103,4.62,665,144
48,T48,T48,Fred Couples,72,4.62,480,104
49,T48,T48,Chris DiMarco,83,4.62,638,138
50,T48,T48,Neal Lancaster,95,4.62,674,146
51,T48,T48,Billy Mayfair,114,4.62,860,186
52,T48,T48,Chris Smith,93,4.62,832,180
53,T48,T48,Kevin Stadler,96,4.62,716,155
54,T48,T48,Omar Uresti,84,4.62,545,118
55,T56,T56,Steve Allan,102,4.63,718,155
56,T56,T56,Stuart Appleby,84,4.63,681,147
57,T56,T56,Brian Bateman,98,4.63,695,150
58,T56,T56,Brian Davis,75,4.63,569,123
59,T56,T56,Brent Geiberger,61,4.63,440,95
60,T56,T56,Mark Hensby,70,4.63,435,94
61,T56,T56,Jonathan Kaye,77,4.63,565,122
62,T56,T56,J.L. Lewis,98,4.63,732,158
63,T56,T56,Kenny Perry,82,4.63,690,149
64,T56,T56,Lee Westwood,50,4.63,347,75
65,T66,T66,Ben Crane,78,4.64,515,111
66,T66,T66,Carlos Franco,78,4.64,627,135
67,T66,T66,Lucas Glover,88,4.64,650,140
68,T66,T66,Mathias Grönberg,60,4.64,483,104
69,T66,T66,Andrew Magee,82,4.64,599,129
70,T66,T66,Greg Owen,84,4.64,775,167
71,T66,T66,Ryan Palmer,101,4.64,673,145
72,T66,T66,Brenden Pappas,51,4.64,357,77
73,T66,T66,John Senden,101,4.64,700,151
74,T66,T66,Kevin Sutherland,89,4.64,636,137
75,T76,T76,John Cook,72,4.65,516,111
76,T76,T76,Paul Gow,78,4.65,488,105
77,T76,T76,Padraig Harrington,50,4.65,335,72
78,T76,T76,Brett Quigley,96,4.65,749,161
79,T76,T76,Loren Roberts,54,4.65,428,92
80,T76,T76,Heath Slocum,103,4.65,647,139
81,T76,T76,Darron Stiles,78,4.65,637,137
82,T76,T76,Dean Wilson,86,4.65,753,162
83,T84,T84,Jason Bohn,91,4.66,760,163
84,T84,T84,K.J. Choi,78,4.66,583,125
85,T84,T84,Luke Donald,67,4.66,410,88
86,T84,T84,Steve Elkington,67,4.66,485,104
87,T84,T84,John Huston,90,4.66,708,152
88,T84,T84,Shigeki Maruyama,99,4.66,751,161
89,T84,T84,Shaun Micheel,81,4.66,666,143
90,T84,T84,Rod Pampling,89,4.66,578,124
91,T84,T84,Pat Perez,89,4.66,703,151
92,T84,T84,Ted Purdy,122,4.66,858,184
93,T84,T84,Justin Rose,99,4.66,765,164
94,T84,T84,Hidemichi Tanaka,106,4.66,713,153
95,T96,T96,Robert Allenby,95,4.67,644,138
96,T96,T96,Danny Briggs,70,4.67,588,126
97,T96,T96,Marco Dawson,82,4.67,612,131
98,T96,T96,Fred Funk,102,4.67,626,134
99,T96,T96,J.J. Henry,102,4.67,696,149
100,T96,T96,Kent Jones,99,4.67,696,149
101,T96,T96,Dennis Paulson,63,4.67,402,86
102,T96,T96,Ian Poulter,62,4.67,364,78
