,Front_9_Round_5_Scoring_Average_RANK THIS WEEK,Front_9_Round_5_Scoring_Average_RANK LAST WEEK,Front_9_Round_5_Scoring_Average_PLAYER NAME,Front_9_Round_5_Scoring_Average_AVG,Front_9_Round_5_Scoring_Average_TOTAL STROKES,Front_9_Round_5_Scoring_Average_TOTAL ROUNDS
0,T1,T1,Harrison Frazar,33.0,33,1
1,T1,T1,Tim Herron,33.0,33,1
2,T1,T1,Justin Leonard,33.0,33,1
3,T1,T1,Frank Lickliter II,33.0,33,1
4,T1,T1,Tom Pernice Jr.,33.0,33,1
5,T6,T6,Aaron Baddeley,34.0,34,1
6,T6,T6,Briny Baird,34.0,34,1
7,T6,T6,Stewart Cink,34.0,34,1
8,T6,T6,Jay Haas,34.0,34,1
9,T6,T6,Jerry Kelly,34.0,34,1
10,T6,T6,Phil Mickelson,34.0,34,1
11,T6,T6,Geoff Ogilvy,34.0,34,1
12,T6,T6,Tim Petrovic,34.0,34,1
13,T6,T6,Jeff Sluman,34.0,34,1
14,T15,T15,Stephen Ames,35.0,35,1
15,T15,T15,Tommy Armour III,35.0,35,1
16,T15,T15,Brian Bateman,35.0,35,1
17,T15,T15,Mark Calcavecchia,35.0,35,1
18,T15,T15,Tim Clark,35.0,35,1
19,T15,T15,Fred Couples,35.0,35,1
20,T15,T15,Joe Durant,35.0,35,1
21,T15,T15,Todd Fischer,35.0,35,1
22,T15,T15,Jim Furyk,35.0,35,1
23,T15,T15,Andrew Magee,35.0,35,1
24,T15,T15,Billy Mayfair,35.0,35,1
25,T15,T15,Shaun Micheel,35.0,35,1
26,T15,T15,Justin Rose,35.0,35,1
27,T15,T15,John Senden,35.0,35,1
28,T15,T15,Kevin Stadler,35.0,35,1
29,T15,T15,David Toms,35.0,35,1
30,T31,T31,Bart Bryant,36.0,36,1
31,T31,T31,Ben Crane,36.0,36,1
32,T31,T31,John Daly,36.0,36,1
33,T31,T31,Chris DiMarco,36.0,36,1
34,T31,T31,Fred Funk,36.0,36,1
35,T31,T31,Ryuji Imada,36.0,36,1
36,T31,T31,Freddie Jacobson,36.0,36,1
37,T31,T31,Bernhard Langer,36.0,36,1
38,T31,T31,Davis Love III,36.0,36,1
39,T31,T31,Ian Poulter,36.0,36,1
40,T31,T31,Phillip Price,36.0,36,1
41,T31,T31,Kevin Sutherland,36.0,36,1
42,T31,T31,Duffy Waldorf,36.0,36,1
43,T44,T44,Olin Browne,37.0,37,1
44,T44,T44,Brian Davis,37.0,37,1
45,T44,T44,Steve Elkington,37.0,37,1
46,T44,T44,Peter Lonard,37.0,37,1
47,T44,T44,Joe Ogilvie,37.0,37,1
48,T44,T44,Jesper Parnevik,37.0,37,1
49,T44,T44,Pat Perez,37.0,37,1
50,T44,T44,Ted Purdy,37.0,37,1
51,T44,T44,Chris Riley,37.0,37,1
52,T44,T44,Loren Roberts,37.0,37,1
53,T44,T44,Patrick Sheehan,37.0,37,1
54,T44,T44,Joey Sindelar,37.0,37,1
55,T44,T44,Chris Smith,37.0,37,1
56,T44,T44,Hidemichi Tanaka,37.0,37,1
57,T44,T44,Jay Williamson,37.0,37,1
58,T59,T59,Jason Allred,38.0,38,1
59,T59,T59,Robert Damron,38.0,38,1
60,T59,T59,Robert Gamez,38.0,38,1
61,T59,T59,Brent Geiberger,38.0,38,1
62,T59,T59,Dudley Hart,38.0,38,1
63,T59,T59,J.J. Henry,38.0,38,1
64,T59,T59,Kent Jones,38.0,38,1
65,T59,T59,Neal Lancaster,38.0,38,1
66,T59,T59,Jeff Maggert,38.0,38,1
67,T59,T59,Scott Verplank,38.0,38,1
68,T69,T69,Skip Kendall,39.0,39,1
69,T69,T69,Nick Watney,39.0,39,1
70,71,71,Billy Andrade,40.0,40,1
71,T72,T72,Craig Barlow,41.0,41,1
72,T72,T72,Ben Curtis,41.0,41,1
