,Late_Lowest_Round_RANK THIS WEEK,Late_Lowest_Round_RANK LAST WEEK,Late_Lowest_Round_PLAYER NAME,Late_Lowest_Round_LOW RND
0,T1,T1,Brad Faxon,61
1,T1,T1,Davis Love III,61
2,T1,T1,Carl Pettersson,61
3,T1,T1,Tiger Woods,61
4,T5,T5,Briny Baird,62
5,T5,T5,Ernie Els,62
6,T5,T5,Freddie Jacobson,62
7,T5,T5,Tom Lehman,62
8,T5,T5,Peter Lonard,62
9,T5,T5,Ryan Palmer,62
10,T5,T5,Patrick Sheehan,62
11,T5,T5,Marcel Siem,62
12,T5,T5,Joey Sindelar,62
13,T5,T5,Scott Verplank,62
14,T5,T5,Charles Warren,62
15,T16,T16,Woody Austin,63
16,T16,T16,Glen Day,63
17,T16,T16,Jay Delsing,63
18,T16,T16,Joe Durant,63
19,T16,T16,David Edwards,63
20,T16,T16,Padraig Harrington,63
21,T16,T16,Charles Howell III,63
22,T16,T16,J.L. Lewis,63
23,T16,T16,Jeff Maggert,63
24,T16,T16,Hunter Mahan,63
25,T16,T16,Billy Mayfair,63
26,T16,T16,Ryan Moore,63
27,T16,T16,Kenny Perry,63
28,T16,T16,D.A. Points,63
29,T16,T16,Michael Putnam,63
30,T16,T16,Justin Rose,63
31,T16,T16,John Senden,63
32,T16,T16,Vijay Singh,63
33,T16,T16,Chris Smith,63
34,T16,T16,Mario Tiziani,63
35,T16,T16,David Toms,63
36,T37,T37,Michael Allen,64
37,T37,T37,Aaron Baddeley,64
38,T37,T37,Craig Barlow,64
39,T37,T37,Brian Bateman,64
40,T37,T37,Cameron Beckman,64
41,T37,T37,Michael Bradley,64
42,T37,T37,Jeff Brehaut,64
43,T37,T37,Danny Briggs,64
44,T37,T37,Olin Browne,64
45,T37,T37,Bart Bryant,64
46,T37,T37,K.J. Choi,64
47,T37,T37,Tim Clark,64
48,T37,T37,Ben Crane,64
49,T37,T37,Ben Curtis,64
50,T37,T37,Marco Dawson,64
51,T37,T37,Todd Fischer,64
52,T37,T37,Fred Funk,64
53,T37,T37,Robert Gamez,64
54,T37,T37,Retief Goosen,64
55,T37,T37,Scott Gutschewski,64
56,T37,T37,J.P. Hayes,64
57,T37,T37,David Hearn,64
58,T37,T37,Ryuji Imada,64
59,T37,T37,Zach Johnson,64
60,T37,T37,Kent Jones,64
61,T37,T37,Jerry Kelly,64
62,T37,T37,Neal Lancaster,64
63,T37,T37,Justin Leonard,64
64,T37,T37,Thomas Levet,64
65,T37,T37,Dick Mast,64
66,T37,T37,Jim McGovern,64
67,T37,T37,Phil Mickelson,64
68,T37,T37,Larry Mize,64
69,T37,T37,Colin Montgomerie,64
70,T37,T37,Arron Oberholser,64
71,T37,T37,Joe Ogilvie,64
72,T37,T37,Geoff Ogilvy,64
73,T37,T37,Rod Pampling,64
74,T37,T37,Brenden Pappas,64
75,T37,T37,Pat Perez,64
76,T37,T37,Tim Petrovic,64
77,T37,T37,Ian Poulter,64
78,T37,T37,Ted Purdy,64
79,T37,T37,John Rollins,64
80,T37,T37,Jeff Sluman,64
81,T37,T37,Kevin Stadler,64
82,T37,T37,Steve Stricker,64
83,T37,T37,Vaughn Taylor,64
84,T37,T37,D.J. Trahan,64
85,T37,T37,Kirk Triplett,64
86,T37,T37,Omar Uresti,64
87,T37,T37,Tjaart van der Walt,64
88,T37,T37,Duffy Waldorf,64
89,T37,T37,Nick Watney,64
90,T37,T37,Brett Wetterich,64
91,T92,T92,Steve Allan,65
92,T92,T92,Robert Allenby,65
93,T92,T92,Stephen Ames,65
94,T92,T92,Stuart Appleby,65
95,T92,T92,Tommy Armour III,65
96,T92,T92,Arjun Atwal,65
97,T92,T92,Doug Barron,65
98,T92,T92,Rich Beem,65
99,T92,T92,Jason Bohn,65
100,T92,T92,Mark Brooks,65
101,T92,T92,Jonathan Byrd,65
102,T92,T92,Mark Calcavecchia,65
103,T92,T92,Chad Campbell,65
104,T92,T92,Jim Carter,65
105,T92,T92,Daniel Chopra,65
106,T92,T92,Stewart Cink,65
107,T92,T92,Darren Clarke,65
108,T92,T92,Gavin Coles,65
109,T92,T92,John Cook,65
110,T92,T92,Robert Damron,65
111,T92,T92,Brian Davis,65
112,T92,T92,Chris DiMarco,65
113,T92,T92,Harrison Frazar,65
114,T92,T92,Jim Furyk,65
115,T92,T92,Sergio Garcia,65
116,T92,T92,Lucas Glover,65
117,T92,T92,Jason Gore,65
118,T92,T92,Paul Goydos,65
119,T92,T92,Todd Hamilton,65
120,T92,T92,Dudley Hart,65
121,T92,T92,Bob Heintz,65
122,T92,T92,Mark Hensby,65
123,T92,T92,Lee Janzen,65
124,T92,T92,Brandt Jobe,65
125,T92,T92,Richard Johnson,65
126,T92,T92,Brendan Jones,65
127,T92,T92,Hank Kuehne,65
128,T92,T92,Bernhard Langer,65
129,T92,T92,Franklin Langham,65
130,T92,T92,Brad Lardon,65
131,T92,T92,Stephen Leaney,65
132,T92,T92,Will MacKenzie,65
133,T92,T92,Shigeki Maruyama,65
134,T92,T92,Scott McCarron,65
135,T92,T92,Paul McGinley,65
136,T92,T92,Shaun Micheel,65
137,T92,T92,John Morgan,65
138,T92,T92,Kevin Na,65
139,T92,T92,Sean O'Hair,65
140,T92,T92,Jesper Parnevik,65
141,T92,T92,Tom Pernice Jr.,65
142,T92,T92,Rory Sabbatini,65
143,T92,T92,Heath Slocum,65
144,T92,T92,Joey Snyder III,65
145,T92,T92,Darron Stiles,65
146,T92,T92,Roland Thatcher,65
147,T92,T92,Esteban Toledo,65
148,T92,T92,Bo Van Pelt,65
149,T92,T92,Lee Westwood,65
150,T151,T151,Jason Allred,66
151,T151,T151,Billy Andrade,66
152,T151,T151,Guy Boros,66
153,T151,T151,Tom Byrum,66
154,T151,T151,Ángel Cabrera,66
155,T151,T151,Alex Cejka,66
156,T151,T151,Chris Couch,66
157,T151,T151,Fred Couples,66
158,T151,T151,Luke Donald,66
159,T151,T151,James Driscoll,66
160,T151,T151,Steve Elkington,66
161,T151,T151,Bob Estes,66
162,T151,T151,Carlos Franco,66
163,T151,T151,Brian Gay,66
164,T151,T151,Tom Gillis,66
165,T151,T151,Matt Gogel,66
166,T151,T151,Paul Gow,66
167,T151,T151,Mathias Grönberg,66
168,T151,T151,Bill Haas,66
169,T151,T151,Jeff Hart,66
170,T151,T151,Jason Hartwick,66
171,T151,T151,J.J. Henry,66
172,T151,T151,Tim Herron,66
173,T151,T151,John Huston,66
174,T151,T151,Peter Jacobsen,66
175,T151,T151,Shingo Katayama,66
176,T151,T151,Jonathan Kaye,66
177,T151,T151,Skip Kendall,66
178,T151,T151,Tom Kite,66
179,T151,T151,Andrew Magee,66
180,T151,T151,Graeme McDowell,66
181,T151,T151,José María Olazábal,66
182,T151,T151,Greg Owen,66
183,T151,T151,Carl Paulson,66
184,T151,T151,Corey Pavin,66
185,T151,T151,Nick Price,66
186,T151,T151,Phillip Price,66
187,T151,T151,Brett Quigley,66
188,T151,T151,Rob Rashell,66
189,T151,T151,Tag Ridings,66
190,T151,T151,Chris Riley,66
191,T151,T151,Loren Roberts,66
192,T151,T151,Adam Scott,66
193,T151,T151,"Wes Short, Jr.",66
194,T151,T151,Henrik Stenson,66
195,T151,T151,Hidemichi Tanaka,66
196,T151,T151,Toru Taniguchi,66
197,T151,T151,Bob Tway,66
198,T151,T151,Charlie Wi,66
199,T151,T151,Jay Williamson,66
200,T151,T151,Dean Wilson,66
201,T151,T151,Mark Wilson,66
202,T203,T203,Chris Anderson,67
203,T203,T203,Paul Azinger,67
204,T203,T203,Thomas Bjørn,67
205,T203,T203,D.J. Brigman,67
206,T203,T203,Brad Bryant,67
207,T203,T203,Paul Claxton,67
208,T203,T203,John Daly,67
209,T203,T203,Matt Davidson,67
210,T203,T203,Nick Dougherty,67
211,T203,T203,John Elliott,67
212,T203,T203,Danny Ellis,67
213,T203,T203,Kenneth Ferrie,67
214,T203,T203,Steve Flesch,67
215,T203,T203,Dan Forsman,67
216,T203,T203,David Frost,67
217,T203,T203,Keiichiro Fukabori,67
218,T203,T203,Brent Geiberger,67
219,T203,T203,Scott Hend,67
220,T203,T203,Matt Hendrix,67
221,T203,T203,Brian Henninger,67
222,T203,T203,Glen Hnatiuk,67
223,T203,T203,David Howell,67
224,T203,T203,Bradley Hughes,67
225,T203,T203,Trevor Immelman,67
226,T203,T203,Troy Kelly,67
227,T203,T203,Matt Kuchar,67
228,T203,T203,Wayne Levi,67
229,T203,T203,Frank Lickliter II,67
230,T203,T203,Steve Lowery,67
231,T203,T203,David Lundstrom,67
232,T203,T203,Sandy Lyle,67
233,T203,T203,John Maginnes,67
234,T203,T203,Len Mattiace,67
235,T203,T203,Rocco Mediate,67
236,T203,T203,Mark O'Meara,67
237,T203,T203,Craig Parry,67
238,T203,T203,Dennis Paulson,67
239,T203,T203,Craig Perks,67
240,T203,T203,Scott Piercy,67
241,T203,T203,Dave Rummells,67
242,T203,T203,Gene Sauers,67
243,T203,T203,Tom Scherrer,67
244,T203,T203,Scott Simpson,67
245,T203,T203,Mike Springer,67
246,T203,T203,Craig Stadler,67
247,T203,T203,Mike Standly,67
248,T203,T203,Chris Starkjohann,67
249,T203,T203,Kevin Sutherland,67
250,T203,T203,Grant Waite,67
251,T203,T203,Jimmy Walker,67
252,T203,T203,Mike Weir,67
253,T203,T203,Garrett Willis,67
254,T203,T203,Casey Wittenberg,67
255,T256,T256,Notah Begay III,68
256,T256,T256,Justin Bolli,68
257,T256,T256,Craig Bowden,68
258,T256,T256,Steven Bowditch,68
259,T256,T256,Bob Burns,68
260,T256,T256,Michael Campbell,68
261,T256,T256,Paul Casey,68
262,T256,T256,José Coceres,68
263,T256,T256,Scott Dunlap,68
264,T256,T256,Nick Gilliam,68
265,T256,T256,Bill Glasson,68
266,T256,T256,Ken Green,68
267,T256,T256,Richard Green,68
268,T256,T256,Jay Haas,68
269,T256,T256,Hunter Haas,68
270,T256,T256,Kevin Hall,68
271,T256,T256,Donnie Hammond,68
272,T256,T256,P.H. Horgan III,68
273,T256,T256,Yasuharu Imano,68
274,T256,T256,Tripp Isenhour,68
275,T256,T256,Steve Jones,68
276,T256,T256,Ian Leggatt,68
277,T256,T256,Spencer Levin,68
278,T256,T256,Michael Long,68
279,T256,T256,Blaine McCallister,68
280,T256,T256,Spike McRoy,68
