,6-10_Final_Round_Performance_RANK THIS WEEK,6-10_Final_Round_Performance_RANK LAST WEEK,6-10_Final_Round_Performance_PLAYER NAME,6-10_Final_Round_Performance_EVENTS,6-10_Final_Round_Performance_% TIMES IMPROVED,6-10_Final_Round_Performance_# OF TIMES IMPROVED
0,T1,T1,Steve Allan,32,100.0,1.0
1,T1,T1,Woody Austin,30,100.0,1.0
2,T1,T1,Aaron Baddeley,27,100.0,2.0
3,T1,T1,Cameron Beckman,31,100.0,1.0
4,T1,T1,Danny Briggs,29,100.0,1.0
5,T1,T1,John Cook,26,100.0,1.0
6,T1,T1,Chris DiMarco,24,100.0,2.0
7,T1,T1,Luke Donald,18,100.0,1.0
8,T1,T1,Steve Elkington,20,100.0,2.0
9,T1,T1,Brad Faxon,23,100.0,1.0
10,T1,T1,Todd Fischer,35,100.0,1.0
11,T1,T1,Brent Geiberger,21,100.0,1.0
12,T1,T1,Lucas Glover,28,100.0,1.0
13,T1,T1,Matt Gogel,28,100.0,1.0
14,T1,T1,J.P. Hayes,22,100.0,1.0
15,T1,T1,Mark Hensby,21,100.0,1.0
16,T1,T1,Brandt Jobe,27,100.0,1.0
17,T1,T1,Jerry Kelly,31,100.0,2.0
18,T1,T1,Bernhard Langer,19,100.0,2.0
19,T1,T1,Jeff Maggert,25,100.0,1.0
20,T1,T1,Shigeki Maruyama,29,100.0,3.0
21,T1,T1,Shaun Micheel,29,100.0,1.0
22,T1,T1,Rod Pampling,26,100.0,1.0
23,T1,T1,Tag Ridings,31,100.0,1.0
24,T1,T1,Rory Sabbatini,26,100.0,1.0
25,T1,T1,John Senden,29,100.0,1.0
26,T1,T1,Steve Stricker,21,100.0,1.0
27,T1,T1,Bob Tway,26,100.0,2.0
28,T1,T1,Charles Warren,31,100.0,1.0
29,T1,T1,Nick Watney,31,100.0,1.0
30,T1,T1,Mike Weir,23,100.0,2.0
31,T1,T1,Charlie Wi,23,100.0,1.0
32,T1,T1,Tiger Woods,21,100.0,3.0
33,34,34,Vijay Singh,30,85.7,6.0
34,35,35,Tim Herron,28,80.0,4.0
35,36,36,David Toms,25,71.4,5.0
36,T37,T37,J.J. Henry,32,66.7,2.0
37,T37,T37,Billy Mayfair,31,66.7,2.0
38,T37,T37,Pat Perez,28,66.7,2.0
39,T40,T40,Jim Furyk,26,60.0,3.0
40,T40,T40,Bo Van Pelt,33,60.0,3.0
41,T42,T42,Stuart Appleby,25,50.0,2.0
42,T42,T42,Jeff Brehaut,23,50.0,2.0
43,T42,T42,Ben Crane,21,50.0,1.0
44,T42,T42,John Daly,25,50.0,1.0
45,T42,T42,Sergio Garcia,20,50.0,1.0
46,T42,T42,Retief Goosen,18,50.0,1.0
47,T42,T42,Mathias Grönberg,19,50.0,1.0
48,T42,T42,Freddie Jacobson,23,50.0,1.0
49,T42,T42,Richard Johnson,16,50.0,1.0
50,T42,T42,Steve Lowery,32,50.0,1.0
51,T42,T42,Arron Oberholser,21,50.0,1.0
52,T42,T42,José María Olazábal,16,50.0,1.0
53,T42,T42,Ryan Palmer,32,50.0,1.0
54,T42,T42,Brett Quigley,31,50.0,1.0
55,T42,T42,Kevin Sutherland,26,50.0,1.0
56,T42,T42,Hidemichi Tanaka,34,50.0,1.0
57,T42,T42,Vaughn Taylor,32,50.0,1.0
58,T59,T59,Craig Barlow,26,33.3,1.0
59,T59,T59,Olin Browne,29,33.3,1.0
60,T59,T59,Chad Campbell,27,33.3,1.0
61,T59,T59,Harrison Frazar,31,33.3,1.0
62,T59,T59,Charles Howell III,29,33.3,1.0
63,T59,T59,Kent Jones,32,33.3,1.0
64,T59,T59,Joe Ogilvie,30,33.3,1.0
65,T59,T59,Justin Rose,28,33.3,1.0
66,T59,T59,Adam Scott,19,33.3,1.0
67,T59,T59,Joey Sindelar,29,33.3,1.0
68,T59,T59,Dean Wilson,27,33.3,1.0
69,T70,T70,Tim Clark,26,25.0,1.0
70,T70,T70,Sean O'Hair,29,25.0,1.0
71,T70,T70,Scott Verplank,25,25.0,1.0
72,T73,T73,Robert Allenby,31,0.0,
73,T73,T73,Chris Anderson,25,0.0,
74,T73,T73,Billy Andrade,26,0.0,
75,T73,T73,Tommy Armour III,29,0.0,
76,T73,T73,Briny Baird,33,0.0,
77,T73,T73,Brian Bateman,32,0.0,
78,T73,T73,Jason Bohn,28,0.0,
79,T73,T73,Bart Bryant,26,0.0,
80,T73,T73,Tom Byrum,27,0.0,
81,T73,T73,Mark Calcavecchia,27,0.0,
82,T73,T73,Alex Cejka,31,0.0,
