,Tenth_Tee_Late_Lowest_Round_RANK THIS WEEK,Tenth_Tee_Late_Lowest_Round_RANK LAST WEEK,Tenth_Tee_Late_Lowest_Round_PLAYER NAME,Tenth_Tee_Late_Lowest_Round_ROUNDS,Tenth_Tee_Late_Lowest_Round_LOW RND
0,1,1,Carl Pettersson,109,61
1,T2,T2,Briny Baird,98,62
2,T2,T2,Freddie Jacobson,72,62
3,T2,T2,Scott Verplank,87,62
4,T2,T2,Charles Warren,89,62
5,T6,T6,Woody Austin,100,63
6,T6,T6,Glen Day,80,63
7,T6,T6,Joe Durant,81,63
8,T6,T6,David Edwards,25,63
9,T6,T6,Jeff Maggert,79,63
10,T6,T6,Hunter Mahan,103,63
11,T6,T6,Billy Mayfair,114,63
12,T6,T6,Ryan Moore,48,63
13,T6,T6,D.A. Points,94,63
14,T6,T6,Mario Tiziani,67,63
15,T16,T16,Cameron Beckman,96,64
16,T16,T16,Jeff Brehaut,71,64
17,T16,T16,Danny Briggs,70,64
18,T16,T16,Tim Clark,92,64
19,T16,T16,Jay Delsing,37,64
20,T16,T16,Brad Faxon,75,64
21,T16,T16,Todd Fischer,99,64
22,T16,T16,Fred Funk,102,64
23,T16,T16,Scott Gutschewski,86,64
24,T16,T16,Ryuji Imada,78,64
25,T16,T16,Kent Jones,99,64
26,T16,T16,Jerry Kelly,101,64
27,T16,T16,Justin Leonard,78,64
28,T16,T16,Thomas Levet,54,64
29,T16,T16,J.L. Lewis,98,64
30,T16,T16,Peter Lonard,85,64
31,T16,T16,Colin Montgomerie,20,64
32,T16,T16,Joe Ogilvie,103,64
33,T16,T16,Ian Poulter,62,64
34,T16,T16,Jeff Sluman,94,64
35,T16,T16,Kevin Stadler,96,64
36,T16,T16,D.J. Trahan,81,64
37,T16,T16,Kirk Triplett,55,64
38,T16,T16,Omar Uresti,84,64
39,T16,T16,Nick Watney,91,64
40,T41,T41,Steve Allan,102,65
41,T41,T41,Robert Allenby,95,65
42,T41,T41,Tommy Armour III,103,65
43,T41,T41,Arjun Atwal,65,65
44,T41,T41,Brian Bateman,98,65
45,T41,T41,Rich Beem,66,65
46,T41,T41,Jason Bohn,91,65
47,T41,T41,Mark Brooks,72,65
48,T41,T41,Olin Browne,99,65
49,T41,T41,Jonathan Byrd,103,65
50,T41,T41,Mark Calcavecchia,92,65
51,T41,T41,Jim Carter,62,65
52,T41,T41,Darren Clarke,41,65
53,T41,T41,Gavin Coles,70,65
54,T41,T41,Ben Curtis,65,65
55,T41,T41,Robert Damron,89,65
56,T41,T41,Brian Davis,75,65
57,T41,T41,Chris DiMarco,83,65
58,T41,T41,Ernie Els,44,65
59,T41,T41,Jim Furyk,94,65
60,T41,T41,Jason Gore,28,65
61,T41,T41,Paul Goydos,48,65
62,T41,T41,Bob Heintz,67,65
63,T41,T41,Mark Hensby,70,65
64,T41,T41,Charles Howell III,95,65
65,T41,T41,Brandt Jobe,96,65
66,T41,T41,Zach Johnson,96,65
67,T41,T41,Richard Johnson,50,65
68,T41,T41,Brendan Jones,81,65
69,T41,T41,Hank Kuehne,84,65
70,T41,T41,Neal Lancaster,95,65
71,T41,T41,Brad Lardon,12,65
72,T41,T41,Stephen Leaney,89,65
73,T41,T41,Tom Lehman,69,65
74,T41,T41,Davis Love III,80,65
75,T41,T41,Will MacKenzie,75,65
76,T41,T41,Shaun Micheel,81,65
77,T41,T41,John Morgan,27,65
78,T41,T41,Kevin Na,88,65
79,T41,T41,Sean O'Hair,103,65
80,T41,T41,Geoff Ogilvy,97,65
81,T41,T41,Ted Purdy,122,65
82,T41,T41,Justin Rose,99,65
83,T41,T41,Rory Sabbatini,81,65
84,T41,T41,Patrick Sheehan,114,65
85,T41,T41,Joey Sindelar,104,65
86,T41,T41,Chris Smith,93,65
87,T41,T41,Darron Stiles,78,65
88,T41,T41,Vaughn Taylor,99,65
89,T41,T41,Roland Thatcher,75,65
90,T41,T41,Bo Van Pelt,112,65
91,T41,T41,Duffy Waldorf,86,65
92,T41,T41,Lee Westwood,50,65
93,T94,T94,Michael Allen,90,66
94,T94,T94,Jason Allred,75,66
95,T94,T94,Stuart Appleby,84,66
96,T94,T94,Aaron Baddeley,84,66
97,T94,T94,Craig Barlow,81,66
98,T94,T94,Michael Bradley,12,66
99,T94,T94,Tom Byrum,83,66
100,T94,T94,Chad Campbell,95,66
101,T94,T94,Alex Cejka,84,66
102,T94,T94,Daniel Chopra,108,66
103,T94,T94,Stewart Cink,98,66
104,T94,T94,Chris Couch,4,66
105,T94,T94,Marco Dawson,82,66
106,T94,T94,Luke Donald,67,66
107,T94,T94,Steve Elkington,67,66
108,T94,T94,Harrison Frazar,105,66
109,T94,T94,Sergio Garcia,73,66
110,T94,T94,Brian Gay,101,66
111,T94,T94,Matt Gogel,78,66
112,T94,T94,Bill Haas,21,66
113,T94,T94,Jeff Hart,63,66
114,T94,T94,Dudley Hart,84,66
115,T94,T94,J.J. Henry,102,66
116,T94,T94,Tim Herron,100,66
117,T94,T94,John Huston,90,66
118,T94,T94,Peter Jacobsen,31,66
119,T94,T94,Lee Janzen,75,66
120,T94,T94,Franklin Langham,91,66
121,T94,T94,Andrew Magee,82,66
122,T94,T94,Phil Mickelson,81,66
123,T94,T94,Arron Oberholser,65,66
124,T94,T94,Greg Owen,84,66
125,T94,T94,Ryan Palmer,101,66
126,T94,T94,Rod Pampling,89,66
127,T94,T94,Carl Paulson,36,66
128,T94,T94,Corey Pavin,77,66
129,T94,T94,Pat Perez,89,66
130,T94,T94,Tom Pernice Jr.,111,66
131,T94,T94,Kenny Perry,82,66
132,T94,T94,Tim Petrovic,97,66
133,T94,T94,Phillip Price,77,66
134,T94,T94,Rob Rashell,65,66
135,T94,T94,Tag Ridings,93,66
136,T94,T94,Adam Scott,72,66
137,T94,T94,John Senden,101,66
138,T94,T94,Vijay Singh,111,66
139,T94,T94,Joey Snyder III,102,66
140,T94,T94,Henrik Stenson,16,66
141,T94,T94,Steve Stricker,62,66
142,T94,T94,Hidemichi Tanaka,106,66
143,T94,T94,Jay Williamson,53,66
144,T94,T94,Mark Wilson,74,66
145,T146,T146,Chris Anderson,66,67
146,T146,T146,Paul Azinger,66,67
147,T146,T146,Thomas Bjørn,24,67
148,T146,T146,D.J. Brigman,76,67
149,T146,T146,Ángel Cabrera,32,67
150,T146,T146,K.J. Choi,78,67
151,T146,T146,Paul Claxton,79,67
152,T146,T146,Ben Crane,78,67
153,T146,T146,John Daly,78,67
154,T146,T146,Matt Davidson,53,67
155,T146,T146,John Elliott,58,67
156,T146,T146,Danny Ellis,22,67
157,T146,T146,Bob Estes,92,67
158,T146,T146,Dan Forsman,52,67
159,T146,T146,Carlos Franco,78,67
160,T146,T146,Robert Gamez,91,67
161,T146,T146,Brent Geiberger,61,67
162,T146,T146,Tom Gillis,77,67
163,T146,T146,Lucas Glover,88,67
164,T146,T146,Retief Goosen,71,67
165,T146,T146,Mathias Grönberg,60,67
166,T146,T146,David Hearn,68,67
167,T146,T146,Matt Hendrix,4,67
168,T146,T146,David Howell,34,67
169,T146,T146,Bradley Hughes,52,67
170,T146,T146,Jonathan Kaye,77,67
171,T146,T146,Troy Kelly,2,67
172,T146,T146,Bernhard Langer,67,67
173,T146,T146,Frank Lickliter II,100,67
174,T146,T146,Steve Lowery,100,67
175,T146,T146,John Maginnes,37,67
176,T146,T146,Shigeki Maruyama,99,67
177,T146,T146,Len Mattiace,86,67
178,T146,T146,Rocco Mediate,73,67
179,T146,T146,José María Olazábal,55,67
180,T146,T146,Jesper Parnevik,84,67
181,T146,T146,Craig Perks,67,67
182,T146,T146,Nick Price,49,67
183,T146,T146,Michael Putnam,16,67
184,T146,T146,Brett Quigley,96,67
185,T146,T146,Chris Riley,67,67
186,T146,T146,Loren Roberts,54,67
187,T146,T146,Dave Rummells,6,67
188,T146,T146,Tom Scherrer,8,67
189,T146,T146,"Wes Short, Jr.",44,67
190,T146,T146,Scott Simpson,25,67
191,T146,T146,Mike Standly,6,67
192,T146,T146,Kevin Sutherland,89,67
193,T146,T146,Tjaart van der Walt,56,67
194,T146,T146,Grant Waite,19,67
