,Front_9_Lowest_Round_RANK THIS WEEK,Front_9_Lowest_Round_RANK LAST WEEK,Front_9_Lowest_Round_PLAYER NAME,Front_9_Lowest_Round_LOW RND
0,T1,T1,Jason Allred,29
1,T1,T1,Gavin Coles,29
2,T1,T1,Lee Janzen,29
3,T1,T1,Justin Leonard,29
4,T1,T1,Phil Mickelson,29
5,T1,T1,Geoff Ogilvy,29
6,T1,T1,Ted Purdy,29
7,T1,T1,Vijay Singh,29
8,T1,T1,Kevin Stadler,29
9,T10,T10,Rich Barcelo,30
10,T10,T10,Craig Barlow,30
11,T10,T10,Cameron Beckman,30
12,T10,T10,Jason Bohn,30
13,T10,T10,Mark Calcavecchia,30
14,T10,T10,Chad Campbell,30
15,T10,T10,K.J. Choi,30
16,T10,T10,Stewart Cink,30
17,T10,T10,Ben Crane,30
18,T10,T10,Robert Damron,30
19,T10,T10,Matt Davidson,30
20,T10,T10,Brian Davis,30
21,T10,T10,Jay Delsing,30
22,T10,T10,Joe Durant,30
23,T10,T10,Steve Elkington,30
24,T10,T10,Bob Estes,30
25,T10,T10,Jim Furyk,30
26,T10,T10,Robert Gamez,30
27,T10,T10,Sergio Garcia,30
28,T10,T10,Brian Gay,30
29,T10,T10,Scott Gutschewski,30
30,T10,T10,Padraig Harrington,30
31,T10,T10,Dudley Hart,30
32,T10,T10,J.J. Henry,30
33,T10,T10,Tim Herron,30
34,T10,T10,Brandt Jobe,30
35,T10,T10,Brendan Jones,30
36,T10,T10,Jerry Kelly,30
37,T10,T10,Matt Kuchar,30
38,T10,T10,Neal Lancaster,30
39,T10,T10,Stephen Leaney,30
40,T10,T10,Steve Lowery,30
41,T10,T10,Will MacKenzie,30
42,T10,T10,Shigeki Maruyama,30
43,T10,T10,Billy Mayfair,30
44,T10,T10,Graeme McDowell,30
45,T10,T10,Larry Mize,30
46,T10,T10,John Morgan,30
47,T10,T10,Ryan Palmer,30
48,T10,T10,Tom Pernice Jr.,30
49,T10,T10,Kenny Perry,30
50,T10,T10,Tim Petrovic,30
51,T10,T10,Phillip Price,30
52,T10,T10,Michael Putnam,30
53,T10,T10,Justin Rose,30
54,T10,T10,Patrick Sheehan,30
55,T10,T10,Jeff Sluman,30
56,T10,T10,Mike Springer,30
57,T10,T10,Steve Stricker,30
58,T10,T10,Roland Thatcher,30
59,T10,T10,David Toms,30
60,T10,T10,Steve Webster,30
61,T10,T10,Mike Weir,30
62,T10,T10,Brett Wetterich,30
63,T10,T10,Dean Wilson,30
64,T10,T10,Mark Wilson,30
65,T10,T10,Tiger Woods,30
66,T67,T67,Steve Allan,31
67,T67,T67,Michael Allen,31
68,T67,T67,Robert Allenby,31
69,T67,T67,Stephen Ames,31
70,T67,T67,Chris Anderson,31
71,T67,T67,Billy Andrade,31
72,T67,T67,Stuart Appleby,31
73,T67,T67,Tommy Armour III,31
74,T67,T67,Arjun Atwal,31
75,T67,T67,Woody Austin,31
76,T67,T67,Paul Azinger,31
77,T67,T67,Aaron Baddeley,31
78,T67,T67,Briny Baird,31
79,T67,T67,Doug Barron,31
80,T67,T67,Brian Bateman,31
81,T67,T67,Rich Beem,31
82,T67,T67,Notah Begay III,31
83,T67,T67,Jeff Brehaut,31
84,T67,T67,Danny Briggs,31
85,T67,T67,D.J. Brigman,31
86,T67,T67,Olin Browne,31
87,T67,T67,Bob Burns,31
88,T67,T67,Tom Byrum,31
89,T67,T67,Jim Carter,31
90,T67,T67,Daniel Chopra,31
91,T67,T67,Michael Clark II,31
92,T67,T67,Tim Clark,31
93,T67,T67,Darren Clarke,31
94,T67,T67,Paul Claxton,31
95,T67,T67,José Coceres,31
96,T67,T67,John Daly,31
97,T67,T67,Glen Day,31
98,T67,T67,Luke Donald,31
99,T67,T67,James Driscoll,31
100,T67,T67,David Edwards,31
101,T67,T67,Ernie Els,31
102,T67,T67,Brad Faxon,31
103,T67,T67,Todd Fischer,31
104,T67,T67,Steve Flesch,31
105,T67,T67,Carlos Franco,31
106,T67,T67,Harrison Frazar,31
107,T67,T67,Fred Funk,31
108,T67,T67,Nick Gilliam,31
109,T67,T67,Tom Gillis,31
110,T67,T67,Lucas Glover,31
111,T67,T67,Matt Gogel,31
112,T67,T67,Retief Goosen,31
113,T67,T67,Jason Gore,31
114,T67,T67,Paul Goydos,31
115,T67,T67,Mathias Grönberg,31
116,T67,T67,Hunter Haas,31
117,T67,T67,Jeff Hart,31
118,T67,T67,J.P. Hayes,31
119,T67,T67,David Hearn,31
120,T67,T67,Bob Heintz,31
121,T67,T67,Matt Hendrix,31
122,T67,T67,David Howell,31
123,T67,T67,Charles Howell III,31
124,T67,T67,John Huston,31
125,T67,T67,Ryuji Imada,31
126,T67,T67,Trevor Immelman,31
127,T67,T67,Freddie Jacobson,31
128,T67,T67,Zach Johnson,31
129,T67,T67,Richard Johnson,31
130,T67,T67,Steve Jones,31
131,T67,T67,Kent Jones,31
132,T67,T67,Jonathan Kaye,31
133,T67,T67,Simon Khan,31
134,T67,T67,Hank Kuehne,31
135,T67,T67,Maarten Lafeber,31
136,T67,T67,Tom Lehman,31
137,T67,T67,Thomas Levet,31
138,T67,T67,J.L. Lewis,31
139,T67,T67,Frank Lickliter II,31
140,T67,T67,Peter Lonard,31
141,T67,T67,Davis Love III,31
142,T67,T67,Jeff Maggert,31
143,T67,T67,Scott McCarron,31
144,T67,T67,Rocco Mediate,31
145,T67,T67,Ryan Moore,31
