,Tenth_Tee_Early_Par_5_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Par_5_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Par_5_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Par_5_Scoring_Average_ROUNDS,Tenth_Tee_Early_Par_5_Scoring_Average_AVG,Tenth_Tee_Early_Par_5_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Par_5_Scoring_Average_TOTAL HOLES
0,1,1,Stuart Appleby,84,4.37,153,35
1,2,2,Geoff Ogilvy,97,4.42,221,50
2,3,3,Phillip Price,77,4.45,236,53
3,4,4,Jesper Parnevik,84,4.46,183,41
4,5,5,Billy Andrade,83,4.47,295,66
5,6,6,Scott Hend,75,4.48,278,62
6,7,7,D.J. Trahan,81,4.49,256,57
7,T8,T8,James Driscoll,73,4.5,153,34
8,T8,T8,Davis Love III,80,4.5,180,40
9,T8,T8,Rocco Mediate,73,4.5,270,60
10,T8,T8,Brett Wetterich,76,4.5,270,60
11,T12,T12,Briny Baird,98,4.52,393,87
12,T12,T12,Mathias Grönberg,60,4.52,113,25
13,T12,T12,Tom Lehman,69,4.52,149,33
14,T15,T15,Charles Howell III,95,4.54,245,54
15,T15,T15,Frank Lickliter II,100,4.54,318,70
16,T15,T15,Kevin Stadler,96,4.54,268,59
17,T18,T18,Craig Barlow,81,4.55,305,67
18,T18,T18,Tim Herron,100,4.55,264,58
19,T18,T18,Vijay Singh,111,4.55,291,64
20,T18,T18,Bo Van Pelt,112,4.55,391,86
21,T18,T18,Charles Warren,89,4.55,282,62
22,T18,T18,Dean Wilson,86,4.55,282,62
23,T24,T24,Robert Gamez,91,4.56,269,59
24,T24,T24,Ryuji Imada,78,4.56,246,54
25,T24,T24,Corey Pavin,77,4.56,164,36
26,T24,T24,Bob Tway,87,4.56,219,48
27,T28,T28,Todd Hamilton,94,4.57,297,65
28,T28,T28,Billy Mayfair,114,4.57,297,65
29,T28,T28,Phil Mickelson,81,4.57,137,30
30,T28,T28,Omar Uresti,84,4.57,315,69
31,T32,T32,Mark Calcavecchia,92,4.58,165,36
32,T32,T32,Arron Oberholser,65,4.58,110,24
33,T32,T32,José María Olazábal,55,4.58,110,24
34,T32,T32,Adam Scott,72,4.58,165,36
35,T36,T36,Paul Claxton,79,4.59,289,63
36,T36,T36,Luke Donald,67,4.59,147,32
37,T36,T36,Sergio Garcia,73,4.59,133,29
38,T36,T36,Padraig Harrington,50,4.59,156,34
39,T36,T36,Brett Quigley,96,4.59,294,64
40,T36,T36,Justin Rose,99,4.59,303,66
41,T36,T36,Kirk Triplett,55,4.59,156,34
42,T43,T43,Fred Couples,72,4.6,253,55
43,T43,T43,Chris DiMarco,83,4.6,115,25
44,T43,T43,Joe Durant,81,4.6,253,55
45,T43,T43,Bernhard Langer,67,4.6,216,47
46,T43,T43,Vaughn Taylor,99,4.6,230,50
47,T48,T48,Chad Campbell,95,4.61,235,51
48,T48,T48,Ben Crane,78,4.61,166,36
49,T48,T48,Robert Damron,89,4.61,304,66
50,T48,T48,Jeff Sluman,94,4.61,341,74
51,T52,T52,Kevin Na,88,4.62,282,61
52,T52,T52,Tiger Woods,76,4.62,171,37
53,T54,T54,Jason Bohn,91,4.63,259,56
54,T54,T54,Harrison Frazar,105,4.63,296,64
55,T54,T54,Scott Gutschewski,86,4.63,287,62
56,T54,T54,Ryan Palmer,101,4.63,315,68
57,T54,T54,Mario Tiziani,67,4.63,190,41
58,T59,T59,Jonathan Byrd,103,4.64,348,75
59,T59,T59,Tom Byrum,83,4.64,181,39
60,T59,T59,Tim Clark,92,4.64,195,42
61,T59,T59,Carl Pettersson,109,4.64,357,77
62,T59,T59,Joey Snyder III,102,4.64,255,55
63,T59,T59,Mike Weir,71,4.64,181,39
64,T65,T65,K.J. Choi,78,4.65,223,48
65,T65,T65,Glen Day,80,4.65,223,48
66,T65,T65,Todd Fischer,99,4.65,344,74
67,T65,T65,Bob Heintz,67,4.65,186,40
68,T65,T65,Will MacKenzie,75,4.65,265,57
69,T65,T65,Darron Stiles,78,4.65,242,52
70,T71,T71,Carlos Franco,78,4.66,205,44
71,T71,T71,Jay Haas,54,4.66,149,32
72,T71,T71,Kenny Perry,82,4.66,177,38
73,T71,T71,John Rollins,97,4.66,354,76
74,T75,T75,Robert Allenby,95,4.67,322,69
75,T75,T75,Cameron Beckman,96,4.67,196,42
76,T75,T75,Marco Dawson,82,4.67,196,42
77,T75,T75,Steve Elkington,67,4.67,168,36
78,T75,T75,John Huston,90,4.67,238,51
79,T75,T75,Jerry Kelly,101,4.67,299,64
80,T75,T75,Franklin Langham,91,4.67,243,52
81,T75,T75,Steve Lowery,100,4.67,252,54
82,T75,T75,Shigeki Maruyama,99,4.67,299,64
83,T75,T75,Joe Ogilvie,103,4.67,299,64
84,T75,T75,Pat Perez,89,4.67,196,42
85,T75,T75,Tom Pernice Jr.,111,4.67,308,66
86,T75,T75,David Toms,87,4.67,215,46
87,T75,T75,Tjaart van der Walt,56,4.67,126,27
88,T75,T75,Scott Verplank,87,4.67,224,48
89,T90,T90,Rich Beem,66,4.68,159,34
90,T90,T90,Bob Estes,92,4.68,276,59
91,T90,T90,Retief Goosen,71,4.68,145,31
92,T90,T90,Peter Lonard,85,4.68,220,47
93,T90,T90,Greg Owen,84,4.68,173,37
94,T90,T90,Brenden Pappas,51,4.68,234,50
95,T90,T90,John Senden,101,4.68,290,62
96,T90,T90,Hidemichi Tanaka,106,4.68,318,68
97,T98,T98,Alex Cejka,84,4.69,272,58
98,T98,T98,Dudley Hart,84,4.69,239,51
99,T98,T98,J.P. Hayes,63,4.69,183,39
100,T98,T98,Freddie Jacobson,72,4.69,164,35
101,T98,T98,Zach Johnson,96,4.69,253,54
102,T98,T98,D.A. Points,94,4.69,272,58
103,T104,T104,Chris Anderson,66,4.7,188,40
104,T104,T104,Paul Azinger,66,4.7,301,64
105,T104,T104,Daniel Chopra,108,4.7,263,56
106,T104,T104,Brian Davis,75,4.7,301,64
107,T104,T104,Steve Flesch,90,4.7,216,46
108,T104,T104,Lucas Glover,88,4.7,207,44
109,T104,T104,Lee Janzen,75,4.7,343,73
110,T104,T104,Richard Johnson,50,4.7,141,30
111,T104,T104,Neal Lancaster,95,4.7,348,74
112,T104,T104,Jeff Maggert,79,4.7,235,50
113,T114,T114,Tommy Armour III,103,4.71,325,69
114,T114,T114,David Hearn,68,4.71,212,45
115,T114,T114,Stephen Leaney,89,4.71,339,72
116,T114,T114,Ian Poulter,62,4.71,160,34
117,T114,T114,Rory Sabbatini,81,4.71,231,49
118,T114,T114,Chris Smith,93,4.71,311,66
119,T120,T120,Olin Browne,99,4.72,354,75
120,T120,T120,Ben Curtis,65,4.72,222,47
121,T120,T120,Mark Hensby,70,4.72,217,46
122,T120,T120,Jonathan Kaye,77,4.72,203,43
123,T120,T120,Matt Kuchar,60,4.72,222,47
124,T120,T120,Shaun Micheel,81,4.72,288,61
125,T120,T120,Larry Mize,54,4.72,151,32
126,T120,T120,Ted Purdy,122,4.72,283,60
127,T128,T128,Hunter Haas,83,4.73,303,64
128,T128,T128,Steve Jones,56,4.73,175,37
129,T128,T128,Andrew Magee,82,4.73,260,55
130,T128,T128,Scott McCarron,78,4.73,260,55
131,T128,T128,Dennis Paulson,63,4.73,336,71
132,T128,T128,Heath Slocum,103,4.73,369,78
133,T128,T128,Lee Westwood,50,4.73,142,30
134,T135,T135,Stephen Ames,82,4.74,308,65
135,T135,T135,Arjun Atwal,65,4.74,199,42
136,T135,T135,Doug Barron,70,4.74,199,42
137,T135,T135,John Cook,72,4.74,237,50
138,T135,T135,Brandt Jobe,96,4.74,289,61
139,T135,T135,Charlie Wi,67,4.74,237,50
140,T141,T141,Bart Bryant,91,4.75,171,36
141,T141,T141,Dan Forsman,52,4.75,190,40
142,T141,T141,Fred Funk,102,4.75,318,67
143,T141,T141,Tom Gillis,77,4.75,242,51
144,T141,T141,Skip Kendall,80,4.75,285,60
145,T141,T141,Joey Sindelar,104,4.75,342,72
146,T141,T141,Jay Williamson,53,4.75,133,28
147,T148,T148,Justin Bolli,65,4.76,300,63
148,T148,T148,Brent Geiberger,61,4.76,195,41
149,T148,T148,J.J. Henry,102,4.76,424,89
150,T148,T148,Kevin Sutherland,89,4.76,300,63
151,T152,T152,Stewart Cink,98,4.77,296,62
152,T152,T152,Matt Davidson,53,4.77,143,30
153,T152,T152,Brendan Jones,81,4.77,291,61
154,T152,T152,Rob Rashell,65,4.77,286,60
155,T152,T152,Chris Riley,67,4.77,224,47
156,T157,T157,Gavin Coles,70,4.78,244,51
157,T157,T157,Michael Long,72,4.78,234,49
158,T157,T157,Patrick Sheehan,114,4.78,349,73
159,T157,T157,Nick Watney,91,4.78,282,59
160,T161,T161,Jason Allred,75,4.79,230,48
161,T161,T161,Aaron Baddeley,84,4.79,278,58
162,T161,T161,Jim Carter,62,4.79,225,47
163,T161,T161,Bill Glasson,54,4.79,225,47
164,T165,T165,Michael Allen,90,4.8,360,75
165,T165,T165,Brian Bateman,98,4.8,336,70
166,T165,T165,John Elliott,58,4.8,245,51
167,T165,T165,Jim Furyk,94,4.8,197,41
168,T165,T165,Jeff Hart,63,4.8,216,45
169,T165,T165,Kent Jones,99,4.8,288,60
170,T165,T165,Hunter Mahan,103,4.8,360,75
171,T165,T165,Sean O'Hair,103,4.8,312,65
172,T173,T173,Steve Allan,102,4.81,385,80
173,T173,T173,Tag Ridings,93,4.81,298,62
174,T173,T173,Mark Wilson,74,4.81,250,52
175,T176,T176,D.J. Brigman,76,4.82,270,56
176,T176,T176,Len Mattiace,86,4.82,352,73
177,T176,T176,Rod Pampling,89,4.82,217,45
178,T179,T179,Brian Gay,101,4.83,338,70
179,T179,T179,Loren Roberts,54,4.83,111,23
180,T179,T179,Roland Thatcher,75,4.83,319,66
181,T182,T182,Mark Brooks,72,4.84,242,50
182,T182,T182,José Coceres,56,4.84,155,32
183,T182,T182,Matt Gogel,78,4.84,266,55
184,T182,T182,Craig Perks,67,4.84,184,38
185,T186,T186,Paul Gow,78,4.85,257,53
186,T186,T186,Glen Hnatiuk,59,4.85,165,34
187,T186,T186,J.L. Lewis,98,4.85,257,53
188,T186,T186,Hideto Tanihara,50,4.85,194,40
189,190,190,Brad Faxon,75,4.86,180,37
190,191,191,Hank Kuehne,84,4.87,219,45
191,T192,T192,John Daly,78,4.88,156,32
192,T192,T192,Duffy Waldorf,86,4.88,239,49
193,T194,T194,Danny Briggs,70,4.89,308,63
194,T194,T194,Tim Petrovic,97,4.89,259,53
195,T194,T194,Steve Stricker,62,4.89,220,45
196,197,197,Mark O'Meara,66,4.9,235,48
197,198,198,Jeff Brehaut,71,4.91,226,46
198,199,199,Thomas Levet,54,4.92,123,25
199,200,200,Justin Leonard,78,4.94,168,34
200,201,201,Woody Austin,100,4.97,149,30
201,202,202,Bradley Hughes,52,5.1,158,31
