,First_Tee_Early_Par_3_Scoring_Average_RANK THIS WEEK,First_Tee_Early_Par_3_Scoring_Average_RANK LAST WEEK,First_Tee_Early_Par_3_Scoring_Average_PLAYER NAME,First_Tee_Early_Par_3_Scoring_Average_ROUNDS,First_Tee_Early_Par_3_Scoring_Average_AVG,First_Tee_Early_Par_3_Scoring_Average_TOTAL STROKES,First_Tee_Early_Par_3_Scoring_Average_TOTAL HOLES
45,T42,T42,Vaughn Taylor,99,3.01,415,138
46,T42,T42,Roland Thatcher,75,3.01,208,69
47,T42,T42,Brett Wetterich,76,3.01,205,68
48,T49,T49,Ben Curtis,65,3.02,193,64
49,T49,T49,Peter Lonard,85,3.02,290,96
50,T49,T49,Steve Lowery,100,3.02,426,141
51,T49,T49,Kevin Na,88,3.02,254,84
52,T49,T49,Mark O'Meara,66,3.02,263,87
53,T49,T49,Tag Ridings,93,3.02,320,106
54,T49,T49,Patrick Sheehan,114,3.02,505,167
55,T49,T49,Joey Sindelar,104,3.02,356,118
56,T49,T49,Lee Westwood,50,3.02,127,42
57,T58,T58,Stuart Appleby,84,3.03,236,78
58,T58,T58,Dan Forsman,52,3.03,203,67
59,T58,T58,Bill Glasson,54,3.03,197,65
60,T58,T58,J.J. Henry,102,3.03,360,119
61,T58,T58,Zach Johnson,96,3.03,342,113
62,T58,T58,Justin Leonard,78,3.03,227,75
63,T58,T58,Greg Owen,84,3.03,282,93
64,T58,T58,Pat Perez,89,3.03,324,107
65,T58,T58,Kenny Perry,82,3.03,182,60
66,T58,T58,Darron Stiles,78,3.03,261,86
67,T58,T58,Scott Verplank,87,3.03,285,94
68,T69,T69,Jeff Brehaut,71,3.04,222,73
69,T69,T69,Danny Briggs,70,3.04,173,57
70,T69,T69,Stewart Cink,98,3.04,344,113
71,T69,T69,Steve Elkington,67,3.04,286,94
72,T69,T69,Jerry Kelly,101,3.04,356,117
73,T69,T69,Michael Long,72,3.04,274,90
74,T69,T69,Shaun Micheel,81,3.04,225,74
75,T69,T69,John Rollins,97,3.04,307,101
76,T69,T69,Kevin Sutherland,89,3.04,347,114
77,T78,T78,Billy Andrade,83,3.05,235,77
78,T78,T78,Tommy Armour III,103,3.05,485,159
79,T78,T78,John Daly,78,3.05,299,98
80,T78,T78,Todd Fischer,99,3.05,336,110
81,T78,T78,Carlos Franco,78,3.05,293,96
82,T78,T78,Robert Gamez,91,3.05,400,131
83,T78,T78,Brandt Jobe,96,3.05,393,129
84,T78,T78,Bernhard Langer,67,3.05,229,75
85,T78,T78,Tom Lehman,69,3.05,287,94
86,T78,T78,Chris Smith,93,3.05,284,93
87,T78,T78,Steve Stricker,62,3.05,235,77
88,T78,T78,Bob Tway,87,3.05,326,107
89,T78,T78,Jay Williamson,53,3.05,232,76
90,T91,T91,Chad Campbell,95,3.06,376,123
91,T91,T91,Jeff Maggert,79,3.06,297,97
92,T91,T91,Craig Perks,67,3.06,260,85
93,T91,T91,Rory Sabbatini,81,3.06,275,90
94,T91,T91,Hidemichi Tanaka,106,3.06,477,156
95,T96,T96,Craig Barlow,81,3.07,276,90
96,T96,T96,Daniel Chopra,108,3.07,497,162
97,T96,T96,Tim Clark,92,3.07,316,103
98,T96,T96,John Cook,72,3.07,264,86
99,T96,T96,Steve Flesch,90,3.07,338,110
100,T96,T96,Ryuji Imada,78,3.07,319,104
101,T96,T96,J.L. Lewis,98,3.07,461,150
102,T96,T96,Larry Mize,54,3.07,224,73
103,T96,T96,Charlie Wi,67,3.07,249,81
104,T105,T105,Woody Austin,100,3.08,526,171
105,T105,T105,Cameron Beckman,96,3.08,456,148
106,T105,T105,Rich Beem,66,3.08,256,83
107,T105,T105,Paul Claxton,79,3.08,299,97
108,T105,T105,Lucas Glover,88,3.08,416,135
109,T105,T105,Jeff Hart,63,3.08,228,74
110,T105,T105,Glen Hnatiuk,59,3.08,265,86
111,T105,T105,Lee Janzen,75,3.08,286,93
112,T105,T105,Franklin Langham,91,3.08,348,113
113,T105,T105,Sean O'Hair,103,3.08,413,134
114,T105,T105,Arron Oberholser,65,3.08,256,83
115,T105,T105,Rod Pampling,89,3.08,333,108
116,T105,T105,Tim Petrovic,97,3.08,394,128
117,T105,T105,Jeff Sluman,94,3.08,363,118
118,T119,T119,Mark Brooks,72,3.09,358,116
119,T119,T119,Paul Gow,78,3.09,324,105
120,T119,T119,Mathias Grönberg,60,3.09,232,75
121,T119,T119,Padraig Harrington,50,3.09,173,56
122,T119,T119,John Huston,90,3.09,331,107
123,T119,T119,Len Mattiace,86,3.09,294,95
124,T119,T119,Brett Quigley,96,3.09,318,103
125,T119,T119,Bo Van Pelt,112,3.09,424,137
126,T119,T119,Mike Weir,71,3.09,294,95
127,T128,T128,K.J. Choi,78,3.1,195,63
128,T128,T128,Matt Davidson,53,3.1,242,78
129,T128,T128,Fred Funk,102,3.1,428,138
130,T128,T128,Tom Gillis,77,3.1,291,94
131,T128,T128,Todd Hamilton,94,3.1,360,116
132,T128,T128,Scott Hend,75,3.1,208,67
133,T128,T128,Charles Howell III,95,3.1,335,108
134,T128,T128,Brendan Jones,81,3.1,310,100
135,T128,T128,Tom Pernice Jr.,111,3.1,483,156
136,T128,T128,Omar Uresti,84,3.1,360,116
137,T138,T138,Aaron Baddeley,84,3.11,302,97
138,T138,T138,Mark Calcavecchia,92,3.11,497,160
139,T138,T138,Glen Day,80,3.11,327,105
140,T138,T138,John Elliott,58,3.11,202,65
141,T138,T138,Retief Goosen,71,3.11,221,71
142,T138,T138,Jay Haas,54,3.11,190,61
143,T138,T138,Frank Lickliter II,100,3.11,367,118
144,T138,T138,Brenden Pappas,51,3.11,177,57
145,T138,T138,Jesper Parnevik,84,3.11,404,130
146,T138,T138,John Senden,101,3.11,454,146
147,T138,T138,Vijay Singh,111,3.11,230,74
148,T138,T138,Joey Snyder III,102,3.11,463,149
149,T138,T138,Kevin Stadler,96,3.11,392,126
150,T138,T138,Hideto Tanihara,50,3.11,205,66
151,T138,T138,D.J. Trahan,81,3.11,274,88
152,T138,T138,Duffy Waldorf,86,3.11,364,117
153,T154,T154,Michael Allen,90,3.12,349,112
154,T154,T154,Jonathan Byrd,103,3.12,427,137
155,T154,T154,Marco Dawson,82,3.12,403,129
156,T154,T154,Rocco Mediate,73,3.12,290,93
157,T158,T158,Jason Allred,75,3.13,300,96
158,T158,T158,Chris Anderson,66,3.13,216,69
159,T158,T158,Alex Cejka,84,3.13,329,105
160,T158,T158,Fred Couples,72,3.13,247,79
161,T158,T158,Robert Damron,89,3.13,376,120
162,T158,T158,Joe Durant,81,3.13,297,95
163,T158,T158,Andrew Magee,82,3.13,307,98
164,T158,T158,Adam Scott,72,3.13,216,69
165,T166,T166,Jim Carter,62,3.14,232,74
166,T166,T166,José Coceres,56,3.14,204,65
167,T166,T166,Brent Geiberger,61,3.14,204,65
168,T166,T166,Mark Hensby,70,3.14,245,78
169,T166,T166,Neal Lancaster,95,3.14,392,125
170,T166,T166,Thomas Levet,54,3.14,239,76
171,T166,T166,Hunter Mahan,103,3.14,424,135
172,T166,T166,Geoff Ogilvy,97,3.14,342,109
173,T174,T174,Steve Allan,102,3.15,372,118
174,T174,T174,Paul Azinger,66,3.15,252,80
175,T174,T174,Hank Kuehne,84,3.15,347,110
176,T174,T174,Charles Warren,89,3.15,356,113
177,T178,T178,Ted Purdy,122,3.16,543,172
178,T178,T178,David Toms,87,3.16,234,74
179,T178,T178,Nick Watney,91,3.16,357,113
180,T181,T181,D.J. Brigman,76,3.17,330,104
181,T181,T181,Tom Byrum,83,3.17,406,128
182,T181,T181,Steve Jones,56,3.17,206,65
183,T181,T181,Scott McCarron,78,3.17,285,90
184,T181,T181,Ian Poulter,62,3.17,257,81
185,T186,T186,James Driscoll,73,3.18,343,108
186,T186,T186,Matt Gogel,78,3.18,324,102
187,T186,T186,Bradley Hughes,52,3.18,264,83
188,T186,T186,Skip Kendall,80,3.18,334,105
189,T190,T190,Scott Gutschewski,86,3.19,338,106
190,T190,T190,José María Olazábal,55,3.19,201,63
191,T192,T192,Will MacKenzie,75,3.2,298,93
192,T192,T192,Ryan Palmer,101,3.2,429,134
193,T192,T192,D.A. Points,94,3.2,387,121
194,T195,T195,Justin Bolli,65,3.21,241,75
195,T195,T195,Sergio Garcia,73,3.21,183,57
196,T195,T195,David Hearn,68,3.21,302,94
197,T195,T195,Jonathan Kaye,77,3.21,347,108
198,T199,T199,Joe Ogilvie,103,3.22,418,130
199,T199,T199,Chris Riley,67,3.22,261,81
200,201,201,Rob Rashell,65,3.23,249,77
201,202,202,Dennis Paulson,63,3.25,250,77
