,Early_Round_3_Scoring_Average_RANK THIS WEEK,Early_Round_3_Scoring_Average_RANK LAST WEEK,Early_Round_3_Scoring_Average_PLAYER NAME,Early_Round_3_Scoring_Average_AVG,Early_Round_3_Scoring_Average_TOTAL STROKES,Early_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,Tiger Woods,66.0,66,1
1,2,2,Matt Kuchar,67.5,270,4
2,3,3,Vijay Singh,67.6,338,5
3,4,4,Jim Furyk,67.71,474,7
4,5,5,José Coceres,68.0,136,2
5,6,6,Steve Lowery,68.33,615,9
6,7,7,Arron Oberholser,68.4,342,5
7,8,8,Freddie Jacobson,68.5,274,4
8,9,9,Bart Bryant,68.56,617,9
9,T10,T10,Mathias Grönberg,68.6,343,5
10,T10,T10,Dudley Hart,68.6,343,5
11,T12,T12,Paul Claxton,68.71,481,7
12,T12,T12,David Toms,68.71,481,7
13,14,14,Brett Wetterich,68.8,344,5
14,15,15,Justin Rose,68.88,551,8
15,T16,T16,Rich Beem,69.0,207,3
16,T16,T16,Ben Curtis,69.0,138,2
17,T16,T16,Charles Howell III,69.0,552,8
18,T16,T16,Loren Roberts,69.0,138,2
19,20,20,Stephen Leaney,69.1,691,10
20,21,21,Brad Faxon,69.13,553,8
21,22,22,Fred Funk,69.15,899,13
22,T23,T23,Luke Donald,69.17,415,6
23,T23,T23,Greg Owen,69.17,415,6
24,25,25,Shaun Micheel,69.2,346,5
25,T26,T26,Billy Andrade,69.29,485,7
26,T26,T26,Chris DiMarco,69.29,485,7
27,T28,T28,Carlos Franco,69.33,416,6
28,T28,T28,Bob Heintz,69.33,208,3
29,T28,T28,Tim Petrovic,69.33,416,6
30,T28,T28,Adam Scott,69.33,624,9
31,T32,T32,Craig Barlow,69.38,555,8
32,T32,T32,Chad Campbell,69.38,902,13
33,T34,T34,Stuart Appleby,69.4,347,5
34,T34,T34,Mark Wilson,69.4,347,5
35,T36,T36,Hunter Haas,69.43,486,7
36,T36,T36,Davis Love III,69.43,486,7
37,38,38,Scott Gutschewski,69.5,834,12
38,39,39,D.J. Trahan,69.57,487,7
39,40,40,Carl Pettersson,69.58,835,12
40,41,41,Scott Verplank,69.6,696,10
41,42,42,Brian Gay,69.7,697,10
42,T43,T43,Steve Elkington,69.71,488,7
43,T43,T43,Dean Wilson,69.71,488,7
44,45,45,Chris Riley,69.75,279,4
45,46,46,Shigeki Maruyama,69.78,628,9
46,47,47,Geoff Ogilvy,69.82,768,11
47,48,48,Zach Johnson,69.88,559,8
48,49,49,Arjun Atwal,69.89,629,9
49,50,50,Robert Gamez,69.9,699,10
50,51,51,Kent Jones,69.92,839,12
51,T52,T52,Doug Barron,70.0,560,8
52,T52,T52,Fred Couples,70.0,490,7
53,T52,T52,Richard Johnson,70.0,140,2
54,T52,T52,Scott McCarron,70.0,490,7
55,T52,T52,Pat Perez,70.0,420,6
56,T52,T52,Kenny Perry,70.0,420,6
57,T52,T52,Rory Sabbatini,70.0,630,9
58,T52,T52,Heath Slocum,70.0,1120,16
59,T52,T52,Darron Stiles,70.0,420,6
60,T52,T52,Kirk Triplett,70.0,140,2
61,62,62,Robert Allenby,70.13,561,8
62,63,63,Neal Lancaster,70.15,912,13
63,64,64,Phillip Price,70.18,772,11
64,T65,T65,Olin Browne,70.2,702,10
65,T65,T65,Matt Davidson,70.2,351,5
66,T65,T65,Glen Hnatiuk,70.2,351,5
67,T65,T65,Larry Mize,70.2,351,5
68,T65,T65,Rod Pampling,70.2,702,10
69,T70,T70,Brian Davis,70.25,562,8
70,T70,T70,Ryuji Imada,70.25,562,8
71,72,72,D.A. Points,70.29,492,7
72,T73,T73,Tim Herron,70.3,703,10
73,T73,T73,John Rollins,70.3,703,10
74,T75,T75,Justin Bolli,70.33,422,6
75,T75,T75,Jeff Hart,70.33,422,6
76,T75,T75,Vaughn Taylor,70.33,633,9
77,78,78,Billy Mayfair,70.36,774,11
78,79,79,Jesper Parnevik,70.38,563,8
79,80,80,Bob Tway,70.44,634,9
80,T81,T81,Stephen Ames,70.46,916,13
81,T81,T81,John Senden,70.46,916,13
82,T83,T83,Brian Bateman,70.5,705,10
83,T83,T83,Danny Briggs,70.5,141,2
84,T83,T83,Tom Gillis,70.5,282,4
85,T83,T83,Andrew Magee,70.5,423,6
86,T83,T83,José María Olazábal,70.5,423,6
87,T83,T83,Ryan Palmer,70.5,705,10
88,T83,T83,Hidemichi Tanaka,70.5,705,10
89,T83,T83,Bo Van Pelt,70.5,987,14
90,91,91,Jay Williamson,70.57,494,7
91,92,92,Tom Pernice Jr.,70.62,918,13
92,T93,T93,Woody Austin,70.67,848,12
