,Round_3_Scoring_Average_RANK THIS WEEK,Round_3_Scoring_Average_RANK LAST WEEK,Round_3_Scoring_Average_PLAYER NAME,Round_3_Scoring_Average_AVG,Round_3_Scoring_Average_TOTAL STROKES,Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,David Toms,68.59,1166,17
1,2,2,Kenny Perry,68.89,1240,18
2,3,3,Jim Furyk,69.1,1451,21
3,4,4,Bart Bryant,69.11,1313,19
4,5,5,Larry Mize,69.13,553,8
5,6,6,Geoff Ogilvy,69.19,1453,21
6,7,7,Matt Kuchar,69.33,624,9
7,8,8,Steve Lowery,69.35,1179,17
8,9,9,Mark Wilson,69.36,763,11
9,10,10,Vijay Singh,69.38,1804,26
10,11,11,Scott Verplank,69.42,1319,19
11,T12,T12,Chris DiMarco,69.53,1043,15
12,T12,T12,Robert Gamez,69.53,1182,17
13,T12,T12,Davis Love III,69.53,1043,15
14,T12,T12,Tiger Woods,69.53,1182,17
15,16,16,Darron Stiles,69.57,974,14
16,T17,T17,Doug Barron,69.58,835,12
17,T17,T17,José María Olazábal,69.58,835,12
18,19,19,Carl Pettersson,69.6,1392,20
19,20,20,D.J. Trahan,69.62,905,13
20,21,21,Richard Johnson,69.67,627,9
21,22,22,Arron Oberholser,69.69,906,13
22,23,23,Adam Scott,69.75,1116,16
23,T24,T24,Stuart Appleby,69.76,1186,17
24,T24,T24,Stephen Leaney,69.76,1186,17
25,26,26,Loren Roberts,69.78,628,9
26,27,27,Jason Bohn,69.83,1257,18
27,28,28,Brad Faxon,69.86,978,14
28,T29,T29,James Driscoll,70.0,770,11
29,T29,T29,Scott Gutschewski,70.0,1050,15
30,T29,T29,Rod Pampling,70.0,1260,18
31,T29,T29,Pat Perez,70.0,1190,17
32,T29,T29,D.A. Points,70.0,980,14
33,T29,T29,Phillip Price,70.0,910,13
34,T29,T29,John Rollins,70.0,1330,19
35,T29,T29,Brett Wetterich,70.0,770,11
36,37,37,Tim Clark,70.05,1331,19
37,38,38,Charles Howell III,70.06,1261,18
38,39,39,Craig Barlow,70.08,911,13
39,40,40,Harrison Frazar,70.1,1402,20
40,T41,T41,Sergio Garcia,70.13,1122,16
41,T41,T41,Justin Leonard,70.13,1052,15
42,T41,T41,Tim Petrovic,70.13,1052,15
43,44,44,Luke Donald,70.14,982,14
44,45,45,Daniel Chopra,70.16,1333,19
45,46,46,Kent Jones,70.18,1193,17
46,47,47,Fred Funk,70.19,1474,21
47,48,48,Freddie Jacobson,70.23,913,13
48,T49,T49,Ben Curtis,70.25,562,8
49,T49,T49,Vaughn Taylor,70.25,1405,20
50,51,51,Ryuji Imada,70.29,984,14
51,52,52,Chad Campbell,70.3,1406,20
52,53,53,Jeff Brehaut,70.31,914,13
53,T54,T54,Zach Johnson,70.32,1336,19
54,T54,T54,Heath Slocum,70.32,1547,22
55,T56,T56,Paul Claxton,70.33,844,12
56,T56,T56,Rory Sabbatini,70.33,1055,15
57,T56,T56,Kevin Stadler,70.33,1055,15
58,59,59,Steve Elkington,70.36,985,14
59,60,60,Shigeki Maruyama,70.38,1478,21
60,61,61,Bob Heintz,70.4,704,10
61,T62,T62,Mathias Grönberg,70.42,845,12
62,T62,T62,Andrew Magee,70.42,845,12
63,T64,T64,Rich Beem,70.43,493,7
64,T64,T64,Carlos Franco,70.43,986,14
65,66,66,Arjun Atwal,70.44,1127,16
66,T67,T67,José Coceres,70.5,423,6
67,T67,T67,Shaun Micheel,70.5,846,12
68,T69,T69,Dudley Hart,70.56,1270,18
69,T69,T69,Ryan Palmer,70.56,1270,18
70,71,71,Fred Couples,70.57,988,14
71,T72,T72,Dan Forsman,70.6,706,10
72,T72,T72,Retief Goosen,70.6,1059,15
73,T72,T72,Corey Pavin,70.6,1059,15
74,75,75,Phil Mickelson,70.61,1271,18
75,76,76,Stephen Ames,70.65,1201,17
76,T77,T77,Justin Bolli,70.67,636,9
77,T77,T77,K.J. Choi,70.67,1060,15
78,T79,T79,Hunter Haas,70.69,919,13
79,T79,T79,Jonathan Kaye,70.69,1131,16
80,T79,T79,Roland Thatcher,70.69,919,13
81,T82,T82,Ben Crane,70.71,1202,17
82,T82,T82,Matt Davidson,70.71,495,7
83,T82,T82,Greg Owen,70.71,1202,17
84,T82,T82,Brett Quigley,70.71,1202,17
85,T82,T82,Dean Wilson,70.71,1202,17
86,T87,T87,Billy Andrade,70.73,1061,15
87,T87,T87,Paul Azinger,70.73,778,11
88,T87,T87,Todd Fischer,70.73,1061,15
89,T87,T87,Tim Herron,70.73,1556,22
90,T87,T87,Franklin Langham,70.73,1061,15
91,T87,T87,Mario Tiziani,70.73,778,11
92,93,93,Justin Rose,70.75,1415,20
93,94,94,Brian Gay,70.78,1274,18
94,T95,T95,Bernhard Langer,70.79,991,14
95,T95,T95,Bo Van Pelt,70.79,1699,24
96,T97,T97,Steve Stricker,70.82,779,11
97,T97,T97,Jay Williamson,70.82,779,11
98,99,99,Hidemichi Tanaka,70.83,1275,18
99,100,100,Joe Durant,70.87,1063,15
100,T101,T101,Robert Allenby,70.88,1134,16
101,T101,T101,Danny Briggs,70.88,567,8
102,T101,T101,Glen Hnatiuk,70.88,567,8
103,T101,T101,Peter Lonard,70.88,1134,16
104,T105,T105,Olin Browne,70.89,1347,19
105,T105,T105,Mark Calcavecchia,70.89,1347,19
106,T105,T105,Jeff Hart,70.89,638,9
107,T105,T105,Neal Lancaster,70.89,1276,18
108,T105,T105,Jesper Parnevik,70.89,1276,18
109,T110,T110,Mark Brooks,70.9,709,10
110,T110,T110,Jerry Kelly,70.9,1418,20
111,112,112,Sean O'Hair,70.91,1631,23
112,113,113,John Huston,70.93,1064,15
113,T114,T114,Woody Austin,70.95,1490,21
114,T114,T114,Joey Snyder III,70.95,1419,20
115,T116,T116,John Elliott,71.0,426,6
116,T116,T116,Matt Gogel,71.0,781,11
117,T116,T116,J.L. Lewis,71.0,1420,20
118,T116,T116,Tom Pernice Jr.,71.0,1633,23
119,120,120,John Senden,71.05,1492,21
120,T121,T121,Gavin Coles,71.07,995,14
121,T121,T121,Brian Davis,71.07,1066,15
122,T121,T121,Brendan Jones,71.07,995,14
123,T121,T121,Charles Warren,71.07,995,14
124,T125,T125,David Hearn,71.09,782,11
125,T125,T125,Joey Sindelar,71.09,1635,23
126,127,127,John Cook,71.1,711,10
127,128,128,Billy Mayfair,71.12,1778,25
128,129,129,Stewart Cink,71.14,1494,21
129,130,130,Mike Weir,71.17,854,12
130,131,131,Steve Allan,71.22,1282,18
131,T132,T132,Briny Baird,71.24,1211,17
132,T132,T132,Bob Estes,71.24,1496,21
133,T132,T132,Todd Hamilton,71.24,1211,17
134,T132,T132,Bob Tway,71.24,1211,17
135,136,136,Joe Ogilvie,71.25,1425,20
136,137,137,Aaron Baddeley,71.27,1069,15
137,138,138,Jeff Maggert,71.29,998,14
138,T139,T139,Jay Haas,71.3,713,10
139,T139,T139,J.J. Henry,71.3,1426,20
140,141,141,Alex Cejka,71.31,927,13
141,142,142,Omar Uresti,71.38,1142,16
142,143,143,Marco Dawson,71.39,1285,18
143,T144,T144,Cameron Beckman,71.5,1144,16
144,T144,T144,Kevin Na,71.5,1001,14
145,T144,T144,Chris Smith,71.5,1001,14
146,T144,T144,Kevin Sutherland,71.5,1287,18
147,148,148,Brian Bateman,71.53,1216,17
148,149,149,Paul Gow,71.54,930,13
149,T150,T150,Tommy Armour III,71.55,1574,22
150,T150,T150,Tom Gillis,71.55,787,11
151,T150,T150,J.P. Hayes,71.55,787,11
152,T153,T153,Kirk Triplett,71.56,644,9
153,T153,T153,Tjaart van der Walt,71.56,644,9
154,T155,T155,Glen Day,71.57,1002,14
155,T155,T155,Brandt Jobe,71.57,1503,21
156,157,157,Lucas Glover,71.59,1217,17
157,T158,T158,Steve Flesch,71.67,1075,15
158,T158,T158,Mark Hensby,71.67,1075,15
159,T158,T158,Scott McCarron,71.67,1075,15
160,T158,T158,Ian Poulter,71.67,645,9
161,162,162,Frank Lickliter II,71.72,1291,18
162,163,163,Tag Ridings,71.81,1149,16
163,164,164,Brenden Pappas,71.82,790,11
164,165,165,Mark O'Meara,71.83,862,12
165,166,166,Jonathan Byrd,71.86,1509,21
166,167,167,Rocco Mediate,71.87,1078,15
167,168,168,Jason Allred,71.89,647,9
168,169,169,Padraig Harrington,71.9,719,10
169,170,170,Lee Janzen,71.92,863,12
170,T171,T171,Tom Lehman,71.93,1079,15
171,T171,T171,Duffy Waldorf,71.93,1007,14
172,T173,T173,Tom Byrum,72.0,1080,15
173,T173,T173,Bradley Hughes,72.0,504,7
174,T173,T173,Dennis Paulson,72.0,648,9
175,176,176,John Daly,72.07,1009,14
176,177,177,Hunter Mahan,72.17,1299,18
177,178,178,Ted Purdy,72.19,1949,27
178,T179,T179,Brent Geiberger,72.2,722,10
179,T179,T179,Jeff Sluman,72.2,1444,20
180,T181,T181,Robert Damron,72.25,1156,16
181,T181,T181,Rob Rashell,72.25,578,8
182,T183,T183,Michael Long,72.27,795,11
183,T183,T183,Nick Watney,72.27,1084,15
184,185,185,Chris Riley,72.33,651,9
185,T186,T186,Bill Glasson,72.38,579,8
186,T186,T186,Steve Jones,72.38,579,8
187,188,188,Hideto Tanihara,72.5,435,6
188,189,189,Lee Westwood,72.6,726,10
189,190,190,Charlie Wi,72.64,799,11
190,191,191,Patrick Sheehan,72.67,1526,21
191,192,192,Len Mattiace,72.7,727,10
192,193,193,Craig Perks,72.71,509,7
193,T194,T194,Michael Allen,72.8,1092,15
194,T194,T194,Scott Hend,72.8,728,10
195,196,196,Skip Kendall,72.88,583,8
196,197,197,Jim Carter,73.0,511,7
197,T198,T198,Hank Kuehne,73.08,877,12
198,T198,T198,Will MacKenzie,73.08,950,13
199,200,200,D.J. Brigman,73.17,878,12
200,T201,T201,Chris Anderson,73.25,586,8
201,T201,T201,Thomas Levet,73.25,586,8
