,Round_5_Scoring_Average_RANK THIS WEEK,Round_5_Scoring_Average_RANK LAST WEEK,Round_5_Scoring_Average_PLAYER NAME,Round_5_Scoring_Average_AVG,Round_5_Scoring_Average_TOTAL STROKES,Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Tim Herron,66.0,66,1
1,T2,T2,Justin Leonard,67.0,67,1
2,T2,T2,Andrew Magee,67.0,67,1
3,T4,T4,Harrison Frazar,68.0,68,1
4,T4,T4,Neal Lancaster,68.0,68,1
5,T4,T4,Bernhard Langer,68.0,68,1
6,T4,T4,Tom Pernice Jr.,68.0,68,1
7,T4,T4,Jeff Sluman,68.0,68,1
8,T9,T9,Stewart Cink,69.0,69,1
9,T9,T9,Tim Clark,69.0,69,1
10,T9,T9,Brian Davis,69.0,69,1
11,T9,T9,Fred Funk,69.0,69,1
12,T9,T9,Jay Haas,69.0,69,1
13,T9,T9,Tim Petrovic,69.0,69,1
14,T9,T9,Loren Roberts,69.0,69,1
15,T9,T9,John Senden,69.0,69,1
16,T17,T17,Briny Baird,70.0,70,1
17,T17,T17,Jerry Kelly,70.0,70,1
18,T17,T17,Frank Lickliter II,70.0,70,1
19,T17,T17,Billy Mayfair,70.0,70,1
20,T17,T17,Shaun Micheel,70.0,70,1
21,T17,T17,Justin Rose,70.0,70,1
22,T23,T23,Tommy Armour III,71.0,71,1
23,T23,T23,Fred Couples,71.0,71,1
24,T23,T23,Todd Fischer,71.0,71,1
25,T23,T23,Jim Furyk,71.0,71,1
26,T23,T23,Brent Geiberger,71.0,71,1
27,T23,T23,Ryuji Imada,71.0,71,1
28,T23,T23,Skip Kendall,71.0,71,1
29,T23,T23,Davis Love III,71.0,71,1
30,T23,T23,Phil Mickelson,71.0,71,1
31,T23,T23,Jesper Parnevik,71.0,71,1
32,T23,T23,Ian Poulter,71.0,71,1
33,T23,T23,Hidemichi Tanaka,71.0,71,1
34,T35,T35,Stephen Ames,72.0,72,1
35,T35,T35,Brian Bateman,72.0,72,1
36,T35,T35,Bart Bryant,72.0,72,1
37,T35,T35,Mark Calcavecchia,72.0,72,1
38,T35,T35,Ben Crane,72.0,72,1
39,T35,T35,Peter Lonard,72.0,72,1
40,T35,T35,Patrick Sheehan,72.0,72,1
41,T35,T35,Kevin Stadler,72.0,72,1
42,T35,T35,David Toms,72.0,72,1
43,T44,T44,Billy Andrade,73.0,73,1
44,T44,T44,Aaron Baddeley,73.0,73,1
45,T44,T44,Olin Browne,73.0,73,1
46,T44,T44,Chris DiMarco,73.0,73,1
47,T44,T44,Robert Gamez,73.0,73,1
48,T44,T44,Freddie Jacobson,73.0,73,1
49,T44,T44,Joe Ogilvie,73.0,73,1
50,T44,T44,Ted Purdy,73.0,73,1
51,T44,T44,Chris Riley,73.0,73,1
52,T44,T44,Joey Sindelar,73.0,73,1
53,T44,T44,Scott Verplank,73.0,73,1
54,T44,T44,Duffy Waldorf,73.0,73,1
55,T44,T44,Nick Watney,73.0,73,1
56,T57,T57,Ben Curtis,74.0,74,1
57,T57,T57,Joe Durant,74.0,74,1
58,T57,T57,Dudley Hart,74.0,74,1
59,T57,T57,J.J. Henry,74.0,74,1
60,T57,T57,Jeff Maggert,74.0,74,1
61,T57,T57,Phillip Price,74.0,74,1
62,T63,T63,John Daly,75.0,75,1
63,T63,T63,Kent Jones,75.0,75,1
64,T63,T63,Geoff Ogilvy,75.0,75,1
65,T63,T63,Kevin Sutherland,75.0,75,1
66,T63,T63,Jay Williamson,75.0,75,1
67,68,68,Steve Elkington,76.0,76,1
68,T69,T69,Robert Damron,77.0,77,1
69,T69,T69,Pat Perez,77.0,77,1
70,T71,T71,Jason Allred,78.0,78,1
71,T71,T71,Chris Smith,78.0,78,1
72,73,73,Craig Barlow,79.0,79,1
