,Front_9_Par_3_Scoring_Average_RANK THIS WEEK,Front_9_Par_3_Scoring_Average_RANK LAST WEEK,Front_9_Par_3_Scoring_Average_PLAYER NAME,Front_9_Par_3_Scoring_Average_ROUNDS,Front_9_Par_3_Scoring_Average_AVG,Front_9_Par_3_Scoring_Average_TOTAL STROKES,Front_9_Par_3_Scoring_Average_TOTAL HOLES
44,T45,T45,Chris Anderson,66,3.03,388,128
45,T45,T45,Carlos Franco,78,3.03,479,158
46,T45,T45,Robert Gamez,91,3.03,564,186
47,T45,T45,Hunter Haas,83,3.03,491,162
48,T45,T45,Tim Herron,100,3.03,612,202
49,T45,T45,Jerry Kelly,101,3.03,619,204
50,T45,T45,Shigeki Maruyama,99,3.03,587,194
51,T45,T45,D.A. Points,94,3.03,558,184
52,T45,T45,Brett Wetterich,76,3.03,466,154
53,T45,T45,Jay Williamson,53,3.03,327,108
54,T55,T55,Mark Calcavecchia,92,3.04,559,184
55,T55,T55,Sergio Garcia,73,3.04,401,132
56,T55,T55,Paul Gow,78,3.04,468,154
57,T55,T55,Mathias Grönberg,60,3.04,377,124
58,T55,T55,Bob Heintz,67,3.04,420,138
59,T55,T55,J.L. Lewis,98,3.04,621,204
60,T55,T55,Mark O'Meara,66,3.04,395,130
61,T55,T55,Rod Pampling,89,3.04,510,168
62,T55,T55,Patrick Sheehan,114,3.04,690,227
63,T55,T55,Darron Stiles,78,3.04,475,156
64,T55,T55,David Toms,87,3.04,481,158
65,T55,T55,Charlie Wi,67,3.04,414,136
66,T67,T67,Billy Andrade,83,3.05,524,172
67,T67,T67,Stuart Appleby,84,3.05,476,156
68,T67,T67,Glen Day,80,3.05,491,161
69,T67,T67,Todd Fischer,99,3.05,610,200
70,T67,T67,Harrison Frazar,105,3.05,640,210
71,T67,T67,Brian Gay,101,3.05,616,202
72,T67,T67,Padraig Harrington,50,3.05,293,96
73,T67,T67,Scott Hend,75,3.05,458,150
74,T67,T67,Justin Leonard,78,3.05,445,146
75,T67,T67,Michael Long,72,3.05,445,146
76,T67,T67,Steve Lowery,100,3.05,592,194
77,T67,T67,Rocco Mediate,73,3.05,457,150
78,T67,T67,Pat Perez,89,3.05,536,176
79,T67,T67,Brett Quigley,96,3.05,585,192
80,T67,T67,Joey Sindelar,104,3.05,647,212
81,T67,T67,Scott Verplank,87,3.05,524,172
82,T67,T67,Dean Wilson,86,3.05,549,180
83,T84,T84,Craig Barlow,81,3.06,484,158
84,T84,T84,Olin Browne,99,3.06,606,198
85,T84,T84,Brian Davis,75,3.06,465,152
86,T84,T84,Chris DiMarco,83,3.06,447,146
87,T84,T84,Dudley Hart,84,3.06,526,172
88,T84,T84,J.J. Henry,102,3.06,637,208
89,T84,T84,Skip Kendall,80,3.06,484,158
90,T84,T84,Stephen Leaney,89,3.06,551,180
91,T84,T84,Tom Lehman,69,3.06,398,130
92,T84,T84,José María Olazábal,55,3.06,324,106
93,T84,T84,Tom Pernice Jr.,111,3.06,661,216
94,T84,T84,Rory Sabbatini,81,3.06,484,158
95,T84,T84,Bob Tway,87,3.06,496,162
96,T97,T97,Steve Allan,102,3.07,621,202
97,T97,T97,Rich Beem,66,3.07,381,124
98,T97,T97,Mark Brooks,72,3.07,460,150
99,T97,T97,K.J. Choi,78,3.07,436,142
100,T97,T97,José Coceres,56,3.07,338,110
101,T97,T97,Fred Funk,102,3.07,627,204
102,T97,T97,Zach Johnson,96,3.07,578,188
103,T97,T97,Bernhard Langer,67,3.07,399,130
104,T97,T97,Shaun Micheel,81,3.07,485,158
105,T97,T97,Sean O'Hair,103,3.07,607,198
106,T97,T97,Greg Owen,84,3.07,504,164
107,T97,T97,Ryan Palmer,101,3.07,602,196
108,T97,T97,Tag Ridings,93,3.07,558,182
109,T97,T97,John Senden,101,3.07,620,202
110,T97,T97,Mario Tiziani,67,3.07,417,136
111,T112,T112,Robert Allenby,95,3.08,536,174
112,T112,T112,Arjun Atwal,65,3.08,425,138
113,T112,T112,Cameron Beckman,96,3.08,592,192
114,T112,T112,Danny Briggs,70,3.08,438,142
115,T112,T112,Tim Clark,92,3.08,524,170
116,T112,T112,Paul Claxton,79,3.08,505,164
117,T112,T112,John Daly,78,3.08,468,152
118,T112,T112,Marco Dawson,82,3.08,530,172
119,T112,T112,Joe Durant,81,3.08,505,164
120,T112,T112,Retief Goosen,71,3.08,363,118
121,T112,T112,Brandt Jobe,96,3.08,579,188
122,T112,T112,Hank Kuehne,84,3.08,499,162
123,T112,T112,Franklin Langham,91,3.08,548,178
124,T112,T112,Peter Lonard,85,3.08,505,164
125,T112,T112,Tim Petrovic,97,3.08,566,184
126,T112,T112,Kevin Sutherland,89,3.08,548,178
127,T112,T112,Vaughn Taylor,99,3.08,622,202
128,T112,T112,D.J. Trahan,81,3.08,492,160
129,T112,T112,Bo Van Pelt,112,3.08,702,228
130,T131,T131,Jason Allred,75,3.09,464,150
131,T131,T131,Aaron Baddeley,84,3.09,507,164
132,T131,T131,Brian Bateman,98,3.09,606,196
133,T131,T131,Dan Forsman,52,3.09,321,104
134,T131,T131,Brendan Jones,81,3.09,494,160
135,T131,T131,Will MacKenzie,75,3.09,469,152
136,T131,T131,Kevin Na,88,3.09,550,178
137,T131,T131,Brenden Pappas,51,3.09,315,102
138,T131,T131,Jesper Parnevik,84,3.09,507,164
139,T131,T131,Mike Weir,71,3.09,402,130
140,T131,T131,Tiger Woods,76,3.09,445,144
141,T142,T142,Justin Bolli,65,3.1,415,134
142,T142,T142,Alex Cejka,84,3.1,514,166
143,T142,T142,Mark Hensby,70,3.1,409,132
144,T142,T142,John Huston,90,3.1,549,177
145,T142,T142,Jeff Maggert,79,3.1,471,152
146,T142,T142,Scott McCarron,78,3.1,471,152
147,T142,T142,Ted Purdy,122,3.1,762,246
148,T142,T142,Rob Rashell,65,3.1,416,134
149,T142,T142,Adam Scott,72,3.1,409,132
150,T151,T151,Daniel Chopra,108,3.11,660,212
151,T151,T151,Robert Damron,89,3.11,566,182
152,T151,T151,Matt Davidson,53,3.11,348,112
153,T151,T151,Glen Hnatiuk,59,3.11,354,114
154,T151,T151,Charles Howell III,95,3.11,566,182
155,T151,T151,Ryuji Imada,78,3.11,492,158
156,T151,T151,Neal Lancaster,95,3.11,603,194
157,T151,T151,Craig Perks,67,3.11,411,132
158,T151,T151,Roland Thatcher,75,3.11,472,152
159,T151,T151,Omar Uresti,84,3.11,535,172
160,T161,T161,Jonathan Byrd,103,3.12,618,198
161,T161,T161,John Cook,72,3.12,443,142
162,T161,T161,James Driscoll,73,3.12,462,148
163,T161,T161,Brent Geiberger,61,3.12,374,120
164,T161,T161,Tom Gillis,77,3.12,480,154
165,T161,T161,Davis Love III,80,3.12,462,148
166,T161,T161,Joe Ogilvie,103,3.12,617,198
167,T161,T161,Hideto Tanihara,50,3.12,318,102
168,T169,T169,Michael Allen,90,3.13,563,180
169,T169,T169,Paul Azinger,66,3.13,426,136
170,T169,T169,Jim Carter,62,3.13,388,124
171,T169,T169,Fred Couples,72,3.13,413,132
172,T169,T169,Scott Gutschewski,86,3.13,520,166
173,T169,T169,David Hearn,68,3.13,451,144
174,T169,T169,Chris Smith,93,3.13,607,194
175,T169,T169,Nick Watney,91,3.13,563,180
176,T177,T177,John Elliott,58,3.14,370,118
177,T177,T177,Steve Flesch,90,3.14,534,170
178,T177,T177,Bradley Hughes,52,3.14,345,110
179,T177,T177,Freddie Jacobson,72,3.14,439,140
180,T177,T177,Jonathan Kaye,77,3.14,464,148
181,T177,T177,Jeff Sluman,94,3.14,603,192
182,T177,T177,Kevin Stadler,96,3.14,602,192
183,T184,T184,D.J. Brigman,76,3.15,473,150
184,T184,T184,Ben Curtis,65,3.15,410,130
185,T184,T184,Andrew Magee,82,3.15,498,158
186,T184,T184,Len Mattiace,86,3.15,548,174
187,T184,T184,Ian Poulter,62,3.15,340,108
188,T184,T184,Tjaart van der Walt,56,3.15,365,116
189,T184,T184,Lee Westwood,50,3.15,296,94
190,T191,T191,Jay Haas,54,3.16,322,102
191,T191,T191,Frank Lickliter II,100,3.16,620,196
192,T191,T191,Joey Snyder III,102,3.16,631,200
193,T191,T191,Steve Stricker,62,3.16,411,130
194,T191,T191,Charles Warren,89,3.16,568,180
195,T196,T196,Matt Gogel,78,3.17,488,154
196,T196,T196,Todd Hamilton,94,3.17,584,184
197,T196,T196,Hunter Mahan,103,3.17,659,208
198,T196,T196,John Rollins,97,3.17,603,190
199,200,200,Steve Jones,56,3.19,351,110
200,201,201,Dennis Paulson,63,3.21,417,130
201,202,202,Chris Riley,67,3.26,404,124
