,Tenth_Tee_Late_Par_5_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Late_Par_5_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Late_Par_5_Scoring_Average_PLAYER NAME,Tenth_Tee_Late_Par_5_Scoring_Average_ROUNDS,Tenth_Tee_Late_Par_5_Scoring_Average_AVG,Tenth_Tee_Late_Par_5_Scoring_Average_TOTAL STROKES,Tenth_Tee_Late_Par_5_Scoring_Average_TOTAL HOLES
0,1,1,Vijay Singh,111,4.29,103,24
1,2,2,Dudley Hart,84,4.35,161,37
2,3,3,Sergio Garcia,73,4.38,92,21
3,4,4,Scott Verplank,87,4.4,132,30
4,5,5,Kevin Sutherland,89,4.41,238,54
5,6,6,Steve Stricker,62,4.45,129,29
6,T7,T7,Luke Donald,67,4.46,58,13
7,T7,T7,Charles Howell III,95,4.46,205,46
8,T7,T7,Ian Poulter,62,4.46,107,24
9,10,10,Stuart Appleby,84,4.47,201,45
10,T11,T11,Aaron Baddeley,84,4.49,292,65
11,T11,T11,Kevin Na,88,4.49,193,43
12,T13,T13,Fred Couples,72,4.5,117,26
13,T13,T13,Richard Johnson,50,4.5,144,32
14,T15,T15,Steve Allan,102,4.51,248,55
15,T15,T15,Woody Austin,100,4.51,293,65
16,T15,T15,Brian Davis,75,4.51,230,51
17,T15,T15,Bernhard Langer,67,4.51,167,37
18,T15,T15,Pat Perez,89,4.51,230,51
19,20,20,Fred Funk,102,4.52,149,33
20,T21,T21,Dan Forsman,52,4.53,195,43
21,T21,T21,Todd Hamilton,94,4.53,163,36
22,T21,T21,Lee Janzen,75,4.53,145,32
23,T21,T21,Davis Love III,80,4.53,154,34
24,T21,T21,D.A. Points,94,4.53,367,81
25,T26,T26,Billy Andrade,83,4.54,218,48
26,T26,T26,Paul Azinger,66,4.54,109,24
27,T26,T26,J.L. Lewis,98,4.54,359,79
28,T26,T26,Jeff Sluman,94,4.54,209,46
29,T30,T30,Tim Clark,92,4.55,200,44
30,T30,T30,Mathias Grönberg,60,4.55,191,42
31,T30,T30,Brandt Jobe,96,4.55,150,33
32,T30,T30,Frank Lickliter II,100,4.55,323,71
33,T30,T30,Tag Ridings,93,4.55,282,62
34,T30,T30,John Rollins,97,4.55,223,49
35,T30,T30,Darron Stiles,78,4.55,223,49
36,T30,T30,Jay Williamson,53,4.55,191,42
37,T38,T38,Brendan Jones,81,4.56,246,54
38,T38,T38,Jonathan Kaye,77,4.56,219,48
39,T38,T38,D.J. Trahan,81,4.56,205,45
40,T41,T41,Tommy Armour III,103,4.57,315,69
41,T41,T41,Jonathan Byrd,103,4.57,274,60
42,43,43,Jim Furyk,94,4.58,165,36
43,T44,T44,Retief Goosen,71,4.59,101,22
44,T44,T44,Zach Johnson,96,4.59,179,39
45,T44,T44,Thomas Levet,54,4.59,101,22
46,T44,T44,Hunter Mahan,103,4.59,271,59
47,T44,T44,Brett Quigley,96,4.59,266,58
48,T44,T44,Dean Wilson,86,4.59,211,46
49,T50,T50,Gavin Coles,70,4.6,221,48
50,T50,T50,Chris DiMarco,83,4.6,230,50
51,T50,T50,Joe Durant,81,4.6,267,58
52,T50,T50,Neal Lancaster,95,4.6,216,47
53,T50,T50,Tom Pernice Jr.,111,4.6,230,50
54,T50,T50,Carl Pettersson,109,4.6,313,68
55,T50,T50,Nick Watney,91,4.6,331,72
56,T57,T57,James Driscoll,73,4.61,304,66
57,T57,T57,Robert Gamez,91,4.61,304,66
58,T57,T57,J.J. Henry,102,4.61,235,51
59,T57,T57,Michael Long,72,4.61,226,49
60,T57,T57,Shaun Micheel,81,4.61,212,46
61,T57,T57,Jesper Parnevik,84,4.61,249,54
62,T57,T57,Heath Slocum,103,4.61,175,38
63,T57,T57,Chris Smith,93,4.61,323,70
64,T57,T57,Hidemichi Tanaka,106,4.61,295,64
65,T57,T57,Duffy Waldorf,86,4.61,286,62
66,T67,T67,Robert Damron,89,4.62,291,63
67,T67,T67,Andrew Magee,82,4.62,282,61
68,T69,T69,Robert Allenby,95,4.63,213,46
69,T69,T69,Arjun Atwal,65,4.63,88,19
70,T69,T69,Jeff Brehaut,71,4.63,213,46
71,T69,T69,Stewart Cink,98,4.63,148,32
72,T69,T69,Marco Dawson,82,4.63,236,51
73,T69,T69,Mark Hensby,70,4.63,125,27
74,T69,T69,Phil Mickelson,81,4.63,185,40
75,T69,T69,Sean O'Hair,103,4.63,148,32
76,T69,T69,Geoff Ogilvy,97,4.63,199,43
77,T69,T69,Tim Petrovic,97,4.63,366,79
78,T69,T69,Kevin Stadler,96,4.63,310,67
79,T69,T69,Vaughn Taylor,99,4.63,324,70
80,T81,T81,Cameron Beckman,96,4.64,404,87
81,T81,T81,Daniel Chopra,108,4.64,343,74
82,T81,T81,Joe Ogilvie,103,4.64,209,45
83,T81,T81,Justin Rose,99,4.64,209,45
84,T81,T81,Lee Westwood,50,4.64,130,28
85,T86,T86,Steve Elkington,67,4.65,172,37
86,T86,T86,Carlos Franco,78,4.65,288,62
87,T86,T86,Matt Gogel,78,4.65,256,55
88,T86,T86,Shigeki Maruyama,99,4.65,172,37
89,T86,T86,Ryan Palmer,101,4.65,172,37
90,T86,T86,Corey Pavin,77,4.65,242,52
91,T92,T92,Brent Geiberger,61,4.66,247,53
92,T92,T92,Hank Kuehne,84,4.66,312,67
93,T92,T92,Rod Pampling,89,4.66,135,29
94,T92,T92,Mario Tiziani,67,4.66,247,53
95,T96,T96,Brian Bateman,98,4.67,355,76
96,T96,T96,John Cook,72,4.67,168,36
97,T96,T96,Harrison Frazar,105,4.67,285,61
98,T96,T96,Lucas Glover,88,4.67,196,42
99,T96,T96,Kent Jones,99,4.67,383,82
100,T96,T96,Omar Uresti,84,4.67,252,54
101,T96,T96,Bo Van Pelt,112,4.67,271,58
102,T103,T103,Chris Anderson,66,4.68,276,59
103,T103,T103,Briny Baird,98,4.68,187,40
104,T103,T103,Justin Bolli,65,4.68,187,40
105,T103,T103,Bart Bryant,91,4.68,178,38
106,T103,T103,Ben Crane,78,4.68,145,31
107,T103,T103,Franklin Langham,91,4.68,342,73
108,T103,T103,Joey Sindelar,104,4.68,426,91
109,T103,T103,Hideto Tanihara,50,4.68,145,31
110,T111,T111,Stephen Ames,82,4.69,122,26
111,T111,T111,Doug Barron,70,4.69,183,39
112,T111,T111,Mark Calcavecchia,92,4.69,230,49
113,T111,T111,José María Olazábal,55,4.69,122,26
114,T111,T111,Patrick Sheehan,114,4.69,314,67
115,T116,T116,D.J. Brigman,76,4.7,188,40
116,T116,T116,Bob Heintz,67,4.7,324,69
117,T116,T116,Steve Lowery,100,4.7,343,73
118,T116,T116,Phillip Price,77,4.7,216,46
119,T116,T116,David Toms,87,4.7,94,20
120,T116,T116,Mike Weir,71,4.7,216,46
121,T122,T122,Bob Estes,92,4.71,259,55
122,T122,T122,Todd Fischer,99,4.71,259,55
123,T122,T122,Brian Gay,101,4.71,325,69
124,T122,T122,Bradley Hughes,52,4.71,226,48
125,T122,T122,John Huston,90,4.71,311,66
126,T122,T122,Peter Lonard,85,4.71,273,58
127,T122,T122,Kenny Perry,82,4.71,113,24
128,T122,T122,Ted Purdy,122,4.71,339,72
129,T122,T122,Rory Sabbatini,81,4.71,132,28
130,T122,T122,Tiger Woods,76,4.71,113,24
131,T132,T132,John Senden,101,4.72,288,61
132,T132,T132,Charles Warren,89,4.72,354,75
133,T134,T134,Danny Briggs,70,4.73,189,40
134,T134,T134,Hunter Haas,83,4.73,194,41
135,T134,T134,Glen Hnatiuk,59,4.73,194,41
136,T134,T134,Billy Mayfair,114,4.73,284,60
137,T134,T134,Arron Oberholser,65,4.73,232,49
138,T134,T134,Dennis Paulson,63,4.73,142,30
139,T134,T134,Charlie Wi,67,4.73,175,37
140,T141,T141,Jason Bohn,91,4.74,327,69
141,T141,T141,Mark Brooks,72,4.74,270,57
142,T141,T141,Chad Campbell,95,4.74,180,38
143,T141,T141,Jay Haas,54,4.74,166,35
144,T141,T141,Steve Jones,56,4.74,199,42
145,T141,T141,Justin Leonard,78,4.74,185,39
146,T141,T141,Larry Mize,54,4.74,147,31
147,T148,T148,Tom Byrum,83,4.75,242,51
148,T148,T148,Glen Day,80,4.75,285,60
149,T148,T148,Jeff Hart,63,4.75,290,61
150,T148,T148,Stephen Leaney,89,4.75,190,40
151,T148,T148,Scott McCarron,78,4.75,209,44
152,T148,T148,Rocco Mediate,73,4.75,133,28
153,T148,T148,Loren Roberts,54,4.75,190,40
154,T148,T148,Joey Snyder III,102,4.75,271,57
155,T148,T148,Tjaart van der Walt,56,4.75,242,51
156,T157,T157,Olin Browne,99,4.76,319,67
157,T157,T157,Jerry Kelly,101,4.76,243,51
158,T157,T157,Tom Lehman,69,4.76,262,55
159,T157,T157,Will MacKenzie,75,4.76,214,45
160,T157,T157,Greg Owen,84,4.76,343,72
161,T162,T162,Rich Beem,66,4.77,205,43
162,T162,T162,John Elliott,58,4.77,205,43
163,T162,T162,Tom Gillis,77,4.77,310,65
164,T162,T162,Paul Gow,78,4.77,186,39
165,T162,T162,Scott Gutschewski,86,4.77,167,35
166,T162,T162,Adam Scott,72,4.77,105,22
167,T168,T168,Scott Hend,75,4.78,234,49
168,T168,T168,Freddie Jacobson,72,4.78,196,41
169,T170,T170,K.J. Choi,78,4.79,115,24
170,T170,T170,Paul Claxton,79,4.79,254,53
171,T170,T170,Len Mattiace,86,4.79,316,66
172,T170,T170,Craig Perks,67,4.79,316,66
173,T174,T174,Jim Carter,62,4.8,216,45
174,T174,T174,Bill Glasson,54,4.8,192,40
175,T174,T174,David Hearn,68,4.8,235,49
176,T174,T174,Brenden Pappas,51,4.8,72,15
177,178,178,Alex Cejka,84,4.81,226,47
178,T179,T179,Michael Allen,90,4.82,217,45
179,T179,T179,John Daly,78,4.82,270,56
180,T179,T179,Matt Davidson,53,4.82,270,56
181,T179,T179,J.P. Hayes,63,4.82,217,45
182,T183,T183,Brad Faxon,75,4.83,169,35
183,T183,T183,Bob Tway,87,4.83,227,47
184,T185,T185,Jason Allred,75,4.84,300,62
185,T185,T185,Padraig Harrington,50,4.84,92,19
186,T185,T185,Tim Herron,100,4.84,150,31
187,T185,T185,Jeff Maggert,79,4.84,242,50
188,189,189,José Coceres,56,4.85,267,55
189,190,190,Skip Kendall,80,4.86,282,58
190,T191,T191,Ryuji Imada,78,4.87,224,46
191,T191,T191,Rob Rashell,65,4.87,224,46
192,T193,T193,Roland Thatcher,75,4.88,249,51
193,T193,T193,Mark Wilson,74,4.88,293,60
194,195,195,Steve Flesch,90,4.89,274,56
195,196,196,Matt Kuchar,60,4.94,168,34
196,197,197,Chris Riley,67,4.95,208,42
197,198,198,Mark O'Meara,66,4.96,223,45
198,199,199,Craig Barlow,81,4.97,179,36
199,200,200,Ben Curtis,65,4.98,234,47
200,201,201,Kirk Triplett,55,5.0,115,23
201,202,202,Brett Wetterich,76,5.14,190,37
