,Tenth_Tee_Late_Round_3_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Late_Round_3_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Late_Round_3_Scoring_Average_PLAYER NAME,Tenth_Tee_Late_Round_3_Scoring_Average_AVG,Tenth_Tee_Late_Round_3_Scoring_Average_TOTAL STROKES,Tenth_Tee_Late_Round_3_Scoring_Average_TOTAL ROUNDS
0,T1,T1,Jeff Brehaut,64.0,64,1
1,T1,T1,Ryuji Imada,64.0,64,1
2,T1,T1,Ian Poulter,64.0,64,1
3,T4,T4,Mark Brooks,65.0,65,1
4,T4,T4,Sean O'Hair,65.0,65,1
5,6,6,Jerry Kelly,65.5,131,2
6,T7,T7,Sergio Garcia,66.0,66,1
7,T7,T7,Darron Stiles,66.0,132,2
8,T9,T9,Paul Azinger,67.0,67,1
9,T9,T9,Luke Donald,67.0,67,1
10,T9,T9,John Elliott,67.0,67,1
11,T9,T9,Todd Fischer,67.0,67,1
12,T9,T9,Dan Forsman,67.0,67,1
13,T9,T9,Franklin Langham,67.0,134,2
14,T15,T15,Peter Lonard,67.5,135,2
15,T15,T15,Geoff Ogilvy,67.5,135,2
16,T17,T17,Stewart Cink,68.0,68,1
17,T17,T17,Tim Clark,68.0,136,2
18,T17,T17,Harrison Frazar,68.0,68,1
19,T17,T17,Jonathan Kaye,68.0,68,1
20,T17,T17,Rod Pampling,68.0,136,2
21,T17,T17,Brett Quigley,68.0,68,1
22,T17,T17,D.J. Trahan,68.0,68,1
23,24,24,Steve Allan,68.5,137,2
24,25,25,Bernhard Langer,68.67,206,3
25,T26,T26,Stuart Appleby,69.0,207,3
26,T26,T26,Briny Baird,69.0,138,2
27,T26,T26,K.J. Choi,69.0,69,1
28,T26,T26,Bob Estes,69.0,69,1
29,T26,T26,Matt Gogel,69.0,69,1
30,T26,T26,J.P. Hayes,69.0,69,1
31,T26,T26,Glen Hnatiuk,69.0,69,1
32,T26,T26,Richard Johnson,69.0,138,2
33,T26,T26,Steve Jones,69.0,69,1
34,T26,T26,Michael Long,69.0,69,1
35,T26,T26,Kenny Perry,69.0,69,1
36,T26,T26,Kevin Sutherland,69.0,276,4
37,T26,T26,Mario Tiziani,69.0,138,2
38,T26,T26,David Toms,69.0,69,1
39,40,40,D.A. Points,69.4,347,5
40,T41,T41,Robert Allenby,69.5,139,2
41,T41,T41,David Hearn,69.5,139,2
42,T41,T41,Corey Pavin,69.5,139,2
43,T41,T41,Carl Pettersson,69.5,139,2
44,T45,T45,Robert Gamez,69.67,209,3
45,T45,T45,Kevin Stadler,69.67,209,3
46,T47,T47,J.L. Lewis,69.75,279,4
47,T47,T47,Andrew Magee,69.75,279,4
48,49,49,Jonathan Byrd,69.8,349,5
49,T50,T50,Jason Allred,70.0,70,1
50,T50,T50,Jason Bohn,70.0,70,1
51,T50,T50,Daniel Chopra,70.0,70,1
52,T50,T50,Marco Dawson,70.0,70,1
53,T50,T50,Chris DiMarco,70.0,140,2
54,T50,T50,James Driscoll,70.0,210,3
55,T50,T50,Paul Gow,70.0,70,1
56,T50,T50,Scott Gutschewski,70.0,70,1
57,T50,T50,Shigeki Maruyama,70.0,140,2
58,T50,T50,Phil Mickelson,70.0,70,1
59,T50,T50,Jesper Parnevik,70.0,140,2
60,T50,T50,Phillip Price,70.0,70,1
61,T50,T50,John Senden,70.0,70,1
62,T50,T50,Patrick Sheehan,70.0,70,1
63,T50,T50,Hidemichi Tanaka,70.0,70,1
64,T50,T50,Charlie Wi,70.0,70,1
65,T50,T50,Jay Williamson,70.0,140,2
66,T67,T67,Bob Heintz,70.33,211,3
67,T67,T67,Justin Leonard,70.33,211,3
68,T67,T67,Charles Warren,70.33,211,3
69,T70,T70,Justin Bolli,70.5,141,2
70,T70,T70,Dudley Hart,70.5,141,2
71,T70,T70,Charles Howell III,70.5,141,2
72,T70,T70,Frank Lickliter II,70.5,282,4
73,T70,T70,John Rollins,70.5,141,2
74,T70,T70,Justin Rose,70.5,141,2
75,T70,T70,Mike Weir,70.5,141,2
76,T77,T77,Ted Purdy,70.67,212,3
77,T77,T77,Vaughn Taylor,70.67,212,3
78,T79,T79,Cameron Beckman,70.75,283,4
79,T79,T79,Tim Petrovic,70.75,283,4
80,T81,T81,Aaron Baddeley,71.0,284,4
81,T81,T81,Bart Bryant,71.0,71,1
82,T81,T81,Jim Carter,71.0,71,1
83,T81,T81,Ben Crane,71.0,71,1
84,T81,T81,Joe Durant,71.0,213,3
85,T81,T81,Steve Elkington,71.0,142,2
86,T81,T81,Tom Gillis,71.0,284,4
87,T81,T81,Bill Glasson,71.0,71,1
88,T81,T81,Jay Haas,71.0,71,1
89,T81,T81,Mark Hensby,71.0,71,1
90,T81,T81,Kent Jones,71.0,142,2
91,T81,T81,Stephen Leaney,71.0,71,1
92,T81,T81,Steve Lowery,71.0,142,2
93,T81,T81,Larry Mize,71.0,71,1
94,T81,T81,Pat Perez,71.0,213,3
95,T81,T81,Joey Sindelar,71.0,284,4
96,T81,T81,Heath Slocum,71.0,71,1
97,T81,T81,Chris Smith,71.0,213,3
98,T81,T81,Tjaart van der Walt,71.0,71,1
99,T81,T81,Duffy Waldorf,71.0,142,2
100,T101,T101,Brendan Jones,71.25,285,4
101,T101,T101,Arron Oberholser,71.25,285,4
102,T103,T103,Olin Browne,71.5,143,2
103,T103,T103,John Daly,71.5,143,2
104,T103,T103,Joe Ogilvie,71.5,143,2
105,T103,T103,Mark Wilson,71.5,143,2
106,T107,T107,Brian Davis,71.67,215,3
107,T107,T107,Brian Gay,71.67,215,3
108,T107,T107,Hunter Mahan,71.67,215,3
109,T110,T110,Chad Campbell,72.0,72,1
110,T110,T110,Gavin Coles,72.0,72,1
111,T110,T110,Fred Couples,72.0,72,1
112,T110,T110,Matt Davidson,72.0,144,2
113,T110,T110,Carlos Franco,72.0,144,2
114,T110,T110,Brandt Jobe,72.0,72,1
115,T110,T110,Skip Kendall,72.0,72,1
116,T110,T110,Rob Rashell,72.0,144,2
117,T110,T110,Jeff Sluman,72.0,72,1
118,T110,T110,Omar Uresti,72.0,144,2
119,T120,T120,Scott McCarron,72.33,217,3
120,T120,T120,Roland Thatcher,72.33,217,3
121,T122,T122,Brent Geiberger,72.5,145,2
122,T122,T122,Jeff Hart,72.5,145,2
123,T122,T122,Freddie Jacobson,72.5,145,2
124,T122,T122,Billy Mayfair,72.5,145,2
125,T122,T122,Dean Wilson,72.5,145,2
126,127,127,Brian Bateman,72.67,218,3
127,T128,T128,Craig Barlow,73.0,73,1
128,T128,T128,D.J. Brigman,73.0,73,1
129,T128,T128,Fred Funk,73.0,73,1
130,T128,T128,Retief Goosen,73.0,73,1
131,T128,T128,Rocco Mediate,73.0,73,1
132,T128,T128,Tom Pernice Jr.,73.0,146,2
133,T128,T128,Bob Tway,73.0,73,1
134,T128,T128,Bo Van Pelt,73.0,73,1
135,T136,T136,Tom Lehman,73.5,294,4
136,T136,T136,Len Mattiace,73.5,147,2
137,T136,T136,Greg Owen,73.5,294,4
138,T136,T136,Tiger Woods,73.5,147,2
139,T140,T140,Billy Andrade,74.0,74,1
140,T140,T140,Tommy Armour III,74.0,74,1
141,T140,T140,Mathias Grönberg,74.0,74,1
142,T140,T140,Craig Perks,74.0,222,3
143,T140,T140,Tag Ridings,74.0,148,2
144,T140,T140,Joey Snyder III,74.0,74,1
145,T140,T140,Hideto Tanihara,74.0,74,1
146,T147,T147,Robert Damron,74.5,149,2
147,T147,T147,Glen Day,74.5,149,2
148,T147,T147,Hank Kuehne,74.5,149,2
149,T147,T147,Nick Watney,74.5,149,2
150,T147,T147,Lee Westwood,74.5,149,2
151,T152,T152,Tom Byrum,75.0,75,1
152,T152,T152,Paul Claxton,75.0,75,1
153,154,154,Scott Hend,75.33,226,3
154,T155,T155,Chris Anderson,76.0,76,1
155,T155,T155,Bradley Hughes,76.0,76,1
156,T155,T155,Shaun Micheel,76.0,76,1
157,T155,T155,Chris Riley,76.0,152,2
158,159,159,Will MacKenzie,77.0,77,1
159,T160,T160,José Coceres,78.0,78,1
160,T160,T160,Steve Flesch,78.0,78,1
161,162,162,Mark O'Meara,79.0,79,1
162,163,163,Padraig Harrington,80.0,80,1
