,Top_5_Final_Round_Performance_RANK THIS WEEK,Top_5_Final_Round_Performance_RANK LAST WEEK,Top_5_Final_Round_Performance_PLAYER NAME,Top_5_Final_Round_Performance_EVENTS,Top_5_Final_Round_Performance_% TIMES IMPROVED,Top_5_Final_Round_Performance_# OF TIMES IMPROVED
78,T59,T59,Justin Rose,28,50.0,1.0
79,T59,T59,Joey Snyder III,31,50.0,1.0
80,T59,T59,Mark Wilson,25,50.0,1.0
81,T82,T82,Woody Austin,30,33.3,1.0
82,T82,T82,K.J. Choi,24,33.3,1.0
83,T82,T82,James Driscoll,26,33.3,1.0
84,T82,T82,Brett Quigley,31,33.3,1.0
85,T82,T82,Tag Ridings,31,33.3,1.0
86,87,87,Stuart Appleby,25,25.0,1.0
87,T88,T88,Stephen Ames,24,0.0,
88,T88,T88,Billy Andrade,26,0.0,
89,T88,T88,Paul Azinger,22,0.0,
90,T88,T88,Craig Barlow,26,0.0,
91,T88,T88,Brian Bateman,32,0.0,
92,T88,T88,Cameron Beckman,31,0.0,
93,T88,T88,Jeff Brehaut,23,0.0,
94,T88,T88,D.J. Brigman,26,0.0,
95,T88,T88,Daniel Chopra,34,0.0,
96,T88,T88,José Coceres,22,0.0,
97,T88,T88,Gavin Coles,22,0.0,
98,T88,T88,Todd Hamilton,31,0.0,
99,T88,T88,David Hearn,24,0.0,
100,T88,T88,Tim Herron,28,0.0,
101,T88,T88,Freddie Jacobson,23,0.0,
102,T88,T88,Lee Janzen,26,0.0,
103,T88,T88,Richard Johnson,16,0.0,
104,T88,T88,Andrew Magee,29,0.0,
105,T88,T88,Jeff Maggert,25,0.0,
106,T88,T88,Scott McCarron,24,0.0,
107,T88,T88,Shaun Micheel,29,0.0,
108,T88,T88,Larry Mize,18,0.0,
109,T88,T88,Arron Oberholser,21,0.0,
110,T88,T88,Rod Pampling,26,0.0,
111,T88,T88,Corey Pavin,23,0.0,
112,T88,T88,Ian Poulter,20,0.0,
113,T88,T88,John Senden,29,0.0,
114,T88,T88,Joey Sindelar,29,0.0,
115,T88,T88,Kevin Stadler,33,0.0,
116,T88,T88,Steve Stricker,21,0.0,
117,T88,T88,Kevin Sutherland,26,0.0,
118,T88,T88,David Toms,25,0.0,
119,T88,T88,D.J. Trahan,28,0.0,
120,T88,T88,Omar Uresti,27,0.0,
121,T88,T88,Mike Weir,23,0.0,
122,T88,T88,Lee Westwood,15,0.0,
123,T88,T88,Brett Wetterich,28,0.0,
124,T88,T88,Dean Wilson,27,0.0,
