,Front_9_Scoring_Average_RANK THIS WEEK,Front_9_Scoring_Average_RANK LAST WEEK,Front_9_Scoring_Average_PLAYER NAME,Front_9_Scoring_Average_ROUNDS,Front_9_Scoring_Average_AVG,Front_9_Scoring_Average_TOTAL STROKES,Front_9_Scoring_Average_TOTAL HOLES
175,T176,T176,Jason Allred,75,35.92,2622,73
176,T176,T176,Mark O'Meara,66,35.92,2371,66
177,T176,T176,Hideto Tanihara,50,35.92,1724,48
178,T176,T176,Roland Thatcher,75,35.92,2622,73
179,T180,T180,José Coceres,56,35.94,1941,54
180,T180,T180,Bill Glasson,54,35.94,1869,52
181,182,182,Todd Hamilton,94,35.99,3275,91
182,183,183,Danny Briggs,70,36.01,2449,68
183,184,184,Ian Poulter,62,36.02,2017,56
184,T185,T185,Matt Davidson,53,36.04,1910,53
185,T185,T185,Lee Westwood,50,36.04,1730,48
186,187,187,Andrew Magee,82,36.06,2813,78
187,188,188,Jim Carter,62,36.07,2164,60
188,189,189,Dennis Paulson,63,36.08,2273,63
189,190,190,Mark Hensby,70,36.09,2454,68
190,191,191,D.J. Brigman,76,36.11,2600,72
191,T192,T192,Ben Curtis,65,36.12,2348,65
192,T192,T192,Rob Rashell,65,36.12,2348,65
193,194,194,Mark Brooks,72,36.19,2606,72
194,195,195,John Elliott,58,36.2,2027,56
195,196,196,Thomas Levet,54,36.21,1919,53
196,T197,T197,Bradley Hughes,52,36.23,1884,52
197,T197,T197,Chris Riley,67,36.23,2319,64
198,199,199,Rich Beem,66,36.27,2249,62
199,200,200,Steve Jones,56,36.28,1959,54
200,201,201,Craig Perks,67,36.31,2360,65
201,202,202,Len Mattiace,86,36.49,3065,84
