,Tenth_Tee_Early_Round_3_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Round_3_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Round_3_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Round_3_Scoring_Average_AVG,Tenth_Tee_Early_Round_3_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,Lee Westwood,63.0,63,1
1,2,2,Dean Wilson,64.0,64,1
2,T3,T3,Steve Flesch,65.0,65,1
3,T3,T3,Steve Lowery,65.0,130,2
4,T3,T3,Andrew Magee,65.0,65,1
5,T6,T6,Arjun Atwal,66.0,198,3
6,T6,T6,Rocco Mediate,66.0,132,2
7,T6,T6,Ryan Palmer,66.0,66,1
8,T6,T6,Craig Perks,66.0,66,1
9,T6,T6,Vijay Singh,66.0,66,1
10,T6,T6,Brett Wetterich,66.0,66,1
11,T12,T12,Charles Howell III,66.5,133,2
12,T12,T12,Matt Kuchar,66.5,133,2
13,T14,T14,Bart Bryant,67.0,67,1
14,T14,T14,Robert Gamez,67.0,67,1
15,T14,T14,Bob Heintz,67.0,67,1
16,T14,T14,Tom Pernice Jr.,67.0,67,1
17,T14,T14,Rory Sabbatini,67.0,134,2
18,T14,T14,David Toms,67.0,67,1
19,T20,T20,J.L. Lewis,67.5,135,2
20,T20,T20,Patrick Sheehan,67.5,135,2
21,T22,T22,Stuart Appleby,68.0,68,1
22,T22,T22,Mark Brooks,68.0,68,1
23,T22,T22,José Coceres,68.0,68,1
24,T22,T22,Ben Crane,68.0,68,1
25,T22,T22,Chris DiMarco,68.0,68,1
26,T22,T22,Luke Donald,68.0,68,1
27,T22,T22,Jim Furyk,68.0,68,1
28,T22,T22,Retief Goosen,68.0,68,1
29,T22,T22,Justin Rose,68.0,68,1
30,T22,T22,Tjaart van der Walt,68.0,68,1
31,T32,T32,Craig Barlow,68.33,205,3
32,T32,T32,Scott McCarron,68.33,205,3
33,T34,T34,Geoff Ogilvy,68.5,137,2
34,T34,T34,Joey Snyder III,68.5,137,2
35,T34,T34,Hidemichi Tanaka,68.5,137,2
36,T34,T34,Vaughn Taylor,68.5,274,4
37,T38,T38,Shigeki Maruyama,68.67,206,3
38,T38,T38,Adam Scott,68.67,206,3
39,T40,T40,Steve Allan,69.0,138,2
40,T40,T40,Robert Allenby,69.0,138,2
41,T40,T40,Cameron Beckman,69.0,138,2
42,T40,T40,Danny Briggs,69.0,69,1
43,T40,T40,Fred Couples,69.0,207,3
44,T40,T40,Tom Gillis,69.0,138,2
45,T40,T40,Mathias Grönberg,69.0,138,2
46,T40,T40,Scott Gutschewski,69.0,207,3
47,T40,T40,Tim Herron,69.0,69,1
48,T40,T40,Ryuji Imada,69.0,138,2
49,T40,T40,Tom Lehman,69.0,69,1
50,T40,T40,Jesper Parnevik,69.0,69,1
51,T40,T40,Dennis Paulson,69.0,207,3
52,T40,T40,Loren Roberts,69.0,69,1
53,T54,T54,Justin Bolli,69.33,208,3
54,T54,T54,Paul Claxton,69.33,208,3
55,T54,T54,Glen Day,69.33,208,3
56,T54,T54,Sean O'Hair,69.33,208,3
