,Tenth_Tee_Early_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Scoring_Average_ROUNDS,Tenth_Tee_Early_Scoring_Average_AVG,Tenth_Tee_Early_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Scoring_Average_TOTAL 10TH TEE EARLY RDS.
0,1,1,Tiger Woods,76,68.67,824,12
1,2,2,Arron Oberholser,65,69.0,483,7
2,3,3,Luke Donald,67,69.18,761,11
3,T4,T4,Mark Calcavecchia,92,69.2,692,10
4,T4,T4,Tom Lehman,69,69.2,692,10
5,T4,T4,Geoff Ogilvy,97,69.2,1038,15
6,7,7,Kenny Perry,82,69.23,900,13
7,8,8,Charles Howell III,95,69.29,1178,17
8,9,9,Phillip Price,77,69.33,1040,15
9,10,10,Arjun Atwal,65,69.38,902,13
10,11,11,Shigeki Maruyama,99,69.43,1458,21
11,12,12,Mathias Grönberg,60,69.44,625,9
12,13,13,Bart Bryant,91,69.55,765,11
13,T14,T14,Retief Goosen,71,69.56,626,9
14,T14,T14,Tim Herron,100,69.56,1113,16
15,16,16,David Toms,87,69.57,974,14
16,T17,T17,Ryuji Imada,78,69.73,1046,15
17,T17,T17,Phil Mickelson,81,69.73,767,11
18,19,19,Jesper Parnevik,84,69.82,768,11
19,20,20,Tom Byrum,83,69.83,838,12
20,21,21,Chad Campbell,95,69.88,1118,16
21,T22,T22,Sergio Garcia,73,69.89,629,9
22,T22,T22,Vijay Singh,111,69.89,1258,18
23,T22,T22,Dean Wilson,86,69.89,1258,18
24,T25,T25,Glen Day,80,70.0,1050,15
25,T25,T25,Davis Love III,80,70.0,910,13
26,T25,T25,Bob Tway,87,70.0,980,14
27,28,28,Briny Baird,98,70.04,1751,25
28,29,29,Kirk Triplett,55,70.1,701,10
29,30,30,John Senden,101,70.16,1333,19
30,31,31,Ben Crane,78,70.18,772,11
31,32,32,Corey Pavin,77,70.2,702,10
32,33,33,Brandt Jobe,96,70.22,1264,18
33,34,34,Loren Roberts,54,70.25,562,8
34,35,35,J.P. Hayes,63,70.27,773,11
35,36,36,Tom Pernice Jr.,111,70.28,1265,18
36,37,37,Rocco Mediate,73,70.29,1195,17
37,38,38,Billy Andrade,83,70.3,1406,20
38,T39,T39,Carlos Franco,78,70.31,914,13
39,T39,T39,Joey Snyder III,102,70.31,1125,16
40,T39,T39,D.J. Trahan,81,70.31,1125,16
41,42,42,Adam Scott,72,70.33,844,12
42,43,43,Daniel Chopra,108,70.35,1196,17
43,44,44,Harrison Frazar,105,70.37,1337,19
44,45,45,Justin Rose,99,70.39,1267,18
45,T46,T46,Scott Gutschewski,86,70.42,1338,19
46,T46,T46,Jerry Kelly,101,70.42,1338,19
47,T48,T48,Jason Bohn,91,70.44,1127,16
48,T48,T48,Richard Johnson,50,70.44,634,9
49,50,50,Stuart Appleby,84,70.45,775,11
50,51,51,José María Olazábal,55,70.5,564,8
51,T52,T52,Alex Cejka,84,70.53,1199,17
52,T52,T52,Stewart Cink,98,70.53,1340,19
53,T54,T54,Vaughn Taylor,99,70.56,1129,16
54,T54,T54,Brett Wetterich,76,70.56,1270,18
55,56,56,Steve Lowery,100,70.57,988,14
56,T57,T57,Marco Dawson,82,70.58,847,12
57,T57,T57,Brent Geiberger,61,70.58,847,12
58,59,59,Kevin Na,88,70.59,1200,17
59,T60,T60,Dudley Hart,84,70.6,1059,15
60,T60,T60,Brett Quigley,96,70.6,1412,20
61,T60,T60,Lee Westwood,50,70.6,706,10
62,63,63,Bob Estes,92,70.61,1271,18
63,64,64,Stephen Ames,82,70.62,1483,21
64,T65,T65,John Huston,90,70.63,1130,16
65,T65,T65,Ryan Palmer,101,70.63,1342,19
66,67,67,Jeff Sluman,94,70.65,1413,20
67,T68,T68,Cameron Beckman,96,70.67,848,12
68,T68,T68,Paul Claxton,79,70.67,1272,18
69,T68,T68,Todd Hamilton,94,70.67,1272,18
70,71,71,Carl Pettersson,109,70.68,1555,22
71,72,72,Padraig Harrington,50,70.7,707,10
72,T73,T73,Hunter Haas,83,70.74,1344,19
73,T73,T73,Hidemichi Tanaka,106,70.74,1344,19
74,T75,T75,Craig Barlow,81,70.78,1274,18
75,T75,T75,Chris DiMarco,83,70.78,637,9
76,77,77,Patrick Sheehan,114,70.8,1416,20
77,78,78,Joe Durant,81,70.81,1133,16
78,T79,T79,Fred Couples,72,70.82,1204,17
79,T79,T79,Justin Leonard,78,70.82,779,11
80,T81,T81,Jim Furyk,94,70.83,850,12
81,T81,T81,Kevin Sutherland,89,70.83,1275,18
82,T83,T83,Bernhard Langer,67,70.85,921,13
83,T83,T83,Pat Perez,89,70.85,921,13
84,T85,T85,Zach Johnson,96,70.88,1205,17
85,T85,T85,Charles Warren,89,70.88,1205,17
86,87,87,Robert Gamez,91,70.89,1276,18
87,T88,T88,Steve Elkington,67,70.91,780,11
88,T88,T88,Bob Heintz,67,70.91,780,11
89,T90,T90,Brad Faxon,75,70.92,851,12
90,T90,T90,Bo Van Pelt,112,70.92,1702,24
91,T92,T92,Tim Clark,92,70.93,993,14
