,Early_Round_5_Scoring_Average_RANK THIS WEEK,Early_Round_5_Scoring_Average_RANK LAST WEEK,Early_Round_5_Scoring_Average_PLAYER NAME,Early_Round_5_Scoring_Average_AVG,Early_Round_5_Scoring_Average_TOTAL STROKES,Early_Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Tim Herron,66.0,66,1
1,2,2,Andrew Magee,67.0,67,1
2,T3,T3,Bernhard Langer,68.0,68,1
3,T3,T3,Tom Pernice Jr.,68.0,68,1
4,T3,T3,Jeff Sluman,68.0,68,1
5,T6,T6,Stewart Cink,69.0,69,1
6,T6,T6,Brian Davis,69.0,69,1
7,T6,T6,Fred Funk,69.0,69,1
8,T6,T6,Jay Haas,69.0,69,1
9,T6,T6,Tim Petrovic,69.0,69,1
10,T11,T11,Briny Baird,70.0,70,1
11,T11,T11,Billy Mayfair,70.0,70,1
12,T11,T11,Justin Rose,70.0,70,1
13,T14,T14,Fred Couples,71.0,71,1
14,T14,T14,Todd Fischer,71.0,71,1
15,T14,T14,Brent Geiberger,71.0,71,1
16,T14,T14,Skip Kendall,71.0,71,1
17,T14,T14,Jesper Parnevik,71.0,71,1
18,T14,T14,Hidemichi Tanaka,71.0,71,1
19,T20,T20,Stephen Ames,72.0,72,1
20,T20,T20,Bart Bryant,72.0,72,1
21,T20,T20,Mark Calcavecchia,72.0,72,1
22,T20,T20,Ben Crane,72.0,72,1
23,T20,T20,Patrick Sheehan,72.0,72,1
24,T20,T20,David Toms,72.0,72,1
25,T26,T26,Olin Browne,73.0,73,1
26,T26,T26,Joey Sindelar,73.0,73,1
27,T26,T26,Duffy Waldorf,73.0,73,1
28,T26,T26,Nick Watney,73.0,73,1
29,T30,T30,Joe Durant,74.0,74,1
30,T30,T30,Dudley Hart,74.0,74,1
31,T30,T30,Jeff Maggert,74.0,74,1
32,T30,T30,Phillip Price,74.0,74,1
33,T34,T34,Kent Jones,75.0,75,1
34,T34,T34,Kevin Sutherland,75.0,75,1
35,36,36,Steve Elkington,76.0,76,1
36,37,37,Pat Perez,77.0,77,1
37,38,38,Craig Barlow,79.0,79,1
