,Early_Lowest_Round_RANK THIS WEEK,Early_Lowest_Round_RANK LAST WEEK,Early_Lowest_Round_PLAYER NAME,Early_Lowest_Round_LOW RND
0,1,1,Phil Mickelson,60
1,T2,T2,Bart Bryant,62
2,T2,T2,Ben Crane,62
3,T2,T2,Harrison Frazar,62
4,T2,T2,Robert Gamez,62
5,T2,T2,Bill Glasson,62
6,T2,T2,Brandt Jobe,62
7,T2,T2,Justin Leonard,62
8,T2,T2,Tom Pernice Jr.,62
9,T2,T2,Dean Wilson,62
10,T11,T11,Michael Allen,63
11,T11,T11,Billy Andrade,63
12,T11,T11,Stuart Appleby,63
13,T11,T11,Aaron Baddeley,63
14,T11,T11,Rich Beem,63
15,T11,T11,Thomas Bjørn,63
16,T11,T11,Lucas Glover,63
17,T11,T11,Matt Gogel,63
18,T11,T11,Hunter Haas,63
19,T11,T11,Matt Hendrix,63
20,T11,T11,Zach Johnson,63
21,T11,T11,Kent Jones,63
22,T11,T11,Shigeki Maruyama,63
23,T11,T11,Billy Mayfair,63
24,T11,T11,Joe Ogilvie,63
25,T11,T11,Kenny Perry,63
26,T11,T11,Ian Poulter,63
27,T11,T11,John Rollins,63
28,T11,T11,Kevin Stadler,63
29,T11,T11,Darron Stiles,63
30,T11,T11,Kevin Sutherland,63
31,T11,T11,Mike Weir,63
32,T11,T11,Lee Westwood,63
33,T11,T11,Mark Wilson,63
34,T35,T35,Stephen Ames,64
35,T35,T35,Arjun Atwal,64
36,T35,T35,Jason Bohn,64
37,T35,T35,Jeff Brehaut,64
38,T35,T35,Jaxon Brigman,64
39,T35,T35,Olin Browne,64
40,T35,T35,Jonathan Byrd,64
41,T35,T35,Mark Calcavecchia,64
42,T35,T35,Chad Campbell,64
43,T35,T35,Tim Clark,64
44,T35,T35,Ben Curtis,64
45,T35,T35,John Daly,64
46,T35,T35,Robert Damron,64
47,T35,T35,Matt Davidson,64
48,T35,T35,Brian Davis,64
49,T35,T35,Steve Elkington,64
50,T35,T35,Ernie Els,64
51,T35,T35,Fred Funk,64
52,T35,T35,Jim Furyk,64
53,T35,T35,Retief Goosen,64
54,T35,T35,Dudley Hart,64
55,T35,T35,Scott Hend,64
56,T35,T35,J.J. Henry,64
57,T35,T35,Mark Hensby,64
58,T35,T35,Tim Herron,64
59,T35,T35,Charles Howell III,64
60,T35,T35,Freddie Jacobson,64
61,T35,T35,Lee Janzen,64
62,T35,T35,Steve Jones,64
63,T35,T35,Brendan Jones,64
64,T35,T35,Jerry Kelly,64
65,T35,T35,Stephen Leaney,64
66,T35,T35,Steve Lowery,64
67,T35,T35,Ryan Moore,64
68,T35,T35,Sean O'Hair,64
69,T35,T35,Geoff Ogilvy,64
70,T35,T35,José María Olazábal,64
71,T35,T35,Ryan Palmer,64
72,T35,T35,Corey Pavin,64
73,T35,T35,D.A. Points,64
74,T35,T35,Phillip Price,64
75,T35,T35,Tom Purtzer,64
76,T35,T35,Justin Rose,64
77,T35,T35,Rory Sabbatini,64
78,T35,T35,John Senden,64
79,T35,T35,Vijay Singh,64
80,T35,T35,Heath Slocum,64
81,T35,T35,Jeff Sluman,64
82,T35,T35,Chris Smith,64
83,T35,T35,Mike Springer,64
84,T35,T35,Vaughn Taylor,64
85,T35,T35,Bob Tway,64
86,T35,T35,Tjaart van der Walt,64
87,T35,T35,Bo Van Pelt,64
88,T35,T35,Nick Watney,64
89,T90,T90,Steve Allan,65
90,T90,T90,Robert Allenby,65
91,T90,T90,Jason Allred,65
92,T90,T90,Tommy Armour III,65
93,T90,T90,Paul Azinger,65
94,T90,T90,Briny Baird,65
95,T90,T90,Rich Barcelo,65
96,T90,T90,Craig Barlow,65
97,T90,T90,Doug Barron,65
98,T90,T90,Brian Bateman,65
99,T90,T90,Cameron Beckman,65
100,T90,T90,Notah Begay III,65
101,T90,T90,Craig Bowden,65
102,T90,T90,D.J. Brigman,65
103,T90,T90,Jim Carter,65
104,T90,T90,Daniel Chopra,65
105,T90,T90,Stewart Cink,65
106,T90,T90,Darren Clarke,65
107,T90,T90,Paul Claxton,65
108,T90,T90,Gavin Coles,65
109,T90,T90,Fred Couples,65
110,T90,T90,Marco Dawson,65
111,T90,T90,Glen Day,65
112,T90,T90,Luke Donald,65
113,T90,T90,James Driscoll,65
114,T90,T90,Joe Durant,65
115,T90,T90,David Duval,65
116,T90,T90,Bob Estes,65
117,T90,T90,Brad Faxon,65
118,T90,T90,Todd Fischer,65
119,T90,T90,Steve Flesch,65
120,T90,T90,Carlos Franco,65
121,T90,T90,David Frost,65
122,T90,T90,Brian Gay,65
123,T90,T90,Tom Gillis,65
124,T90,T90,Jason Gore,65
125,T90,T90,Paul Gow,65
126,T90,T90,Paul Goydos,65
127,T90,T90,Mathias Grönberg,65
128,T90,T90,Padraig Harrington,65
129,T90,T90,J.P. Hayes,65
130,T90,T90,Bob Heintz,65
131,T90,T90,Glen Hnatiuk,65
