,Late_Round_3_Scoring_Average_RANK THIS WEEK,Late_Round_3_Scoring_Average_RANK LAST WEEK,Late_Round_3_Scoring_Average_PLAYER NAME,Late_Round_3_Scoring_Average_AVG,Late_Round_3_Scoring_Average_TOTAL STROKES,Late_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,John Elliott,67.0,67,1
1,2,2,Larry Mize,67.33,202,3
2,T3,T3,Mark Brooks,68.33,205,3
3,T3,T3,Kenny Perry,68.33,820,12
4,T5,T5,Jason Bohn,68.5,548,8
5,T5,T5,Jonathan Kaye,68.5,411,6
6,T5,T5,Geoff Ogilvy,68.5,685,10
7,T5,T5,David Toms,68.5,685,10
8,9,9,José María Olazábal,68.67,412,6
9,T10,T10,Doug Barron,68.75,275,4
10,T10,T10,David Hearn,68.75,275,4
11,T12,T12,Daniel Chopra,69.0,414,6
12,T12,T12,James Driscoll,69.0,483,7
13,T12,T12,Robert Gamez,69.0,483,7
14,T12,T12,J.P. Hayes,69.0,414,6
15,T12,T12,Phillip Price,69.0,138,2
16,17,17,Scott Verplank,69.22,623,9
17,18,18,Darron Stiles,69.25,554,8
18,19,19,Mark Wilson,69.33,416,6
19,20,20,Tim Clark,69.45,764,11
20,21,21,Tjaart van der Walt,69.5,139,2
21,22,22,Harrison Frazar,69.54,904,13
22,T23,T23,Richard Johnson,69.57,487,7
23,T23,T23,Kevin Stadler,69.57,487,7
24,T25,T25,Bart Bryant,69.6,696,10
25,T25,T25,Justin Leonard,69.6,696,10
26,T27,T27,Davis Love III,69.63,557,8
27,T27,T27,Carl Pettersson,69.63,557,8
28,T29,T29,Dan Forsman,69.67,209,3
29,T29,T29,Bernhard Langer,69.67,627,9
30,T29,T29,Ian Poulter,69.67,209,3
31,T29,T29,John Rollins,69.67,627,9
32,T29,T29,D.J. Trahan,69.67,418,6
33,T34,T34,Jeff Brehaut,69.71,488,7
34,T34,T34,D.A. Points,69.71,488,7
35,T36,T36,Chris DiMarco,69.75,558,8
36,T36,T36,Jerry Kelly,69.75,837,12
37,T36,T36,Peter Lonard,69.75,558,8
38,T36,T36,Rod Pampling,69.75,558,8
39,T36,T36,Tiger Woods,69.75,1116,16
40,41,41,Jim Furyk,69.79,977,14
41,42,42,Vijay Singh,69.81,1466,21
42,T43,T43,Aaron Baddeley,69.86,489,7
43,T43,T43,Sergio Garcia,69.86,978,14
44,45,45,Ben Crane,69.89,629,9
45,46,46,K.J. Choi,69.91,769,11
46,47,47,Stuart Appleby,69.92,839,12
47,T48,T48,Jeff Maggert,70.0,420,6
48,T48,T48,Pat Perez,70.0,770,11
49,T48,T48,Loren Roberts,70.0,490,7
50,T48,T48,Charles Warren,70.0,420,6
51,52,52,Phil Mickelson,70.09,771,11
52,53,53,Franklin Langham,70.17,421,6
53,54,54,Vaughn Taylor,70.18,772,11
54,55,55,Sean O'Hair,70.2,702,10
55,T56,T56,Paul Azinger,70.25,281,4
56,T56,T56,Marco Dawson,70.25,281,4
57,T56,T56,Brett Quigley,70.25,562,8
58,T56,T56,Omar Uresti,70.25,281,4
59,60,60,Adam Scott,70.29,492,7
60,T61,T61,Ryuji Imada,70.33,422,6
61,T61,T61,Andrew Magee,70.33,422,6
62,T61,T61,Corey Pavin,70.33,633,9
63,64,64,Roland Thatcher,70.38,563,8
64,T65,T65,Steve Lowery,70.5,564,8
65,T65,T65,Arron Oberholser,70.5,564,8
66,T65,T65,Mike Weir,70.5,282,4
67,68,68,Retief Goosen,70.56,635,9
