,Tenth_Tee_Early_Round_5_Scoring_Average_RANK THIS WEEK,Tenth_Tee_Early_Round_5_Scoring_Average_RANK LAST WEEK,Tenth_Tee_Early_Round_5_Scoring_Average_PLAYER NAME,Tenth_Tee_Early_Round_5_Scoring_Average_AVG,Tenth_Tee_Early_Round_5_Scoring_Average_TOTAL STROKES,Tenth_Tee_Early_Round_5_Scoring_Average_TOTAL ROUNDS
0,T1,T1,Bernhard Langer,68.0,68,1
1,T1,T1,Jeff Sluman,68.0,68,1
2,T3,T3,Stewart Cink,69.0,69,1
3,T3,T3,Fred Funk,69.0,69,1
4,T5,T5,Briny Baird,70.0,70,1
5,T5,T5,Billy Mayfair,70.0,70,1
6,T5,T5,Justin Rose,70.0,70,1
7,T8,T8,Brent Geiberger,71.0,71,1
8,T8,T8,Skip Kendall,71.0,71,1
9,T8,T8,Jesper Parnevik,71.0,71,1
10,T8,T8,Hidemichi Tanaka,71.0,71,1
11,T12,T12,Stephen Ames,72.0,72,1
12,T12,T12,Ben Crane,72.0,72,1
13,T12,T12,Patrick Sheehan,72.0,72,1
14,T15,T15,Olin Browne,73.0,73,1
15,T15,T15,Joey Sindelar,73.0,73,1
16,T17,T17,Dudley Hart,74.0,74,1
17,T17,T17,Jeff Maggert,74.0,74,1
18,19,19,Steve Elkington,76.0,76,1
