,Late_Round_5_Scoring_Average_RANK THIS WEEK,Late_Round_5_Scoring_Average_RANK LAST WEEK,Late_Round_5_Scoring_Average_PLAYER NAME,Late_Round_5_Scoring_Average_AVG,Late_Round_5_Scoring_Average_TOTAL STROKES,Late_Round_5_Scoring_Average_TOTAL ROUNDS
0,1,1,Justin Leonard,67.0,67,1
1,T2,T2,Harrison Frazar,68.0,68,1
2,T2,T2,Neal Lancaster,68.0,68,1
3,T4,T4,Tim Clark,69.0,69,1
4,T4,T4,Loren Roberts,69.0,69,1
5,T4,T4,John Senden,69.0,69,1
6,T7,T7,Jerry Kelly,70.0,70,1
7,T7,T7,Frank Lickliter II,70.0,70,1
8,T7,T7,Shaun Micheel,70.0,70,1
9,T10,T10,Tommy Armour III,71.0,71,1
10,T10,T10,Jim Furyk,71.0,71,1
11,T10,T10,Ryuji Imada,71.0,71,1
12,T10,T10,Davis Love III,71.0,71,1
13,T10,T10,Phil Mickelson,71.0,71,1
14,T10,T10,Ian Poulter,71.0,71,1
15,T16,T16,Brian Bateman,72.0,72,1
16,T16,T16,Peter Lonard,72.0,72,1
17,T16,T16,Kevin Stadler,72.0,72,1
18,T19,T19,Billy Andrade,73.0,73,1
19,T19,T19,Aaron Baddeley,73.0,73,1
20,T19,T19,Chris DiMarco,73.0,73,1
21,T19,T19,Robert Gamez,73.0,73,1
22,T19,T19,Freddie Jacobson,73.0,73,1
23,T19,T19,Joe Ogilvie,73.0,73,1
24,T19,T19,Ted Purdy,73.0,73,1
25,T19,T19,Chris Riley,73.0,73,1
26,T19,T19,Scott Verplank,73.0,73,1
27,T28,T28,Ben Curtis,74.0,74,1
28,T28,T28,J.J. Henry,74.0,74,1
29,T30,T30,John Daly,75.0,75,1
30,T30,T30,Geoff Ogilvy,75.0,75,1
31,T30,T30,Jay Williamson,75.0,75,1
32,33,33,Robert Damron,77.0,77,1
33,T34,T34,Jason Allred,78.0,78,1
34,T34,T34,Chris Smith,78.0,78,1
