,Lowest_Round_RANK THIS WEEK,Lowest_Round_RANK LAST WEEK,Lowest_Round_PLAYER NAME,Lowest_Round_ROUNDS,Lowest_Round_VALUE,Lowest_Round_TOURN/COURSE,Lowest_Round_ROUND
413,T375,T375,Tadahiro Takayama,4,70,The Open/St. An,4
414,T375,T375,Stan Utley,5,70,Milwaukee/Brown,1
415,T375,T375,Tom Watson,6,70,The Open/St. An,3
416,T375,T375,Steve Webster,8,70,PGA Championshi,2
417,T375,T375,Steve Wheatcroft,4,70,B.C. Open/En-Jo,2
418,T375,T375,Michelle Wie,4,70,John Deere Clas,1
419,T375,T375,Don Yrene,6,70,FBR Open/TPC Sc,3
420,T421,T421,Fulton Allem,6,71,Colonial/Coloni,2
421,T421,T421,George Burns,3,71,AT&T Pebble/Peb,1
422,T421,T421,Marc Cayeux,4,71,WGC-NEC Invit'l,3
423,T421,T421,Keith Clearwater,5,71,Colonial/Coloni,1
424,T421,T421,Roberto Coceres,2,71,FedEx St. Jude/,2
425,T421,T421,Matt Doyle,2,71,Buick Champ/TPC,2
426,T421,T421,Joel Edwards,2,71,B.C. Open/En-Jo,2
427,T421,T421,Ignacio Garrido,2,71,The Open/St. An,1
428,T421,T421,Kelly Grunewald,4,71,Zurich Classic/,4
429,T421,T421,Peter Hanson,10,71,PGA Championshi,2
430,T421,T421,S.K. Ho,10,71,WGC-Am Express/,3
431,T421,T421,Joey Iaciofano,2,71,Buick Champ/TPC,2
432,T421,T421,Toshi Izawa,2,71,Sony Open/Waial,1
433,T421,T421,Tom Kalinowski,2,71,Tucson/Tucson N,1
434,T421,T421,Hideki Kase,2,71,Sony Open/Waial,2
435,T421,T421,Søren Kjeldsen,4,71,U.S. Open Champ,2
436,T421,T421,Travis Long,2,71,PGA Championshi,2
437,T421,T421,Eric Manning,2,71,B.C. Open/En-Jo,2
438,T421,T421,Billy McKay,2,71,Buick Open/Warw,1
439,T421,T421,Alan Morin,4,71,Ford Champ/Dora,2
440,T421,T421,"Ron Philo, Jr.",4,71,PGA Championshi,1
441,T421,T421,Jean-Francois Remesy,4,71,PGA Championshi,1
442,T421,T421,Robert Rock,4,71,The Open/St. An,2
443,T421,T421,Jim Rutledge,2,71,Bell Canadian/S,2
444,T421,T421,Wilhelm Schauman,2,71,The Open/St. An,2
445,T421,T421,Paul Sheehan,4,71,Memorial Tourna,2
446,T421,T421,Adam Short,2,71,Bell Canadian/S,1
447,T421,T421,Patrik Sjöland,4,71,The Open/St. An,4
448,T421,T421,Jerry Smith,2,71,U.S. Open Champ,2
449,T421,T421,Paul Stankowski,1,71,AT&T Pebble/Spy,1
450,T421,T421,Josh Teater,2,71,Deutsche Bank/T,2
451,T421,T421,Chris Tidland,2,71,Sony Open/Waial,1
452,T421,T421,Ted Tryba,6,71,FedEx St. Jude/,4
453,T421,T421,Lanny Wadkins,4,71,Bob Hope Chrysl,4
454,T421,T421,Matt Weibring,2,71,EDS B. Nelson/C,2
455,T421,T421,Kyle Willmann,4,71,Shell Houston/R,2
456,T457,T457,Bob Ackerman,2,72,Buick Open/Warw,1
457,T457,T457,Brad Adamonis,4,72,Booz Allen/Cong,2
458,T457,T457,Ricky Barnes,2,72,Honda Classic/C,2
459,T457,T457,Doug Bauman,2,72,Western Open/Co,2
460,T457,T457,Neil Cheetham,4,72,WGC-Am Express/,3
461,T457,T457,Bob Ford,6,72,Honda Classic/C,2
462,T457,T457,Peter Fowler,2,72,The Open/St. An,2
463,T457,T457,John Gibson,2,72,Shell Houston/R,1
464,T457,T457,Derek Gillespie,2,72,Bell Canadian/S,2
465,T457,T457,Tom Gleeton,2,72,Buick Champ/TPC,1
466,T457,T457,Joakim Haeggman,5,72,Masters/Augusta,2
467,T457,T457,Ryan Helminen,2,72,Milwaukee/Brown,2
468,T457,T457,Paul Holtby,4,72,Buick Invitatio,2
469,T457,T457,David Ishii,2,72,Sony Open/Waial,2
470,T457,T457,Chip Johnson,2,72,PGA Championshi,1
471,T457,T457,Matt Jones,2,72,FBR Open/TPC Sc,2
472,T457,T457,John Ray Leary,2,72,Nissan Open/Riv,1
473,T457,T457,Jonathan Lomas,4,72,U.S. Open Champ,1
474,T457,T457,John Mallinger,4,72,U.S. Open Champ,2
475,T457,T457,Mardan Mamat,2,72,The Open/St. An,2
476,T457,T457,Brett Melton,2,72,PGA Championshi,1
477,T457,T457,Rob Moss,2,72,PGA Championshi,2
478,T457,T457,Chris Nallen,4,72,U.S. Open Champ,2
479,T457,T457,John Nelson,2,72,Ford Champ/Dora,2
480,T457,T457,Jack Nicklaus,6,72,The Open/St. An,2
481,T457,T457,Andy Oldcorn,2,72,The Open/St. An,2
482,T457,T457,Andrew Pratt,2,72,FedEx St. Jude/,2
483,T457,T457,Jeff Quinney,3,72,AT&T Pebble/Spy,1
484,T457,T457,Javier Sanchez,2,72,Shell Houston/R,1
485,T457,T457,Kevin Savage,2,72,B.C. Open/En-Jo,2
486,T457,T457,Phil Schmitt,4,72,So. Farm Bureau,2
487,T457,T457,Michael Sim,2,72,Bay Hill Invita,1
488,T457,T457,Dave Tentis,2,72,PGA Championshi,2
489,T457,T457,Doug Tewell,4,72,MCI Heritage/Ha,1
490,T457,T457,Vance Veazey,2,72,FedEx St. Jude/,2
491,T457,T457,Ben Weir,2,72,John Deere Clas,1
492,T457,T457,Jeffrey Yeckes,2,72,Honda Classic/C,2
493,T457,T457,Jeff Yurkiewicz,2,72,PGA Championshi,1
494,T495,T495,Camilo Benedetti,3,73,BellSouth Class,2
495,T495,T495,John Bermel,2,73,John Deere Clas,2
496,T495,T495,Mark Carnevale,2,73,Milwaukee/Brown,1
497,T495,T495,Dan Chartrand,2,73,FedEx St. Jude/,1
498,T495,T495,Jimmy Chestnut,2,73,Buick Open/Warw,2
499,T495,T495,Danny Chia,2,73,The Open/St. An,2
500,T495,T495,Patrick Damron,4,73,U.S. Open Champ,2
501,T495,T495,Wayne DeFrancesco,2,73,Booz Allen/Cong,2
502,T495,T495,Constant Demattia,2,73,Western Open/Co,2
503,T495,T495,Martin Doyle,2,73,The Open/St. An,1
504,T495,T495,Jamie Elliott,2,73,EDS B. Nelson/C,1
505,T495,T495,Oscar Floren,2,73,The Open/St. An,1
506,T495,T495,Jim Garrison,4,73,Chrysler-Tampa/,1
507,T495,T495,Terry Hatch,2,73,Deutsche Bank/T,2
508,T495,T495,John Hickson,2,73,Deutsche Bank/T,1
509,T495,T495,Tim Huber,3,73,AT&T Pebble/Peb,1
510,T495,T495,Takashi Kamiyama,2,73,Sony Open/Waial,2
511,T495,T495,Rick Leibovich,3,73,AT&T Pebble/Pop,3
512,T495,T495,Josh McCumber,2,73,U.S. Open Champ,1
513,T495,T495,John Merrick,2,73,U.S. Open Champ,2
514,T495,T495,Mark Mielke,2,73,PGA Championshi,2
515,T495,T495,Jon Mills,2,73,Bell Canadian/S,1
516,T495,T495,Timothy O'Neal,4,73,MCI Heritage/Ha,2
517,T495,T495,Brian Payne,2,73,Milwaukee/Brown,2
518,T495,T495,Kevin PomArleau,4,73,Deutsche Bank/T,2
519,T495,T495,J.R. Ruda,3,73,AT&T Pebble/Spy,1
520,T495,T495,Stuart Smith,3,73,AT&T Pebble/Pop,3
521,T495,T495,Jay Snyder,2,73,Bell Canadian/S,1
522,T495,T495,Chris Stroud,2,73,Shell Houston/R,2
523,T495,T495,Tim Thelen,2,73,PGA Championshi,2
524,T495,T495,Murray Urquhart,2,73,The Open/St. An,1
525,T495,T495,Jean Van de Velde,2,73,The Open/St. An,2
526,T495,T495,Ian Woosnam,4,73,The Open/St. An,1
527,T528,T528,Warren Abery,4,74,WGC-Am Express/,4
528,T528,T528,Aaron Barber,2,74,U.S. Open Champ,1
529,T528,T528,Todd Barranger,2,74,Wachovia Champ/,1
530,T528,T528,Jeff Bisbee,2,74,Milwaukee/Brown,2
531,T528,T528,Mark Black,2,74,Buick Open/Warw,1
532,T528,T528,Andre Bossert,2,74,The Open/St. An,1
533,T528,T528,Lars Brovold,2,74,The Open/St. An,2
534,T528,T528,Derek Brown,2,74,U.S. Open Champ,2
535,T528,T528,GW Cable,2,74,Barclays Class/,2
536,T528,T528,Chris Campbell,2,74,The Open/St. An,2
537,T528,T528,Scott Chipokas,2,74,John Deere Clas,1
538,T528,T528,Robert Coles,2,74,The Open/St. An,2
539,T528,T528,Jeff Coston,2,74,PGA Championshi,2
540,T528,T528,Paul Del Vecchio,2,74,John Deere Clas,1
541,T528,T528,David Diaz,2,74,The Open/St. An,1
542,T528,T528,Ian Doig,2,74,Bell Canadian/S,2
543,T528,T528,Tim Fleming,2,74,PGA Championshi,2
544,T528,T528,Steven Hakes,2,74,Buick Invitatio,1
545,T528,T528,Anders Hultman,2,74,Bell Canadian/S,1
546,T528,T528,Robert Karlsson,2,74,U.S. Open Champ,2
547,T528,T528,Dean Larsson,2,74,EDS B. Nelson/T,2
548,T528,T528,Peter Lawrie,2,74,The Open/St. An,1
549,T528,T528,Steve LeBrun,2,74,Ford Champ/Dora,1
550,T528,T528,Andrew Marshall,2,74,The Open/St. An,2
551,T528,T528,David Mathis,2,74,Bell Canadian/S,2
552,T528,T528,Doug McGuigan,2,74,The Open/St. An,1
553,T528,T528,Eric Meichtry,2,74,U.S. Open Champ,2
554,T528,T528,Lindy Miller,2,74,EDS B. Nelson/C,2
555,T528,T528,Simon Nash,4,74,FedEx St. Jude/,2
556,T528,T528,David Oh,2,74,U.S. Open Champ,1
557,T528,T528,Chris Peddicord,2,74,Shell Houston/R,2
558,T528,T528,Chez Reavie,3,74,AT&T Pebble/Peb,2
559,T528,T528,Lee Rinker,4,74,U.S. Open Champ,2
560,T528,T528,Brett Rumford,2,74,Bay Hill Invita,1
561,T528,T528,Derek Sanders,2,74,Zurich Classic/,2
562,T528,T528,Rick Schuller,2,74,Booz Allen/Cong,1
563,T528,T528,Dirk Schultz,2,74,Booz Allen/Cong,2
564,T528,T528,Henrik Simonsen,2,74,Shell Houston/R,2
565,T528,T528,Scott Spence,2,74,PGA Championshi,2
566,T528,T528,Dave Spengler,2,74,Milwaukee/Brown,2
567,T528,T528,Todd Tanner,2,74,FBR Open/TPC Sc,2
568,T528,T528,Craig Van Horn,2,74,John Deere Clas,2
569,T528,T528,Tim Weinhart,4,74,BellSouth Class,1
570,T528,T528,Chris Wiemers,2,74,PGA Championshi,1
571,T528,T528,David Yarnes,2,74,Tucson/Tucson N,1
572,T573,T573,Stuart Anderson,2,75,Bell Canadian/S,1
573,T573,T573,Michael Beard,2,75,Buick Invitatio,2
574,T573,T573,Phil Blackmar,2,75,Shell Houston/R,1
575,T573,T573,Bob Boyd,2,75,MCI Heritage/Ha,1
576,T573,T573,Greg Casagranda,2,75,Buick Invitatio,1
577,T573,T573,Steven Conran,2,75,U.S. Open Champ,2
578,T573,T573,Ron Dellostritto,2,75,Buick Champ/TPC,2
579,T573,T573,Gene Fieger,2,75,Honda Classic/C,2
580,T573,T573,Marcus Fraser,2,75,The Open/St. An,2
581,T573,T573,Marco Gortana,2,75,Shell Houston/R,2
582,T573,T573,Jerry Haas,2,75,Wachovia Champ/,2
583,T573,T573,Tom Iredell,2,75,MCI Heritage/Ha,2
584,T573,T573,Nickolas Jones,2,75,U.S. Open Champ,2
585,T573,T573,Trip Kuehne,2,75,U.S. Open Champ,2
586,T573,T573,Jose-Filipe Lima,2,75,U.S. Open Champ,2
587,T573,T573,John Lynch,2,75,Sony Open/Waial,1
588,T573,T573,Brian McElhinney,2,75,The Open/St. An,2
589,T573,T573,Richard Moir,2,75,The Open/St. An,2
590,T573,T573,Derek Nannen,2,75,Tucson/Tucson N,1
591,T573,T573,Troy Pare,2,75,Deutsche Bank/T,2
592,T573,T573,David Ping,2,75,Buick Open/Warw,2
593,T573,T573,Richard Scott,2,75,Bell Canadian/S,2
594,T573,T573,John Shawver,2,75,John Deere Clas,1
595,T573,T573,Robert Steele,2,75,The Open/St. An,2
596,T573,T573,Tom Sutter,2,75,Barclays Class/,2
597,T573,T573,Roy Vucinich,2,75,84 LUMBER/Nemac,1
598,T599,T599,Mickey Barker,2,76,FedEx St. Jude/,1
599,T599,T599,Don Berry,2,76,PGA Championshi,1
600,T599,T599,Andrew Butterfield,2,76,The Open/St. An,2
601,T599,T599,Kevin Carll,2,76,Sony Open/Waial,1
602,T599,T599,Ben Crenshaw,2,76,Masters/Augusta,1
603,T599,T599,Will Dodson,2,76,Nissan Open/Riv,2
604,T599,T599,Raymond Floyd,2,76,Masters/Augusta,2
605,T599,T599,Tony Jacklin,2,76,The Open/St. An,2
606,T599,T599,Clint Jensen,2,76,U.S. Open Champ,2
607,T599,T599,Sean McDonagh,2,76,The Open/St. An,2
608,T599,T599,David Morland IV,2,76,Bell Canadian/S,1
609,T599,T599,Scott Parel,2,76,U.S. Open Champ,1
610,T599,T599,Chris Perry,2,76,Buick Invitatio,1
611,T599,T599,Andrew Price,2,76,John Deere Clas,1
612,T599,T599,Dean Prowse,2,76,Ford Champ/Dora,2
613,T599,T599,Takuya Taniguchi,2,76,Reno-Tahoe Open,2
614,T599,T599,Tommy Tolles,2,76,Zurich Classic/,2
615,T599,T599,John Wade,2,76,The Open/St. An,1
616,T617,T617,David Denham,2,77,U.S. Open Champ,2
617,T617,T617,Austin Eaton III,2,77,Masters/Augusta,2
618,T617,T617,Scott Gibson,2,77,U.S. Open Champ,1
619,T617,T617,Rob Hessing,2,77,FedEx St. Jude/,2
620,T617,T617,Steve Hummel,2,77,Reno-Tahoe Open,1
621,T617,T617,Billy Jack,2,77,BellSouth Class,1
622,T617,T617,David Podas,2,77,Nissan Open/Riv,2
623,T617,T617,Patrick Prince,2,77,Zurich Classic/,2
624,T617,T617,Pierre-Henri Soero,2,77,U.S. Open Champ,2
625,T617,T617,Thammanoon Sriroj,2,77,The Open/St. An,2
626,T617,T617,Jim St. Pierre,2,77,Buick Champ/TPC,1
627,T617,T617,Rich Steinmetz,2,77,PGA Championshi,2
628,T617,T617,TJ Wilson,2,77,Honda Classic/C,1
629,T617,T617,Stephen Woodard,2,77,Wachovia Champ/,1
630,T631,T631,Tony Aguilar,2,78,Western Open/Co,1
631,T631,T631,Scott Curiel,2,78,BellSouth Class,2
632,T631,T631,Wayne Grady,2,78,PGA Championshi,2
633,T631,T631,Craig Kealey,2,78,Buick Champ/TPC,2
634,T631,T631,Brandon Knaub,2,78,84 LUMBER/Nemac,1
635,T631,T631,Jeff Martin,2,78,PGA Championshi,2
636,T631,T631,Brian Nosler,2,78,Nissan Open/Riv,2
637,T631,T631,Pete Oakley,2,78,The Open/St. An,2
638,T631,T631,Joe Pollack,2,78,Buick Open/Warw,2
639,T631,T631,Michael Reid,2,78,PGA Championshi,1
640,T631,T631,Heath West,2,78,Zurich Classic/,1
641,T631,T631,Fuzzy Zoeller,2,78,Masters/Augusta,2
642,T643,T643,Tommy Aaron,2,79,Masters/Augusta,1
643,T643,T643,Wil Collins,6,79,U.S. Open Champ,2
644,T643,T643,Rod Curl,2,79,Colonial/Coloni,2
645,T643,T643,Kip Henley,2,79,FedEx St. Jude/,1
646,T643,T643,Gary Player,2,79,Masters/Augusta,2
647,T643,T643,Mike Ruiz,2,79,U.S. Open Champ,2
648,T643,T643,Sal Spallone,2,79,U.S. Open Champ,1
649,T643,T643,Craig Thomas,2,79,PGA Championshi,2
650,T643,T643,Lee Williams,2,79,U.S. Open Champ,2
651,T643,T643,Richard Zokol,2,79,Bell Canadian/S,1
652,T653,T653,Mike Bennett,2,80,FedEx St. Jude/,1
653,T653,T653,Patrick Duty,2,80,Tucson/Tucson N,1
654,T653,T653,Reed Hughes,2,80,Zurich Classic/,1
655,T653,T653,Conrad Ray,2,80,U.S. Open Champ,1
656,T653,T653,Terry Russell,2,80,Western Open/Co,2
657,658,658,David Gossett,2,81,John Deere Clas,2
658,659,659,Stuart Wilson,2,82,Masters/Augusta,2
659,T660,T660,Shawn Baker,2,83,Barclays Class/,2
660,T660,T660,Charles Coody,2,83,Masters/Augusta,2
661,662,662,Randy Joyner,2,84,Wachovia Champ/,2
662,663,663,Billy Casper,1,106,Masters/Augusta,1
