,Front_9_Round_3_Scoring_Average_RANK THIS WEEK,Front_9_Round_3_Scoring_Average_RANK LAST WEEK,Front_9_Round_3_Scoring_Average_PLAYER NAME,Front_9_Round_3_Scoring_Average_AVG,Front_9_Round_3_Scoring_Average_TOTAL STROKES,Front_9_Round_3_Scoring_Average_TOTAL ROUNDS
0,1,1,David Toms,33.41,568,17
1,2,2,Vijay Singh,34.27,891,26
2,T3,T3,Luke Donald,34.29,480,14
3,T3,T3,Geoff Ogilvy,34.29,720,21
4,5,5,Scott Verplank,34.32,652,19
5,T6,T6,Scott Gutschewski,34.33,515,15
6,T6,T6,José María Olazábal,34.33,412,12
7,T6,T6,Rod Pampling,34.33,618,18
8,9,9,Kenny Perry,34.39,619,18
9,10,10,Mark Wilson,34.45,379,11
10,11,11,D.J. Trahan,34.46,448,13
11,12,12,Bart Bryant,34.47,655,19
12,13,13,Carl Pettersson,34.5,690,20
13,14,14,Justin Leonard,34.53,518,15
14,15,15,Freddie Jacobson,34.54,449,13
15,16,16,Paul Azinger,34.55,380,11
16,17,17,Charles Howell III,34.56,622,18
17,18,18,Jim Furyk,34.57,726,21
18,19,19,Joe Durant,34.6,519,15
19,20,20,Arjun Atwal,34.63,554,16
20,21,21,Stuart Appleby,34.65,589,17
21,T22,T22,Paul Claxton,34.67,416,12
22,T22,T22,Mathias Grönberg,34.67,416,12
23,T22,T22,Davis Love III,34.67,520,15
24,25,25,Darron Stiles,34.71,486,14
25,26,26,Ryan Palmer,34.72,625,18
26,T27,T27,Franklin Langham,34.73,521,15
27,T27,T27,Jay Williamson,34.73,382,11
28,29,29,Larry Mize,34.75,278,8
29,T30,T30,Ben Crane,34.76,591,17
30,T30,T30,Robert Gamez,34.76,591,17
31,32,32,Arron Oberholser,34.77,452,13
32,T33,T33,Steve Elkington,34.79,487,14
33,T33,T33,Brad Faxon,34.79,487,14
34,T35,T35,Chris DiMarco,34.8,522,15
35,T35,T35,Padraig Harrington,34.8,348,10
36,T35,T35,Rory Sabbatini,34.8,522,15
37,T38,T38,James Driscoll,34.82,383,11
38,T38,T38,Brenden Pappas,34.82,383,11
39,T38,T38,Brett Quigley,34.82,592,17
40,T38,T38,Dean Wilson,34.82,592,17
41,42,42,Hidemichi Tanaka,34.83,627,18
42,43,43,Phillip Price,34.85,453,13
43,44,44,Tim Herron,34.86,767,22
44,45,45,Mark Brooks,34.9,349,10
45,T46,T46,Billy Andrade,34.93,524,15
46,T46,T46,Ryuji Imada,34.93,489,14
47,T46,T46,Kevin Stadler,34.93,524,15
48,T49,T49,Jason Bohn,34.94,629,18
49,T49,T49,Steve Lowery,34.94,594,17
50,T51,T51,Chad Campbell,34.95,699,20
51,T51,T51,Harrison Frazar,34.95,699,20
52,T53,T53,Gavin Coles,35.0,490,14
53,T53,T53,Ben Curtis,35.0,280,8
54,T53,T53,Marco Dawson,35.0,630,18
55,T53,T53,Jay Haas,35.0,350,10
56,T53,T53,Richard Johnson,35.0,315,9
57,T53,T53,Phil Mickelson,35.0,630,18
58,T53,T53,Tim Petrovic,35.0,525,15
59,T53,T53,D.A. Points,35.0,490,14
60,61,61,Stewart Cink,35.05,736,21
61,T62,T62,Stephen Ames,35.06,596,17
62,T62,T62,Tiger Woods,35.06,596,17
63,64,64,Carlos Franco,35.07,491,14
64,65,65,Craig Barlow,35.08,456,13
65,T66,T66,Fred Funk,35.1,737,21
66,T66,T66,Shigeki Maruyama,35.1,737,21
67,68,68,Tom Byrum,35.13,527,15
68,T69,T69,Zach Johnson,35.16,668,19
69,T69,T69,Billy Mayfair,35.16,879,25
70,T71,T71,Doug Barron,35.17,422,12
71,T71,T71,Dudley Hart,35.17,633,18
72,T71,T71,Shaun Micheel,35.17,422,12
73,T71,T71,Mark O'Meara,35.17,422,12
74,T75,T75,Kent Jones,35.18,598,17
75,T75,T75,Mario Tiziani,35.18,387,11
76,T77,T77,Sergio Garcia,35.19,563,16
77,T77,T77,Adam Scott,35.19,563,16
78,T79,T79,Scott Hend,35.2,352,10
79,T79,T79,Joey Snyder III,35.2,704,20
80,81,81,Tim Clark,35.21,669,19
81,T82,T82,Stephen Leaney,35.24,599,17
82,T82,T82,Pat Perez,35.24,599,17
83,T84,T84,Danny Briggs,35.25,282,8
84,T84,T84,Andrew Magee,35.25,423,12
85,86,86,Daniel Chopra,35.26,670,19
86,T87,T87,Retief Goosen,35.27,529,15
87,T87,T87,David Hearn,35.27,388,11
88,T87,T87,Charlie Wi,35.27,388,11
89,T90,T90,Matt Davidson,35.29,247,7
90,T90,T90,Kevin Na,35.29,494,14
91,T90,T90,Greg Owen,35.29,600,17
92,T90,T90,Chris Smith,35.29,494,14
93,94,94,J.L. Lewis,35.3,706,20
94,T95,T95,Peter Lonard,35.31,565,16
95,T95,T95,Roland Thatcher,35.31,459,13
96,97,97,Mark Calcavecchia,35.32,671,19
97,T98,T98,Matt Kuchar,35.33,318,9
98,T98,T98,Bo Van Pelt,35.33,848,24
99,100,100,Briny Baird,35.35,601,17
100,101,101,Fred Couples,35.36,495,14
101,T102,T102,Woody Austin,35.38,743,21
102,T102,T102,Rob Rashell,35.38,283,8
103,104,104,Jesper Parnevik,35.39,637,18
104,T105,T105,Heath Slocum,35.41,779,22
105,T105,T105,Bob Tway,35.41,602,17
106,107,107,Lee Janzen,35.42,425,12
107,T108,T108,Craig Perks,35.43,248,7
108,T108,T108,Tom Pernice Jr.,35.43,815,23
109,T110,T110,Robert Allenby,35.44,567,16
110,T110,T110,Justin Bolli,35.44,319,9
111,T110,T110,Tjaart van der Walt,35.44,319,9
112,113,113,Matt Gogel,35.45,390,11
113,T114,T114,Alex Cejka,35.46,461,13
114,T114,T114,Paul Gow,35.46,461,13
115,T116,T116,Todd Hamilton,35.47,603,17
116,T116,T116,John Huston,35.47,532,15
117,T118,T118,Brandt Jobe,35.48,745,21
118,T118,T118,Sean O'Hair,35.48,816,23
119,T120,T120,José Coceres,35.5,213,6
120,T120,T120,Jeff Maggert,35.5,497,14
121,122,122,Tom Gillis,35.55,391,11
122,T123,T123,Jeff Hart,35.56,320,9
123,T123,T123,Ian Poulter,35.56,320,9
124,T123,T123,Kevin Sutherland,35.56,640,18
125,126,126,Lucas Glover,35.59,605,17
126,T127,T127,Todd Fischer,35.6,534,15
127,T127,T127,Vaughn Taylor,35.6,712,20
128,T129,T129,Neal Lancaster,35.61,641,18
129,T129,T129,Joey Sindelar,35.61,819,23
130,131,131,John Senden,35.62,748,21
131,T132,T132,Bernhard Langer,35.64,499,14
132,T132,T132,Steve Stricker,35.64,392,11
133,134,134,Nick Watney,35.67,535,15
134,T135,T135,Hunter Haas,35.69,464,13
135,T135,T135,Omar Uresti,35.69,571,16
136,T137,T137,Dan Forsman,35.7,357,10
137,T137,T137,Bob Heintz,35.7,357,10
138,T137,T137,Joe Ogilvie,35.7,714,20
139,140,140,Frank Lickliter II,35.72,643,18
140,T141,T141,Corey Pavin,35.73,536,15
141,T141,T141,Brett Wetterich,35.73,393,11
142,143,143,Olin Browne,35.74,679,19
143,T144,T144,Glen Hnatiuk,35.75,286,8
144,T144,T144,Skip Kendall,35.75,286,8
145,T144,T144,Justin Rose,35.75,715,20
146,147,147,Jeff Brehaut,35.77,465,13
147,148,148,Kirk Triplett,35.78,322,9
148,T149,T149,Glen Day,35.79,501,14
149,T149,T149,John Rollins,35.79,680,19
150,T151,T151,Brian Davis,35.8,537,15
151,T151,T151,Mark Hensby,35.8,537,15
152,T153,T153,Cameron Beckman,35.81,573,16
153,T153,T153,Bob Estes,35.81,752,21
154,T153,T153,Ted Purdy,35.81,967,27
155,156,156,Brian Bateman,35.82,609,17
156,T157,T157,Brendan Jones,35.86,502,14
157,T157,T157,Duffy Waldorf,35.86,502,14
158,159,159,Bill Glasson,35.88,287,8
159,160,160,Loren Roberts,35.89,323,9
160,T161,T161,K.J. Choi,35.93,539,15
161,T161,T161,John Daly,35.93,503,14
162,T161,T161,Steve Flesch,35.93,539,15
163,164,164,Brian Gay,35.94,647,18
164,165,165,Jeff Sluman,35.95,719,20
165,T166,T166,Aaron Baddeley,36.0,540,15
166,T166,T166,J.P. Hayes,36.0,396,11
167,T166,T166,Rocco Mediate,36.0,540,15
168,T166,T166,Mike Weir,36.0,432,12
169,170,170,Jerry Kelly,36.05,721,20
170,171,171,Steve Allan,36.06,649,18
171,T172,T172,John Cook,36.1,361,10
172,T172,T172,J.J. Henry,36.1,722,20
173,T172,T172,Len Mattiace,36.1,361,10
174,175,175,Charles Warren,36.14,506,14
175,176,176,Will MacKenzie,36.15,470,13
176,177,177,Robert Damron,36.19,579,16
177,T178,T178,Tom Lehman,36.2,543,15
178,T178,T178,Scott McCarron,36.2,543,15
179,180,180,Dennis Paulson,36.22,326,9
180,181,181,Tommy Armour III,36.23,797,22
181,182,182,Jim Carter,36.29,254,7
182,183,183,Jonathan Kaye,36.31,581,16
183,T184,T184,D.J. Brigman,36.33,436,12
184,T184,T184,Patrick Sheehan,36.33,763,21
185,T186,T186,Jonathan Byrd,36.43,765,21
186,T186,T186,Bradley Hughes,36.43,255,7
187,188,188,Jason Allred,36.44,328,9
188,189,189,Michael Long,36.45,401,11
189,T190,T190,Chris Anderson,36.5,292,8
190,T190,T190,Hunter Mahan,36.5,657,18
191,T190,T190,Hideto Tanihara,36.5,219,6
192,T193,T193,Tag Ridings,36.56,585,16
193,T193,T193,Chris Riley,36.56,329,9
194,T195,T195,Michael Allen,36.6,549,15
195,T195,T195,Brent Geiberger,36.6,366,10
196,T197,T197,Steve Jones,36.63,293,8
197,T197,T197,Thomas Levet,36.63,293,8
198,199,199,Hank Kuehne,36.67,440,12
199,200,200,Lee Westwood,36.8,368,10
200,201,201,John Elliott,36.83,221,6
201,202,202,Rich Beem,36.86,258,7
